0, 33.28483224742268, server_A, 4.9999536060530145, 901.311437503879, 0.0, 7
241, 1222.2913324948483, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
242, 1230.7874888247452, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
243, 1234.283645154642, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
244, 1237.779801484539, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
245, 1246.2759578144357, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
246, 1249.7721141443326, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
247, 1253.2682704742294, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
248, 1256.7644268041263, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
249, 1265.2605831340231, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
250, 1268.75673946392, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
251, 1272.2528957938168, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
252, 1280.7490521237137, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
253, 1284.2452084536105, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
254, 1287.7413647835074, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
255, 1296.2375211134042, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
256, 1299.733677443301, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
257, 1303.229833773198, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
258, 1306.7259901030948, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
259, 1315.2221464329916, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
260, 1318.7183027628885, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
261, 1322.2144590927853, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
262, 1330.7106154226822, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
263, 1334.206771752579, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
264, 1337.7029280824759, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
265, 1346.1990844123727, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
266, 1349.6952407422696, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
267, 1353.1913970721664, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
268, 1356.6875534020633, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
269, 1365.18370973196, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
270, 1368.679866061857, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
271, 1372.1760223917538, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
272, 1380.6721787216507, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
273, 1384.1683350515475, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
274, 1387.6644913814443, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
275, 1396.1606477113412, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
276, 1399.656804041238, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
277, 1403.152960371135, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
278, 1406.6491167010317, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
279, 1415.1452730309286, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
280, 1418.6414293608254, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
281, 1422.1375856907223, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
282, 1430.6337420206191, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
283, 1434.129898350516, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
284, 1437.6260546804128, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
285, 1446.1222110103097, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
286, 1449.6183673402065, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
287, 1453.1145236701034, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
288, 1456.6106800000002, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
289, 1465.106836329897, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
290, 1468.602992659794, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
291, 1472.0991489896908, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
292, 1480.5953053195876, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
293, 1484.0914616494845, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
294, 1487.5876179793813, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
295, 1496.0837743092782, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
296, 1499.579930639175, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
297, 1503.0760869690719, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
298, 1506.5722432989687, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
299, 1515.0683996288656, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
300, 1518.5645559587624, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
301, 1522.0607122886593, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
302, 1530.556868618556, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
303, 1534.053024948453, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
304, 1537.5491812783498, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
305, 1546.0453376082467, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
306, 1549.5414939381435, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
307, 1553.0376502680404, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
308, 1556.5338065979372, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
309, 1565.029962927834, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
310, 1568.526119257731, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
311, 1572.0222755876277, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
312, 1580.5184319175246, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
313, 1584.0145882474214, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
314, 1587.5107445773183, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
315, 1596.0069009072151, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
316, 1599.503057237112, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
317, 1602.9992135670088, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
318, 1606.4953698969057, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
319, 1614.9915262268025, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
320, 1618.4876825566994, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
321, 1621.9838388865962, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
322, 1630.479995216493, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
323, 1633.97615154639, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
324, 1637.4723078762868, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
325, 1645.9684642061836, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
326, 1649.4646205360805, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
327, 1652.9607768659773, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
328, 1661.4569331958742, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
329, 1664.953089525771, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
330, 1668.4492458556679, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
331, 1671.9454021855647, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
332, 1680.4415585154616, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
333, 1683.9377148453584, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
334, 1687.4338711752553, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
335, 1695.930027505152, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
336, 1699.426183835049, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
337, 1702.9223401649458, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
338, 1711.4184964948427, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
339, 1714.9146528247395, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
340, 1718.4108091546364, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
341, 1721.9069654845332, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
342, 1730.40312181443, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
343, 1733.899278144327, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
344, 1737.3954344742237, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
345, 1745.8915908041206, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
346, 1749.3877471340174, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
347, 1752.8839034639143, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
348, 1761.3800597938111, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
349, 1764.876216123708, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
350, 1768.3723724536048, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
351, 1771.8685287835017, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
352, 1780.3646851133985, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
353, 1783.8608414432954, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
354, 1787.3569977731922, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
355, 1795.853154103089, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
356, 1799.349310432986, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
357, 1802.8454667628828, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
358, 1811.3416230927796, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
359, 1814.8377794226765, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
360, 1818.3339357525733, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
361, 1821.8300920824702, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
362, 1830.326248412367, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
363, 1833.8224047422639, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
364, 1837.3185610721607, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
365, 1845.8147174020576, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
366, 1849.3108737319544, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
367, 1852.8070300618513, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
368, 1861.303186391748, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
369, 1864.799342721645, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
370, 1868.2954990515418, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
371, 1871.7916553814387, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
372, 1880.2878117113355, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
373, 1883.7839680412324, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
374, 1887.2801243711292, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
375, 1895.776280701026, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
376, 1899.272437030923, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
377, 1902.7685933608198, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
378, 1911.2647496907166, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
379, 1914.7609060206134, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
380, 1918.2570623505103, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
381, 1921.7532186804071, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
382, 1930.249375010304, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
383, 1933.7455313402008, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
384, 1937.2416876700977, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
385, 1945.7378439999945, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
386, 1949.2340003298914, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
387, 1952.7301566597882, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
388, 1961.226312989685, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
389, 1964.722469319582, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
390, 1968.2186256494788, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
391, 1971.7147819793756, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
392, 1980.2109383092725, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
393, 1983.7070946391693, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
394, 1987.2032509690662, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
395, 1995.699407298963, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
396, 1999.1955636288599, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
397, 2002.6917199587567, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
398, 2011.1878762886536, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
399, 2014.6840326185504, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
400, 2018.1801889484473, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
401, 2021.6763452783441, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
402, 2030.172501608241, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
403, 2033.6686579381378, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
404, 2037.1648142680347, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
405, 2045.6609705979315, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
406, 2049.1571269278284, server_A, 3.4704019320064656, 898.1291749309858, 9.688774515463919, 2
407, 2052.6532832577254, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
408, 2061.1494395876225, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
409, 2064.6455959175196, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
410, 2068.1417522474167, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
411, 2071.6379085773137, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
412, 2080.134064907211, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
413, 2083.630221237108, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
414, 2087.126377567005, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
415, 2095.622533896902, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
416, 2099.118690226799, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
417, 2102.614846556696, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
418, 2111.1110028865933, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
419, 2114.6071592164903, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
420, 2118.1033155463874, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
421, 2121.5994718762845, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
422, 2130.0956282061816, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
423, 2133.5917845360786, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
424, 2137.0879408659757, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
425, 2145.584097195873, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
426, 2149.08025352577, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
427, 2152.576409855667, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
428, 2161.072566185564, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
429, 2164.568722515461, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
430, 2168.064878845358, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
431, 2171.5610351752553, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
432, 2180.0571915051523, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
433, 2183.5533478350494, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
434, 2187.0495041649465, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
435, 2195.5456604948436, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
436, 2199.0418168247406, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
437, 2202.5379731546377, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
438, 2211.034129484535, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
439, 2214.530285814432, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
440, 2218.026442144329, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
441, 2221.522598474226, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
442, 2230.018754804123, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
443, 2233.51491113402, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
444, 2237.0110674639172, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
445, 2245.5072237938143, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
446, 2249.0033801237114, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
447, 2252.4995364536085, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
448, 2260.9956927835055, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
449, 2264.4918491134026, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
450, 2267.9880054432997, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
451, 2271.484161773197, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
452, 2279.980318103094, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
453, 2283.476474432991, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
454, 2286.972630762888, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
455, 2295.468787092785, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
456, 2298.964943422682, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
457, 2302.4610997525792, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
458, 2310.9572560824763, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
459, 2314.4534124123734, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
460, 2317.9495687422705, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
461, 2326.4457250721675, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
462, 2329.9418814020646, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
463, 2333.4380377319617, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
464, 2336.9341940618588, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
465, 2345.430350391756, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
466, 2348.926506721653, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
467, 2352.42266305155, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
468, 2360.918819381447, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
469, 2364.414975711344, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
470, 2367.911132041241, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
471, 2376.4072883711383, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
472, 2379.9034447010354, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
473, 2383.3996010309324, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
474, 2386.8957573608295, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
475, 2395.3919136907266, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
476, 2398.8880700206237, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
477, 2402.3842263505207, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
478, 2410.880382680418, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
479, 2414.376539010315, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
