0, 33.28483224742268, server_A, 4.9999536060530145, 901.311437503879, 0.0, 7
480, 2417.872695340212, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
481, 2426.368851670109, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
482, 2429.865008000006, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
483, 2433.361164329903, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
484, 2436.8573206598003, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
485, 2445.3534769896974, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
486, 2448.8496333195944, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
487, 2452.3457896494915, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
488, 2460.8419459793886, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
489, 2464.3381023092857, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
490, 2467.8342586391827, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
491, 2476.33041496908, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
492, 2479.826571298977, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
493, 2483.322727628874, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
494, 2486.818883958771, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
495, 2495.315040288668, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
496, 2498.811196618565, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
497, 2502.3073529484623, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
498, 2510.8035092783593, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
499, 2514.2996656082564, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
500, 2517.7958219381535, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
501, 2526.2919782680506, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
502, 2529.7881345979476, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
503, 2533.2842909278447, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
504, 2536.780447257742, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
505, 2545.276603587639, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
506, 2548.772759917536, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
507, 2552.268916247433, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
508, 2560.76507257733, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
509, 2564.261228907227, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
510, 2567.7573852371243, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
511, 2576.2535415670213, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
512, 2579.7496978969184, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
513, 2583.2458542268155, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
514, 2586.7420105567126, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
515, 2595.2381668866096, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
516, 2598.7343232165067, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
517, 2602.230479546404, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
518, 2610.726635876301, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
519, 2614.222792206198, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
520, 2617.718948536095, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
521, 2626.215104865992, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
522, 2629.711261195889, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
523, 2633.2074175257862, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
524, 2636.7035738556833, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
525, 2645.1997301855804, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
526, 2648.6958865154775, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
527, 2652.1920428453745, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
528, 2660.6881991752716, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
529, 2664.1843555051687, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
530, 2667.6805118350658, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
531, 2676.176668164963, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
532, 2679.67282449486, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
533, 2683.168980824757, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
534, 2686.665137154654, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
535, 2695.161293484551, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
536, 2698.6574498144482, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
537, 2702.1536061443453, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
538, 2710.6497624742424, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
539, 2714.1459188041395, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
540, 2717.6420751340365, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
541, 2726.1382314639336, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
542, 2729.6343877938307, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
543, 2733.1305441237278, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
544, 2736.626700453625, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
545, 2745.122856783522, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
546, 2748.619013113419, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
547, 2752.115169443316, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
548, 2760.611325773213, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
549, 2764.10748210311, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
550, 2767.6036384330073, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
551, 2776.0997947629044, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
552, 2779.5959510928014, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
553, 2783.0921074226985, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
554, 2786.5882637525956, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
555, 2795.0844200824927, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
556, 2798.5805764123897, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
557, 2802.076732742287, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
558, 2810.572889072184, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
559, 2814.069045402081, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
560, 2817.565201731978, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
561, 2826.061358061875, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
562, 2829.557514391772, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
563, 2833.0536707216693, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
564, 2836.5498270515664, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
565, 2845.0459833814634, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
566, 2848.5421397113605, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
567, 2852.0382960412576, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
568, 2860.5344523711547, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
569, 2864.0306087010517, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
570, 2867.526765030949, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
571, 2876.022921360846, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
572, 2879.519077690743, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
573, 2883.01523402064, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
574, 2886.511390350537, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
575, 2895.007546680434, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
576, 2898.5037030103313, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
577, 2901.9998593402283, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
578, 2910.4960156701254, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
579, 2913.9921720000225, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
580, 2917.4883283299196, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
581, 2925.9844846598166, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
582, 2929.4806409897137, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
583, 2932.976797319611, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
584, 2936.472953649508, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
585, 2944.969109979405, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
586, 2948.465266309302, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
587, 2951.961422639199, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
588, 2960.457578969096, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
589, 2963.9537352989933, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
590, 2967.4498916288903, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
591, 2975.9460479587874, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
592, 2979.4422042886845, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
593, 2982.9383606185816, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
594, 2991.4345169484786, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
595, 2994.9306732783757, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
596, 2998.426829608273, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
597, 3001.92298593817, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
598, 3010.419142268067, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
599, 3013.915298597964, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
600, 3017.411454927861, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
601, 3025.907611257758, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
602, 3029.4037675876552, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
603, 3032.8999239175523, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
604, 3041.3960802474494, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
605, 3044.8922365773465, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
606, 3048.3883929072435, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
607, 3051.8845492371406, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
608, 3060.3807055670377, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
609, 3063.8768618969348, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
610, 3067.373018226832, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
611, 3075.869174556729, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
612, 3079.365330886626, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
613, 3082.861487216523, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
614, 3091.35764354642, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
615, 3094.853799876317, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
616, 3098.3499562062143, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
617, 3101.8461125361114, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
618, 3110.3422688660085, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
619, 3113.8384251959055, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
620, 3117.3345815258026, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
621, 3125.8307378556997, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
622, 3129.3268941855968, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
623, 3132.823050515494, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
624, 3141.319206845391, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
625, 3144.815363175288, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
626, 3148.311519505185, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
627, 3151.807675835082, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
628, 3160.303832164979, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
629, 3163.7999884948763, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
630, 3167.2961448247734, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
631, 3175.7923011546704, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
632, 3179.2884574845675, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
633, 3182.7846138144646, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
634, 3191.2807701443617, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
635, 3194.7769264742587, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
636, 3198.273082804156, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
637, 3201.769239134053, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
638, 3210.26539546395, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
639, 3213.761551793847, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
640, 3217.257708123744, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
641, 3225.753864453641, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
642, 3229.2500207835383, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
643, 3232.7461771134354, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
644, 3241.2423334433324, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
645, 3244.7384897732295, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
646, 3248.2346461031266, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
647, 3251.7308024330237, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
648, 3260.2269587629207, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
649, 3263.723115092818, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
650, 3267.219271422715, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
651, 3275.715427752612, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
652, 3279.211584082509, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
653, 3282.707740412406, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
654, 3291.203896742303, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
655, 3294.7000530722003, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
656, 3298.1962094020973, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
657, 3301.6923657319944, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
658, 3310.1885220618915, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
659, 3313.6846783917886, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
660, 3317.1808347216856, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
661, 3325.6769910515827, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
662, 3329.17314738148, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
663, 3332.669303711377, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
664, 3341.165460041274, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
665, 3344.661616371171, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
666, 3348.157772701068, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
667, 3351.653929030965, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
668, 3360.1500853608622, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
669, 3363.6462416907593, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
670, 3367.1423980206564, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
671, 3375.6385543505535, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
672, 3379.1347106804506, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
673, 3382.6308670103476, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
674, 3391.1270233402447, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
675, 3394.623179670142, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
676, 3398.119336000039, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
677, 3401.615492329936, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
678, 3410.111648659833, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
679, 3413.60780498973, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
680, 3417.103961319627, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
681, 3425.6001176495242, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
682, 3429.0962739794213, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
683, 3432.5924303093184, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
684, 3441.0885866392155, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
685, 3444.5847429691125, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
686, 3448.0808992990096, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
687, 3451.5770556289067, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
688, 3460.0732119588038, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
689, 3463.569368288701, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
690, 3467.065524618598, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
691, 3475.561680948495, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
692, 3479.057837278392, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
693, 3482.553993608289, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
694, 3491.050149938186, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
695, 3494.5463062680833, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
696, 3498.0424625979804, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
697, 3501.5386189278775, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
698, 3510.0347752577745, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
699, 3513.5309315876716, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
700, 3517.0270879175687, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
701, 3525.5232442474658, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
702, 3529.019400577363, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
703, 3532.51555690726, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
704, 3541.011713237157, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
705, 3544.507869567054, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
706, 3548.004025896951, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
707, 3551.500182226848, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
708, 3559.9963385567453, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
709, 3563.4924948866424, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
710, 3566.9886512165394, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
711, 3575.4848075464365, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
712, 3578.9809638763336, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
713, 3582.4771202062307, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
714, 3590.9732765361277, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
715, 3594.469432866025, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
716, 3597.965589195922, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
717, 3606.461745525819, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
718, 3609.957901855716, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
719, 3613.454058185613, server_A, 3.4704019320064656, 898.1291749309274, 9.688774515463919, 2
