0, 24.58401255996059, Server_04, 4.9999536060530145, 8865.49494984392, 0.0, 7
1, 28.085008384702856, Server_04, 4.9999536060530145, 8865.49494984392, 0.0, 7
2, 31.527459209445123, Server_04, 4.9999536060530145, 8865.49494984392, 0.0, 7
3, 34.96991003418739, Server_04, 4.9999536060530145, 8865.494949843911, 0.0, 7
4, 38.41236085892966, Server_04, 4.9999536060530145, 8865.494949843911, 0.0, 7
5, 41.85481168367193, Server_04, 4.9999536060530145, 8865.494949843911, 0.0, 7
6, 45.29726250841421, Server_04, 4.9999536060530145, 8865.494949843911, 0.0, 7
7, 48.73971333315648, Server_04, 4.9999536060530145, 8865.494949843911, 0.0, 7
8, 52.182164157898754, Server_04, 4.9999536060530145, 8865.494949843911, 0.0, 7
9, 55.62461498264103, Server_04, 4.9999536060530145, 8865.494949843911, 0.0, 7
10, 59.0670658073833, Server_04, 4.9999536060530145, 8865.494949843911, 0.0, 7
11, 62.509516632125575, Server_04, 4.9999536060530145, 8865.494949843911, 0.0, 7
12, 65.95196745686785, Server_04, 4.9999536060530145, 8865.494949843911, 0.0, 7
13, 69.3944182816101, Server_04, 4.9999536060530145, 8865.494949843947, 0.0, 7
14, 72.83882060635236, Server_04, 4.9999536060530145, 8860.385161765098, 0.0, 7
15, 76.31401185002781, Server_04, 4.9999536060530145, 8859.90247405677, 0.0, 7
16, 79.83000843337948, Server_04, 4.9999536060530145, 8826.367911064177, 0.0, 7
17, 83.27245925812173, Server_04, 4.9999536060530145, 8865.494949843947, 0.0, 7
18, 91.74424498981446, Server_04, 4.9999536060530145, 8789.300948345946, 0.0, 7
19, 95.24067727675329, Server_04, 4.9999536060530145, 8821.505942515905, 0.0, 7
20, 98.80495773482379, Server_04, 4.9999536060530145, 8557.405531252345, 0.0, 7
21, 108.57186552940085, Server_04, 4.9999536060530145, 6452.338005064595, 0.0, 7
22, 113.66931390419097, Server_04, 4.9999536060530145, 5953.6763792874945, 0.0, 7
23, 116.7363575704884, Server_04, 4.694143310325732, 6350.343516526337, 0.0, 6
24, 121.32512451429251, Server_04, 4.9999536060530145, 6817.800972330623, 0.0, 7
25, 126.50310973727812, Server_04, 4.9999536060530145, 6012.527388123468, 0.0, 7
26, 132.5336004058086, Server_04, 4.9999536060530145, 6411.779039414777, 0.0, 7
27, 136.83582358969363, Server_04, 4.9999536060530145, 7069.339073335564, 0.0, 7
28, 143.88861784890497, Server_04, 4.9999536060530145, 6494.054979226751, 0.0, 7
29, 149.45641002542786, Server_04, 4.9999536060530145, 5445.390093921016, 0.0, 7
30, 153.1423739383721, Server_04, 4.694143310325732, 6081.713852224413, 0.0, 6
31, 158.3199509088159, Server_04, 4.9999536060530145, 5860.483031403892, 0.0, 7
32, 163.10628129556645, Server_04, 4.694143310325732, 6134.467997249791, 0.0, 6
33, 167.75851218494424, Server_04, 4.9999536060530145, 6692.491256346191, 0.0, 7
34, 174.3516204713853, Server_04, 4.9999536060530145, 5156.673580648906, 0.0, 7
35, 177.91683481770087, Server_04, 4.694143310325732, 5448.1897530696815, 0.0, 6
36, 180.99575070068354, Server_04, 4.694143310325732, 7313.324808684208, 0.0, 6
37, 188.1048335136338, Server_04, 4.9999536060530145, 7057.606753627587, 0.0, 7
38, 195.21118051339016, Server_04, 4.9999536060530145, 5659.389926843281, 0.0, 7
39, 198.41663564903143, Server_04, 4.694143310325732, 7275.711958430236, 0.0, 6
40, 203.8948828661389, Server_04, 4.9999536060530145, 7404.679415222232, 0.0, 7
41, 212.4739497762752, Server_04, 4.9999536060530145, 5626.460429355335, 0.0, 7
42, 216.37031878837388, Server_04, 4.694143310325732, 4978.081313726683, 0.0, 6
43, 219.1836452422505, Server_04, 4.694143310325732, 6935.214397176562, 0.0, 6
44, 226.7415478818939, Server_04, 4.9999536060530145, 5436.911383569814, 0.0, 7
45, 230.23209229556957, Server_04, 4.694143310325732, 5566.7258927467465, 0.0, 6
46, 236.11006106475682, Server_04, 4.694143310325732, 6903.423906649702, 0.0, 6
47, 242.5914179287441, Server_04, 4.9999536060530145, 4976.074060919784, 0.0, 7
48, 246.47071789209505, Server_04, 4.694143310325732, 5000.320665223777, 0.0, 6
49, 250.34576718866805, Server_04, 4.694143310325732, 5005.889818375221, 0.0, 6
50, 254.16080211708308, Server_04, 4.694143310325732, 5085.8648270251015, 0.0, 6
51, 258.04741851816357, Server_04, 4.694143310325732, 4990.763754983145, 0.0, 6
52, 261.98151220156007, Server_04, 4.694143310325732, 4999.972232857983, 0.0, 6
53, 265.88107335030105, Server_04, 4.694143310325732, 4973.94420126616, 0.0, 6
54, 268.82333205035536, Server_04, 4.694143310325732, 6625.13757854674, 0.0, 6
55, 282.1329343190271, Server_04, 4.9999536060530145, 4946.3630027707995, 0.0, 7
56, 285.88746316551385, Server_04, 4.694143310325732, 6483.450280917673, 0.0, 6
57, 292.8192614482119, Server_04, 4.9999536060530145, 5992.465360067088, 0.0, 7
58, 297.6057028239565, Server_04, 4.694143310325732, 5547.573307360573, 0.0, 6
59, 301.68903525360935, Server_04, 4.694143310325732, 4746.83454317184, 0.0, 6
60, 304.6955419858915, Server_04, 4.694143310325732, 6480.748983539131, 0.0, 6
61, 312.7767044647801, Server_04, 4.9999536060530145, 4962.752012628859, 0.0, 7
62, 316.21669303047247, Server_04, 4.694143310325732, 8199.407643921464, 0.0, 6
63, 323.8195502331948, Server_04, 4.9999536060530145, 4759.552507449066, 0.0, 7
64, 326.95953305281444, Server_04, 4.694143310325732, 6278.3979505149755, 0.0, 6
65, 334.0220693502522, Server_04, 4.9999536060530145, 4591.182006834727, 0.0, 7
66, 337.8595931268274, Server_04, 4.694143310325732, 5413.020451175757, 0.0, 6
67, 342.1701696050033, Server_04, 4.694143310325732, 4493.146416732514, 0.0, 6
68, 346.45884089405735, Server_04, 4.694143310325732, 4516.413623261417, 0.0, 6
69, 350.24553821911303, Server_04, 4.694143310325732, 5124.522373080491, 0.0, 6
70, 354.88096178424286, Server_04, 4.694143310325732, 6515.361955177679, 0.0, 6
71, 361.8260695842041, Server_04, 4.9999536060530145, 4628.34509587053, 0.0, 7
72, 365.70649336517187, Server_04, 4.694143310325732, 5000.09604495048, 0.0, 6
73, 370.29858367202627, Server_04, 4.694143310325732, 6679.533455086282, 0.0, 6
74, 377.58447967747355, Server_04, 4.9999536060530145, 4562.820425761812, 0.0, 7
75, 381.93051702064724, Server_04, 4.694143310325732, 4493.482933301083, 0.0, 6
76, 386.2413826352894, Server_04, 4.694143310325732, 4492.840905320008, 0.0, 6
77, 390.5522486812116, Server_04, 4.694143310325732, 4492.840449645941, 0.0, 6
78, 394.1340066330059, Server_04, 4.694143310325732, 5422.607222839036, 0.0, 6
79, 399.0749592353281, Server_04, 4.694143310325732, 5906.933623054197, 0.0, 6
80, 403.3848343572833, Server_04, 4.694143310325732, 4605.168278969794, 0.0, 6
81, 407.2876037128189, Server_04, 4.694143310325732, 5061.278320816594, 0.0, 6
82, 411.5331341224719, Server_04, 4.694143310325732, 4562.948787916441, 0.0, 6
83, 415.80296972028003, Server_04, 4.694143310325732, 4536.614027524849, 0.0, 6
84, 419.96587610760514, Server_04, 4.694143310325732, 4654.804535243669, 0.0, 6
85, 423.99339579421957, Server_04, 4.694143310325732, 4813.585751613009, 0.0, 6
86, 433.08341271723623, Server_04, 4.694143310325732, 4842.842494115773, 0.0, 6
87, 436.7627722078057, Server_04, 4.694143310325732, 5280.118994220773, 0.0, 6
88, 440.3661761365451, Server_04, 4.694143310325732, 7735.976028896369, 0.0, 6
89, 447.37962982548555, Server_04, 4.9999536060530145, 4789.953447873007, 0.0, 7
90, 451.69959702902236, Server_04, 4.694143310325732, 4526.9592818283045, 0.0, 6
91, 456.0678433650834, Server_04, 4.694143310325732, 4521.696821152104, 0.0, 6
92, 460.3786110597123, Server_04, 4.694143310325732, 4492.944366279766, 0.0, 6
93, 464.5606895323833, Server_04, 4.694143310325732, 4633.162341622648, 0.0, 6
94, 472.6856692676406, Server_04, 4.694143310325732, 6318.441630137108, 0.0, 6
95, 478.6926306738006, Server_04, 4.9999536060530145, 5105.983415646925, 0.0, 7
96, 482.9171398189282, Server_04, 4.694143310325732, 4585.973218791258, 0.0, 6
97, 486.99695509210176, Server_04, 4.694143310325732, 4750.986305857629, 0.0, 6
98, 491.07501770026005, Server_04, 4.694143310325732, 4786.028270825645, 0.0, 6
99, 494.61024217902803, Server_04, 4.694143310325732, 5605.288669492125, 0.0, 6
100, 497.20069444575364, Server_04, 4.694143310325732, 7593.7087723382, 0.0, 6
101, 508.58349923868775, Server_04, 4.9999536060530145, 4743.638146161854, 0.0, 7
102, 512.8213361802475, Server_04, 4.694143310325732, 4571.34851241566, 0.0, 6
103, 517.3447822026346, Server_04, 4.694143310325732, 4388.652775165036, 0.0, 6
104, 521.4566149247943, Server_04, 4.694143310325732, 4772.182319687131, 0.0, 6
105, 525.0916071144565, Server_04, 4.694143310325732, 5564.10280060032, 0.0, 6
106, 527.5543927696443, Server_04, 4.694143310325732, 8094.205549061442, 0.0, 6
107, 539.0888954158397, Server_04, 4.9999536060530145, 4687.336746419312, 0.0, 7
108, 543.5047229468574, Server_04, 4.694143310325732, 4415.954592627842, 0.0, 6
109, 548.0806347905951, Server_04, 4.694143310325732, 4449.380889833792, 0.0, 6
110, 552.3849242119401, Server_04, 4.694143310325732, 4499.799824019535, 0.0, 6
111, 556.4068817732693, Server_04, 4.694143310325732, 4833.553430483607, 0.0, 6
112, 559.9097279979085, Server_04, 4.694143310325732, 5575.841235811766, 0.0, 6
113, 562.8387591534414, Server_04, 4.694143310325732, 6929.813583783412, 0.0, 6
114, 574.421023251548, Server_04, 4.9999536060530145, 4719.18956875193, 0.0, 7
115, 578.7769995647423, Server_04, 4.694143310325732, 4445.67896672197, 0.0, 6
116, 583.1963382893027, Server_04, 4.694143310325732, 4608.543852820428, 0.0, 6
117, 587.530902055076, Server_04, 4.694143310325732, 4627.710792056425, 0.0, 6
118, 591.6226397579518, Server_04, 4.694143310325732, 4736.942022724957, 0.0, 6
119, 595.251990302402, Server_04, 4.694143310325732, 5359.9398058926, 0.0, 6
120, 598.7906360576152, Server_04, 4.694143310325732, 5673.866670936804, 0.0, 6
121, 606.712401648627, Server_04, 4.694143310325732, 6824.328603015098, 0.0, 6
122, 613.0985293251283, Server_04, 4.9999536060530145, 4773.179534313264, 0.0, 7
123, 617.1592983281929, Server_04, 4.694143310325732, 4773.595877035064, 0.0, 6
124, 621.7672839063791, Server_04, 4.694143310325732, 6652.774773585148, 0.0, 6
125, 628.8004996898429, Server_04, 4.9999536060530145, 4487.675816636193, 0.0, 7
126, 633.2883103628488, Server_04, 4.694143310325732, 4370.503313381743, 0.0, 6
127, 637.739207665344, Server_04, 4.694143310325732, 4349.605560816923, 0.0, 6
128, 642.1686851885037, Server_04, 4.694143310325732, 4428.753334975039, 0.0, 6
129, 646.3914706726129, Server_04, 4.694143310325732, 4593.607840906574, 0.0, 6
130, 650.6384286161469, Server_04, 4.694143310325732, 4594.581528034902, 0.0, 6
131, 654.7335320198948, Server_04, 4.694143310325732, 4798.581013271102, 0.0, 6
132, 658.1679106916805, Server_04, 4.694143310325732, 5864.4442090974935, 0.0, 6
133, 665.9063643805844, Server_04, 4.694143310325732, 7261.291516414963, 0.0, 6
134, 672.4910230558816, Server_04, 4.9999536060530145, 4688.463049348128, 0.0, 7
135, 676.884308433098, Server_04, 4.694143310325732, 4407.415055447497, 0.0, 6
136, 681.5964087038576, Server_04, 4.694143310325732, 4350.312008914509, 0.0, 6
137, 685.9942100522481, Server_04, 4.694143310325732, 4402.828149824813, 0.0, 6
138, 690.2877101223711, Server_04, 4.694143310325732, 4511.263917481248, 0.0, 6
139, 694.3715368720692, Server_04, 4.694143310325732, 4753.001645952084, 0.0, 6
140, 701.8796564500655, Server_04, 4.694143310325732, 7799.313469209745, 0.0, 6
141, 707.2359079811208, Server_04, 4.9999536060530145, 5662.827833919964, 0.0, 7
142, 711.6647068749196, Server_04, 4.694143310325732, 4371.599560178676, 0.0, 6
143, 716.1144428408091, Server_04, 4.694143310325732, 4379.30580937412, 0.0, 6
144, 720.6455353553434, Server_04, 4.694143310325732, 4285.79220902676, 0.0, 6
145, 725.1636376825413, Server_04, 4.694143310325732, 4284.7650460146715, 0.0, 6
146, 729.558524944609, Server_04, 4.694143310325732, 4406.518575900989, 0.0, 6
147, 738.29210970373, Server_04, 4.694143310325732, 5254.507045199398, 0.0, 6
148, 741.5105997028982, Server_04, 4.694143310325732, 6169.878624506396, 0.0, 6
149, 745.1394466339274, Server_04, 4.9999536060530145, 8459.877186378051, 0.0, 7
150, 749.9953513133279, Server_04, 4.9999536060530145, 6438.531812887471, 0.0, 7
151, 757.1702546385682, Server_04, 4.9999536060530145, 4290.751975629936, 0.0, 7
152, 761.6245672372181, Server_04, 4.694143310325732, 4413.146605009356, 0.0, 6
153, 766.0863603429444, Server_04, 4.694143310325732, 4338.842495646416, 0.0, 6
154, 770.5431767732452, Server_04, 4.694143310325732, 4343.7519268094, 0.0, 6
155, 774.6802585729913, Server_04, 4.694143310325732, 4684.277950168172, 0.0, 6
156, 778.3616458943425, Server_04, 4.694143310325732, 5295.202253687779, 0.0, 6
157, 785.720216992528, Server_04, 4.694143310325732, 8306.427485788876, 0.0, 6
158, 790.6547650544687, Server_04, 4.9999536060530145, 6183.80445166863, 0.0, 7
159, 797.6335395887364, Server_04, 4.9999536060530145, 4348.067764694595, 0.0, 7
160, 802.1014573138832, Server_04, 4.694143310325732, 4390.444953484439, 0.0, 6
161, 806.4701523392827, Server_04, 4.694143310325732, 4433.461544581172, 0.0, 6
162, 810.8182695948003, Server_04, 4.694143310325732, 4453.8240323205355, 0.0, 6
163, 814.9449508178042, Server_04, 4.694143310325732, 4708.115073273206, 0.0, 6
164, 818.7820225735386, Server_04, 4.694143310325732, 5056.203445166948, 0.0, 6
165, 826.0742311982028, Server_04, 4.694143310325732, 8713.450851199661, 0.0, 6
166, 830.1620283372283, Server_04, 4.9999536060530145, 7493.763047267339, 0.0, 7
167, 837.0975254221923, Server_04, 4.9999536060530145, 4424.209449866879, 0.0, 7
168, 841.69317656746, Server_04, 4.694143310325732, 4297.419805585708, 0.0, 6
169, 846.1384875270121, Server_04, 4.694143310325732, 4356.081614481623, 0.0, 6
170, 850.4472927099168, Server_04, 4.694143310325732, 4495.018934803911, 0.0, 6
171, 854.5369788468773, Server_04, 4.694143310325732, 4739.352791404668, 0.0, 6
172, 863.1244772788606, Server_04, 4.694143310325732, 5513.576641021062, 0.0, 6
173, 866.2172264171514, Server_04, 4.694143310325732, 6296.544045570244, 0.0, 6
174, 869.6634370883968, Server_04, 4.9999536060530145, 8855.655460525835, 0.0, 7
175, 874.4505705805267, Server_04, 4.9999536060530145, 6393.505260948898, 0.0, 7
176, 886.4797725565567, Server_04, 4.9999536060530145, 4318.313676623096, 0.0, 7
177, 890.9729454105046, Server_04, 4.694143310325732, 4312.741259915784, 0.0, 6
178, 895.3499808819367, Server_04, 4.694143310325732, 4427.938983614688, 0.0, 6
179, 899.5972920851984, Server_04, 4.694143310325732, 4626.527363154049, 0.0, 6
180, 903.6037836166715, Server_04, 4.694143310325732, 4853.215818074766, 0.0, 6
181, 907.2322419191922, Server_04, 4.694143310325732, 5447.943047690376, 0.0, 6
182, 910.1532547206114, Server_04, 4.694143310325732, 6940.1510348308175, 0.0, 6
183, 913.6114101698063, Server_04, 4.9999536060530145, 8865.49494984406, 0.0, 7
184, 925.6473997149767, Server_04, 4.9999536060530145, 4335.949641144976, 0.0, 7
185, 930.2216585597118, Server_04, 4.694143310325732, 4398.232077263612, 0.0, 6
186, 934.5695895684287, Server_04, 4.694143310325732, 4454.017419083979, 0.0, 6
187, 939.0019713746889, Server_04, 4.694143310325732, 4411.426740188321, 0.0, 6
188, 943.3709725591486, Server_04, 4.694143310325732, 4432.245493847743, 0.0, 6
189, 947.4439051227818, Server_04, 4.694143310325732, 4759.1319216596585, 0.0, 6
190, 950.93021386778, Server_04, 4.694143310325732, 5593.409438132384, 0.0, 6
191, 953.5514523479806, Server_04, 4.694143310325732, 7532.840221435012, 0.0, 6
192, 965.5096733911574, Server_04, 4.9999536060530145, 4503.105062227392, 0.0, 7
193, 969.9898829753666, Server_04, 4.694143310325732, 4320.77097576065, 0.0, 6
194, 974.5072958023026, Server_04, 4.694143310325732, 4284.719965141605, 0.0, 6
195, 978.9096096458868, Server_04, 4.694143310325732, 4398.254301266069, 0.0, 6
196, 983.0754959153603, Server_04, 4.694143310325732, 4651.427467688574, 0.0, 6
197, 987.1185985009656, Server_04, 4.694143310325732, 4794.760670298504, 0.0, 6
198, 990.8372382879678, Server_04, 4.694143310325732, 5219.810172087894, 0.0, 6
199, 994.3262894549115, Server_04, 4.694143310325732, 5735.425090817592, 0.0, 6
200, 1002.0340690480595, Server_04, 4.694143310325732, 7379.3952774999825, 0.0, 6
201, 1008.7666365399572, Server_04, 4.9999536060530145, 4658.231903938599, 0.0, 7
202, 1013.1641314705854, Server_04, 4.694143310325732, 4403.139078683433, 0.0, 6
203, 1017.9898910502048, Server_04, 4.694143310325732, 4329.786281084615, 0.0, 6
204, 1022.4515740941671, Server_04, 4.694143310325732, 4338.950950265451, 0.0, 6
205, 1026.6188442047978, Server_04, 4.694143310325732, 4649.860841400282, 0.0, 6
206, 1030.5329318687855, Server_04, 4.694143310325732, 5059.94695066639, 0.0, 6
207, 1034.2800593128882, Server_04, 4.694143310325732, 5239.757044209351, 0.0, 6
208, 1041.8653979293272, Server_04, 4.694143310325732, 7560.9657534774415, 0.0, 6
209, 1048.214790302472, Server_04, 4.9999536060530145, 4821.213232101592, 0.0, 7
210, 1052.6879537713912, Server_04, 4.694143310325732, 4327.6673022839295, 0.0, 6
211, 1057.1355409871535, Server_04, 4.694143310325732, 4460.988802036477, 0.0, 6
212, 1061.5639734557678, Server_04, 4.694143310325732, 4522.330472866977, 0.0, 6
213, 1065.7164291123213, Server_04, 4.694143310325732, 4666.6870879112885, 0.0, 6
214, 1069.5115159182787, Server_04, 4.694143310325732, 5196.350152747109, 0.0, 6
215, 1076.7487653882667, Server_04, 4.694143310325732, 8768.972691420628, 0.0, 6
216, 1080.6156469283378, Server_04, 4.9999536060530145, 7877.455073715978, 0.0, 7
217, 1087.2219303756544, Server_04, 4.9999536060530145, 4591.680949968758, 0.0, 7
218, 1091.6745606696318, Server_04, 4.694143310325732, 4347.890111779645, 0.0, 6
219, 1096.1919505288274, Server_04, 4.694143310325732, 4284.742035955665, 0.0, 6
220, 1100.7036506811137, Server_04, 4.694143310325732, 4290.216564808398, 0.0, 6
221, 1105.0531406449502, Server_04, 4.694143310325732, 4452.399217658288, 0.0, 6
222, 1109.2165351933402, Server_04, 4.694143310325732, 4654.250971876385, 0.0, 6
223, 1116.9243189610834, Server_04, 4.694143310325732, 7211.505520989959, 0.0, 6
224, 1120.4365496649766, Server_04, 4.9999536060530145, 8739.254842270511, 0.0, 7
225, 1125.7721992768618, Server_04, 4.9999536060530145, 5902.312570177569, 0.0, 7
226, 1130.2654884845185, Server_04, 4.694143310325732, 4308.027499537616, 0.0, 6
227, 1134.7934853295249, Server_04, 4.694143310325732, 4302.880587709744, 0.0, 6
228, 1139.330447328638, Server_04, 4.694143310325732, 4303.564142527472, 0.0, 6
229, 1148.7446238795494, Server_04, 4.694143310325732, 4400.248514016536, 0.0, 6
230, 1152.8998578023802, Server_04, 4.694143310325732, 4663.521554945213, 0.0, 6
231, 1156.5180788425469, Server_04, 4.694143310325732, 5396.910585478632, 0.0, 6
232, 1159.5688873714812, Server_04, 4.694143310325732, 6402.326178662469, 0.0, 6
233, 1170.4839955793439, Server_04, 4.9999536060530145, 5188.434647050516, 0.0, 7
234, 1175.0107764198904, Server_04, 4.694143310325732, 4275.736707233359, 0.0, 6
235, 1179.5181202966498, Server_04, 4.694143310325732, 4324.690363837117, 0.0, 6
236, 1183.9780217523655, Server_04, 4.694143310325732, 4340.971120121555, 0.0, 6
237, 1188.298176727199, Server_04, 4.694143310325732, 4491.627432254818, 0.0, 6
238, 1192.5052265094, Server_04, 4.694143310325732, 4605.273707763253, 0.0, 6
239, 1196.2694980063534, Server_04, 4.694143310325732, 5158.6562449903195, 0.0, 6
240, 1199.5085716991514, Server_04, 4.694143310325732, 6021.534955674658, 0.0, 6
