0, 24.58401255996059, Server_04, 4.9999536060530145, 8865.49494984392, 0.0, 7
241, 1209.8201030693908, Server_04, 4.9999536060530145, 5750.1919523230745, 0.0, 7
242, 1214.2263731740723, Server_04, 4.694143310325732, 4394.252060561293, 0.0, 6
243, 1218.7269375640137, Server_04, 4.694143310325732, 4300.971770465893, 0.0, 6
244, 1223.2061684273801, Server_04, 4.694143310325732, 4321.727575877038, 0.0, 6
245, 1227.589390225117, Server_04, 4.694143310325732, 4417.671167935098, 0.0, 6
246, 1231.629472592809, Server_04, 4.694143310325732, 4798.39776339354, 0.0, 6
247, 1235.490453820322, Server_04, 4.694143310325732, 5024.410366638999, 0.0, 6
248, 1238.7984703896664, Server_04, 4.694143310325732, 5879.417496751814, 0.0, 6
249, 1247.434360641575, Server_04, 4.694143310325732, 5510.866877880863, 0.0, 6
250, 1251.7336448616832, Server_04, 4.694143310325732, 4505.110785735448, 0.0, 6
251, 1256.2118556129283, Server_04, 4.694143310325732, 4322.725082687106, 0.0, 6
252, 1260.6900748736064, Server_04, 4.694143310325732, 4495.101142770322, 0.0, 6
253, 1265.0635680511473, Server_04, 4.694143310325732, 4427.631390671373, 0.0, 6
254, 1268.9755383035883, Server_04, 4.694143310325732, 4959.63655092726, 0.0, 6
255, 1276.9665495163497, Server_04, 4.694143310325732, 6514.994074564439, 0.0, 6
256, 1283.5995363153406, Server_04, 4.9999536060530145, 4622.08490546845, 0.0, 7
257, 1287.9117276587951, Server_04, 4.694143310325732, 4509.575395293889, 0.0, 6
258, 1292.3017783229532, Server_04, 4.694143310325732, 4412.514568970002, 0.0, 6
259, 1296.6460137454494, Server_04, 4.694143310325732, 4462.904337601354, 0.0, 6
260, 1301.0826262663259, Server_04, 4.694143310325732, 4363.797476603503, 0.0, 6
261, 1304.758638171906, Server_04, 4.694143310325732, 5281.319912154718, 0.0, 6
262, 1307.202305989453, Server_04, 4.694143310325732, 8010.069695131645, 0.0, 6
263, 1318.7151754089257, Server_04, 4.9999536060530145, 4648.781084314811, 0.0, 7
264, 1323.1735675087652, Server_04, 4.694143310325732, 4347.48308941979, 0.0, 6
265, 1327.6159796767345, Server_04, 4.694143310325732, 4358.024380754809, 0.0, 6
266, 1331.9490169388073, Server_04, 4.694143310325732, 4471.438984650694, 0.0, 6
267, 1336.1758887826882, Server_04, 4.694143310325732, 4598.748152062383, 0.0, 6
268, 1340.4685746067496, Server_04, 4.694143310325732, 4512.131455673855, 0.0, 6
269, 1344.385443482032, Server_04, 4.694143310325732, 4951.63200849791, 0.0, 6
270, 1351.620234100589, Server_04, 4.694143310325732, 8778.880397089499, 0.0, 6
271, 1356.8751878584985, Server_04, 4.9999536060530145, 5866.021002295233, 0.0, 7
272, 1361.323795262814, Server_04, 4.694143310325732, 4351.874356323523, 0.0, 6
273, 1365.896464638993, Server_04, 4.694143310325732, 4307.03693468298, 0.0, 6
274, 1370.3408312986414, Server_04, 4.694143310325732, 4356.082276617604, 0.0, 6
275, 1374.7896360795592, Server_04, 4.694143310325732, 4351.678705447076, 0.0, 6
276, 1378.9261490656647, Server_04, 4.694143310325732, 4684.9313346977915, 0.0, 6
277, 1387.5288974059713, Server_04, 4.694143310325732, 5506.309003912938, 0.0, 6
278, 1390.0588678139811, Server_04, 4.694143310325732, 7877.042122529554, 0.0, 6
279, 1393.6109586592895, Server_04, 4.9999536060530145, 8706.89855707862, 0.0, 7
280, 1405.5875920170195, Server_04, 4.9999536060530145, 4336.458057301306, 0.0, 7
281, 1410.059073233843, Server_04, 4.694143310325732, 4329.317049080794, 0.0, 6
282, 1414.3429084325428, Server_04, 4.694143310325732, 4521.582921305514, 0.0, 6
283, 1418.6609696863513, Server_04, 4.694143310325732, 4528.435668503766, 0.0, 6
284, 1422.8696503312174, Server_04, 4.694143310325732, 4603.463991263625, 0.0, 6
285, 1426.564559311504, Server_04, 4.694143310325732, 5253.874503095017, 0.0, 6
286, 1429.938894432868, Server_04, 4.694143310325732, 6062.675764168074, 0.0, 6
287, 1433.5144883135308, Server_04, 4.9999536060530145, 8529.878605027205, 0.0, 7
288, 1445.5294127610916, Server_04, 4.9999536060530145, 4312.588211461008, 0.0, 7
289, 1450.0729923584995, Server_04, 4.694143310325732, 4297.315507475619, 0.0, 6
290, 1454.5582278785887, Server_04, 4.694143310325732, 4315.865297855851, 0.0, 6
291, 1458.843023510749, Server_04, 4.694143310325732, 4521.414767774136, 0.0, 6
292, 1463.06553383131, Server_04, 4.694143310325732, 4597.681815346657, 0.0, 6
293, 1467.0813022891605, Server_04, 4.694143310325732, 4914.6159247034975, 0.0, 6
294, 1470.6486047778149, Server_04, 4.694143310325732, 5468.429994826896, 0.0, 6
295, 1473.5082072241573, Server_04, 4.694143310325732, 6882.844246491884, 0.0, 6
296, 1485.1786514929963, Server_04, 4.9999536060530145, 4602.541415781027, 0.0, 7
297, 1489.6707418636472, Server_04, 4.694143310325732, 4309.192396331701, 0.0, 6
298, 1494.1820056420236, Server_04, 4.694143310325732, 4290.63701322877, 0.0, 6
299, 1498.6754966344486, Server_04, 4.694143310325732, 4338.926917202229, 0.0, 6
300, 1502.9829025193912, Server_04, 4.694143310325732, 4496.499301190502, 0.0, 6
301, 1507.0081947855253, Server_04, 4.694143310325732, 4891.952242164059, 0.0, 6
302, 1510.5492858563853, Server_04, 4.694143310325732, 5485.928861030992, 0.0, 6
303, 1513.7593495388655, Server_04, 4.694143310325732, 6158.336629960155, 0.0, 6
304, 1524.9408210147783, Server_04, 4.9999536060530145, 4907.0747612630885, 0.0, 7
305, 1529.418013477132, Server_04, 4.694143310325732, 4323.721266014621, 0.0, 6
306, 1533.9517129953815, Server_04, 4.694143310325732, 4307.561071733115, 0.0, 6
307, 1538.438472301451, Server_04, 4.694143310325732, 4373.002171189822, 0.0, 6
308, 1542.7234734599792, Server_04, 4.694143310325732, 4541.609930513379, 0.0, 6
309, 1546.6616469794844, Server_04, 4.694143310325732, 4934.785229367582, 0.0, 6
310, 1550.6940844512471, Server_04, 4.694143310325732, 5173.176112153758, 0.0, 6
311, 1554.2263501462437, Server_04, 4.694143310325732, 5549.908413704181, 0.0, 6
312, 1561.5902571404665, Server_04, 4.694143310325732, 8287.201770428017, 0.0, 6
313, 1567.9795485555946, Server_04, 4.9999536060530145, 4775.736893640966, 0.0, 7
314, 1572.4688090857, Server_04, 4.694143310325732, 4311.944621627712, 0.0, 6
315, 1576.9212824643112, Server_04, 4.694143310325732, 4423.59798201206, 0.0, 6
316, 1581.3585087458048, Server_04, 4.694143310325732, 4397.960765232604, 0.0, 6
317, 1585.7284723142145, Server_04, 4.694143310325732, 4567.484410127404, 0.0, 6
318, 1589.7229953214432, Server_04, 4.694143310325732, 4855.584493497212, 0.0, 6
319, 1593.4640913392032, Server_04, 4.694143310325732, 5198.59921884828, 0.0, 6
320, 1600.7006950986417, Server_04, 4.694143310325732, 8771.57235414771, 0.0, 6
321, 1605.3067158294293, Server_04, 4.9999536060530145, 6612.714499348841, 0.0, 7
322, 1612.3127247628015, Server_04, 4.9999536060530145, 4335.643259175268, 0.0, 7
323, 1616.8603121722836, Server_04, 4.694143310325732, 4391.6865184792805, 0.0, 6
324, 1621.2725072917515, Server_04, 4.694143310325732, 4388.271789358973, 0.0, 6
325, 1625.5660527156208, Server_04, 4.694143310325732, 4511.215605155737, 0.0, 6
326, 1630.0577249602316, Server_04, 4.694143310325732, 4429.172702330743, 0.0, 6
327, 1634.0559960675052, Server_04, 4.694143310325732, 4863.1420620870285, 0.0, 6
328, 1641.4893895223092, Server_04, 4.694143310325732, 8064.446231664701, 0.0, 6
329, 1646.2121817307464, Server_04, 4.9999536060530145, 6663.863911129269, 0.0, 7
330, 1653.1305382015287, Server_04, 4.9999536060530145, 4373.298031261938, 0.0, 7
331, 1657.5011985155909, Server_04, 4.694143310325732, 4430.54014295426, 0.0, 6
332, 1661.9477231223234, Server_04, 4.694143310325732, 4353.940016195032, 0.0, 6
333, 1666.3548645857907, Server_04, 4.694143310325732, 4399.597183061379, 0.0, 6
334, 1670.4503796308427, Server_04, 4.694143310325732, 4748.210618118326, 0.0, 6
335, 1674.3328358667134, Server_04, 4.694143310325732, 5084.2804986029405, 0.0, 6
336, 1682.3220115397494, Server_04, 4.694143310325732, 6810.607114692261, 0.0, 6
337, 1688.301746022547, Server_04, 4.9999536060530145, 5090.867297230622, 0.0, 7
338, 1692.8347648149427, Server_04, 4.694143310325732, 4312.734844400748, 0.0, 6
339, 1697.2876278989909, Server_04, 4.694143310325732, 4347.659781241917, 0.0, 6
340, 1701.7992903020388, Server_04, 4.694143310325732, 4290.252933130407, 0.0, 6
341, 1706.111379657253, Server_04, 4.694143310325732, 4491.548319363378, 0.0, 6
342, 1709.782625226383, Server_04, 4.694143310325732, 5291.5340722149385, 0.0, 6
343, 1713.2536231659678, Server_04, 4.694143310325732, 5611.311169914546, 0.0, 6
344, 1720.7695904121938, Server_04, 4.694143310325732, 7889.674297139409, 0.0, 6
345, 1726.776179220118, Server_04, 4.9999536060530145, 5250.209357137505, 0.0, 7
346, 1731.3131281849883, Server_04, 4.694143310325732, 4266.028734760072, 0.0, 6
347, 1735.8587593379689, Server_04, 4.694143310325732, 4333.264501039063, 0.0, 6
348, 1740.3496242334866, Server_04, 4.694143310325732, 4310.383828414752, 0.0, 6
349, 1744.7307399647661, Server_04, 4.694143310325732, 4420.61252132378, 0.0, 6
350, 1748.7148808438342, Server_04, 4.694143310325732, 4878.828808216827, 0.0, 6
351, 1756.6674488319325, Server_04, 4.694143310325732, 7171.7167030623505, 0.0, 6
352, 1761.3649564656182, Server_04, 4.9999536060530145, 6466.963062421788, 0.0, 7
353, 1767.9133971172625, Server_04, 4.9999536060530145, 4629.061460464705, 0.0, 7
354, 1772.5565100801903, Server_04, 4.694143310325732, 4292.454010502525, 0.0, 6
355, 1777.2050537320476, Server_04, 4.694143310325732, 4320.123292483087, 0.0, 6
356, 1781.3371160503023, Server_04, 4.694143310325732, 4690.05002492205, 0.0, 6
357, 1785.4944169432113, Server_04, 4.694143310325732, 4668.602317139406, 0.0, 6
358, 1789.4334176060715, Server_04, 4.694143310325732, 4923.390874647486, 0.0, 6
359, 1796.9512045038596, Server_04, 4.694143310325732, 7869.431093246401, 0.0, 6
360, 1801.792248751662, Server_04, 4.9999536060530145, 6304.438164077236, 0.0, 7
361, 1808.4895247531515, Server_04, 4.9999536060530145, 4518.9359221317945, 0.0, 7
362, 1812.984881548339, Server_04, 4.694143310325732, 4306.0199264533085, 0.0, 6
363, 1817.5026633612767, Server_04, 4.694143310325732, 4284.36541978895, 0.0, 6
364, 1821.9853223655346, Server_04, 4.694143310325732, 4318.378771797826, 0.0, 6
365, 1826.1879988653843, Server_04, 4.694143310325732, 4610.1336313032225, 0.0, 6
366, 1830.0609534769164, Server_04, 4.694143310325732, 5008.638805397364, 0.0, 6
367, 1833.505376783446, Server_04, 4.694143310325732, 5642.55365089663, 0.0, 6
368, 1841.2802951243884, Server_04, 4.694143310325732, 7107.985147265887, 0.0, 6
369, 1847.6797270919312, Server_04, 4.9999536060530145, 4731.1993028044735, 0.0, 7
370, 1852.10670156105, Server_04, 4.694143310325732, 4373.4253088112, 0.0, 6
371, 1856.671260097657, Server_04, 4.694143310325732, 4297.431406385424, 0.0, 6
372, 1861.0673989145237, Server_04, 4.694143310325732, 4437.520273332427, 0.0, 6
373, 1865.3880236601124, Server_04, 4.694143310325732, 4562.7058442436655, 0.0, 6
374, 1869.6639641040956, Server_04, 4.694143310325732, 4690.3829519498, 0.0, 6
375, 1872.978181004003, Server_04, 4.694143310325732, 5928.099139039948, 0.0, 6
376, 1881.4416900692236, Server_04, 4.694143310325732, 5639.96217262539, 0.0, 6
377, 1885.602684162545, Server_04, 4.694143310325732, 4656.974301302609, 0.0, 6
378, 1890.30630836509, Server_04, 4.694143310325732, 4426.880293651677, 0.0, 6
379, 1894.652367158286, Server_04, 4.694143310325732, 4455.962341233353, 0.0, 6
380, 1898.7505080289336, Server_04, 4.694143310325732, 4729.433490815526, 0.0, 6
381, 1907.0970927799353, Server_04, 4.694143310325732, 6389.197028037571, 0.0, 6
382, 1912.16026600101, Server_04, 4.9999536060530145, 6253.340449415468, 0.0, 7
383, 1918.9302282314861, Server_04, 4.9999536060530145, 4510.115382311147, 0.0, 7
384, 1924.0473287573273, Server_04, 4.694143310325732, 4447.751349326316, 0.0, 6
385, 1928.4023374933363, Server_04, 4.694143310325732, 4446.680147647875, 0.0, 6
386, 1932.723596291531, Server_04, 4.694143310325732, 4481.886634775065, 0.0, 6
387, 1936.6952376779477, Server_04, 4.694143310325732, 4882.322875132533, 0.0, 6
388, 1939.8414071598022, Server_04, 4.694143310325732, 6187.60477910376, 0.0, 6
389, 1943.3580018841349, Server_04, 4.9999536060530145, 8675.410243208762, 0.0, 7
390, 1955.1819253880299, Server_04, 4.9999536060530145, 4434.341697619527, 0.0, 7
391, 1959.6166624265688, Server_04, 4.694143310325732, 4426.967788896706, 0.0, 6
392, 1963.6664955470894, Server_04, 4.694143310325732, 4810.752053828702, 0.0, 6
393, 1967.940178750995, Server_04, 4.694143310325732, 4659.851378471045, 0.0, 6
394, 1971.9567717589302, Server_04, 4.694143310325732, 4826.874247532719, 0.0, 6
395, 1975.7587727610446, Server_04, 4.694143310325732, 5208.176322973909, 0.0, 6
396, 1978.656165140825, Server_04, 4.694143310325732, 6729.843997981773, 0.0, 6
397, 1990.1856732005033, Server_04, 4.9999536060530145, 4866.641022480401, 0.0, 7
398, 1994.6668472562603, Server_04, 4.694143310325732, 4319.8287170684125, 0.0, 6
399, 1999.1731326004015, Server_04, 4.694143310325732, 4309.132529248069, 0.0, 6
400, 2003.6724819146887, Server_04, 4.694143310325732, 4302.581083009357, 0.0, 6
401, 2008.1853161516556, Server_04, 4.694143310325732, 4346.66512082289, 0.0, 6
402, 2012.1152154730216, Server_04, 4.694143310325732, 4934.965496327648, 0.0, 6
403, 2015.894379623282, Server_04, 4.694143310325732, 5134.898044768553, 0.0, 6
404, 2019.4011945087332, Server_04, 4.694143310325732, 5590.412943204194, 0.0, 6
405, 2026.8313549083127, Server_04, 4.694143310325732, 8055.690650089248, 0.0, 6
406, 2033.275074152571, Server_04, 4.9999536060530145, 4847.351281550467, 0.0, 7
407, 2037.7166754800876, Server_04, 4.694143310325732, 4358.830590439938, 0.0, 6
408, 2042.1824106121533, Server_04, 4.694143310325732, 4412.361905850875, 0.0, 6
409, 2046.597440200345, Server_04, 4.694143310325732, 4465.78091379484, 0.0, 6
410, 2050.3894992736177, Server_04, 4.694143310325732, 5145.025558532657, 0.0, 6
411, 2054.0811870999573, Server_04, 4.694143310325732, 5480.366425247854, 0.0, 6
412, 2061.704038731875, Server_04, 4.694143310325732, 7450.357052546902, 0.0, 6
413, 2065.7911116454484, Server_04, 4.9999536060530145, 7468.34632393525, 0.0, 7
414, 2071.778198666142, Server_04, 4.9999536060530145, 5091.55010610889, 0.0, 7
415, 2076.280688935043, Server_04, 4.694143310325732, 4299.107852136961, 0.0, 6
416, 2080.918487772661, Server_04, 4.694143310325732, 4340.126727823645, 0.0, 6
417, 2085.285975190891, Server_04, 4.694143310325732, 4433.802577442731, 0.0, 6
418, 2089.444918778093, Server_04, 4.694143310325732, 4666.986835202266, 0.0, 6
419, 2097.613442047345, Server_04, 4.694143310325732, 6202.457712697443, 0.0, 6
420, 2101.5942308107105, Server_04, 4.9999536060530145, 7783.697078404521, 0.0, 7
421, 2106.921950422948, Server_04, 4.9999536060530145, 5753.318981961144, 0.0, 7
422, 2111.3312557244567, Server_04, 4.694143310325732, 4391.186522818814, 0.0, 6
423, 2115.863221584805, Server_04, 4.694143310325732, 4362.90886191699, 0.0, 6
424, 2120.291851924302, Server_04, 4.694143310325732, 4371.768172883902, 0.0, 6
425, 2124.361211366514, Server_04, 4.694143310325732, 4763.371698009406, 0.0, 6
426, 2132.505702450274, Server_04, 4.694143310325732, 6190.970121137553, 0.0, 6
427, 2136.573581968173, Server_04, 4.9999536060530145, 7728.979550948499, 0.0, 7
428, 2141.9892842398704, Server_04, 4.9999536060530145, 5686.294803162151, 0.0, 7
429, 2146.46009093325, Server_04, 4.694143310325732, 4354.727201424697, 0.0, 6
430, 2151.026359346673, Server_04, 4.694143310325732, 4397.942697800364, 0.0, 6
431, 2155.5289106610257, Server_04, 4.694143310325732, 4378.089907250028, 0.0, 6
432, 2159.677135393431, Server_04, 4.694143310325732, 4739.169496943023, 0.0, 6
433, 2163.2715230046433, Server_04, 4.694143310325732, 5429.636089117206, 0.0, 6
434, 2171.1213682661946, Server_04, 4.694143310325732, 6887.970782630864, 0.0, 6
435, 2175.259351757689, Server_04, 4.9999536060530145, 7391.754446454375, 0.0, 7
436, 2181.7624408151587, Server_04, 4.9999536060530145, 4721.476170125153, 0.0, 7
437, 2186.2601342231806, Server_04, 4.694143310325732, 4303.753387806391, 0.0, 6
438, 2190.735386586289, Server_04, 4.694143310325732, 4337.160676171547, 0.0, 6
439, 2195.1483537745185, Server_04, 4.694143310325732, 4389.913631823548, 0.0, 6
440, 2199.460760602692, Server_04, 4.694143310325732, 4493.908935459164, 0.0, 6
441, 2207.753045001427, Server_04, 4.694143310325732, 6036.639749348215, 0.0, 6
442, 2212.137511620027, Server_04, 4.9999536060530145, 7173.540678765197, 0.0, 7
443, 2217.5392205701073, Server_04, 4.9999536060530145, 5748.2931689450525, 0.0, 7
444, 2221.963977977767, Server_04, 4.694143310325732, 4375.646032813844, 0.0, 6
445, 2226.526492033865, Server_04, 4.694143310325732, 4346.829733296422, 0.0, 6
446, 2231.01125233962, Server_04, 4.694143310325732, 4372.5797501622565, 0.0, 6
447, 2235.395521296677, Server_04, 4.694143310325732, 4452.688883956103, 0.0, 6
448, 2239.5223249075884, Server_04, 4.694143310325732, 4702.744449554043, 0.0, 6
449, 2247.5543211818363, Server_04, 4.694143310325732, 6425.193567307398, 0.0, 6
450, 2251.5902180224693, Server_04, 4.9999536060530145, 7542.707108160645, 0.0, 7
451, 2257.172149836817, Server_04, 4.9999536060530145, 5431.450124418384, 0.0, 7
452, 2261.6677679556383, Server_04, 4.694143310325732, 4305.766321262378, 0.0, 6
453, 2266.073359980776, Server_04, 4.694143310325732, 4394.937503441132, 0.0, 6
454, 2270.3637105136295, Server_04, 4.694143310325732, 4514.621442709925, 0.0, 6
455, 2274.740351126246, Server_04, 4.694143310325732, 4436.345629260672, 0.0, 6
456, 2279.108507834136, Server_04, 4.694143310325732, 4498.028902026816, 0.0, 6
457, 2287.119445345418, Server_04, 4.694143310325732, 6873.573376647526, 0.0, 6
458, 2290.94240532929, Server_04, 4.9999536060530145, 8001.2026732401, 0.0, 7
459, 2295.996521438151, Server_04, 4.9999536060530145, 6047.961586766712, 0.0, 7
460, 2302.9239867288693, Server_04, 4.9999536060530145, 4403.220017024466, 0.0, 7
461, 2307.813941261876, Server_04, 4.694143310325732, 4453.114141521695, 0.0, 6
462, 2312.2817824660697, Server_04, 4.694143310325732, 4332.8910364038065, 0.0, 6
463, 2316.6981890216152, Server_04, 4.694143310325732, 4384.030964840426, 0.0, 6
464, 2320.9405821519945, Server_04, 4.694143310325732, 4566.370337698571, 0.0, 6
465, 2324.4022503323977, Server_04, 4.694143310325732, 5613.960761107607, 0.0, 6
466, 2332.3439722544194, Server_04, 4.694143310325732, 6751.521090299609, 0.0, 6
467, 2337.673888141931, Server_04, 4.9999536060530145, 6286.609214519948, 0.0, 7
468, 2344.3099658296, Server_04, 4.9999536060530145, 4560.980754415798, 0.0, 7
469, 2349.058517919013, Server_04, 4.694143310325732, 4475.469787179751, 0.0, 6
470, 2353.339481572656, Server_04, 4.694143310325732, 4524.657919345749, 0.0, 6
471, 2357.4503483191625, Server_04, 4.694143310325732, 4766.455447007761, 0.0, 6
472, 2361.614809338918, Server_04, 4.694143310325732, 4653.042075891593, 0.0, 6
473, 2365.5498150439166, Server_04, 4.694143310325732, 4928.464765646478, 0.0, 6
474, 2368.4611574972996, Server_04, 4.694143310325732, 6710.166995342676, 0.0, 6
475, 2380.1195145650877, Server_04, 4.9999536060530145, 4813.663292203284, 0.0, 7
476, 2384.542994064703, Server_04, 4.694143310325732, 4376.927076839839, 0.0, 6
477, 2389.160549178386, Server_04, 4.694143310325732, 4296.392237366607, 0.0, 6
478, 2393.722772048292, Server_04, 4.694143310325732, 4290.024039113664, 0.0, 6
479, 2398.100117344506, Server_04, 4.694143310325732, 4423.682200991549, 0.0, 6
