0, 24.58401255996059, Server_04, 4.9999536060530145, 8865.49494984392, 0.0, 7
480, 2402.0750185696493, Server_04, 4.694143310325732, 4960.045110814133, 0.0, 6
481, 2405.5847617510653, Server_04, 4.694143310325732, 5749.158368507387, 0.0, 6
482, 2408.8473490925094, Server_04, 4.694143310325732, 6233.873136937392, 0.0, 6
483, 2420.2708590502903, Server_04, 4.9999536060530145, 4736.0455300153935, 0.0, 7
484, 2424.7151114983717, Server_04, 4.694143310325732, 4356.195716692648, 0.0, 6
485, 2429.2133536343777, Server_04, 4.694143310325732, 4303.221461900594, 0.0, 6
486, 2433.5341047177253, Server_04, 4.694143310325732, 4482.420518013477, 0.0, 6
487, 2437.697868576208, Server_04, 4.694143310325732, 4653.832270238926, 0.0, 6
488, 2441.8740115448704, Server_04, 4.694143310325732, 4639.841029988841, 0.0, 6
489, 2445.502266983237, Server_04, 4.694143310325732, 5351.9747133164165, 0.0, 6
490, 2448.708002212846, Server_04, 4.694143310325732, 6070.494188834412, 0.0, 6
491, 2459.4158740103244, Server_04, 4.9999536060530145, 5310.367248251752, 0.0, 7
492, 2463.909664058076, Server_04, 4.694143310325732, 4307.541025198666, 0.0, 6
493, 2468.38960734893, Server_04, 4.694143310325732, 4321.031208502473, 0.0, 6
494, 2472.8641913011634, Server_04, 4.694143310325732, 4326.27524499918, 0.0, 6
495, 2477.2799024017468, Server_04, 4.694143310325732, 4384.730707750938, 0.0, 6
496, 2481.3021633641756, Server_04, 4.694143310325732, 4819.97201138812, 0.0, 6
497, 2485.169212225472, Server_04, 4.694143310325732, 5048.139689334549, 0.0, 6
498, 2488.508454845, Server_04, 4.694143310325732, 5830.251853761505, 0.0, 6
499, 2495.911508609089, Server_04, 4.694143310325732, 8148.828570244469, 0.0, 6
500, 2502.1875404344173, Server_04, 4.9999536060530145, 4874.802848508616, 0.0, 7
501, 2506.7147808874324, Server_04, 4.694143310325732, 4332.051752778011, 0.0, 6
502, 2511.4129781012443, Server_04, 4.694143310325732, 4427.916831749226, 0.0, 6
503, 2516.0604139262027, Server_04, 4.694143310325732, 4298.453630747865, 0.0, 6
504, 2520.369440467441, Server_04, 4.694143310325732, 4540.736066081484, 0.0, 6
505, 2524.2720597743946, Server_04, 4.694143310325732, 5035.982021271907, 0.0, 6
506, 2532.159050114327, Server_04, 4.694143310325732, 6754.594027423101, 0.0, 6
507, 2537.352629159118, Server_04, 4.9999536060530145, 5852.362376722904, 0.0, 7
508, 2541.718288982839, Server_04, 4.694143310325732, 4435.683928085593, 0.0, 6
509, 2546.24548541313, Server_04, 4.694143310325732, 4318.285307574572, 0.0, 6
510, 2550.764060058082, Server_04, 4.694143310325732, 4376.636163881189, 0.0, 6
511, 2555.1163514471646, Server_04, 4.694143310325732, 4449.795249920956, 0.0, 6
512, 2559.231366923804, Server_04, 4.694143310325732, 4720.619040178244, 0.0, 6
513, 2567.875764190549, Server_04, 4.694143310325732, 5753.037089902421, 0.0, 6
514, 2570.850445395574, Server_04, 4.694143310325732, 6935.870574114792, 0.0, 6
515, 2574.7058976480607, Server_04, 4.9999536060530145, 7928.742567136163, 0.0, 7
516, 2580.7920857255094, Server_04, 4.9999536060530145, 5032.7102296629055, 0.0, 7
517, 2585.270079440101, Server_04, 4.694143310325732, 4349.103477058008, 0.0, 6
518, 2589.619404793446, Server_04, 4.694143310325732, 4498.503776752913, 0.0, 6
519, 2593.7654944569085, Server_04, 4.694143310325732, 4675.728712524144, 0.0, 6
520, 2602.826591142784, Server_04, 4.694143310325732, 4789.43229063393, 0.0, 6
521, 2606.6605961411074, Server_04, 4.694143310325732, 5068.993149282255, 0.0, 6
522, 2609.9517678139605, Server_04, 4.694143310325732, 5927.518283539659, 0.0, 6
523, 2612.387042521908, Server_04, 4.694143310325732, 8197.35474997731, 0.0, 6
524, 2624.0123405485897, Server_04, 4.9999536060530145, 4636.018182605035, 0.0, 7
525, 2628.471730264868, Server_04, 4.694143310325732, 4341.21202443992, 0.0, 6
526, 2633.0385073780562, Server_04, 4.694143310325732, 4284.571140945155, 0.0, 6
527, 2637.491538969158, Server_04, 4.694143310325732, 4347.493069767339, 0.0, 6
528, 2641.763540079616, Server_04, 4.694143310325732, 4540.279794185362, 0.0, 6
529, 2645.782627108709, Server_04, 4.694143310325732, 5037.897688089815, 0.0, 6
530, 2649.548930475661, Server_04, 4.694143310325732, 5391.406514122131, 0.0, 6
531, 2657.206312311147, Server_04, 4.694143310325732, 7351.365710662954, 0.0, 6
532, 2663.7012478583383, Server_04, 4.9999536060530145, 4749.948367445126, 0.0, 7
533, 2668.2524379055844, Server_04, 4.694143310325732, 4318.770973755975, 0.0, 6
534, 2672.698599899944, Server_04, 4.694143310325732, 4460.171411069607, 0.0, 6
535, 2677.114251363388, Server_04, 4.694143310325732, 4517.875109179819, 0.0, 6
536, 2681.3823687079407, Server_04, 4.694143310325732, 4538.465771878768, 0.0, 6
537, 2685.3636999436508, Server_04, 4.694143310325732, 4870.262831576695, 0.0, 6
538, 2689.1269834589284, Server_04, 4.694143310325732, 5156.909164091862, 0.0, 6
539, 2696.4198956498485, Server_04, 4.694143310325732, 8550.51939432188, 0.0, 6
540, 2701.696040933925, Server_04, 4.9999536060530145, 5749.76969614869, 0.0, 7
541, 2706.2286884021655, Server_04, 4.694143310325732, 4270.130184906617, 0.0, 6
542, 2710.566970453791, Server_04, 4.694143310325732, 4495.609786474119, 0.0, 6
543, 2715.016896430024, Server_04, 4.694143310325732, 4350.707609359436, 0.0, 6
544, 2719.2660589691986, Server_04, 4.694143310325732, 4561.232478837786, 0.0, 6
545, 2728.1562086592025, Server_04, 4.694143310325732, 5046.347873057047, 0.0, 6
546, 2731.234826692142, Server_04, 4.694143310325732, 6462.452199706352, 0.0, 6
547, 2734.9558848938505, Server_04, 4.9999536060530145, 8393.624766333696, 0.0, 7
548, 2739.6260015627336, Server_04, 4.9999536060530145, 6505.3743396044665, 0.0, 7
549, 2746.5280611845988, Server_04, 4.9999536060530145, 4393.088842790041, 0.0, 7
550, 2750.8947499889923, Server_04, 4.694143310325732, 4546.854901418667, 0.0, 6
551, 2755.3495972941787, Server_04, 4.694143310325732, 4345.697514354506, 0.0, 6
552, 2759.8540067634335, Server_04, 4.694143310325732, 4297.252003995893, 0.0, 6
553, 2764.155863728037, Server_04, 4.694143310325732, 4502.3793111062205, 0.0, 6
554, 2772.148128387043, Server_04, 4.694143310325732, 6675.42940058824, 0.0, 6
555, 2776.254060102607, Server_04, 4.9999536060530145, 7522.674399001718, 0.0, 7
556, 2782.73695925253, Server_04, 4.9999536060530145, 4941.466430153251, 0.0, 7
557, 2787.240478850072, Server_04, 4.694143310325732, 4298.112302051011, 0.0, 6
558, 2791.689803180506, Server_04, 4.694143310325732, 4351.16378260631, 0.0, 6
559, 2796.0315492081013, Server_04, 4.694143310325732, 4460.449060623381, 0.0, 6
560, 2800.427307652721, Server_04, 4.694143310325732, 4404.901959274964, 0.0, 6
561, 2804.4210232697706, Server_04, 4.694143310325732, 4854.935620129215, 0.0, 6
562, 2812.4011555814336, Server_04, 4.694143310325732, 6692.197881284312, 0.0, 6
563, 2818.8564251133844, Server_04, 4.9999536060530145, 4793.018037745512, 0.0, 7
564, 2823.348486979351, Server_04, 4.694143310325732, 4315.0030986275215, 0.0, 6
565, 2827.827385377642, Server_04, 4.694143310325732, 4322.276878313761, 0.0, 6
566, 2832.3340643047454, Server_04, 4.694143310325732, 4295.272009582869, 0.0, 6
567, 2836.780210206851, Server_04, 4.694143310325732, 4357.816553877705, 0.0, 6
568, 2840.8044633142094, Server_04, 4.694143310325732, 4894.679203671701, 0.0, 6
569, 2843.681191872809, Server_04, 4.694143310325732, 6805.772481267961, 0.0, 6
570, 2855.1682382050326, Server_04, 4.9999536060530145, 4850.41295673232, 0.0, 7
571, 2859.6556542039452, Server_04, 4.694143310325732, 4313.74045545468, 0.0, 6
572, 2864.0916278416903, Server_04, 4.694143310325732, 4364.434370274724, 0.0, 6
573, 2868.413309596041, Server_04, 4.694143310325732, 4486.0364171008505, 0.0, 6
574, 2872.7902637943494, Server_04, 4.694143310325732, 4424.082832975499, 0.0, 6
575, 2877.1857218663067, Server_04, 4.694143310325732, 4465.993244055199, 0.0, 6
576, 2881.317732885457, Server_04, 4.694143310325732, 4690.1090889629595, 0.0, 6
577, 2884.599581226967, Server_04, 4.694143310325732, 5927.14925522644, 0.0, 6
578, 2886.9588213755806, Server_04, 4.694143310325732, 8629.840133763113, 0.0, 6
579, 2898.7948257632934, Server_04, 4.9999536060530145, 4567.9173390662845, 0.0, 7
580, 2903.0112002163673, Server_04, 4.694143310325732, 4594.945563694219, 0.0, 6
581, 2907.8476724755615, Server_04, 4.694143310325732, 4285.067216301423, 0.0, 6
582, 2912.302766942009, Server_04, 4.694143310325732, 4345.453211842697, 0.0, 6
583, 2916.780062537628, Server_04, 4.694143310325732, 4323.620350725534, 0.0, 6
584, 2921.030595100424, Server_04, 4.694143310325732, 4557.503979629543, 0.0, 6
585, 2924.7689103706966, Server_04, 4.694143310325732, 5246.776306705691, 0.0, 6
586, 2927.4743018277086, Server_04, 4.694143310325732, 7218.023527351418, 0.0, 6
587, 2938.6782664962743, Server_04, 4.9999536060530145, 4966.301589576216, 0.0, 7
588, 2943.130943459938, Server_04, 4.694143310325732, 4347.843933223733, 0.0, 6
589, 2947.9189880380377, Server_04, 4.694143310325732, 4389.599381381265, 0.0, 6
590, 2952.3582558356748, Server_04, 4.694143310325732, 4361.15245874598, 0.0, 6
591, 2956.715761454068, Server_04, 4.694143310325732, 4444.097468178362, 0.0, 6
592, 2960.9860178853946, Server_04, 4.694143310325732, 4593.7247550175025, 0.0, 6
593, 2964.8612510444286, Server_04, 4.694143310325732, 5020.481595887584, 0.0, 6
594, 2968.012110176233, Server_04, 4.694143310325732, 6468.177248502265, 0.0, 6
595, 2979.0123008306914, Server_04, 4.9999536060530145, 5184.467905197244, 0.0, 7
596, 2983.4191966487306, Server_04, 4.694143310325732, 4393.61974216573, 0.0, 6
597, 2988.0829491148265, Server_04, 4.694143310325732, 4363.519508149456, 0.0, 6
598, 2992.5131647467097, Server_04, 4.694143310325732, 4546.544200577266, 0.0, 6
599, 2996.8562524270856, Server_04, 4.694143310325732, 4578.033094160727, 0.0, 6
600, 3001.0240723802826, Server_04, 4.694143310325732, 4727.712202134669, 0.0, 6
601, 3004.8795623790934, Server_04, 4.694143310325732, 5299.37029014982, 0.0, 6
602, 3008.283354568164, Server_04, 4.694143310325732, 6057.45486005878, 0.0, 6
603, 3019.9292957043517, Server_04, 4.9999536060530145, 4787.747789173087, 0.0, 7
604, 3024.1752750154856, Server_04, 4.694143310325732, 4562.459630519254, 0.0, 6
605, 3029.4646553871758, Server_04, 4.694143310325732, 4654.606405686362, 0.0, 6
606, 3033.596924113116, Server_04, 4.694143310325732, 4762.8597456185225, 0.0, 6
607, 3037.7216948806217, Server_04, 4.694143310325732, 4763.637703137928, 0.0, 6
608, 3041.1919727867516, Server_04, 4.694143310325732, 5614.702232211916, 0.0, 6
609, 3043.69935835533, Server_04, 4.694143310325732, 7910.827628157598, 0.0, 6
610, 3055.283542507128, Server_04, 4.9999536060530145, 4744.299155728409, 0.0, 7
611, 3059.4872498276654, Server_04, 4.694143310325732, 4610.220675576943, 0.0, 6
612, 3064.6306058997825, Server_04, 4.694143310325732, 4337.585114011364, 0.0, 6
613, 3068.94684622557, Server_04, 4.694143310325732, 4487.1693576303205, 0.0, 6
614, 3073.28615629946, Server_04, 4.694143310325732, 4462.987262844291, 0.0, 6
615, 3077.34558962167, Server_04, 4.694143310325732, 4775.189523271953, 0.0, 6
616, 3080.738228004984, Server_04, 4.694143310325732, 5868.349697946426, 0.0, 6
617, 3083.44118424481, Server_04, 4.694143310325732, 7684.101009928655, 0.0, 6
618, 3095.212224925099, Server_04, 4.9999536060530145, 4648.432999835762, 0.0, 7
619, 3099.6411111962348, Server_04, 4.694143310325732, 4371.5121576840775, 0.0, 6
620, 3104.1957483186766, Server_04, 4.694143310325732, 4350.455979249317, 0.0, 6
621, 3108.6802982838326, Server_04, 4.694143310325732, 4374.396136981268, 0.0, 6
622, 3113.0766920929354, Server_04, 4.694143310325732, 4462.25668297925, 0.0, 6
623, 3117.1611732255897, Server_04, 4.694143310325732, 4745.642405511829, 0.0, 6
624, 3121.2474380040967, Server_04, 4.694143310325732, 4922.303950009805, 0.0, 6
625, 3124.389899285913, Server_04, 4.694143310325732, 6195.044953926742, 0.0, 6
626, 3134.291435997069, Server_04, 4.9999536060530145, 6194.518138631723, 0.0, 7
627, 3141.283861474519, Server_04, 4.9999536060530145, 4326.581644659659, 0.0, 7
628, 3145.858023263367, Server_04, 4.694143310325732, 4445.652786199361, 0.0, 6
629, 3150.3098767494826, Server_04, 4.694143310325732, 4348.658888939583, 0.0, 6
630, 3154.672618474982, Server_04, 4.694143310325732, 4438.691170135402, 0.0, 6
631, 3158.664932626641, Server_04, 4.694143310325732, 4865.349779119877, 0.0, 6
632, 3162.2255183476345, Server_04, 4.694143310325732, 5567.697457445677, 0.0, 6
633, 3165.5799547942315, Server_04, 4.694143310325732, 6119.791849371021, 0.0, 6
634, 3170.761870202623, Server_04, 4.9999536060530145, 5963.977905737671, 0.0, 7
635, 3175.3191018216808, Server_04, 4.694143310325732, 4370.434465341067, 0.0, 6
636, 3179.4882076351582, Server_04, 4.694143310325732, 4647.784296818819, 0.0, 6
637, 3188.6739288269587, Server_04, 4.694143310325732, 4641.646398978168, 0.0, 6
638, 3192.408843210092, Server_04, 4.694143310325732, 5196.703053738294, 0.0, 6
639, 3195.408421535575, Server_04, 4.694143310325732, 6496.016156791116, 0.0, 6
640, 3199.6333542253715, Server_04, 4.9999536060530145, 7200.482104310736, 0.0, 7
641, 3206.1622394348346, Server_04, 4.9999536060530145, 4636.541360858121, 0.0, 7
642, 3210.348437596056, Server_04, 4.694143310325732, 4643.832856601582, 0.0, 6
643, 3214.6732304545894, Server_04, 4.694143310325732, 4478.173944297605, 0.0, 6
644, 3219.0589454371757, Server_04, 4.694143310325732, 4416.009300628622, 0.0, 6
645, 3227.3134791599527, Server_04, 4.694143310325732, 6007.299325460381, 0.0, 6
646, 3230.796400860158, Server_04, 4.9999536060530145, 8760.718409922869, 0.0, 7
647, 3235.425633268865, Server_04, 4.9999536060530145, 6568.354789514372, 0.0, 7
648, 3242.267330143146, Server_04, 4.9999536060530145, 4422.722733623011, 0.0, 7
649, 3246.513954180424, Server_04, 4.694143310325732, 4561.757271041223, 0.0, 6
650, 3250.9230514684627, Server_04, 4.694143310325732, 4429.241321275718, 0.0, 6
651, 3255.3630776211403, Server_04, 4.694143310325732, 4360.397622234265, 0.0, 6
652, 3259.6210791058716, Server_04, 4.694143310325732, 4550.437530110974, 0.0, 6
653, 3263.6805584668364, Server_04, 4.694143310325732, 4777.100754143046, 0.0, 6
654, 3271.0090944201615, Server_04, 4.694143310325732, 8416.33310124568, 0.0, 6
655, 3275.0235163958355, Server_04, 4.9999536060530145, 7650.03304078494, 0.0, 7
656, 3281.6163239724347, Server_04, 4.9999536060530145, 4591.183725526565, 0.0, 7
657, 3285.6776165972296, Server_04, 4.694143310325732, 4772.971416347511, 0.0, 6
658, 3290.484575310783, Server_04, 4.694143310325732, 4333.0406754369005, 0.0, 6
659, 3294.938045991169, Server_04, 4.694143310325732, 4349.469533274723, 0.0, 6
660, 3299.293228777109, Server_04, 4.694143310325732, 4476.669959231133, 0.0, 6
661, 3307.4102517601596, Server_04, 4.694143310325732, 6275.417870822242, 0.0, 6
662, 3311.5432037765086, Server_04, 4.9999536060530145, 7381.7562819449895, 0.0, 7
663, 3317.5157819008914, Server_04, 4.9999536060530145, 5123.887836831352, 0.0, 7
664, 3321.979697941665, Server_04, 4.694143310325732, 4336.7516205045995, 0.0, 6
665, 3326.3573276172037, Server_04, 4.694143310325732, 4423.3909347046665, 0.0, 6
666, 3330.8005170962724, Server_04, 4.694143310325732, 4357.251788874209, 0.0, 6
667, 3335.108560442515, Server_04, 4.694143310325732, 4495.824787622535, 0.0, 6
668, 3338.9298808676026, Server_04, 4.694143310325732, 5077.369186750143, 0.0, 6
669, 3347.19716115734, Server_04, 4.694143310325732, 5954.059239820726, 0.0, 6
670, 3351.436838483031, Server_04, 4.694143310325732, 4569.336369147806, 0.0, 6
671, 3355.752567771919, Server_04, 4.694143310325732, 4487.708002180224, 0.0, 6
672, 3360.2121910994133, Server_04, 4.694143310325732, 4340.981590954082, 0.0, 6
673, 3364.712271306184, Server_04, 4.694143310325732, 4301.4406304549175, 0.0, 6
674, 3369.1508099897674, Server_04, 4.694143310325732, 4361.878436402031, 0.0, 6
675, 3376.9112438403404, Server_04, 4.694143310325732, 7070.979250662858, 0.0, 6
676, 3380.3849515793995, Server_04, 4.9999536060530145, 8826.848208262061, 0.0, 7
677, 3385.208233765622, Server_04, 4.9999536060530145, 6450.097285240107, 0.0, 7
678, 3392.2424078347003, Server_04, 4.9999536060530145, 4309.1260327209775, 0.0, 7
679, 3396.609119581802, Server_04, 4.694143310325732, 4477.091576946925, 0.0, 6
680, 3401.101513049462, Server_04, 4.694143310325732, 4308.897820786984, 0.0, 6
681, 3405.5588750520874, Server_04, 4.694143310325732, 4343.2131840440115, 0.0, 6
682, 3409.89846013898, Server_04, 4.694143310325732, 4462.70056159781, 0.0, 6
683, 3413.762630927648, Server_04, 4.694143310325732, 5036.586149888061, 0.0, 6
684, 3420.9974215462044, Server_04, 4.694143310325732, 8778.880397090415, 0.0, 6
685, 3426.1628243089203, Server_04, 4.9999536060530145, 6036.580884165045, 0.0, 7
686, 3433.082521554594, Server_04, 4.9999536060530145, 4372.443421426059, 0.0, 7
687, 3437.4992442472712, Server_04, 4.694143310325732, 4383.71295234274, 0.0, 6
688, 3441.933992428927, Server_04, 4.694143310325732, 4365.656530776267, 0.0, 6
689, 3446.293560761781, Server_04, 4.694143310325732, 4441.966137236009, 0.0, 6
690, 3450.387373780337, Server_04, 4.694143310325732, 4734.505840044889, 0.0, 6
691, 3453.797572357169, Server_04, 4.694143310325732, 5700.171441362723, 0.0, 6
692, 3461.162962057318, Server_04, 4.694143310325732, 8281.87523796649, 0.0, 6
693, 3466.620191632964, Server_04, 4.9999536060530145, 5556.909202536399, 0.0, 7
694, 3471.163850771014, Server_04, 4.694143310325732, 4259.6463349551095, 0.0, 6
695, 3475.64047397722, Server_04, 4.694143310325732, 4324.278364552819, 0.0, 6
696, 3480.157446204287, Server_04, 4.694143310325732, 4285.1433985539, 0.0, 6
697, 3484.652524458203, Server_04, 4.694143310325732, 4306.290273635773, 0.0, 6
698, 3488.8035639057753, Server_04, 4.694143310325732, 4668.301996434735, 0.0, 6
699, 3497.0415848216408, Server_04, 4.694143310325732, 6264.163427388366, 0.0, 6
700, 3502.778286710982, Server_04, 4.9999536060530145, 5334.978173386506, 0.0, 7
701, 3507.376583555994, Server_04, 4.694143310325732, 4348.3554623143345, 0.0, 6
702, 3511.78375427538, Server_04, 4.694143310325732, 4558.56382937126, 0.0, 6
703, 3515.9055619710703, Server_04, 4.694143310325732, 4824.915230542329, 0.0, 6
704, 3519.157936468552, Server_04, 4.694143310325732, 5981.847188480773, 0.0, 6
705, 3527.9409035983144, Server_04, 4.694143310325732, 5171.079424368645, 0.0, 6
706, 3532.389977971727, Server_04, 4.694143310325732, 4351.411498506683, 0.0, 6
707, 3536.956744135225, Server_04, 4.694143310325732, 4347.588218975928, 0.0, 6
708, 3541.478121867723, Server_04, 4.694143310325732, 4336.65640369681, 0.0, 6
709, 3545.996051841834, Server_04, 4.694143310325732, 4284.223073566136, 0.0, 6
710, 3550.3187297433183, Server_04, 4.694143310325732, 4480.395063049871, 0.0, 6
711, 3553.933695333927, Server_04, 4.694143310325732, 5385.694721474966, 0.0, 6
712, 3561.695954994396, Server_04, 4.694143310325732, 7066.204240904115, 0.0, 6
713, 3567.8017022607864, Server_04, 4.9999536060530145, 4997.935639845813, 0.0, 7
714, 3572.3097165884583, Server_04, 4.694143310325732, 4293.7704685776525, 0.0, 6
715, 3576.7637340464134, Server_04, 4.694143310325732, 4373.553924520019, 0.0, 6
716, 3580.998652917356, Server_04, 4.694143310325732, 4583.441748850812, 0.0, 6
717, 3585.0736632213434, Server_04, 4.694143310325732, 4877.949155703522, 0.0, 6
718, 3588.669550665778, Server_04, 4.694143310325732, 5435.7251565146025, 0.0, 6
719, 3595.9043412843344, Server_04, 4.694143310325732, 8778.880397090415, 0.0, 6
