209.31442629256262, Client_0603, 1.956352E7
2520.107064429802, Client_0161, 3.072E7
2521.3052889572286, Client_0603, 3.072E7
2522.933799167638, Client_0602, 3.072E7
2524.1414702545444, Client_0711, 3.072E7
2524.8505152545445, Client_0161, 3.072E7
2526.048739781971, Client_0603, 3.072E7
2527.6772499923804, Client_0602, 3.072E7
2528.884921079287, Client_0711, 3.072E7
2529.593966079287, Client_0161, 3.072E7
2530.7921906067136, Client_0603, 3.072E7
2532.420700817123, Client_0602, 3.072E7
2533.6283719040293, Client_0711, 3.072E7
2534.3374169040294, Client_0161, 3.072E7
2535.535641431456, Client_0603, 3.072E7
2537.1641516418654, Client_0602, 3.072E7
2538.371822728772, Client_0711, 3.072E7
2539.080867728772, Client_0161, 3.072E7
2540.2790922561985, Client_0603, 3.072E7
2541.907602466608, Client_0602, 3.072E7
2543.1152735535143, Client_0711, 3.072E7
2543.8243185535143, Client_0161, 3.072E7
2545.022543080941, Client_0603, 3.072E7
2546.6510532913503, Client_0602, 3.072E7
2547.8587243782567, Client_0711, 3.072E7
2548.567769378257, Client_0161, 3.072E7
2549.7659939056834, Client_0603, 3.072E7
2551.394504116093, Client_0602, 3.072E7
2552.602175202999, Client_0711, 3.072E7
2553.3112202029993, Client_0161, 3.072E7
2554.509444730426, Client_0603, 3.072E7
2556.1379549408352, Client_0602, 3.072E7
2557.3456260277417, Client_0711, 3.072E7
2558.0546710277417, Client_0161, 3.072E7
2559.2528955551684, Client_0603, 3.072E7
2560.8814057655777, Client_0602, 3.072E7
2562.089076852484, Client_0711, 3.072E7
2562.798121852484, Client_0161, 3.072E7
2563.996346379911, Client_0603, 3.072E7
2565.62485659032, Client_0602, 3.072E7
2568.7397972046533, Client_0603, 3.072E7
2570.3683074150626, Client_0602, 3.072E7
2571.8325276772266, Client_0711, 3.072E7
2572.5415726772267, Client_0161, 3.072E7
2573.483248029396, Client_0603, 3.072E7
2575.111758239805, Client_0602, 3.072E7
2576.575978501969, Client_0711, 3.072E7
2577.285023501969, Client_0161, 3.072E7
2578.2266988541382, Client_0603, 3.072E7
2579.8552090645476, Client_0602, 3.072E7
2581.3194293267115, Client_0711, 3.072E7
2582.0284743267116, Client_0161, 3.072E7
2584.59865988929, Client_0602, 3.072E7
2586.062880151454, Client_0711, 3.072E7
2586.771925151454, Client_0161, 3.072E7
2587.9701496788807, Client_0603, 3.072E7
2589.3421107140325, Client_0602, 3.072E7
2590.8063309761965, Client_0711, 3.072E7
2591.5153759761965, Client_0161, 3.072E7
2592.713600503623, Client_0603, 3.072E7
2594.085561538775, Client_0602, 3.072E7
2595.549781800939, Client_0711, 3.072E7
2596.258826800939, Client_0161, 3.072E7
2597.4570513283657, Client_0603, 3.072E7
2598.8290123635174, Client_0602, 3.072E7
2600.2932326256814, Client_0711, 3.072E7
2601.0022776256815, Client_0161, 3.072E7
2602.200502153108, Client_0603, 3.072E7
2603.57246318826, Client_0602, 3.072E7
2605.036683450424, Client_0711, 3.072E7
2605.745728450424, Client_0161, 3.072E7
2606.9439529778506, Client_0603, 3.072E7
2609.7801342751663, Client_0711, 3.072E7
2610.4891792751664, Client_0161, 3.072E7
2611.687403802593, Client_0603, 3.072E7
2613.3159140130024, Client_0602, 3.072E7
2614.523585099909, Client_0711, 3.072E7
2615.232630099909, Client_0161, 3.072E7
2616.4308546273355, Client_0603, 3.072E7
2618.059364837745, Client_0602, 3.072E7
2619.2670359246513, Client_0711, 3.072E7
2619.9760809246513, Client_0161, 3.072E7
2621.174305452078, Client_0603, 3.072E7
2622.8028156624873, Client_0602, 3.072E7
2624.0104867493937, Client_0711, 3.072E7
2624.719531749394, Client_0161, 3.072E7
2625.9177562768205, Client_0603, 3.072E7
2627.54626648723, Client_0602, 3.072E7
2628.753937574136, Client_0711, 3.072E7
2629.4629825741363, Client_0161, 3.072E7
2630.661207101563, Client_0603, 3.072E7
2632.2897173119723, Client_0602, 3.072E7
2633.4973883988787, Client_0711, 3.072E7
2634.2064333988787, Client_0161, 3.072E7
2635.4046579263054, Client_0603, 3.072E7
2637.0331681367147, Client_0602, 3.072E7
2638.240839223621, Client_0711, 3.072E7
2638.949884223621, Client_0161, 3.072E7
2640.148108751048, Client_0603, 3.072E7
2641.776618961457, Client_0602, 3.072E7
2642.9842900483636, Client_0711, 3.072E7
2643.6933350483637, Client_0161, 3.072E7
2644.8915595757903, Client_0603, 3.072E7
2646.5200697861997, Client_0602, 3.072E7
2647.727740873106, Client_0711, 3.072E7
2648.436785873106, Client_0161, 3.072E7
2649.635010400533, Client_0603, 3.072E7
2651.263520610942, Client_0602, 3.072E7
2652.4711916978486, Client_0711, 3.072E7
2653.1802366978486, Client_0161, 3.072E7
2654.3784612252753, Client_0603, 3.072E7
2656.0069714356846, Client_0602, 3.072E7
2657.214642522591, Client_0711, 3.072E7
2657.923687522591, Client_0161, 3.072E7
2659.1219120500177, Client_0603, 3.072E7
2660.750422260427, Client_0602, 3.072E7
2661.9580933473335, Client_0711, 3.072E7
2663.86536287476, Client_0603, 3.072E7
2665.4938730851695, Client_0602, 3.072E7
2667.6671383473335, Client_0161, 3.072E7
2668.6088136995027, Client_0603, 3.072E7
2670.237323909912, Client_0602, 3.072E7
2671.701544172076, Client_0711, 3.072E7
2672.410589172076, Client_0161, 3.072E7
2673.352264524245, Client_0603, 3.072E7
2674.9807747346545, Client_0602, 3.072E7
2676.4449949968184, Client_0711, 3.072E7
2677.1540399968185, Client_0161, 3.072E7
2679.724225559397, Client_0602, 3.072E7
2681.188445821561, Client_0711, 3.072E7
2681.897490821561, Client_0161, 3.072E7
2683.0957153489876, Client_0603, 3.072E7
2684.4676763841394, Client_0602, 3.072E7
2685.9318966463034, Client_0711, 3.072E7
2686.6409416463034, Client_0161, 3.072E7
2687.83916617373, Client_0603, 3.072E7
2689.211127208882, Client_0602, 3.072E7
2690.675347471046, Client_0711, 3.072E7
2691.384392471046, Client_0161, 3.072E7
2692.5826169984725, Client_0603, 3.072E7
2693.9545780336243, Client_0602, 3.072E7
2695.4187982957883, Client_0711, 3.072E7
2696.1278432957884, Client_0161, 3.072E7
2697.326067823215, Client_0603, 3.072E7
2698.698028858367, Client_0602, 3.072E7
2700.1622491205308, Client_0711, 3.072E7
2700.871294120531, Client_0161, 3.072E7
2702.0695186479575, Client_0603, 3.072E7
2704.905699945273, Client_0711, 3.072E7
2705.6147449452733, Client_0161, 3.072E7
2706.8129694727, Client_0603, 3.072E7
2708.4414796831093, Client_0602, 3.072E7
2709.6491507700157, Client_0711, 3.072E7
2710.3581957700158, Client_0161, 3.072E7
2711.5564202974424, Client_0603, 3.072E7
2713.1849305078517, Client_0602, 3.072E7
2714.392601594758, Client_0711, 3.072E7
2715.101646594758, Client_0161, 3.072E7
2716.299871122185, Client_0603, 3.072E7
2717.928381332594, Client_0602, 3.072E7
2719.1360524195006, Client_0711, 3.072E7
2719.8450974195007, Client_0161, 3.072E7
2721.0433219469273, Client_0603, 3.072E7
2722.6718321573367, Client_0602, 3.072E7
2723.879503244243, Client_0711, 3.072E7
2724.588548244243, Client_0161, 3.072E7
2725.78677277167, Client_0603, 3.072E7
2727.415282982079, Client_0602, 3.072E7
2728.6229540689856, Client_0711, 3.072E7
2729.3319990689856, Client_0161, 3.072E7
2730.5302235964123, Client_0603, 3.072E7
2732.1587338068216, Client_0602, 3.072E7
2733.366404893728, Client_0711, 3.072E7
2734.075449893728, Client_0161, 3.072E7
2735.2736744211547, Client_0603, 3.072E7
2736.902184631564, Client_0602, 3.072E7
2738.1098557184705, Client_0711, 3.072E7
2738.8189007184706, Client_0161, 3.072E7
2740.017125245897, Client_0603, 3.072E7
2741.6456354563065, Client_0602, 3.072E7
2742.853306543213, Client_0711, 3.072E7
2743.562351543213, Client_0161, 3.072E7
2744.7605760706397, Client_0603, 3.072E7
2746.389086281049, Client_0602, 3.072E7
2747.5967573679554, Client_0711, 3.072E7
2748.3058023679555, Client_0161, 3.072E7
2749.504026895382, Client_0603, 3.072E7
2751.1325371057915, Client_0602, 3.072E7
2752.340208192698, Client_0711, 3.072E7
2753.049253192698, Client_0161, 3.072E7
2754.2474777201246, Client_0603, 3.072E7
2755.875987930534, Client_0602, 3.072E7
2757.0836590174404, Client_0711, 3.072E7
2757.7927040174404, Client_0161, 3.072E7
2758.990928544867, Client_0603, 3.072E7
2760.6194387552764, Client_0602, 3.072E7
2763.7343793696095, Client_0603, 3.072E7
2765.362889580019, Client_0602, 3.072E7
2766.827109842183, Client_0711, 3.072E7
2767.536154842183, Client_0161, 3.072E7
2768.477830194352, Client_0603, 3.072E7
2770.1063404047613, Client_0602, 3.072E7
2771.5705606669253, Client_0711, 3.072E7
2772.2796038694714, Client_0161, 3.072E7
2773.2212810190945, Client_0603, 3.072E7
2774.849791229504, Client_0602, 3.072E7
2776.314009694214, Client_0711, 3.072E7
2777.023054694214, Client_0161, 3.072E7
2779.5932420542463, Client_0602, 3.072E7
2781.0574605189563, Client_0711, 3.072E7
2781.7665055189564, Client_0161, 3.072E7
2782.964731843837, Client_0603, 3.072E7
2784.3366928789887, Client_0602, 3.072E7
2785.8009113436988, Client_0711, 3.072E7
2786.509956343699, Client_0161, 3.072E7
2787.7081826685794, Client_0603, 3.072E7
2789.080143703731, Client_0602, 3.072E7
2790.5443621684412, Client_0711, 3.072E7
2791.2534071684413, Client_0161, 3.072E7
2792.451633493322, Client_0603, 3.072E7
2793.8235945284737, Client_0602, 3.072E7
2795.2878129931837, Client_0711, 3.072E7
2795.9968579931838, Client_0161, 3.072E7
2797.1950843180643, Client_0603, 3.072E7
2798.567045353216, Client_0602, 3.072E7
2800.031263817926, Client_0711, 3.072E7
2800.7403088179262, Client_0161, 3.072E7
2801.938535142807, Client_0603, 3.072E7
2804.7747146426686, Client_0711, 3.072E7
2805.4837596426687, Client_0161, 3.072E7
2806.6819859675493, Client_0603, 3.072E7
2808.3104961779586, Client_0602, 3.072E7
2809.518165467411, Client_0711, 3.072E7
2810.227210467411, Client_0161, 3.072E7
2811.4254367922917, Client_0603, 3.072E7
2813.053947002701, Client_0602, 3.072E7
2814.2616162921536, Client_0711, 3.072E7
2814.9706612921536, Client_0161, 3.072E7
2816.168887617034, Client_0603, 3.072E7
2817.7973978274435, Client_0602, 3.072E7
2819.005067116896, Client_0711, 3.072E7
2819.714112116896, Client_0161, 3.072E7
2820.9123384417767, Client_0603, 3.072E7
2822.540848652186, Client_0602, 3.072E7
2823.7485179416385, Client_0711, 3.072E7
2824.4575629416386, Client_0161, 3.072E7
2825.655789266519, Client_0603, 3.072E7
2827.2842994769285, Client_0602, 3.072E7
2828.491968766381, Client_0711, 3.072E7
2829.201013766381, Client_0161, 3.072E7
2830.3992400912616, Client_0603, 3.072E7
2832.027750301671, Client_0602, 3.072E7
2833.2354195911234, Client_0711, 3.072E7
2833.9444645911235, Client_0161, 3.072E7
2835.142690916004, Client_0603, 3.072E7
2836.7712011264134, Client_0602, 3.072E7
2837.978870415866, Client_0711, 3.072E7
2838.687915415866, Client_0161, 3.072E7
2839.8861417407466, Client_0603, 3.072E7
2841.514651951156, Client_0602, 3.072E7
2842.7223212406084, Client_0711, 3.072E7
2843.4313662406084, Client_0161, 3.072E7
2844.629592565489, Client_0603, 3.072E7
2846.2581027758984, Client_0602, 3.072E7
2847.465772065351, Client_0711, 3.072E7
2848.174817065351, Client_0161, 3.072E7
2849.3730433902315, Client_0603, 3.072E7
2851.001553600641, Client_0602, 3.072E7
2852.2092228900933, Client_0711, 3.072E7
2852.9182678900934, Client_0161, 3.072E7
2854.116494214974, Client_0603, 3.072E7
2855.7450044253833, Client_0602, 3.072E7
2856.952673714836, Client_0711, 3.072E7
2858.8599450397164, Client_0603, 3.072E7
2860.4884552501258, Client_0602, 3.072E7
2862.661718714836, Client_0161, 3.072E7
2863.603395864459, Client_0603, 3.072E7
2865.231906074868, Client_0602, 3.072E7
2866.6961245395782, Client_0711, 3.072E7
2867.4051695395783, Client_0161, 3.072E7
2868.3468466892014, Client_0603, 3.072E7
2869.9753568996107, Client_0602, 3.072E7
2871.4395753643207, Client_0711, 3.072E7
2872.148620364321, Client_0161, 3.072E7
2874.718807724353, Client_0602, 3.072E7
2876.183026189063, Client_0711, 3.072E7
2876.8920711890632, Client_0161, 3.072E7
2878.090297513944, Client_0603, 3.072E7
2879.4622585490956, Client_0602, 3.072E7
2880.9264770138057, Client_0711, 3.072E7
2881.6355220138057, Client_0161, 3.072E7
2882.8337483386863, Client_0603, 3.072E7
2884.205709373838, Client_0602, 3.072E7
2885.669927838548, Client_0711, 3.072E7
2886.378972838548, Client_0161, 3.072E7
2887.5771991634288, Client_0603, 3.072E7
2888.9491601985806, Client_0602, 3.072E7
2890.4133786632906, Client_0711, 3.072E7
2891.1224236632906, Client_0161, 3.072E7
2892.320649988171, Client_0603, 3.072E7
2893.692611023323, Client_0602, 3.072E7
2895.156829488033, Client_0711, 3.072E7
2895.865874488033, Client_0161, 3.072E7
2897.0641008129137, Client_0603, 3.072E7
2899.9002803127755, Client_0711, 3.072E7
2900.6093253127756, Client_0161, 3.072E7
2901.807551637656, Client_0603, 3.072E7
2903.4360618480655, Client_0602, 3.072E7
2904.643731137518, Client_0711, 3.072E7
2905.352776137518, Client_0161, 3.072E7
2906.5510024623986, Client_0603, 3.072E7
2908.179512672808, Client_0602, 3.072E7
2909.3871819622605, Client_0711, 3.072E7
2910.0962269622605, Client_0161, 3.072E7
2911.294453287141, Client_0603, 3.072E7
2912.9229634975504, Client_0602, 3.072E7
2914.130632787003, Client_0711, 3.072E7
2914.839677787003, Client_0161, 3.072E7
2916.0379041118836, Client_0603, 3.072E7
2917.666414322293, Client_0602, 3.072E7
2918.8740836117454, Client_0711, 3.072E7
2919.5831286117455, Client_0161, 3.072E7
2920.781354936626, Client_0603, 3.072E7
2922.4098651470354, Client_0602, 3.072E7
2923.617534436488, Client_0711, 3.072E7
2924.326579436488, Client_0161, 3.072E7
2925.5248057613685, Client_0603, 3.072E7
2927.153315971778, Client_0602, 3.072E7
2928.3609852612303, Client_0711, 3.072E7
2929.0700302612304, Client_0161, 3.072E7
2930.268256586111, Client_0603, 3.072E7
2931.8967667965203, Client_0602, 3.072E7
2933.104436085973, Client_0711, 3.072E7
2933.813481085973, Client_0161, 3.072E7
2935.0117074108534, Client_0603, 3.072E7
2936.6402176212628, Client_0602, 3.072E7
2937.8478869107153, Client_0711, 3.072E7
2938.5569319107153, Client_0161, 3.072E7
2939.755158235596, Client_0603, 3.072E7
2941.3836684460052, Client_0602, 3.072E7
2942.5913377354577, Client_0711, 3.072E7
2943.300382735458, Client_0161, 3.072E7
2944.4986090603384, Client_0603, 3.072E7
2946.1271192707477, Client_0602, 3.072E7
2947.3347885602, Client_0711, 3.072E7
2948.0438335602003, Client_0161, 3.072E7
2949.242059885081, Client_0603, 3.072E7
2950.87057009549, Client_0602, 3.072E7
2952.0782393849427, Client_0711, 3.072E7
2952.7872843849427, Client_0161, 3.072E7
2953.9855107098233, Client_0603, 3.072E7
2955.6140209202326, Client_0602, 3.072E7
2958.7289615345658, Client_0603, 3.072E7
2960.357471744975, Client_0602, 3.072E7
2961.821690209685, Client_0711, 3.072E7
2962.530735209685, Client_0161, 3.072E7
2963.4724123593082, Client_0603, 3.072E7
2965.1009225697176, Client_0602, 3.072E7
2966.5651410344276, Client_0711, 3.072E7
2967.2741860344277, Client_0161, 3.072E7
2968.2158631840507, Client_0603, 3.072E7
2969.84437339446, Client_0602, 3.072E7
2971.30859185917, Client_0711, 3.072E7
2972.01763685917, Client_0161, 3.072E7
2974.5878242192025, Client_0602, 3.072E7
2976.0520426839125, Client_0711, 3.072E7
2976.7610876839126, Client_0161, 3.072E7
2977.959314008793, Client_0603, 3.072E7
2979.331275043945, Client_0602, 3.072E7
2980.795493508655, Client_0711, 3.072E7
2981.504538508655, Client_0161, 3.072E7
2982.7027648335356, Client_0603, 3.072E7
2984.0747258686874, Client_0602, 3.072E7
2985.5389443333975, Client_0711, 3.072E7
2986.2479893333975, Client_0161, 3.072E7
2987.446215658278, Client_0603, 3.072E7
2988.81817669343, Client_0602, 3.072E7
2990.28239515814, Client_0711, 3.072E7
2990.99144015814, Client_0161, 3.072E7
2992.1896664830206, Client_0603, 3.072E7
2993.5616275181724, Client_0602, 3.072E7
2995.0258459828824, Client_0711, 3.072E7
2995.7348909828825, Client_0161, 3.072E7
2996.933117307763, Client_0603, 3.072E7
2999.769296807625, Client_0711, 3.072E7
3000.478341807625, Client_0161, 3.072E7
3001.6765681325055, Client_0603, 3.072E7
3003.305078342915, Client_0602, 3.072E7
3004.5127476323673, Client_0711, 3.072E7
3005.2217926323674, Client_0161, 3.072E7
3006.420018957248, Client_0603, 3.072E7
3008.0485291676573, Client_0602, 3.072E7
3009.25619845711, Client_0711, 3.072E7
3009.96524345711, Client_0161, 3.072E7
3011.1634697819904, Client_0603, 3.072E7
3012.7919799924, Client_0602, 3.072E7
3013.9996492818523, Client_0711, 3.072E7
3014.7086942818523, Client_0161, 3.072E7
3015.906920606733, Client_0603, 3.072E7
3017.5354308171422, Client_0602, 3.072E7
3018.7431001065947, Client_0711, 3.072E7
3019.452145106595, Client_0161, 3.072E7
3020.6503714314754, Client_0603, 3.072E7
3022.2788816418847, Client_0602, 3.072E7
3023.486550931337, Client_0711, 3.072E7
3024.1955959313373, Client_0161, 3.072E7
3025.393822256218, Client_0603, 3.072E7
3027.022332466627, Client_0602, 3.072E7
3028.2300017560797, Client_0711, 3.072E7
3028.9390467560797, Client_0161, 3.072E7
3030.1372730809603, Client_0603, 3.072E7
3031.7657832913696, Client_0602, 3.072E7
3032.973452580822, Client_0711, 3.072E7
3033.682497580822, Client_0161, 3.072E7
3034.880723905703, Client_0603, 3.072E7
3036.509234116112, Client_0602, 3.072E7
3037.7169034055646, Client_0711, 3.072E7
3038.4259484055647, Client_0161, 3.072E7
3039.6241747304452, Client_0603, 3.072E7
3041.2526849408546, Client_0602, 3.072E7
3042.460354230307, Client_0711, 3.072E7
3043.169399230307, Client_0161, 3.072E7
3044.3676255551877, Client_0603, 3.072E7
3045.996135765597, Client_0602, 3.072E7
3047.2038050550495, Client_0711, 3.072E7
3047.9128500550496, Client_0161, 3.072E7
3049.11107637993, Client_0603, 3.072E7
3050.73957734015, Client_0602, 3.072E7
3051.947255879792, Client_0711, 3.072E7
3053.8545272046726, Client_0603, 3.072E7
3055.4830281648924, Client_0602, 3.072E7
3057.656300879792, Client_0161, 3.072E7
3058.597978029415, Client_0603, 3.072E7
3060.226478989635, Client_0602, 3.072E7
3061.6907067045345, Client_0711, 3.072E7
3062.3997517045345, Client_0161, 3.072E7
3063.3414288541576, Client_0603, 3.072E7
3064.9699298143773, Client_0602, 3.072E7
3066.434157529277, Client_0711, 3.072E7
3067.143202529277, Client_0161, 3.072E7
3069.71338063912, Client_0602, 3.072E7
3071.1776083540194, Client_0711, 3.072E7
3071.8866533540195, Client_0161, 3.072E7
3073.0848796789, Client_0603, 3.072E7
3074.4568314638623, Client_0602, 3.072E7
3075.921059178762, Client_0711, 3.072E7
3076.630104178762, Client_0161, 3.072E7
3077.8283305036425, Client_0603, 3.072E7
3079.2002822886047, Client_0602, 3.072E7
3080.6645100035043, Client_0711, 3.072E7
3081.3735550035044, Client_0161, 3.072E7
3082.571781328385, Client_0603, 3.072E7
3083.943733113347, Client_0602, 3.072E7
3085.407960828247, Client_0711, 3.072E7
3086.117005828247, Client_0161, 3.072E7
3087.3152321531275, Client_0603, 3.072E7
3088.6871839380897, Client_0602, 3.072E7
3090.1514116529893, Client_0711, 3.072E7
3090.8604566529893, Client_0161, 3.072E7
3092.05868297787, Client_0603, 3.072E7
3094.8948624777317, Client_0711, 3.072E7
3095.603907477732, Client_0161, 3.072E7
3096.8021338026124, Client_0603, 3.072E7
3098.430634762832, Client_0602, 3.072E7
3099.638313302474, Client_0711, 3.072E7
3100.3473583024743, Client_0161, 3.072E7
3101.545584627355, Client_0603, 3.072E7
3103.1740855875746, Client_0602, 3.072E7
3104.3817641272167, Client_0711, 3.072E7
3105.0908091272167, Client_0161, 3.072E7
3106.2890316322396, Client_0603, 3.072E7
3107.917536412317, Client_0602, 3.072E7
3109.125214951959, Client_0711, 3.072E7
3109.834259951959, Client_0161, 3.072E7
3111.032482456982, Client_0603, 3.072E7
3112.6609872370595, Client_0602, 3.072E7
3113.8686657767016, Client_0711, 3.072E7
3114.5777107767017, Client_0161, 3.072E7
3115.7759332817245, Client_0603, 3.072E7
3117.404438061802, Client_0602, 3.072E7
3118.612116601444, Client_0711, 3.072E7
3119.321161601444, Client_0161, 3.072E7
3120.519384106467, Client_0603, 3.072E7
3122.1478888865445, Client_0602, 3.072E7
3123.3555674261866, Client_0711, 3.072E7
3124.0646124261866, Client_0161, 3.072E7
3125.2628349312095, Client_0603, 3.072E7
3126.891339711287, Client_0602, 3.072E7
3128.099018250929, Client_0711, 3.072E7
3128.808063250929, Client_0161, 3.072E7
3130.006285755952, Client_0603, 3.072E7
3131.6347905360294, Client_0602, 3.072E7
3132.8424690756715, Client_0711, 3.072E7
3133.5515140756715, Client_0161, 3.072E7
3134.7497365806944, Client_0603, 3.072E7
3136.378241360772, Client_0602, 3.072E7
3137.585919900414, Client_0711, 3.072E7
3138.294964900414, Client_0161, 3.072E7
3139.493187405437, Client_0603, 3.072E7
3141.1216921855143, Client_0602, 3.072E7
3142.3293707251564, Client_0711, 3.072E7
3143.0384157251565, Client_0161, 3.072E7
3144.2366382301793, Client_0603, 3.072E7
3145.865143010257, Client_0602, 3.072E7
3147.072821549899, Client_0711, 3.072E7
3148.980089054922, Client_0603, 3.072E7
3150.6085938349993, Client_0602, 3.072E7
3152.781866549899, Client_0161, 3.072E7
3153.7235398796643, Client_0603, 3.072E7
3155.3520446597418, Client_0602, 3.072E7
3156.8162723746414, Client_0711, 3.072E7
3157.5253173746414, Client_0161, 3.072E7
3158.4669907044067, Client_0603, 3.072E7
3160.095495484484, Client_0602, 3.072E7
3161.559723199384, Client_0711, 3.072E7
3162.268768199384, Client_0161, 3.072E7
3163.210441529149, Client_0603, 3.072E7
3164.8389463092267, Client_0602, 3.072E7
3166.3031740241263, Client_0711, 3.072E7
3167.0122190241264, Client_0161, 3.072E7
3169.582397133969, Client_0602, 3.072E7
3171.0466248488688, Client_0711, 3.072E7
3171.755669848869, Client_0161, 3.072E7
3172.9538923538917, Client_0603, 3.072E7
3174.3258479587116, Client_0602, 3.072E7
3175.790075673611, Client_0711, 3.072E7
3176.4991206736113, Client_0161, 3.072E7
3177.697343178634, Client_0603, 3.072E7
3179.069298783454, Client_0602, 3.072E7
3180.5335264983537, Client_0711, 3.072E7
3181.2425714983538, Client_0161, 3.072E7
3182.4407940033766, Client_0603, 3.072E7
3183.8127496081966, Client_0602, 3.072E7
3185.276977323096, Client_0711, 3.072E7
3185.986022323096, Client_0161, 3.072E7
3187.184244828119, Client_0603, 3.072E7
3188.556200432939, Client_0602, 3.072E7
3190.0204281478386, Client_0711, 3.072E7
3190.7294731478387, Client_0161, 3.072E7
3191.9276956528615, Client_0603, 3.072E7
3194.763878972581, Client_0711, 3.072E7
3195.472923972581, Client_0161, 3.072E7
3196.671146477604, Client_0603, 3.072E7
3198.2996512576815, Client_0602, 3.072E7
3199.5073297973236, Client_0711, 3.072E7
3200.2163747973236, Client_0161, 3.072E7
3201.4145973023465, Client_0603, 3.072E7
3203.043102082424, Client_0602, 3.072E7
3204.250780622066, Client_0711, 3.072E7
3204.959825622066, Client_0161, 3.072E7
3206.158048127089, Client_0603, 3.072E7
3207.7865529071664, Client_0602, 3.072E7
3208.9942314468085, Client_0711, 3.072E7
3209.7032764468086, Client_0161, 3.072E7
3210.9014989518314, Client_0603, 3.072E7
3212.530003731909, Client_0602, 3.072E7
3213.737682271551, Client_0711, 3.072E7
3214.446727271551, Client_0161, 3.072E7
3215.644949776574, Client_0603, 3.072E7
3217.2734545566514, Client_0602, 3.072E7
3218.4811330962934, Client_0711, 3.072E7
3219.1901780962935, Client_0161, 3.072E7
3220.3884006013163, Client_0603, 3.072E7
3222.016905381394, Client_0602, 3.072E7
3223.224583921036, Client_0711, 3.072E7
3223.933628921036, Client_0161, 3.072E7
3225.131851426059, Client_0603, 3.072E7
3226.7603562061363, Client_0602, 3.072E7
3227.9680347457784, Client_0711, 3.072E7
3228.6770797457784, Client_0161, 3.072E7
3229.8753022508013, Client_0603, 3.072E7
3231.5038070308788, Client_0602, 3.072E7
3232.711485570521, Client_0711, 3.072E7
3233.420530570521, Client_0161, 3.072E7
3234.6187530755437, Client_0603, 3.072E7
3236.2472578556212, Client_0602, 3.072E7
3237.4549363952633, Client_0711, 3.072E7
3238.1639813952634, Client_0161, 3.072E7
3239.362203900286, Client_0603, 3.072E7
3240.9907086803637, Client_0602, 3.072E7
3242.1983872200058, Client_0711, 3.072E7
3242.907432220006, Client_0161, 3.072E7
3244.1056547250287, Client_0603, 3.072E7
3245.734159505106, Client_0602, 3.072E7
3246.9418380447482, Client_0711, 3.072E7
3248.849105549771, Client_0603, 3.072E7
3250.4776103298486, Client_0602, 3.072E7
3252.6508830447483, Client_0161, 3.072E7
3253.5925563745136, Client_0603, 3.072E7
3255.221061154591, Client_0602, 3.072E7
3256.6852888694907, Client_0711, 3.072E7
3257.3943338694908, Client_0161, 3.072E7
3258.336007199256, Client_0603, 3.072E7
3259.9645119793336, Client_0602, 3.072E7
3261.428739694233, Client_0711, 3.072E7
3262.1377846942332, Client_0161, 3.072E7
3264.707962804076, Client_0602, 3.072E7
3266.1721905189756, Client_0711, 3.072E7
3266.8812355189757, Client_0161, 3.072E7
3268.0794580239985, Client_0603, 3.072E7
3269.4514136288185, Client_0602, 3.072E7
3270.915641343718, Client_0711, 3.072E7
3271.624686343718, Client_0161, 3.072E7
3272.822908848741, Client_0603, 3.072E7
3274.194864453561, Client_0602, 3.072E7
3275.6590921684606, Client_0711, 3.072E7
3276.3681371684606, Client_0161, 3.072E7
3277.5663596734835, Client_0603, 3.072E7
3278.938315278303