0, 25.10364630699817, Server_05, 4.9999536060530145, 8713.90982283051, 0.0, 7
241, 1207.0109882198765, Server_05, 4.694143310325732, 7660.7507889409, 0.0, 6
242, 1210.944844436309, Server_05, 4.9999536060530145, 7626.104857285729, 0.0, 7
243, 1217.1152047904322, Server_05, 4.9999536060530145, 4861.952670228276, 0.0, 7
244, 1221.6559640033158, Server_05, 4.694143310325732, 4207.446178998659, 0.0, 6
245, 1226.2239152487712, Server_05, 4.694143310325732, 4182.400155651314, 0.0, 6
246, 1230.5324216877545, Server_05, 4.694143310325732, 4434.251235448524, 0.0, 6
247, 1234.6469410949765, Server_05, 4.694143310325732, 4643.312647029064, 0.0, 6
248, 1243.0258280558573, Server_05, 4.694143310325732, 5654.228810015959, 0.0, 6
249, 1245.7475924685602, Server_05, 4.694143310325732, 7019.343742916913, 0.0, 6
250, 1249.5304694717927, Server_05, 4.9999536060530145, 7930.471959401589, 0.0, 7
251, 1261.579850760599, Server_05, 4.9999536060530145, 4255.692630449328, 0.0, 7
252, 1266.0343059925644, Server_05, 4.694143310325732, 4288.964419914008, 0.0, 6
253, 1270.5178252173716, Server_05, 4.694143310325732, 4261.16161034674, 0.0, 6
254, 1275.0353989760179, Server_05, 4.694143310325732, 4229.039971607499, 0.0, 6
255, 1279.1858330274224, Server_05, 4.694143310325732, 4603.133012927815, 0.0, 6
256, 1282.5455360575722, Server_05, 4.694143310325732, 5686.514500999806, 0.0, 6
257, 1285.4002166971716, Server_05, 4.694143310325732, 6692.517451858098, 0.0, 6
258, 1289.3404923159455, Server_05, 4.9999536060530145, 7613.680590530524, 0.0, 7
259, 1301.3651458880909, Server_05, 4.9999536060530145, 4270.673235610965, 0.0, 7
260, 1305.9372403358668, Server_05, 4.694143310325732, 4178.610091769523, 0.0, 6
261, 1310.4552349967278, Server_05, 4.694143310325732, 4228.645988784623, 0.0, 6
262, 1314.9357213284452, Server_05, 4.694143310325732, 4264.04603999245, 0.0, 6
263, 1319.2600860544972, Server_05, 4.694143310325732, 4417.989973163625, 0.0, 6
264, 1323.2658930819293, Server_05, 4.694143310325732, 4769.326098128784, 0.0, 6
265, 1325.9203120532186, Server_05, 4.694143310325732, 7197.431982909856, 0.0, 6
266, 1329.4788452432172, Server_05, 4.9999536060530145, 8430.439846484065, 0.0, 7
267, 1341.4130458103741, Server_05, 4.9999536060530145, 4326.381925277959, 0.0, 7
268, 1346.0266806714644, Server_05, 4.694143310325732, 4140.986570290711, 0.0, 6
269, 1350.5284677368168, Server_05, 4.694143310325732, 4243.870205910037, 0.0, 6
270, 1354.9081974813994, Server_05, 4.694143310325732, 4362.1412996158915, 0.0, 6
271, 1359.1343237325364, Server_05, 4.694143310325732, 4520.688418823288, 0.0, 6
272, 1363.1021340823245, Server_05, 4.694143310325732, 4814.998277581534, 0.0, 6
273, 1366.2594417792488, Server_05, 4.694143310325732, 6051.04153092548, 0.0, 6
274, 1370.0526470953926, Server_05, 4.9999536060530145, 7908.878507662462, 0.0, 7
275, 1381.9941861386671, Server_05, 4.9999536060530145, 4321.8081484488575, 0.0, 7
276, 1386.4202304251558, Server_05, 4.694143310325732, 4316.495444548957, 0.0, 6
277, 1390.8482996134192, Server_05, 4.694143310325732, 4314.521564079843, 0.0, 6
278, 1395.2865644290741, Server_05, 4.694143310325732, 4304.610200953182, 0.0, 6
279, 1399.393241574882, Server_05, 4.694143310325732, 4652.179687293501, 0.0, 6
280, 1403.0791117960246, Server_05, 4.694143310325732, 5183.307836074042, 0.0, 6
281, 1406.0487284977048, Server_05, 4.694143310325732, 6433.490217505214, 0.0, 6
282, 1410.7161662017913, Server_05, 4.9999536060530145, 6427.509460647719, 0.0, 7
283, 1417.2113766015646, Server_05, 4.9999536060530145, 4618.78802279407, 0.0, 7
284, 1421.7070978392246, Server_05, 4.694143310325732, 4249.596224952725, 0.0, 6
285, 1426.2119385826988, Server_05, 4.694143310325732, 4240.993430827879, 0.0, 6
286, 1430.7295921585844, Server_05, 4.694143310325732, 4228.965253550898, 0.0, 6
287, 1435.132698807697, Server_05, 4.694143310325732, 4338.981887674899, 0.0, 6
288, 1438.9147140993698, Server_05, 4.694143310325732, 5051.539596379911, 0.0, 6
289, 1446.332101732425, Server_05, 4.694143310325732, 7903.159484544458, 0.0, 6
290, 1452.3891512756254, Server_05, 4.9999536060530145, 4952.906491193774, 0.0, 7
291, 1456.8499913561363, Server_05, 4.694143310325732, 4282.825578856384, 0.0, 6
292, 1461.3106259904253, Server_05, 4.694143310325732, 4283.02283561622, 0.0, 6
293, 1465.6159019955044, Server_05, 4.694143310325732, 4437.578445019784, 0.0, 6
294, 1469.6281262548848, Server_05, 4.694143310325732, 4761.69794231545, 0.0, 6
295, 1478.1105845183213, Server_05, 4.694143310325732, 5486.0671843766395, 0.0, 6
296, 1480.7007668802917, Server_05, 4.694143310325732, 7375.928537119113, 0.0, 6
297, 1484.5344006361877, Server_05, 4.9999536060530145, 7825.473665516659, 0.0, 7
298, 1496.5164457340722, Server_05, 4.9999536060530145, 4296.735351808235, 0.0, 7
299, 1501.0171404430882, Server_05, 4.694143310325732, 4244.900228786465, 0.0, 6
300, 1505.5615735756187, Server_05, 4.694143310325732, 4204.044694428553, 0.0, 6
301, 1509.943469698742, Server_05, 4.694143310325732, 4359.984687720538, 0.0, 6
302, 1514.135153488722, Server_05, 4.694143310325732, 4557.83426356498, 0.0, 6
303, 1517.6231322483377, Server_05, 4.694143310325732, 5477.384272289711, 0.0, 6
304, 1520.1254298004167, Server_05, 4.694143310325732, 7634.983291306458, 0.0, 6
305, 1524.4275791270024, Server_05, 4.9999536060530145, 6973.25864878992, 0.0, 7
306, 1536.3794378336288, Server_05, 4.9999536060530145, 4315.392654831245, 0.0, 7
307, 1540.981809657718, Server_05, 4.694143310325732, 4151.120494003265, 0.0, 6
308, 1545.3529903534516, Server_05, 4.694143310325732, 4370.672669433993, 0.0, 6
309, 1549.4480729822353, Server_05, 4.694143310325732, 4665.351528126357, 0.0, 6
310, 1553.2047433136402, Server_05, 4.694143310325732, 5085.620593398057, 0.0, 6
311, 1556.4482088598638, Server_05, 4.694143310325732, 5890.30459171789, 0.0, 6
312, 1559.2092859929787, Server_05, 4.694143310325732, 6919.401044927271, 0.0, 6
313, 1571.2218984741605, Server_05, 4.9999536060530145, 4278.0062466740255, 0.0, 7
314, 1575.876755539736, Server_05, 4.694143310325732, 4104.315069368964, 0.0, 6
315, 1580.2786625113617, Server_05, 4.694143310325732, 4340.164415819988, 0.0, 6
316, 1584.2425181393587, Server_05, 4.694143310325732, 4819.802180750524, 0.0, 6
317, 1587.7883356578916, Server_05, 4.694143310325732, 5388.038132290821, 0.0, 6
318, 1590.9349531160942, Server_05, 4.694143310325732, 6071.5991866748645, 0.0, 6
319, 1596.2595253811398, Server_05, 4.9999536060530145, 5634.255393046671, 0.0, 7
320, 1600.4406858897353, Server_05, 4.694143310325732, 4569.305569763421, 0.0, 6
321, 1604.7176897678248, Server_05, 4.694143310325732, 4466.912012372043, 0.0, 6
322, 1612.468216082396, Server_05, 4.694143310325732, 6945.943363198764, 0.0, 6
323, 1616.5284253288346, Server_05, 4.9999536060530145, 7388.781754614057, 0.0, 7
324, 1623.1531763198916, Server_05, 4.9999536060530145, 4528.472095101858, 0.0, 7
325, 1627.646699935719, Server_05, 4.694143310325732, 4251.674550614838, 0.0, 6
326, 1632.0354799821657, Server_05, 4.694143310325732, 4353.145930716622, 0.0, 6
327, 1636.4226462377371, Server_05, 4.694143310325732, 4354.747207434401, 0.0, 6
328, 1640.3450570626976, Server_05, 4.694143310325732, 4870.728960471011, 0.0, 6
329, 1643.8840672823355, Server_05, 4.694143310325732, 5398.40204303072, 0.0, 6
330, 1651.515164206575, Server_05, 4.694143310325732, 7261.230030711302, 0.0, 6
331, 1657.4596420389169, Server_05, 4.9999536060530145, 5046.700626383116, 0.0, 7
332, 1662.0091977307131, Server_05, 4.694143310325732, 4199.311162285572, 0.0, 6
333, 1666.374277178228, Server_05, 4.694143310325732, 4376.781735525209, 0.0, 6
334, 1670.4962082702223, Server_05, 4.694143310325732, 4634.963460962944, 0.0, 6
335, 1674.542779746797, Server_05, 4.694143310325732, 4721.280746082891, 0.0, 6
336, 1682.6130944401452, Server_05, 4.694143310325732, 6222.489193498603, 0.0, 6
337, 1687.5059034825624, Server_05, 4.9999536060530145, 6131.447138018524, 0.0, 7
338, 1693.4445833630791, Server_05, 4.9999536060530145, 5051.627736060058, 0.0, 7
339, 1697.5020284693023, Server_05, 4.694143310325732, 4708.628089803903, 0.0, 6
340, 1701.6914178261711, Server_05, 4.694143310325732, 4560.330485557773, 0.0, 6
341, 1705.5943043535794, Server_05, 4.694143310325732, 4895.094916501835, 0.0, 6
342, 1708.6206582072307, Server_05, 4.694143310325732, 6312.877120086319, 0.0, 6
343, 1719.6276697263725, Server_05, 4.9999536060530145, 4994.163887384411, 0.0, 7
344, 1724.1655151369941, Server_05, 4.694143310325732, 4210.147828147943, 0.0, 6
345, 1728.5413065387304, Server_05, 4.694143310325732, 4366.067356962997, 0.0, 6
346, 1732.6705516217967, Server_05, 4.694143310325732, 4626.753708165241, 0.0, 6
347, 1736.8573089789932, Server_05, 4.694143310325732, 4563.197331500719, 0.0, 6
348, 1740.9321468236337, Server_05, 4.694143310325732, 4688.53012767805, 0.0, 6
349, 1744.701048744637, Server_05, 4.694143310325732, 5069.115726660735, 0.0, 6
350, 1752.2509719977313, Server_05, 4.694143310325732, 7492.382359671772, 0.0, 6
351, 1757.906006405322, Server_05, 4.9999536060530145, 5305.0075097211975, 0.0, 7
352, 1762.3897161466919, Server_05, 4.694143310325732, 4260.980550039529, 0.0, 6
353, 1766.8936712793095, Server_05, 4.694143310325732, 4241.827335632535, 0.0, 6
354, 1771.3868486049569, Server_05, 4.694143310325732, 4252.002228122034, 0.0, 6
355, 1775.7081339233118, Server_05, 4.694143310325732, 4421.138293935407, 0.0, 6
356, 1779.9399534981396, Server_05, 4.694143310325732, 4514.606462346031, 0.0, 6
357, 1787.789224641111, Server_05, 4.694143310325732, 6705.223561165049, 0.0, 6
358, 1791.7522447944134, Server_05, 4.9999536060530145, 7569.984213933829, 0.0, 7
359, 1797.7323301472647, Server_05, 4.9999536060530145, 5016.650805108624, 0.0, 7
360, 1802.2078404425201, Server_05, 4.694143310325732, 4268.786962741149, 0.0, 6
361, 1806.6299882312603, Server_05, 4.694143310325732, 4320.298848592488, 0.0, 6
362, 1810.955568114118, Server_05, 4.694143310325732, 4416.748856196874, 0.0, 6
363, 1815.235800981157, Server_05, 4.694143310325732, 4463.542193492173, 0.0, 6
364, 1819.18798525759, Server_05, 4.694143310325732, 4834.035729032901, 0.0, 6
365, 1827.126037150974, Server_05, 4.694143310325732, 6502.608086338182, 0.0, 6
366, 1830.995999042358, Server_05, 4.9999536060530145, 7752.014320035313, 0.0, 7
367, 1836.7667769880395, Server_05, 4.9999536060530145, 5198.605852171228, 0.0, 7
368, 1841.251584732917, Server_05, 4.694143310325732, 4259.937345546467, 0.0, 6
369, 1845.6373914728476, Server_05, 4.694143310325732, 4356.097095218221, 0.0, 6
370, 1849.9910432964225, Server_05, 4.694143310325732, 4388.270071700987, 0.0, 6
371, 1858.937136126113, Server_05, 4.694143310325732, 4841.497862456074, 0.0, 6
372, 1862.6298708468712, Server_05, 4.694143310325732, 5173.672479803143, 0.0, 6
373, 1866.0175819763328, Server_05, 4.694143310325732, 5639.500910762727, 0.0, 6
374, 1868.3921395778755, Server_05, 4.694143310325732, 8045.709224989334, 0.0, 6
375, 1880.362439131508, Server_05, 4.9999536060530145, 4303.97571426697, 0.0, 7
376, 1884.7515286162773, Server_05, 4.694143310325732, 4352.839026476143, 0.0, 6
377, 1889.1108929335987, Server_05, 4.694143310325732, 4382.519699968245, 0.0, 6
378, 1893.4269906496575, Server_05, 4.694143310325732, 4426.452146557489, 0.0, 6
379, 1897.4395205454691, Server_05, 4.694143310325732, 4761.335241375287, 0.0, 6
380, 1901.020105708918, Server_05, 4.694143310325732, 5335.720036776853, 0.0, 6
381, 1904.3029918993639, Server_05, 4.694143310325732, 5819.574268398617, 0.0, 6
382, 1912.8575742509215, Server_05, 4.694143310325732, 5374.752392957779, 0.0, 6
383, 1917.2622372638173, Server_05, 4.694143310325732, 4337.448731960954, 0.0, 6
384, 1921.7098060360852, Server_05, 4.694143310325732, 4295.60530218804, 0.0, 6
385, 1926.195289825372, Server_05, 4.694143310325732, 4259.295295109756, 0.0, 6
386, 1930.4424505686645, Server_05, 4.694143310325732, 4498.299253253313, 0.0, 6
387, 1934.295015430513, Server_05, 4.694143310325732, 4959.0339644100995, 0.0, 6
388, 1941.9538864041665, Server_05, 4.694143310325732, 7185.380633099688, 0.0, 6
389, 1946.6490463595483, Server_05, 4.9999536060530145, 6389.558670011417, 0.0, 7
390, 1953.0948966517985, Server_05, 4.9999536060530145, 4654.157115015293, 0.0, 7
391, 1958.011440274264, Server_05, 4.694143310325732, 3885.859959159566, 0.0, 6
392, 1962.4493489942924, Server_05, 4.694143310325732, 4304.955600771722, 0.0, 6
393, 1966.6737365251513, Server_05, 4.694143310325732, 4522.549093907541, 0.0, 6
394, 1970.1501183242885, Server_05, 4.694143310325732, 5495.656433577409, 0.0, 6
395, 1973.4326493135245, Server_05, 4.694143310325732, 5820.204001926829, 0.0, 6
396, 1981.8735093825417, Server_05, 4.694143310325732, 5552.390860653946, 0.0, 6
397, 1986.3770314318658, Server_05, 4.694143310325732, 4242.23525293212, 0.0, 6
398, 1990.816851094058, Server_05, 4.694143310325732, 4303.102705429949, 0.0, 6
399, 1995.1353112923036, Server_05, 4.694143310325732, 4424.030585661312, 0.0, 6
400, 1999.2946285788175, Server_05, 4.694143310325732, 4593.301901238875, 0.0, 6
401, 2006.5605305797437, Server_05, 4.694143310325732, 8431.520865505576, 0.0, 6
402, 2010.6893022169436, Server_05, 4.9999536060530145, 7266.08362877295, 0.0, 7
403, 2017.1506908793351, Server_05, 4.9999536060530145, 4642.964781644357, 0.0, 7
404, 2021.6094065247362, Server_05, 4.694143310325732, 4284.866207986553, 0.0, 6
405, 2026.2353699979856, Server_05, 4.694143310325732, 4129.95046555787, 0.0, 6
406, 2030.5669001227157, Server_05, 4.694143310325732, 4410.681548980462, 0.0, 6
407, 2034.6561073374905, Server_05, 4.694143310325732, 4672.054752072949, 0.0, 6
408, 2042.4095640463727, Server_05, 4.694143310325732, 6938.551072319683, 0.0, 6
409, 2046.2722297068426, Server_05, 4.9999536060530145, 7766.657183668913, 0.0, 7
410, 2052.5527247067744, Server_05, 4.9999536060530145, 4776.693556849572, 0.0, 7
411, 2056.9692136842773, Server_05, 4.694143310325732, 4325.834412203592, 0.0, 6
412, 2061.1707971266837, Server_05, 4.694143310325732, 4547.095222999466, 0.0, 6
413, 2065.4095321607583, Server_05, 4.694143310325732, 4507.240921269591, 0.0, 6
414, 2069.5327687275394, Server_05, 4.694143310325732, 4633.495966231891, 0.0, 6
415, 2077.663660224293, Server_05, 4.694143310325732, 6102.095847080722, 0.0, 6
416, 2081.5919325253913, Server_05, 4.9999536060530145, 7636.945125115716, 0.0, 7
417, 2087.405585432111, Server_05, 4.9999536060530145, 5160.266786021022, 0.0, 7
418, 2091.912599519057, Server_05, 4.694143310325732, 4238.948366133287, 0.0, 6
419, 2096.431023151556, Server_05, 4.694143310325732, 4228.244528154989, 0.0, 6
420, 2100.8509575453786, Server_05, 4.694143310325732, 4322.46234846871, 0.0, 6
421, 2105.2294968469755, Server_05, 4.694143310325732, 4363.327284291406, 0.0, 6
422, 2109.6000322484347, Server_05, 4.694143310325732, 4371.317983975493, 0.0, 6
423, 2117.4145899918517, Server_05, 4.694143310325732, 6787.922558947214, 0.0, 6
424, 2122.5340567069525, Server_05, 4.9999536060530145, 5859.985359707429, 0.0, 7
425, 2126.7733445256713, Server_05, 4.694143310325732, 4506.653196709306, 0.0, 6
426, 2131.3920321351243, Server_05, 4.694143310325732, 4136.456416947991, 0.0, 6
427, 2135.850947434852, Server_05, 4.694143310325732, 4284.674346957518, 0.0, 6
428, 2140.074078358723, Server_05, 4.694143310325732, 4523.894793791587, 0.0, 6
429, 2148.0838272693286, Server_05, 4.694143310325732, 6347.705595200586, 0.0, 6
430, 2152.485772532841, Server_05, 4.9999536060530145, 6815.168795638683, 0.0, 7
431, 2159.032345014374, Server_05, 4.9999536060530145, 4582.550652975372, 0.0, 7
432, 2163.5795328410277, Server_05, 4.694143310325732, 4201.497876998918, 0.0, 6
433, 2168.2021314680123, Server_05, 4.694143310325732, 4132.956707180587, 0.0, 6
434, 2172.7061761323635, Server_05, 4.694143310325732, 4241.743016274553, 0.0, 6
435, 2177.0286531140528, Server_05, 4.694143310325732, 4419.919430671764, 0.0, 6
436, 2180.8266390601193, Server_05, 4.694143310325732, 5030.297708127762, 0.0, 6
437, 2183.7644118039007, Server_05, 4.694143310325732, 6503.225969551686, 0.0, 6
438, 2195.3388836366917, Server_05, 4.9999536060530145, 4563.104194982056, 0.0, 7
439, 2199.8767334840268, Server_05, 4.694143310325732, 4210.143711832944, 0.0, 6
440, 2204.296869340153, Server_05, 4.694143310325732, 4322.265337957989, 0.0, 6
441, 2208.4345276317035, Server_05, 4.694143310325732, 4617.346009218424, 0.0, 6
442, 2212.370353431644, Server_05, 4.694143310325732, 4854.127436302741, 0.0, 6
443, 2215.9038061289493, Server_05, 4.694143310325732, 5406.892814659916, 0.0, 6
444, 2218.6673879169375, Server_05, 4.694143310325732, 6913.129939934915, 0.0, 6
445, 2229.9523920855795, Server_05, 4.9999536060530145, 4773.266523780548, 0.0, 7
446, 2234.426624495755, Server_05, 4.694143310325732, 4270.006170567119, 0.0, 6
447, 2238.8166557862683, Server_05, 4.694143310325732, 4351.905199692912, 0.0, 6
448, 2242.990710848542, Server_05, 4.694143310325732, 4577.083846515401, 0.0, 6
449, 2247.260234493878, Server_05, 4.694143310325732, 4474.738070808017, 0.0, 6
450, 2251.5027157884338, Server_05, 4.694143310325732, 4503.260868708554, 0.0, 6
451, 2255.118870282009, Server_05, 4.694143310325732, 5283.236663130154, 0.0, 6
452, 2258.068328328886, Server_05, 4.694143310325732, 6477.461179768465, 0.0, 6
453, 2269.4356349962436, Server_05, 4.9999536060530145, 4711.568260689591, 0.0, 7
454, 2273.838703691432, Server_05, 4.694143310325732, 4339.019289178523, 0.0, 6
455, 2278.301006733732, Server_05, 4.694143310325732, 4281.421458582294, 0.0, 6
456, 2282.721671056421, Server_05, 4.694143310325732, 4321.748634462508, 0.0, 6
457, 2287.0646245147595, Server_05, 4.694143310325732, 4399.080069190924, 0.0, 6
458, 2291.1191526323178, Server_05, 4.694143310325732, 4712.015663984519, 0.0, 6
459, 2294.269048106343, Server_05, 4.694143310325732, 6065.280628371821, 0.0, 6
460, 2304.8390215135214, Server_05, 4.9999536060530145, 5386.022123792509, 0.0, 7
461, 2309.3399626486107, Server_05, 4.694143310325732, 4244.66782092695, 0.0, 6
462, 2313.73288099982, Server_05, 4.694143310325732, 4349.045093164887, 0.0, 6
463, 2318.0208597958913, Server_05, 4.694143310325732, 4455.479121655999, 0.0, 6
464, 2322.392841416896, Server_05, 4.694143310325732, 4369.871983956355, 0.0, 6
465, 2326.695370565309, Server_05, 4.694143310325732, 4440.411520987832, 0.0, 6
466, 2330.837618356105, Server_05, 4.694143310325732, 4612.230113913415, 0.0, 6
467, 2334.5650163077235, Server_05, 4.694143310325732, 5125.559505044052, 0.0, 6
468, 2341.9436316342103, Server_05, 4.694143310325732, 8031.983897210294, 0.0, 6
469, 2348.520486097604, Server_05, 4.9999536060530145, 4561.4510959573845, 0.0, 7
470, 2353.027048598651, Server_05, 4.694143310325732, 4239.373135413357, 0.0, 6
471, 2357.5436852472967, Server_05, 4.694143310325732, 4229.917411162404, 0.0, 6
472, 2361.9777499220504, Server_05, 4.694143310325732, 4308.687716888395, 0.0, 6
473, 2366.225184844873, Server_05, 4.694143310325732, 4498.008879981409, 0.0, 6
474, 2370.2160111872145, Server_05, 4.694143310325732, 4787.229100224832, 0.0, 6
475, 2373.533866988496, Server_05, 4.694143310325732, 5758.236989269145, 0.0, 6
476, 2380.8262197211016, Server_05, 4.694143310325732, 8334.232218391586, 0.0, 6
477, 2386.451195172446, Server_05, 4.9999536060530145, 5333.356609197021, 0.0, 7
478, 2390.960578338468, Server_05, 4.694143310325732, 4236.721364455228, 0.0, 6
479, 2395.4391300047696, Server_05, 4.694143310325732, 4265.888042278118, 0.0, 6
