0, 25.10364630699817, Server_05, 4.9999536060530145, 8713.90982283051, 0.0, 7
480, 2399.8531240481716, Server_05, 4.694143310325732, 4328.279515591552, 0.0, 6
481, 2409.0302997241233, Server_05, 4.694143310325732, 4573.664476212652, 0.0, 6
482, 2412.9408158425254, Server_05, 4.694143310325732, 4885.54436845205, 0.0, 6
483, 2416.64026205307, Server_05, 4.694143310325732, 5164.286466862353, 0.0, 6
484, 2419.3761687321216, Server_05, 4.694143310325732, 6983.059819358012, 0.0, 6
485, 2431.1457349252773, Server_05, 4.9999536060530145, 4431.598590516953, 0.0, 7
486, 2435.5953549545015, Server_05, 4.694143310325732, 4293.625045402127, 0.0, 6
487, 2440.0005149574263, Server_05, 4.694143310325732, 4336.959381115683, 0.0, 6
488, 2444.347914586618, Server_05, 4.694143310325732, 4394.581043737982, 0.0, 6
489, 2448.525559375929, Server_05, 4.694143310325732, 4573.150893269696, 0.0, 6
490, 2452.4720146096556, Server_05, 4.694143310325732, 4841.053266416673, 0.0, 6
491, 2456.1629097986593, Server_05, 4.694143310325732, 5176.251023578214, 0.0, 6
492, 2459.5721958940803, Server_05, 4.694143310325732, 5603.812488972247, 0.0, 6
493, 2467.910388237983, Server_05, 4.694143310325732, 5723.157335404883, 0.0, 6
494, 2472.2240257617727, Server_05, 4.694143310325732, 4428.976680269625, 0.0, 6
495, 2476.7052482600393, Server_05, 4.694143310325732, 4263.345550771079, 0.0, 6
496, 2481.152023023862, Server_05, 4.694143310325732, 4296.3723180744155, 0.0, 6
497, 2485.66201866035, Server_05, 4.694143310325732, 4236.146005426658, 0.0, 6
498, 2489.8423451103968, Server_05, 4.694143310325732, 4570.217237408867, 0.0, 6
499, 2498.0145756510447, Server_05, 4.694143310325732, 6022.57615113246, 0.0, 6
500, 2504.011780528211, Server_05, 4.9999536060530145, 5002.330354632494, 0.0, 7
501, 2507.7274402669855, Server_05, 4.694143310325732, 5141.751759622139, 0.0, 6
502, 2511.2260807388298, Server_05, 4.694143310325732, 5460.692561510597, 0.0, 6
503, 2513.8149196319064, Server_05, 4.694143310325732, 7379.756249449437, 0.0, 6
504, 2525.904845152369, Server_05, 4.9999536060530145, 4231.3561564808, 0.0, 7
505, 2530.538000933801, Server_05, 4.694143310325732, 4123.539311275954, 0.0, 6
506, 2534.893879182198, Server_05, 4.694143310325732, 4386.027090410764, 0.0, 6
507, 2539.3813128413344, Server_05, 4.694143310325732, 4257.444555442463, 0.0, 6
508, 2543.6103659453424, Server_05, 4.694143310325732, 4517.559730307842, 0.0, 6
509, 2547.150236281787, Server_05, 4.694143310325732, 5397.090340656289, 0.0, 6
510, 2549.662108392581, Server_05, 4.694143310325732, 7605.880855916342, 0.0, 6
511, 2561.7163277836753, Server_05, 4.9999536060530145, 4252.773884219476, 0.0, 7
512, 2566.1836907811544, Server_05, 4.694143310325732, 4276.572109940668, 0.0, 6
513, 2570.7005729459734, Server_05, 4.694143310325732, 4229.68749302444, 0.0, 6
514, 2575.1608199642787, Server_05, 4.694143310325732, 4283.3950500030205, 0.0, 6
515, 2579.3918320693115, Server_05, 4.694143310325732, 4515.468054859701, 0.0, 6
516, 2583.3766455328696, Server_05, 4.694143310325732, 4794.452782976898, 0.0, 6
517, 2586.893974617381, Server_05, 4.694143310325732, 5431.678282287853, 0.0, 6
518, 2589.9736365645695, Server_05, 4.694143310325732, 6203.602969293957, 0.0, 6
519, 2601.0317827128824, Server_05, 4.9999536060530145, 4952.009949174663, 0.0, 7
520, 2605.5435818769097, Server_05, 4.694143310325732, 4234.452666316554, 0.0, 6
521, 2609.91512997991, Server_05, 4.694143310325732, 4370.305335743087, 0.0, 6
522, 2614.3220902022676, Server_05, 4.694143310325732, 4335.187756648122, 0.0, 6
523, 2618.4474457010074, Server_05, 4.694143310325732, 4631.116034929942, 0.0, 6
524, 2621.63538205144, Server_05, 4.694143310325732, 5992.9050959273645, 0.0, 6
525, 2624.4598426932907, Server_05, 4.694143310325732, 6764.123286731902, 0.0, 6
526, 2636.6690628504302, Server_05, 4.9999536060530145, 4161.337751669317, 0.0, 7
527, 2641.2617099188374, Server_05, 4.694143310325732, 4159.9103339386775, 0.0, 6
528, 2645.5511043939305, Server_05, 4.694143310325732, 4454.008627776142, 0.0, 6
529, 2649.235362979047, Server_05, 4.694143310325732, 5185.575213743193, 0.0, 6
530, 2652.147565565516, Server_05, 4.694143310325732, 6560.326568202303, 0.0, 6
531, 2656.5640522666836, Server_05, 4.9999536060530145, 6792.72961289974, 0.0, 7
532, 2663.5427996057597, Server_05, 4.9999536060530145, 4298.765744393835, 0.0, 7
533, 2668.184955460731, Server_05, 4.694143310325732, 4115.544716048246, 0.0, 6
534, 2672.5523107020163, Server_05, 4.694143310325732, 4374.5010296845085, 0.0, 6
535, 2676.8382641767225, Server_05, 4.694143310325732, 4457.584552130329, 0.0, 6
536, 2680.738616195489, Server_05, 4.694143310325732, 4898.275824355313, 0.0, 6
537, 2683.763274179979, Server_05, 4.694143310325732, 6316.41663221733, 0.0, 6
538, 2694.8419005942387, Server_05, 4.9999536060530145, 4935.325508674652, 0.0, 7
539, 2699.3563252423683, Server_05, 4.694143310325732, 4231.990007390154, 0.0, 6
540, 2703.641953279903, Server_05, 4.694143310325732, 4457.923047140851, 0.0, 6
541, 2707.9887431106104, Server_05, 4.694143310325732, 4395.197546712734, 0.0, 6
542, 2711.8275413277083, Server_05, 4.694143310325732, 4976.81798301002, 0.0, 6
543, 2715.1797709637744, Server_05, 4.694143310325732, 5699.191903338691, 0.0, 6
544, 2718.4420954464395, Server_05, 4.694143310325732, 5856.253754498705, 0.0, 6
545, 2726.525973722816, Server_05, 4.694143310325732, 6195.121301106194, 0.0, 6
546, 2733.239683833728, Server_05, 4.9999536060530145, 4468.468179947217, 0.0, 7
547, 2737.712102202665, Server_05, 4.694143310325732, 4271.73811213499, 0.0, 6
548, 2742.2556869222612, Server_05, 4.694143310325732, 4204.829705848963, 0.0, 6
549, 2746.444096789863, Server_05, 4.694143310325732, 4561.39695109132, 0.0, 6
550, 2750.238443317606, Server_05, 4.694143310325732, 5035.122612104673, 0.0, 6
551, 2753.833384452386, Server_05, 4.694143310325732, 5314.412471226988, 0.0, 6
552, 2761.9339269964107, Server_05, 4.694143310325732, 6161.824818955587, 0.0, 6
553, 2768.4645709763467, Server_05, 4.9999536060530145, 4593.727677112458, 0.0, 7
554, 2773.0399904784267, Server_05, 4.694143310325732, 4175.573407272261, 0.0, 6
555, 2777.522167646509, Server_05, 4.694143310325732, 4262.437490433791, 0.0, 6
556, 2781.787627073349, Server_05, 4.694143310325732, 4479.001694350417, 0.0, 6
557, 2785.4370667785756, Server_05, 4.694143310325732, 5235.0501839059825, 0.0, 6
558, 2788.514059062477, Server_05, 4.694143310325732, 6208.985345838093, 0.0, 6
559, 2799.616892521033, Server_05, 4.9999536060530145, 4915.749414387132, 0.0, 7
560, 2804.146209129054, Server_05, 4.694143310325732, 4218.075628929753, 0.0, 6
561, 2808.4377228017875, Server_05, 4.694143310325732, 4451.809188302474, 0.0, 6
562, 2812.711003359733, Server_05, 4.694143310325732, 4470.804044091606, 0.0, 6
563, 2816.7789380568206, Server_05, 4.694143310325732, 4696.486404680244, 0.0, 6
564, 2820.3377046982073, Server_05, 4.694143310325732, 5368.432922186684, 0.0, 6
565, 2823.4092211552456, Server_05, 4.694143310325732, 6220.0545779988015, 0.0, 6
566, 2835.0369158641274, Server_05, 4.9999536060530145, 4526.460755622453, 0.0, 7
567, 2839.4327389627842, Server_05, 4.694143310325732, 4346.171256490666, 0.0, 6
568, 2843.673087176243, Server_05, 4.694143310325732, 4505.526206400124, 0.0, 6
569, 2847.869274791723, Server_05, 4.694143310325732, 4552.942277776157, 0.0, 6
570, 2851.4009665215663, Server_05, 4.694143310325732, 5409.588792407965, 0.0, 6
571, 2854.1763061041506, Server_05, 4.694143310325732, 6883.8422944300155, 0.0, 6
572, 2865.4601663851317, Server_05, 4.9999536060530145, 4774.135429267695, 0.0, 7
573, 2869.911742320869, Server_05, 4.694143310325732, 4291.738538395989, 0.0, 6
574, 2874.2916142161166, Server_05, 4.694143310325732, 4361.999724405213, 0.0, 6
575, 2878.6929000552504, Server_05, 4.694143310325732, 4340.776922536763, 0.0, 6
576, 2882.9898932538877, Server_05, 4.694143310325732, 4446.132241042212, 0.0, 6
577, 2886.903273432911, Server_05, 4.694143310325732, 4881.968816218382, 0.0, 6
578, 2890.227549573583, Server_05, 4.694143310325732, 5747.115820570469, 0.0, 6
579, 2892.683188887084, Server_05, 4.694143310325732, 7780.051367871132, 0.0, 6
580, 2904.4973436857113, Server_05, 4.9999536060530145, 4402.600305769811, 0.0, 7
581, 2909.1109502663985, Server_05, 4.694143310325732, 4141.011953636086, 0.0, 6
582, 2913.4657926519667, Server_05, 4.694143310325732, 4387.0703709767695, 0.0, 6
583, 2917.6086657785877, Server_05, 4.694143310325732, 4611.53393214877, 0.0, 6
584, 2921.1583821088725, Server_05, 4.694143310325732, 5382.120209720285, 0.0, 6
585, 2923.4361086086, Server_05, 4.694143310325732, 8387.749803273136, 0.0, 6
586, 2934.9730191054355, Server_05, 4.9999536060530145, 4589.323964971438, 0.0, 7
587, 2939.3756029496453, Server_05, 4.694143310325732, 4339.497139873056, 0.0, 6
588, 2944.3969648509246, Server_05, 4.694143310325732, 3804.7446839337686, 0.0, 6
589, 2947.177009401421, Server_05, 4.3882382694953606, 4375.829156345072, 0.0, 5
590, 2951.1960398263773, Server_05, 4.694143310325732, 4753.63408083869, 0.0, 6
591, 2954.813356054638, Server_05, 4.694143310325732, 5281.539902632733, 0.0, 6
592, 2962.5428857028287, Server_05, 4.694143310325732, 6999.374420667687, 0.0, 6
593, 2968.776144822265, Server_05, 4.9999536060530145, 4812.891526754473, 0.0, 7
594, 2973.1955855798496, Server_05, 4.694143310325732, 4322.945152553966, 0.0, 6
595, 2977.6440368056933, Server_05, 4.694143310325732, 4294.753169149721, 0.0, 6
596, 2981.951134443241, Server_05, 4.694143310325732, 4435.7016273442605, 0.0, 6
597, 2985.9628856290506, Server_05, 4.694143310325732, 4762.259451079008, 0.0, 6
598, 2989.6969552973, Server_05, 4.694143310325732, 5116.401593266534, 0.0, 6
599, 2997.566035142817, Server_05, 4.694143310325732, 6658.929353204742, 0.0, 6
600, 3001.1913298636628, Server_05, 4.9999536060530145, 8275.189277025216, 0.0, 7
601, 3006.3380534205667, Server_05, 4.9999536060530145, 5828.951111966653, 0.0, 7
602, 3010.631578167336, Server_05, 4.694143310325732, 4449.723974311577, 0.0, 6
603, 3015.1705809482387, Server_05, 4.694143310325732, 4209.074310415144, 0.0, 6
604, 3019.6029351430807, Server_05, 4.694143310325732, 4310.350472945692, 0.0, 6
605, 3028.250519170263, Server_05, 4.694143310325732, 5237.71347215764, 0.0, 6
606, 3031.633800366833, Server_05, 4.694143310325732, 5646.885047382228, 0.0, 6
607, 3035.1500304378596, Server_05, 4.694143310325732, 5433.375977704863, 0.0, 6
608, 3037.5706185560716, Server_05, 4.694143310325732, 7892.709980792732, 0.0, 6
609, 3049.3171842154015, Server_05, 4.9999536060530145, 4446.7068898251355, 0.0, 7
610, 3053.622467265625, Server_05, 4.694143310325732, 4437.571183388014, 0.0, 6
611, 3058.4870276199995, Server_05, 4.694143310325732, 3927.384718912842, 0.0, 6
612, 3062.7357893799435, Server_05, 4.694143310325732, 4496.604205986736, 0.0, 6
613, 3066.5725193867006, Server_05, 4.694143310325732, 4979.500764023822, 0.0, 6
614, 3070.385671687897, Server_05, 4.694143310325732, 5010.2903033814955, 0.0, 6
615, 3073.69346085751, Server_05, 4.694143310325732, 5775.761096113832, 0.0, 6
616, 3081.4302431069586, Server_05, 4.694143310325732, 6980.8257503316, 0.0, 6
617, 3088.214843778659, Server_05, 4.9999536060530145, 4421.778296419767, 0.0, 7
618, 3092.6310616178534, Server_05, 4.694143310325732, 4326.100001327217, 0.0, 6
619, 3097.2479709893983, Server_05, 4.694143310325732, 4138.049604731035, 0.0, 6
620, 3101.489648824286, Server_05, 4.694143310325732, 4504.113877499328, 0.0, 6
621, 3105.5494714623924, Server_05, 4.694143310325732, 4705.870601507851, 0.0, 6
622, 3109.5368402074787, Server_05, 4.694143310325732, 4791.380286446629, 0.0, 6
623, 3117.1185733689645, Server_05, 4.694143310325732, 7400.0676309263445, 0.0, 6
624, 3121.9455441860837, Server_05, 4.9999536060530145, 6215.077972628864, 0.0, 7
625, 3128.6783588492876, Server_05, 4.9999536060530145, 4455.78877493174, 0.0, 7
626, 3133.0430867553528, Server_05, 4.694143310325732, 4377.134247807779, 0.0, 6
627, 3137.4245842169034, Server_05, 4.694143310325732, 4360.381391899391, 0.0, 6
628, 3141.764972982896, Server_05, 4.694143310325732, 4401.679441641363, 0.0, 6
629, 3145.868380401974, Server_05, 4.694143310325732, 4655.886693379574, 0.0, 6
630, 3149.6165413199165, Server_05, 4.694143310325732, 5097.166428619265, 0.0, 6
631, 3156.851331938473, Server_05, 4.694143310325732, 8548.899320304577, 0.0, 6
632, 3162.0576990023574, Server_05, 4.9999536060530145, 5762.175357958114, 0.0, 7
633, 3166.601941024702, Server_05, 4.694143310325732, 4204.221497459679, 0.0, 6
634, 3171.1114845552984, Server_05, 4.694143310325732, 4236.570701751814, 0.0, 6
635, 3175.5633408963577, Server_05, 4.694143310325732, 4291.468218279056, 0.0, 6
636, 3179.991214508544, Server_05, 4.694143310325732, 4314.712133476226, 0.0, 6
637, 3188.4387472178137, Server_05, 4.694143310325732, 5541.644303658463, 0.0, 6
638, 3191.396403495811, Server_05, 4.694143310325732, 6459.50651606404, 0.0, 6
639, 3196.391869525455, Server_05, 4.9999536060530145, 6005.445702557541, 0.0, 7
640, 3203.0924857001623, Server_05, 4.9999536060530145, 4477.200188430575, 0.0, 7
641, 3207.9371881149227, Server_05, 4.694143310325732, 3943.482667127853, 0.0, 6
642, 3212.4755080615, Server_05, 4.694143310325732, 4209.707606535884, 0.0, 6
643, 3216.768950331615, Server_05, 4.694143310325732, 4449.809453123958, 0.0, 6
644, 3220.809175045255, Server_05, 4.694143310325732, 4728.697375544773, 0.0, 6
645, 3223.5773297155743, Server_05, 4.694143310325732, 6901.709721948574, 0.0, 6
646, 3235.244804991012, Server_05, 4.9999536060530145, 4499.454255273488, 0.0, 7
647, 3239.696978044276, Server_05, 4.694143310325732, 4291.162938061134, 0.0, 6
648, 3244.1683623688314, Server_05, 4.694143310325732, 4272.725986688618, 0.0, 6
649, 3248.565640383092, Server_05, 4.694143310325732, 4344.733250442811, 0.0, 6
650, 3252.80831027786, Server_05, 4.694143310325732, 4503.060684396021, 0.0, 6
651, 3256.9569644630255, Server_05, 4.694143310325732, 4605.107860837043, 0.0, 6
652, 3260.746313258621, Server_05, 4.694143310325732, 5041.763382195779, 0.0, 6
653, 3263.6584728354583, Server_05, 4.694143310325732, 6560.423457545461, 0.0, 6
654, 3274.8346664077258, Server_05, 4.9999536060530145, 4857.360710763145, 0.0, 7
655, 3279.2990485868713, Server_05, 4.694143310325732, 4279.427529579584, 0.0, 6
656, 3283.6455872615775, Server_05, 4.694143310325732, 4395.451514368865, 0.0, 6
657, 3287.943291896288, Server_05, 4.694143310325732, 4445.39623446853, 0.0, 6
658, 3292.260464962662, Server_05, 4.694143310325732, 4425.349576278777, 0.0, 6
659, 3296.407432511585, Server_05, 4.694143310325732, 4606.980829874601, 0.0, 6
660, 3299.980891536993, Server_05, 4.694143310325732, 5346.36044912175, 0.0, 6
661, 3307.5130139089124, Server_05, 4.694143310325732, 7545.053987860344, 0.0, 6
662, 3314.223141577852, Server_05, 4.9999536060530145, 4470.853831718692, 0.0, 7
663, 3318.6223659675647, Server_05, 4.694143310325732, 4342.810983835098, 0.0, 6
664, 3323.100466748577, Server_05, 4.694143310325732, 4266.317560562019, 0.0, 6
665, 3327.305126847872, Server_05, 4.694143310325732, 4543.767997609117, 0.0, 6
666, 3331.1184948148116, Server_05, 4.694143310325732, 5010.006945470083, 0.0, 6
667, 3334.9105278285124, Server_05, 4.694143310325732, 5038.194533373706, 0.0, 6
668, 3342.816480720441, Server_05, 4.694143310325732, 6574.43555023333, 0.0, 6
669, 3346.686935242954, Server_05, 4.9999536060530145, 7751.0276442993645, 0.0, 7
670, 3352.8341769936806, Server_05, 4.9999536060530145, 4880.237546612509, 0.0, 7
671, 3357.316681422979, Server_05, 4.694143310325732, 4262.126295989039, 0.0, 6
672, 3361.765011105588, Server_05, 4.694143310325732, 4294.87051616048, 0.0, 6
673, 3366.1111794092026, Server_05, 4.694143310325732, 4395.826085269599, 0.0, 6
674, 3370.3359601523634, Server_05, 4.694143310325732, 4522.128167462288, 0.0, 6
675, 3374.393821756257, Server_05, 4.694143310325732, 4708.144797661304, 0.0, 6
676, 3381.7209870424194, Server_05, 4.694143310325732, 8209.558690823771, 0.0, 6
677, 3385.5622963717515, Server_05, 4.9999536060530145, 7809.8370706367205, 0.0, 7
678, 3392.749980510275, Server_05, 4.9999536060530145, 4173.806113600788, 0.0, 7
679, 3397.242825447987, Server_05, 4.694143310325732, 4252.316798124096, 0.0, 6
680, 3401.760615273559, Server_05, 4.694143310325732, 4228.837714375344, 0.0, 6
681, 3406.14651588227, Server_05, 4.694143310325732, 4356.003864304442, 0.0, 6
682, 3410.4662073051054, Server_05, 4.694143310325732, 4422.769621691815, 0.0, 6
683, 3414.3995132771392, Server_05, 4.694143310325732, 4857.237178047735, 0.0, 6
684, 3422.4466188891606, Server_05, 4.694143310325732, 6269.884419045867, 0.0, 6
685, 3425.978300372363, Server_05, 4.9999536060530145, 8494.537274295433, 0.0, 7
686, 3431.25990960945, Server_05, 4.9999536060530145, 5680.087006312679, 0.0, 7
687, 3435.6827396764575, Server_05, 4.694143310325732, 4319.632387080768, 0.0, 6
688, 3440.3264516782033, Server_05, 4.694143310325732, 4114.165562553704, 0.0, 6
689, 3444.758373970363, Server_05, 4.694143310325732, 4310.770528128791, 0.0, 6
690, 3453.6197528361554, Server_05, 4.694143310325732, 4947.714447098301, 0.0, 6
691, 3457.294184999516, Server_05, 4.694143310325732, 5199.442839224234, 0.0, 6
692, 3460.640987698452, Server_05, 4.694143310325732, 5708.433307428722, 0.0, 6
693, 3463.0892929129213, Server_05, 4.694143310325732, 7803.35714970979, 0.0, 6
694, 3474.633705925097, Server_05, 4.9999536060530145, 4584.062763793609, 0.0, 7
695, 3479.0303054687656, Server_05, 4.694143310325732, 4345.403717177659, 0.0, 6
696, 3483.455553409395, Server_05, 4.694143310325732, 4317.272219843577, 0.0, 6
697, 3487.8926806814093, Server_05, 4.694143310325732, 4305.71377127253, 0.0, 6
698, 3492.20271715596, Server_05, 4.694143310325732, 4432.677104430374, 0.0, 6
699, 3496.164053721177, Server_05, 4.694143310325732, 4822.867152403321, 0.0, 6
700, 3499.369945337531, Server_05, 4.694143310325732, 5959.340578620924, 0.0, 6
701, 3507.315454362274, Server_05, 4.694143310325732, 6486.145463997475, 0.0, 6
702, 3513.8767955106714, Server_05, 4.9999536060530145, 4572.235968454068, 0.0, 7
703, 3518.321694915261, Server_05, 4.694143310325732, 4298.185011852596, 0.0, 6
704, 3522.86661352113, Server_05, 4.694143310325732, 4203.595632126155, 0.0, 6
705, 3527.3331849341066, Server_05, 4.694143310325732, 4277.330021970629, 0.0, 6
706, 3531.636599738852, Server_05, 4.694143310325732, 4439.497670299553, 0.0, 6
707, 3535.755830870568, Server_05, 4.694143310325732, 4638.001459277609, 0.0, 6
708, 3539.3664615971743, Server_05, 4.694143310325732, 5291.319286466283, 0.0, 6
709, 3547.276210585177, Server_05, 4.694143310325732, 6565.858456785132, 0.0, 6
710, 3553.8604741065055, Server_05, 4.9999536060530145, 4556.318243159728, 0.0, 7
711, 3558.2143720368167, Server_05, 4.694143310325732, 4388.022022058415, 0.0, 6
712, 3562.697881221397, Server_05, 4.694143310325732, 4261.171152655626, 0.0, 6
713, 3566.73051110637, Server_05, 4.694143310325732, 4737.60313863445, 0.0, 6
714, 3570.5499573527973, Server_05, 4.694143310325732, 5002.034003717617, 0.0, 6
715, 3574.1107624711303, Server_05, 4.694143310325732, 5365.359620956653, 0.0, 6
716, 3581.403416363141, Server_05, 4.694143310325732, 8333.137446771707, 0.0, 6
717, 3585.0537716661797, Server_05, 4.9999536060530145, 8218.378078162852, 0.0, 7
718, 3595.305906912563, Server_05, 4.9999536060530145, 5711.962581439425, 0.0, 7
719, 3597.8518848289623, Server_05, 4.694143310325732, 7503.992818217072, 0.0, 6
