0, 437.43097925473757, Server_00, 4.9999536060530145, 4525.441324157318, 0.0, 7
1, 441.53650467618326, Server_00, 4.694143310325732, 4887.25962745759, 0.0, 6
2, 445.10962400926996, Server_00, 4.694143310325732, 5512.121651101115, 0.0, 6
3, 448.8615376440869, Server_00, 4.694143310325732, 5384.666237499493, 0.0, 6
4, 452.53677342529045, Server_00, 4.694143310325732, 5432.225276206076, 0.0, 6
5, 455.0116826331815, Server_00, 4.694143310325732, 8167.305201978264, 0.0, 6
6, 458.99631243560316, Server_00, 4.9999536060530145, 7873.593924895548, 0.0, 7
7, 464.4116358847201, Server_00, 4.9999536060530145, 5626.657901827363, 0.0, 7
8, 468.9595668463081, Server_00, 4.694143310325732, 4256.380227014645, 0.0, 6
9, 473.47024071129067, Server_00, 4.694143310325732, 4347.99052729572, 0.0, 6
10, 477.9882162875752, Server_00, 4.694143310325732, 4284.179263065839, 0.0, 6
11, 482.44079292944303, Server_00, 4.694143310325732, 4347.943200490626, 0.0, 6
12, 486.86236460424715, Server_00, 4.694143310325732, 4378.840979893315, 0.0, 6
13, 490.86042234595857, Server_00, 4.694143310325732, 4851.826831248799, 0.0, 6
14, 494.4849401088796, Server_00, 4.694143310325732, 5463.555177834882, 0.0, 6
15, 496.95740879458236, Server_00, 4.694143310325732, 7914.500409915695, 0.0, 6
16, 500.8178744120016, Server_00, 4.9999536060530145, 7916.247580207928, 0.0, 7
17, 506.92658008013944, Server_00, 4.9999536060530145, 5082.832215151953, 0.0, 7
18, 511.4344871672408, Server_00, 4.694143310325732, 4293.8739590075575, 0.0, 6
19, 516.0010042082592, Server_00, 4.694143310325732, 4384.807023179267, 0.0, 6
20, 520.4139797250228, Server_00, 4.694143310325732, 4397.709246740372, 0.0, 6
21, 524.7189074579073, Server_00, 4.694143310325732, 4499.123419104105, 0.0, 6
22, 528.7018599116739, Server_00, 4.694143310325732, 4965.895335607662, 0.0, 6
23, 531.9769178358259, Server_00, 4.694143310325732, 5982.7671398413495, 0.0, 6
24, 534.8360698635709, Server_00, 4.694143310325732, 7073.47632756162, 0.0, 6
25, 539.5213212163633, Server_00, 4.9999536060530145, 6610.45543850866, 0.0, 7
26, 546.5046498901788, Server_00, 4.9999536060530145, 4398.400331688004, 0.0, 7
27, 551.0120782608947, Server_00, 4.694143310325732, 4327.728182605144, 0.0, 6
28, 555.4442646673219, Server_00, 4.694143310325732, 4368.213629019576, 0.0, 6
29, 559.9405038845334, Server_00, 4.694143310325732, 4305.163687462198, 0.0, 6
30, 564.1580456344442, Server_00, 4.694143310325732, 4594.233402029723, 0.0, 6
31, 567.903288180534, Server_00, 4.694143310325732, 5202.388596751964, 0.0, 6
32, 571.5618601219138, Server_00, 4.694143310325732, 5344.516296175983, 0.0, 6
33, 579.3493230867244, Server_00, 4.694143310325732, 7619.20950954869, 0.0, 6
34, 586.1606839887127, Server_00, 4.9999536060530145, 4614.39704438744, 0.0, 7
35, 590.6486859479645, Server_00, 4.694143310325732, 4313.169802924743, 0.0, 6
36, 595.1656652648609, Server_00, 4.694143310325732, 4285.136584292983, 0.0, 6
37, 599.624527169079, Server_00, 4.694143310325732, 4341.732746949659, 0.0, 6
38, 604.0174764745938, Server_00, 4.694143310325732, 4407.7567880993765, 0.0, 6
39, 608.1719573791912, Server_00, 4.694143310325732, 4664.3796301977445, 0.0, 6
40, 611.9231061227734, Server_00, 4.694143310325732, 5375.119158087395, 0.0, 6
41, 620.1042406897861, Server_00, 4.694143310325732, 6118.319295570181, 0.0, 6
42, 626.8466517619178, Server_00, 4.9999536060530145, 4540.566499888228, 0.0, 7
43, 631.4204477466566, Server_00, 4.694143310325732, 4350.830587071308, 0.0, 6
44, 636.2186429037216, Server_00, 4.694143310325732, 4324.402999566014, 0.0, 6
45, 640.6692240770876, Server_00, 4.694143310325732, 4349.918635883655, 0.0, 6
46, 644.7290020469494, Server_00, 4.694143310325732, 4774.778210592386, 0.0, 6
47, 647.698993220481, Server_00, 4.694143310325732, 6602.470546618832, 0.0, 6
48, 651.9771755804549, Server_00, 4.9999536060530145, 7180.486516193663, 0.0, 7
49, 663.9737925743132, Server_00, 4.9999536060530145, 4360.533822032272, 0.0, 7
50, 668.4301372034604, Server_00, 4.694143310325732, 4346.967727455614, 0.0, 6
51, 672.910826746287, Server_00, 4.694143310325732, 4320.302019749982, 0.0, 6
52, 677.3583070785277, Server_00, 4.694143310325732, 4352.991911194563, 0.0, 6
53, 681.438164425996, Server_00, 4.694143310325732, 4752.487334297241, 0.0, 6
54, 684.6940989879789, Server_00, 4.694143310325732, 5975.186829643445, 0.0, 6
55, 686.955653577792, Server_00, 4.694143310325732, 8672.227342242822, 0.0, 6
56, 698.6352588781821, Server_00, 4.9999536060530145, 4530.996341814367, 0.0, 7
57, 702.9563206554927, Server_00, 4.694143310325732, 4482.093795312587, 0.0, 6
58, 707.5582700257866, Server_00, 4.694143310325732, 4347.049820993936, 0.0, 6
59, 711.9344686399422, Server_00, 4.694143310325732, 4424.857042112666, 0.0, 6
60, 716.0648471447504, Server_00, 4.694143310325732, 4691.989487644831, 0.0, 6
61, 720.0921056668313, Server_00, 4.694143310325732, 4830.723573558934, 0.0, 6
62, 723.7156115123842, Server_00, 4.694143310325732, 5426.038544070447, 0.0, 6
63, 726.4745825218015, Server_00, 4.694143310325732, 7074.809653504299, 0.0, 6
64, 738.1695036145286, Server_00, 4.9999536060530145, 4698.377146409958, 0.0, 7
65, 742.5773019117189, Server_00, 4.694143310325732, 4392.708056884629, 0.0, 6
66, 747.2557132705306, Server_00, 4.694143310325732, 4327.17694693291, 0.0, 6
67, 751.5660968504225, Server_00, 4.694143310325732, 4494.348394969411, 0.0, 6
68, 755.9241202841936, Server_00, 4.694143310325732, 4545.086314822898, 0.0, 6
69, 760.0017905856326, Server_00, 4.694143310325732, 4753.521865356936, 0.0, 6
70, 763.6724081112988, Server_00, 4.694143310325732, 5465.473953763328, 0.0, 6
71, 766.5835623481338, Server_00, 4.694143310325732, 6722.673294219249, 0.0, 6
72, 778.3520219200664, Server_00, 4.9999536060530145, 4595.395493650964, 0.0, 7
73, 782.7731721827031, Server_00, 4.694143310325732, 4379.263960373299, 0.0, 6
74, 787.505914910182, Server_00, 4.694143310325732, 4449.01817885304, 0.0, 6
75, 791.6742412726624, Server_00, 4.694143310325732, 4648.66578412571, 0.0, 6
76, 795.465019603075, Server_00, 4.694143310325732, 5143.3866131919, 0.0, 6
77, 798.6615503946607, Server_00, 4.694143310325732, 6136.968345753045, 0.0, 6
78, 803.1699398398858, Server_00, 4.9999536060530145, 6741.808701243726, 0.0, 7
79, 809.8385478506976, Server_00, 4.9999536060530145, 4538.534647995066, 0.0, 7
80, 814.0961665545763, Server_00, 4.694143310325732, 4567.538984558477, 0.0, 6
81, 818.3809693658606, Server_00, 4.694143310325732, 4520.8564952861, 0.0, 6
82, 822.5017161943443, Server_00, 4.694143310325732, 4704.72576930953, 0.0, 6
83, 826.3789225753512, Server_00, 4.694143310325732, 5003.062092654676, 0.0, 6
84, 833.9120735904074, Server_00, 4.694143310325732, 8187.7485972560935, 0.0, 6
85, 838.8072523077213, Server_00, 4.9999536060530145, 6483.482145572664, 0.0, 7
86, 845.7182884607483, Server_00, 4.9999536060530145, 4377.969898837127, 0.0, 7
87, 850.093210065542, Server_00, 4.694143310325732, 4518.782517241742, 0.0, 6
88, 854.5409321196142, Server_00, 4.694143310325732, 4352.752182160138, 0.0, 6
89, 859.0682097005844, Server_00, 4.694143310325732, 4324.797249180143, 0.0, 6
90, 863.3142367599863, Server_00, 4.694143310325732, 4570.594455151155, 0.0, 6
91, 867.5238031498809, Server_00, 4.694143310325732, 4672.020280714553, 0.0, 6
92, 871.1312173653141, Server_00, 4.694143310325732, 5392.021496254135, 0.0, 6
93, 879.1645631572255, Server_00, 4.694143310325732, 6928.736830698795, 0.0, 6
94, 886.0388930069341, Server_00, 4.9999536060530145, 4530.640735658667, 0.0, 7
95, 890.5583831282032, Server_00, 4.694143310325732, 4324.660065947055, 0.0, 6
96, 895.0608639906987, Server_00, 4.694143310325732, 4299.116951987542, 0.0, 6
97, 899.457934915677, Server_00, 4.694143310325732, 4403.569398999413, 0.0, 6
98, 903.8386371541649, Server_00, 4.694143310325732, 4420.246406094186, 0.0, 6
99, 907.9042689194276, Server_00, 4.694143310325732, 4767.8029249628935, 0.0, 6
100, 911.8410999448868, Server_00, 4.694143310325732, 4978.201481537878, 0.0, 6
101, 919.1987135235396, Server_00, 4.694143310325732, 8309.8869591766, 0.0, 6
102, 924.116286620552, Server_00, 4.9999536060530145, 6176.609598341348, 0.0, 7
103, 930.9880314863993, Server_00, 4.9999536060530145, 4403.217370795435, 0.0, 7
104, 935.5762384260281, Server_00, 4.694143310325732, 4368.812759014001, 0.0, 6
105, 940.1548091289427, Server_00, 4.694143310325732, 4308.90792298599, 0.0, 6
106, 944.6312421210115, Server_00, 4.694143310325732, 4324.464548285999, 0.0, 6
107, 948.7368060563423, Server_00, 4.694143310325732, 4721.565682959146, 0.0, 6
108, 952.3461524976502, Server_00, 4.694143310325732, 5380.475454849029, 0.0, 6
109, 960.4518882698728, Server_00, 4.694143310325732, 6269.70919384375, 0.0, 6
110, 967.1039435561087, Server_00, 4.9999536060530145, 4663.318033584337, 0.0, 7
111, 971.570439195858, Server_00, 4.694143310325732, 4334.213688265493, 0.0, 6
112, 976.1250545344419, Server_00, 4.694143310325732, 4539.581691527288, 0.0, 6
113, 980.4676542836829, Server_00, 4.694143310325732, 4459.5601873166315, 0.0, 6
114, 984.4091848668173, Server_00, 4.694143310325732, 4942.6058847337945, 0.0, 6
115, 987.8055146462481, Server_00, 4.694143310325732, 5972.76552300315, 0.0, 6
116, 990.6146498169358, Server_00, 4.694143310325732, 7223.061165034017, 0.0, 6
117, 1002.5544064381248, Server_00, 4.9999536060530145, 4368.457317180468, 0.0, 7
118, 1007.0519102882071, Server_00, 4.694143310325732, 4349.60550362539, 0.0, 6
119, 1011.6117879600648, Server_00, 4.694143310325732, 4364.0224674449255, 0.0, 6
120, 1015.9951690801354, Server_00, 4.694143310325732, 4423.322853151206, 0.0, 6
121, 1020.3973863134379, Server_00, 4.694143310325732, 4516.936973315327, 0.0, 6
122, 1024.2251835445109, Server_00, 4.694143310325732, 5108.643658692941, 0.0, 6
123, 1026.800455080713, Server_00, 4.694143310325732, 7591.210139513815, 0.0, 6
124, 1038.3193045146359, Server_00, 4.9999536060530145, 4814.05261307912, 0.0, 7
125, 1042.7346078158628, Server_00, 4.694143310325732, 4385.1411253684255, 0.0, 6
126, 1047.432915969441, Server_00, 4.694143310325732, 4301.853940745084, 0.0, 6
127, 1051.8746696037035, Server_00, 4.694143310325732, 4358.679130776681, 0.0, 6
128, 1056.164391940393, Server_00, 4.694143310325732, 4531.412440880751, 0.0, 6
129, 1060.5919326629821, Server_00, 4.694143310325732, 4499.354516083693, 0.0, 6
130, 1064.803300309172, Server_00, 4.694143310325732, 4600.485411417338, 0.0, 6
131, 1068.4576278053523, Server_00, 4.694143310325732, 5319.980062951819, 0.0, 6
132, 1071.5947646502402, Server_00, 4.694143310325732, 6309.830318538934, 0.0, 6
133, 1083.165140698689, Server_00, 4.9999536060530145, 4869.3554497786745, 0.0, 7
134, 1087.6447078888814, Server_00, 4.694143310325732, 4321.3988028340145, 0.0, 6
135, 1092.2178398380731, Server_00, 4.694143310325732, 4288.836284609592, 0.0, 6
136, 1096.7063559838055, Server_00, 4.694143310325732, 4312.669173569111, 0.0, 6
137, 1101.008674977351, Server_00, 4.694143310325732, 4503.741141408581, 0.0, 6
138, 1104.8498678677279, Server_00, 4.694143310325732, 5160.40350514963, 0.0, 6
139, 1108.3726011008669, Server_00, 4.694143310325732, 5718.8025090053825, 0.0, 6
140, 1111.0716553983661, Server_00, 4.694143310325732, 7235.346612145697, 0.0, 6
141, 1122.6068045796617, Server_00, 4.9999536060530145, 4668.503934517521, 0.0, 7
142, 1127.0546459832176, Server_00, 4.694143310325732, 4376.832574648718, 0.0, 6
143, 1131.6230557463314, Server_00, 4.694143310325732, 4385.581677248858, 0.0, 6
144, 1136.0171831728505, Server_00, 4.694143310325732, 4406.559054936232, 0.0, 6
145, 1140.1568600069154, Server_00, 4.694143310325732, 4681.299398498389, 0.0, 6
146, 1143.935414138057, Server_00, 4.694143310325732, 5135.740081943678, 0.0, 6
147, 1147.3849468114283, Server_00, 4.694143310325732, 5859.252542310524, 0.0, 6
148, 1155.16627838201, Server_00, 4.694143310325732, 7176.096548937945, 0.0, 6
149, 1162.0813073625393, Server_00, 4.9999536060530145, 4488.631603357762, 0.0, 7
150, 1166.5571188621102, Server_00, 4.694143310325732, 4325.072983904471, 0.0, 6
151, 1171.1585878983842, Server_00, 4.694143310325732, 4377.083418506342, 0.0, 6
152, 1175.4843876683578, Server_00, 4.694143310325732, 4477.117263874661, 0.0, 6
153, 1179.5586842769144, Server_00, 4.694143310325732, 4795.376810375844, 0.0, 6
154, 1183.1951020868728, Server_00, 4.694143310325732, 5527.8932342468, 0.0, 6
155, 1186.6600594133765, Server_00, 4.694143310325732, 5803.27285082753, 0.0, 6
156, 1194.2029258002813, Server_00, 4.694143310325732, 7712.593245696816, 0.0, 6
157, 1200.5948080722062, Server_00, 4.9999536060530145, 4831.686379585801, 0.0, 7
158, 1205.0833725580792, Server_00, 4.694143310325732, 4312.622113948909, 0.0, 6
159, 1209.7153585572587, Server_00, 4.694143310325732, 4335.788875689048, 0.0, 6
160, 1214.1315148458484, Server_00, 4.694143310325732, 4384.282749135132, 0.0, 6
161, 1218.456170336044, Server_00, 4.694143310325732, 4523.473266234003, 0.0, 6
162, 1222.5198557336578, Server_00, 4.694143310325732, 4827.244096374487, 0.0, 6
163, 1226.3874220327357, Server_00, 4.694143310325732, 5124.4281116229095, 0.0, 6
164, 1233.6389023925665, Server_00, 4.694143310325732, 8778.880397089499, 0.0, 6
165, 1238.217419204369, Server_00, 4.9999536060530145, 6645.316922592627, 0.0, 7
166, 1245.0727228660694, Server_00, 4.9999536060530145, 4413.868653164006, 0.0, 7
167, 1249.5778345444598, Server_00, 4.694143310325732, 4296.573374879866, 0.0, 6
168, 1254.0742028881018, Server_00, 4.694143310325732, 4305.038421002496, 0.0, 6
169, 1258.509665428035, Server_00, 4.694143310325732, 4364.944010412335, 0.0, 6
170, 1262.6155548735678, Server_00, 4.694143310325732, 4720.379067585318, 0.0, 6
171, 1266.473717254529, Server_00, 4.694143310325732, 5039.79105538905, 0.0, 6
172, 1274.16615504979, Server_00, 4.694143310325732, 7298.15893817216, 0.0, 6
173, 1279.9738379799646, Server_00, 4.9999536060530145, 5293.473913130391, 0.0, 7
174, 1284.466413024425, Server_00, 4.694143310325732, 4308.721368243538, 0.0, 6
175, 1288.9209452425507, Server_00, 4.694143310325732, 4346.008996847409, 0.0, 6
176, 1293.3670526363292, Server_00, 4.694143310325732, 4354.354031999922, 0.0, 6
177, 1297.5793913071502, Server_00, 4.694143310325732, 4599.409964487732, 0.0, 6
178, 1301.4995260126489, Server_00, 4.694143310325732, 5070.309128774404, 0.0, 6
179, 1309.7569136621862, Server_00, 4.694143310325732, 6061.868468424402, 0.0, 6
180, 1316.659225359112, Server_00, 4.9999536060530145, 4475.646122677768, 0.0, 7
181, 1321.147125056965, Server_00, 4.694143310325732, 4638.859681280541, 0.0, 6
182, 1325.3487668211362, Server_00, 4.694143310325732, 4611.285009130669, 0.0, 6
183, 1329.1118781286032, Server_00, 4.694143310325732, 5241.753734062886, 0.0, 6
184, 1332.5436918464118, Server_00, 4.694143310325732, 5925.575890776186, 0.0, 6
185, 1335.2146210861874, Server_00, 4.694143310325732, 7508.632648869261, 0.0, 6
186, 1346.809582822674, Server_00, 4.9999536060530145, 4589.670642102612, 0.0, 7
187, 1351.4005951735762, Server_00, 4.694143310325732, 4305.314103922523, 0.0, 6
188, 1356.1055534859001, Server_00, 4.694143310325732, 4335.854796389111, 0.0, 6
189, 1360.327522906638, Server_00, 4.694143310325732, 4588.770701550164, 0.0, 6
190, 1364.260239272379, Server_00, 4.694143310325732, 5007.01889437229, 0.0, 6
191, 1367.3725044680532, Server_00, 4.694143310325732, 6256.3033859698635, 0.0, 6
192, 1378.781395382357, Server_00, 4.9999536060530145, 4777.404091190021, 0.0, 7
193, 1383.2267486344983, Server_00, 4.694143310325732, 4355.1025943918785, 0.0, 6
194, 1387.7348657873379, Server_00, 4.694143310325732, 4293.671243831475, 0.0, 6
195, 1392.2522896924302, Server_00, 4.694143310325732, 4284.709319686026, 0.0, 6
196, 1396.5803257593052, Server_00, 4.694143310325732, 4474.772215411604, 0.0, 6
197, 1399.9538192634197, Server_00, 4.694143310325732, 5763.287114803508, 0.0, 6
198, 1402.436732429741, Server_00, 4.694143310325732, 7880.40375443117, 0.0, 6
199, 1407.2751798653314, Server_00, 4.9999536060530145, 6308.844901395899, 0.0, 7
200, 1419.1269327327147, Server_00, 4.9999536060530145, 4454.559941442095, 0.0, 7
201, 1423.6341602499126, Server_00, 4.694143310325732, 4353.328084753155, 0.0, 6
202, 1428.014820115998, Server_00, 4.694143310325732, 4432.035495727279, 0.0, 6
203, 1431.979748024214, Server_00, 4.694143310325732, 4930.532562837244, 0.0, 6
204, 1435.1503806018436, Server_00, 4.694143310325732, 6418.414672101477, 0.0, 6
205, 1439.4303494297171, Server_00, 4.9999536060530145, 7750.371685004266, 0.0, 7
206, 1445.2680725598593, Server_00, 4.9999536060530145, 5343.6143531413645, 0.0, 7
207, 1449.7436403756863, Server_00, 4.694143310325732, 4325.311594847096, 0.0, 6
208, 1454.1735699523522, Server_00, 4.694143310325732, 4370.46882170497, 0.0, 6
209, 1458.7339313376224, Server_00, 4.694143310325732, 4287.7507039707325, 0.0, 6
210, 1463.0289423767022, Server_00, 4.694143310325732, 4512.864388359855, 0.0, 6
211, 1467.1654167629183, Server_00, 4.694143310325732, 4702.3723005830525, 0.0, 6
212, 1475.3970144930329, Server_00, 4.694143310325732, 6190.519180693323, 0.0, 6
213, 1479.0915440767205, Server_00, 4.9999536060530145, 8381.72357374074, 0.0, 7
214, 1483.6742120313957, Server_00, 4.9999536060530145, 6737.265586844584, 0.0, 7
215, 1490.49862303395, Server_00, 4.9999536060530145, 4434.022191493932, 0.0, 7
216, 1494.9808087887716, Server_00, 4.694143310325732, 4372.338516298214, 0.0, 6
217, 1499.4626088566583, Server_00, 4.694143310325732, 4319.217342609181, 0.0, 6
218, 1503.4091105250257, Server_00, 4.694143310325732, 4915.549922682552, 0.0, 6
219, 1507.4155188254083, Server_00, 4.694143310325732, 4841.636620175294, 0.0, 6
220, 1515.1930711049988, Server_00, 4.694143310325732, 7089.37744867973, 0.0, 6
221, 1520.0467011133778, Server_00, 4.9999536060530145, 6596.112925979258, 0.0, 7
222, 1526.4913976675075, Server_00, 4.9999536060530145, 4731.248039359937, 0.0, 7
223, 1530.9473043331602, Server_00, 4.694143310325732, 4344.6506002058795, 0.0, 6
224, 1535.430600563604, Server_00, 4.694143310325732, 4476.638674321075, 0.0, 6
225, 1539.7784726428247, Server_00, 4.694143310325732, 4454.078611200613, 0.0, 6
226, 1543.6040488352546, Server_00, 4.694143310325732, 5084.882873775853, 0.0, 6
227, 1547.0760146692476, Server_00, 4.694143310325732, 5701.872664511571, 0.0, 6
228, 1555.4730484046995, Server_00, 4.694143310325732, 5722.649232606813, 0.0, 6
229, 1560.0992310399592, Server_00, 4.694143310325732, 4263.40321074674, 0.0, 6
230, 1564.6467178708965, Server_00, 4.694143310325732, 4310.215945498058, 0.0, 6
231, 1569.1647356167616, Server_00, 4.694143310325732, 4284.138751092235, 0.0, 6
232, 1573.6827506750815, Server_00, 4.694143310325732, 4284.141332972276, 0.0, 6
233, 1578.004590597525, Server_00, 4.694143310325732, 4481.275714571028, 0.0, 6
234, 1581.8538418875157, Server_00, 4.694143310325732, 5064.5324185604695, 0.0, 6
235, 1589.2230316231137, Server_00, 4.694143310325732, 8358.650507240412, 0.0, 6
236, 1594.2194029229324, Server_00, 4.9999536060530145, 6106.285654275327, 0.0, 7
237, 1600.8797176165572, Server_00, 4.9999536060530145, 4544.236074907477, 0.0, 7
238, 1605.0448566100597, Server_00, 4.694143310325732, 4719.434022939432, 0.0, 6
239, 1609.3910672408067, Server_00, 4.694143310325732, 4455.804543851964, 0.0, 6
240, 1613.5934424725403, Server_00, 4.694143310325732, 4610.468800988389, 0.0, 6
