0, 437.43097925473757, Server_00, 4.9999536060530145, 4525.441324157318, 0.0, 7
241, 1617.1413128848326, Server_00, 4.694143310325732, 5475.270358189344, 0.0, 6
242, 1624.4894888505032, Server_00, 4.694143310325732, 8344.139420915337, 0.0, 6
243, 1629.1316647681754, Server_00, 4.9999536060530145, 6545.029593097448, 0.0, 7
244, 1635.853477463796, Server_00, 4.9999536060530145, 4531.849198925279, 0.0, 7
245, 1640.3177511594527, Server_00, 4.694143310325732, 4336.39956514685, 0.0, 6
246, 1644.7569436675055, Server_00, 4.694143310325732, 4361.227413271658, 0.0, 6
247, 1649.0925603723601, Server_00, 4.694143310325732, 4469.0251421539215, 0.0, 6
248, 1653.132682664524, Server_00, 4.694143310325732, 4798.471068636079, 0.0, 6
249, 1656.8624223926774, Server_00, 4.694143310325732, 5208.251680761248, 0.0, 6
250, 1664.1671270758532, Server_00, 4.694143310325732, 8505.628581575002, 0.0, 6
251, 1669.0523284726369, Server_00, 4.9999536060530145, 6215.482838179938, 0.0, 7
252, 1675.9438465208316, Server_00, 4.9999536060530145, 4390.475388736751, 0.0, 7
253, 1680.3747230013782, Server_00, 4.694143310325732, 4369.522321215174, 0.0, 6
254, 1684.8160311438044, Server_00, 4.694143310325732, 4359.122174561467, 0.0, 6
255, 1689.2231343933736, Server_00, 4.694143310325732, 4393.410161147783, 0.0, 6
256, 1693.2687018734591, Server_00, 4.694143310325732, 4791.796408328898, 0.0, 6
257, 1696.9464794116102, Server_00, 4.694143310325732, 5278.743434861053, 0.0, 6
258, 1704.4572543294114, Server_00, 4.694143310325732, 7816.949269316941, 0.0, 6
259, 1710.2264227069534, Server_00, 4.9999536060530145, 5427.338608344137, 0.0, 7
260, 1714.737508977729, Server_00, 4.694143310325732, 4290.808066260157, 0.0, 6
261, 1719.2150098441361, Server_00, 4.694143310325732, 4333.9118298646345, 0.0, 6
262, 1723.5975590807084, Server_00, 4.694143310325732, 4421.149595051524, 0.0, 6
263, 1727.8532164463907, Server_00, 4.694143310325732, 4617.284965948805, 0.0, 6
264, 1731.8567888415832, Server_00, 4.694143310325732, 4855.745322036526, 0.0, 6
265, 1739.9129470414632, Server_00, 4.694143310325732, 6486.244784585128, 0.0, 6
266, 1744.2925182742442, Server_00, 4.9999536060530145, 7028.073388585592, 0.0, 7
267, 1750.056214990892, Server_00, 4.9999536060530145, 5289.977588595273, 0.0, 7
268, 1754.5672204921204, Server_00, 4.694143310325732, 4290.885903362649, 0.0, 6
269, 1759.0084903956822, Server_00, 4.694143310325732, 4359.160207494229, 0.0, 6
270, 1763.4659271662804, Server_00, 4.694143310325732, 4343.139362440472, 0.0, 6
271, 1767.7817437317979, Server_00, 4.694143310325732, 4487.616001465524, 0.0, 6
272, 1771.6776676533239, Server_00, 4.694143310325732, 4978.658712286636, 0.0, 6
273, 1779.0865320192509, Server_00, 4.694143310325732, 8388.725101214453, 0.0, 6
274, 1784.2727093740232, Server_00, 4.9999536060530145, 5898.170633572876, 0.0, 7
275, 1788.77551694966, Server_00, 4.694143310325732, 4327.653016397287, 0.0, 6
276, 1793.2973306638999, Server_00, 4.694143310325732, 4393.582890479375, 0.0, 6
277, 1797.8058788935061, Server_00, 4.694143310325732, 4369.6405449722615, 0.0, 6
278, 1802.1380467451947, Server_00, 4.694143310325732, 4470.445957216741, 0.0, 6
279, 1810.6561016827097, Server_00, 4.694143310325732, 5864.98405247059, 0.0, 6
280, 1813.647900027313, Server_00, 4.694143310325732, 6754.369563082124, 0.0, 6
281, 1818.1409928744285, Server_00, 4.9999536060530145, 6765.064000721956, 0.0, 7
282, 1825.2373954292118, Server_00, 4.9999536060530145, 4387.883447192527, 0.0, 7
283, 1829.7061471549266, Server_00, 4.694143310325732, 4331.996477308862, 0.0, 6
284, 1834.105678728993, Server_00, 4.694143310325732, 4401.073275401428, 0.0, 6
285, 1838.3586774980888, Server_00, 4.694143310325732, 4554.824311276008, 0.0, 6
286, 1842.4284968284373, Server_00, 4.694143310325732, 4781.530833668702, 0.0, 6
287, 1850.3312808752423, Server_00, 4.694143310325732, 6717.086604046819, 0.0, 6
288, 1856.5414073040413, Server_00, 4.9999536060530145, 4876.794747372416, 0.0, 7
289, 1860.9442956748142, Server_00, 4.694143310325732, 4397.672644508664, 0.0, 6
290, 1865.3784036036172, Server_00, 4.694143310325732, 4366.295334078646, 0.0, 6
291, 1869.7585928638223, Server_00, 4.694143310325732, 4420.771088431506, 0.0, 6
292, 1874.17811561024, Server_00, 4.694143310325732, 4380.898301004686, 0.0, 6
293, 1877.6954700468639, Server_00, 4.694143310325732, 5523.576927281825, 0.0, 6
294, 1880.1531544486024, Server_00, 4.694143310325732, 7963.272157572886, 0.0, 6
295, 1891.7949046004123, Server_00, 4.9999536060530145, 4594.850414976039, 0.0, 7
296, 1896.256031011525, Server_00, 4.694143310325732, 4406.394060180065, 0.0, 6
297, 1901.0754203740626, Server_00, 4.694143310325732, 4352.286819117409, 0.0, 6
298, 1905.4447722784496, Server_00, 4.694143310325732, 4431.884893883232, 0.0, 6
299, 1909.7443991789034, Server_00, 4.694143310325732, 4509.880074079005, 0.0, 6
300, 1914.0566584542896, Server_00, 4.694143310325732, 4609.4821430304855, 0.0, 6
301, 1917.6328787394825, Server_00, 4.694143310325732, 5439.111417507359, 0.0, 6
302, 1920.5251396232848, Server_00, 4.694143310325732, 6754.92143927398, 0.0, 6
303, 1932.182612483703, Server_00, 4.9999536060530145, 4799.512212006416, 0.0, 7
304, 1936.6320742548382, Server_00, 4.694143310325732, 4351.027586218838, 0.0, 6
305, 1941.207863223257, Server_00, 4.694143310325732, 4295.626161328101, 0.0, 6
306, 1945.6604432977922, Server_00, 4.694143310325732, 4347.939803830779, 0.0, 6
307, 1950.0004255566676, Server_00, 4.694143310325732, 4491.285353583921, 0.0, 6
308, 1954.3570839217261, Server_00, 4.694143310325732, 4494.355593174788, 0.0, 6
309, 1958.081318830861, Server_00, 4.694143310325732, 5211.842920043888, 0.0, 6
310, 1961.1647710977036, Server_00, 4.694143310325732, 6315.896096855275, 0.0, 6
311, 1972.3428089572783, Server_00, 4.9999536060530145, 5066.735407770642, 0.0, 7
312, 1976.817081495964, Server_00, 4.694143310325732, 4326.580350038289, 0.0, 6
313, 1981.4597138428026, Server_00, 4.694143310325732, 4391.813485463091, 0.0, 6
314, 1985.9092499095618, Server_00, 4.694143310325732, 4389.163658120697, 0.0, 6
315, 1990.2587085727143, Server_00, 4.694143310325732, 4454.2753166134125, 0.0, 6
316, 1994.2505920657406, Server_00, 4.694143310325732, 4866.949691704059, 0.0, 6
317, 1998.1057323218702, Server_00, 4.694143310325732, 5153.391463608329, 0.0, 6
318, 2001.494702811932, Server_00, 4.694143310325732, 5791.5305997539, 0.0, 6
319, 2009.0433488635285, Server_00, 4.694143310325732, 7875.901863136766, 0.0, 6
320, 2015.7477502731247, Server_00, 4.9999536060530145, 4571.253725620144, 0.0, 7
321, 2020.183111451883, Server_00, 4.694143310325732, 4418.496502132521, 0.0, 6
322, 2024.7249363905266, Server_00, 4.694143310325732, 4293.778476098485, 0.0, 6
323, 2029.1182340741261, Server_00, 4.694143310325732, 4407.40254277576, 0.0, 6
324, 2033.3034042264119, Server_00, 4.694143310325732, 4655.267185207125, 0.0, 6
325, 2036.907477109732, Server_00, 4.694143310325732, 5394.0033356380245, 0.0, 6
326, 2044.671999056303, Server_00, 4.694143310325732, 7060.296660771803, 0.0, 6
327, 2048.7774280831754, Server_00, 4.9999536060530145, 7413.110877601888, 0.0, 7
328, 2055.4990936865306, Server_00, 4.9999536060530145, 4639.396429331862, 0.0, 7
329, 2059.9221527642812, Server_00, 4.694143310325732, 4377.348694415423, 0.0, 6
330, 2064.2811858894415, Server_00, 4.694143310325732, 4442.518952261332, 0.0, 6
331, 2068.614721259954, Server_00, 4.694143310325732, 4469.015914463761, 0.0, 6
332, 2072.812748897595, Server_00, 4.694143310325732, 4615.311059955558, 0.0, 6
333, 2076.7640679288793, Server_00, 4.694143310325732, 4907.8112026186855, 0.0, 6
334, 2084.0237647371846, Server_00, 4.694143310325732, 8679.546739081125, 0.0, 6
335, 2088.2411822195327, Server_00, 4.9999536060530145, 7307.081744745171, 0.0, 7
336, 2094.9737344894993, Server_00, 4.9999536060530145, 4542.26334190533, 0.0, 7
337, 2099.5069805965745, Server_00, 4.694143310325732, 4316.4383691562425, 0.0, 6
338, 2103.928425716828, Server_00, 4.694143310325732, 4378.967996840152, 0.0, 6
339, 2108.438462893401, Server_00, 4.694143310325732, 4291.819291639799, 0.0, 6
340, 2112.7060307678103, Server_00, 4.694143310325732, 4539.058249399496, 0.0, 6
341, 2116.519617655809, Server_00, 4.694143310325732, 5087.8260668837265, 0.0, 6
342, 2123.8637354661846, Server_00, 4.694143310325732, 8462.033445888545, 0.0, 6
343, 2128.341925632842, Server_00, 4.9999536060530145, 6787.875240827981, 0.0, 7
344, 2135.1275762538125, Server_00, 4.9999536060530145, 4471.975125018916, 0.0, 7
345, 2139.6707768330834, Server_00, 4.694143310325732, 4348.262687359213, 0.0, 6
346, 2143.84000645423, Server_00, 4.694143310325732, 4650.87497026713, 0.0, 6
347, 2147.8680879813237, Server_00, 4.694143310325732, 4812.904446048293, 0.0, 6
348, 2152.09776588505, Server_00, 4.694143310325732, 4629.574087335419, 0.0, 6
349, 2160.328337168013, Server_00, 4.694143310325732, 6022.963965529764, 0.0, 6
350, 2163.9660988982564, Server_00, 4.9999536060530145, 8381.722108781043, 0.0, 7
351, 2168.360963622822, Server_00, 4.9999536060530145, 6918.309051347464, 0.0, 7
352, 2175.303377715832, Server_00, 4.9999536060530145, 4383.433131654795, 0.0, 7
353, 2179.7375646514874, Server_00, 4.694143310325732, 4366.2164959889415, 0.0, 6
354, 2184.107032193336, Server_00, 4.694143310325732, 4431.766011691375, 0.0, 6
355, 2188.4789108421037, Server_00, 4.694143310325732, 4429.288702360988, 0.0, 6
356, 2192.768671110104, Server_00, 4.694143310325732, 4515.251243415892, 0.0, 6
357, 2196.8461133221567, Server_00, 4.694143310325732, 4753.791647794311, 0.0, 6
358, 2204.1985435188058, Server_00, 4.694143310325732, 8514.352994534902, 0.0, 6
359, 2208.2291778844224, Server_00, 4.9999536060530145, 7552.700163215475, 0.0, 7
360, 2215.1445051095807, Server_00, 4.9999536060530145, 4387.095748803104, 0.0, 7
361, 2219.6467901273945, Server_00, 4.694143310325732, 4352.924378154536, 0.0, 6
362, 2224.0391767550836, Server_00, 4.694143310325732, 4408.329062588873, 0.0, 6
363, 2228.3482505164134, Server_00, 4.694143310325732, 4496.2908242866415, 0.0, 6
364, 2232.5195440084913, Server_00, 4.694143310325732, 4645.3120186658725, 0.0, 6
365, 2236.3372502359093, Server_00, 4.694143310325732, 5082.250758667621, 0.0, 6
366, 2244.1807948103747, Server_00, 4.694143310325732, 6859.965141526757, 0.0, 6
367, 2249.427404078624, Server_00, 4.9999536060530145, 5782.503540597489, 0.0, 7
368, 2253.8956197534753, Server_00, 4.694143310325732, 4332.523085897709, 0.0, 6
369, 2258.2465970222192, Server_00, 4.694143310325732, 4451.620432486383, 0.0, 6
370, 2262.6815365045536, Server_00, 4.694143310325732, 4367.520209272209, 0.0, 6
371, 2266.998815251216, Server_00, 4.694143310325732, 4486.075236558789, 0.0, 6
372, 2275.9185417749545, Server_00, 4.694143310325732, 4947.967321023871, 0.0, 6
373, 2279.6397818894934, Server_00, 4.694143310325732, 5279.332130661565, 0.0, 6
374, 2282.6136479009747, Server_00, 4.694143310325732, 6553.309198115326, 0.0, 6
375, 2286.0854616950865, Server_00, 4.9999536060530145, 8816.46479714542, 0.0, 7
376, 2298.1165627952064, Server_00, 4.9999536060530145, 4340.187789339395, 0.0, 7
377, 2302.6851912678885, Server_00, 4.694143310325732, 4329.195331528333, 0.0, 6
378, 2307.103566063751, Server_00, 4.694143310325732, 4382.0517989328555, 0.0, 6
379, 2311.557871676184, Server_00, 4.694143310325732, 4404.2882744611115, 0.0, 6
380, 2315.8182176549026, Server_00, 4.694143310325732, 4548.981293062532, 0.0, 6
381, 2319.8034168552754, Server_00, 4.694143310325732, 4868.542638238638, 0.0, 6
382, 2323.266645102568, Server_00, 4.694143310325732, 5639.267826996849, 0.0, 6
383, 2325.693389844375, Server_00, 4.694143310325732, 8067.309383887427, 0.0, 6
384, 2337.851837991249, Server_00, 4.9999536060530145, 4452.094239777666, 0.0, 7
385, 2342.3448086156736, Server_00, 4.694143310325732, 4308.337001926338, 0.0, 6
386, 2346.7980253825335, Server_00, 4.694143310325732, 4347.309881950621, 0.0, 6
387, 2351.298519200921, Server_00, 4.694143310325732, 4301.040102243932, 0.0, 6
388, 2355.5715510182295, Server_00, 4.694143310325732, 4533.1735103635865, 0.0, 6
389, 2359.6246401179014, Server_00, 4.694143310325732, 4782.773583991278, 0.0, 6
390, 2363.5252479489113, Server_00, 4.694143310325732, 5080.553436044652, 0.0, 6
391, 2366.4888714629647, Server_00, 4.694143310325732, 6618.369320504722, 0.0, 6
392, 2377.7398341844364, Server_00, 4.9999536060530145, 4895.7983088710325, 0.0, 7
393, 2382.1941126569986, Server_00, 4.694143310325732, 4346.259872044352, 0.0, 6
394, 2386.769398607059, Server_00, 4.694143310325732, 4385.972235698579, 0.0, 6
395, 2391.1959568494462, Server_00, 4.694143310325732, 4373.842051256664, 0.0, 6
396, 2395.5138990523483, Server_00, 4.694143310325732, 4485.376472281735, 0.0, 6
397, 2399.771418797366, Server_00, 4.694143310325732, 4599.688773784063, 0.0, 6
398, 2403.3097609748925, Server_00, 4.694143310325732, 5500.056041476691, 0.0, 6
399, 2406.3113130568718, Server_00, 4.694143310325732, 6492.560017277313, 0.0, 6
400, 2417.2638873261894, Server_00, 4.9999536060530145, 5138.310450455429, 0.0, 7
401, 2421.7666393878562, Server_00, 4.694143310325732, 4298.854606660499, 0.0, 6
402, 2426.4560353150596, Server_00, 4.694143310325732, 4390.700833543169, 0.0, 6
403, 2430.89516404817, Server_00, 4.694143310325732, 4361.290906413922, 0.0, 6
404, 2435.115999675492, Server_00, 4.694143310325732, 4590.0206666473205, 0.0, 6
405, 2438.9100868056553, Server_00, 4.694143310325732, 5166.755404057515, 0.0, 6
406, 2442.5494046620383, Server_00, 4.694143310325732, 5479.80421558049, 0.0, 6
407, 2445.920720973509, Server_00, 4.694143310325732, 5767.0748155317815, 0.0, 6
408, 2453.4435759705757, Server_00, 4.694143310325732, 7752.677229220661, 0.0, 6
409, 2459.9528291389884, Server_00, 4.9999536060530145, 4688.469311306757, 0.0, 7
410, 2464.380672232694, Server_00, 4.694143310325732, 4372.555863726005, 0.0, 6
411, 2468.8390356272885, Server_00, 4.694143310325732, 4342.224675334655, 0.0, 6
412, 2473.1941985060625, Server_00, 4.694143310325732, 4446.52062134287, 0.0, 6
413, 2477.346220730443, Server_00, 4.694143310325732, 4667.181213617643, 0.0, 6
414, 2485.5508671445286, Server_00, 4.694143310325732, 6187.310934713971, 0.0, 6
415, 2489.3037530297547, Server_00, 4.9999536060530145, 8120.5283789514315, 0.0, 7
416, 2494.5522470173482, Server_00, 4.9999536060530145, 5799.130327101011, 0.0, 7
417, 2499.023067775244, Server_00, 4.694143310325732, 4329.965090194519, 0.0, 6
418, 2503.561323192942, Server_00, 4.694143310325732, 4316.677917372843, 0.0, 6
419, 2508.0680968496727, Server_00, 4.694143310325732, 4351.774892562313, 0.0, 6
420, 2512.461555786167, Server_00, 4.694143310325732, 4407.277445387305, 0.0, 6
421, 2516.6695440087997, Server_00, 4.694143310325732, 4616.442668269671, 0.0, 6
422, 2524.636736837199, Server_00, 4.694143310325732, 6568.344167851218, 0.0, 6
423, 2528.2792895659677, Server_00, 4.9999536060530145, 8568.075328014276, 0.0, 7
424, 2533.564924059386, Server_00, 4.9999536060530145, 5814.391240502183, 0.0, 7
425, 2537.993245292146, Server_00, 4.694143310325732, 4396.11364869167, 0.0, 6
426, 2542.480053318877, Server_00, 4.694143310325732, 4356.521161181809, 0.0, 6
427, 2547.1436395146875, Server_00, 4.694143310325732, 4307.166133739243, 0.0, 6
428, 2555.9081993196833, Server_00, 4.694143310325732, 5155.133210543427, 0.0, 6
429, 2559.078940361287, Server_00, 4.694143310325732, 6138.752104495851, 0.0, 6
430, 2563.6144817624763, Server_00, 4.9999536060530145, 6700.921178321751, 0.0, 7
431, 2569.699059319306, Server_00, 4.9999536060530145, 5015.638741719899, 0.0, 7
432, 2573.991180717288, Server_00, 4.694143310325732, 4512.733019086568, 0.0, 6
433, 2578.448577718004, Server_00, 4.694143310325732, 4343.178628626319, 0.0, 6
434, 2582.89379103598, Server_00, 4.694143310325732, 4355.241521614249, 0.0, 6
435, 2587.17286419525, Server_00, 4.694143310325732, 4526.684642071925, 0.0, 6
436, 2594.686266151211, Server_00, 4.694143310325732, 7782.530853216411, 0.0, 6
437, 2599.6362838545597, Server_00, 4.9999536060530145, 6133.122235244387, 0.0, 7
438, 2606.5623166356995, Server_00, 4.9999536060530145, 4368.409665378413, 0.0, 7
439, 2611.093070176526, Server_00, 4.694143310325732, 4301.020781744982, 0.0, 6
440, 2615.660875931223, Server_00, 4.694143310325732, 4284.062498202831, 0.0, 6
441, 2619.9622354736634, Server_00, 4.694143310325732, 4502.907164311359, 0.0, 6
442, 2624.3324255157536, Server_00, 4.694143310325732, 4502.3998906498555, 0.0, 6
443, 2628.3670768433753, Server_00, 4.694143310325732, 4806.146324292603, 0.0, 6
444, 2631.422630156446, Server_00, 4.694143310325732, 6536.759769794794, 0.0, 6
445, 2641.7725388997023, Server_00, 4.9999536060530145, 5702.958159224429, 0.0, 7
446, 2646.282467902163, Server_00, 4.694143310325732, 4311.715033682552, 0.0, 6
447, 2650.826310468159, Server_00, 4.694143310325732, 4308.7222573026675, 0.0, 6
448, 2655.320654167616, Server_00, 4.694143310325732, 4307.182358566819, 0.0, 6
449, 2659.765192413166, Server_00, 4.694143310325732, 4357.033740457267, 0.0, 6
450, 2664.2027497591266, Server_00, 4.694143310325732, 4362.975029258775, 0.0, 6
451, 2668.307643514889, Server_00, 4.694143310325732, 4721.540616782314, 0.0, 6
452, 2671.6592093638806, Server_00, 4.694143310325732, 5801.663844870801, 0.0, 6
453, 2680.2872203567204, Server_00, 4.694143310325732, 6028.7793234022965, 0.0, 6
454, 2686.977074560951, Server_00, 4.9999536060530145, 4523.993539746115, 0.0, 7
455, 2691.4774688484918, Server_00, 4.694143310325732, 4323.075062828464, 0.0, 6
456, 2695.898031779666, Server_00, 4.694143310325732, 4381.031739752338, 0.0, 6
457, 2700.3036253923656, Server_00, 4.694143310325732, 4394.935898389779, 0.0, 6
458, 2704.6671651707534, Server_00, 4.694143310325732, 4437.868332828531, 0.0, 6
459, 2708.5856994390883, Server_00, 4.694143310325732, 4949.4956259918545, 0.0, 6
460, 2712.0388202487225, Server_00, 4.694143310325732, 5628.096431305922, 0.0, 6
461, 2719.728915560103, Server_00, 4.694143310325732, 7259.979000734752, 0.0, 6
462, 2726.1974698536123, Server_00, 4.9999536060530145, 4763.947888787103, 0.0, 7
463, 2730.57673372487, Server_00, 4.694143310325732, 4424.483285449025, 0.0, 6
464, 2735.4979974469347, Server_00, 4.694143310325732, 4310.510887105629, 0.0, 6
465, 2739.947637909294, Server_00, 4.694143310325732, 4350.850525516693, 0.0, 6
466, 2744.135110033436, Server_00, 4.694143310325732, 4627.110003538613, 0.0, 6
467, 2747.8735165405164, Server_00, 4.694143310325732, 5208.975352918391, 0.0, 6
468, 2750.9798902256452, Server_00, 4.694143310325732, 6277.150718157964, 0.0, 6
469, 2762.20466932459, Server_00, 4.9999536060530145, 4876.912924373966, 0.0, 7
470, 2766.713788790667, Server_00, 4.694143310325732, 4292.704266746213, 0.0, 6
471, 2771.1588615803785, Server_00, 4.694143310325732, 4355.381047581585, 0.0, 6
472, 2775.6390904419322, Server_00, 4.694143310325732, 4320.752138368837, 0.0, 6
473, 2779.889308349568, Server_00, 4.694143310325732, 4557.846096530086, 0.0, 6
474, 2783.34728074792, Server_00, 4.694143310325732, 5620.064134701347, 0.0, 6
475, 2785.9129279910503, Server_00, 4.694143310325732, 7637.575602777912, 0.0, 6
476, 2797.80197809282, Server_00, 4.9999536060530145, 4445.534597026998, 0.0, 7
477, 2802.2921288359826, Server_00, 4.694143310325732, 4311.0784458828075, 0.0, 6
478, 2806.8100430321274, Server_00, 4.694143310325732, 4284.238231836893, 0.0, 6
479, 2811.23410510288, Server_00, 4.694143310325732, 4376.342983055796, 0.0, 6
