0, 437.43097925473757, Server_00, 4.9999536060530145, 4525.441324157318, 0.0, 7
480, 2815.4639608299017, Server_00, 4.694143310325732, 4580.095142814113, 0.0, 6
481, 2818.8823465731116, Server_00, 4.694143310325732, 5686.281422299437, 0.0, 6
482, 2822.394008014023, Server_00, 4.694143310325732, 5684.910449545357, 0.0, 6
483, 2830.5038599592863, Server_00, 4.694143310325732, 6383.699516224178, 0.0, 6
484, 2836.835057802249, Server_00, 4.9999536060530145, 4782.665444917078, 0.0, 7
485, 2841.224048686607, Server_00, 4.694143310325732, 4411.785878449268, 0.0, 6
486, 2845.8067002297785, Server_00, 4.694143310325732, 4359.29006581024, 0.0, 6
487, 2849.9705582384117, Server_00, 4.694143310325732, 4653.725540494114, 0.0, 6
488, 2854.0698653778004, Server_00, 4.694143310325732, 4908.854260097549, 0.0, 6
489, 2857.974455988613, Server_00, 4.694143310325732, 5033.316469214076, 0.0, 6
490, 2861.3028293843186, Server_00, 4.694143310325732, 5844.985608115591, 0.0, 6
491, 2869.26136534048, Server_00, 4.694143310325732, 7065.619438178216, 0.0, 6
492, 2876.230264076717, Server_00, 4.9999536060530145, 4512.202274135306, 0.0, 7
493, 2880.6961259487753, Server_00, 4.694143310325732, 4334.836943792836, 0.0, 6
494, 2885.191708882366, Server_00, 4.694143310325732, 4305.800465523149, 0.0, 6
495, 2889.709352565415, Server_00, 4.694143310325732, 4284.498136950102, 0.0, 6
496, 2893.8601795835093, Server_00, 4.694143310325732, 4668.544326985576, 0.0, 6
497, 2897.754532945437, Server_00, 4.694143310325732, 4980.69720834498, 0.0, 6
498, 2901.232201494566, Server_00, 4.694143310325732, 5657.5190870030765, 0.0, 6
499, 2908.5116364198534, Server_00, 4.694143310325732, 8658.738858950426, 0.0, 6
500, 2914.737393010805, Server_00, 4.9999536060530145, 5119.463336639928, 0.0, 7
501, 2919.1365855755225, Server_00, 4.694143310325732, 4401.417004064755, 0.0, 6
502, 2923.6336393096612, Server_00, 4.694143310325732, 4304.37364087033, 0.0, 6
503, 2928.1008424279153, Server_00, 4.694143310325732, 4377.053935923051, 0.0, 6
504, 2932.4827401186444, Server_00, 4.694143310325732, 4419.024161726971, 0.0, 6
505, 2936.3518462771685, Server_00, 4.694143310325732, 5051.710473948186, 0.0, 6
506, 2944.981986932321, Server_00, 4.694143310325732, 5702.351868371502, 0.0, 6
507, 2947.3014522230574, Server_00, 4.694143310325732, 8450.098872692375, 0.0, 6
508, 2959.0324263889024, Server_00, 4.9999536060530145, 4577.0654565690365, 0.0, 7
509, 2963.505896702456, Server_00, 4.694143310325732, 4327.366522225815, 0.0, 6
510, 2967.8991919459068, Server_00, 4.694143310325732, 4407.405023822303, 0.0, 6
511, 2972.322178436858, Server_00, 4.694143310325732, 4377.4214958798, 0.0, 6
512, 2976.670060691038, Server_00, 4.694143310325732, 4454.068045449385, 0.0, 6
513, 2981.0222324551064, Server_00, 4.694143310325732, 4506.67995285679, 0.0, 6
514, 2984.910191947614, Server_00, 4.694143310325732, 5010.058545572104, 0.0, 6
515, 2987.9784638199903, Server_00, 4.694143310325732, 6347.752075228584, 0.0, 6
516, 2992.1553295241733, Server_00, 4.9999536060530145, 7538.277606348051, 0.0, 7
517, 3004.250126081721, Server_00, 4.9999536060530145, 4316.664721261553, 0.0, 7
518, 3008.8259384574217, Server_00, 4.694143310325732, 4382.521745723612, 0.0, 6
519, 3013.3438028779856, Server_00, 4.694143310325732, 4284.286053135767, 0.0, 6
520, 3017.789912835724, Server_00, 4.694143310325732, 4354.351487447229, 0.0, 6
521, 3022.223213700026, Server_00, 4.694143310325732, 4367.1008377623875, 0.0, 6
522, 3026.3688757303967, Server_00, 4.694143310325732, 4675.716070345493, 0.0, 6
523, 3030.165756010375, Server_00, 4.694143310325732, 5118.952873039381, 0.0, 6
524, 3032.844460670211, Server_00, 4.694143310325732, 7322.120157033758, 0.0, 6
525, 3036.357886030068, Server_00, 4.9999536060530145, 8712.186134889304, 0.0, 7
526, 3048.344712986607, Server_00, 4.9999536060530145, 4335.9416725382725, 0.0, 7
527, 3052.8898435665565, Server_00, 4.694143310325732, 4413.146913542995, 0.0, 6
528, 3057.4086576686313, Server_00, 4.694143310325732, 4338.119970643923, 0.0, 6
529, 3061.894606841174, Server_00, 4.694143310325732, 4315.1696243323895, 0.0, 6
530, 3066.2118608099895, Server_00, 4.694143310325732, 4486.101337259051, 0.0, 6
531, 3070.0605919566383, Server_00, 4.694143310325732, 5066.918420339427, 0.0, 6
532, 3073.141156981235, Server_00, 4.694143310325732, 6585.382917109714, 0.0, 6
533, 3077.9726227892743, Server_00, 4.9999536060530145, 6315.94537592316, 0.0, 7
534, 3084.8006849186354, Server_00, 4.9999536060530145, 4483.77721525826, 0.0, 7
535, 3089.569809642387, Server_00, 4.694143310325732, 4518.255439082979, 0.0, 6
536, 3093.7305033612465, Server_00, 4.694143310325732, 4657.315302140343, 0.0, 6
537, 3098.0605670220916, Server_00, 4.694143310325732, 4523.947267096202, 0.0, 6
538, 3102.1869499648124, Server_00, 4.694143310325732, 4740.66207592244, 0.0, 6
539, 3109.815454142139, Server_00, 4.694143310325732, 7433.970223555152, 0.0, 6
540, 3115.7147482341775, Server_00, 4.9999536060530145, 5301.869765495801, 0.0, 7
541, 3120.185713152623, Server_00, 4.694143310325732, 4329.823623570658, 0.0, 6
542, 3124.597276983065, Server_00, 4.694143310325732, 4388.908190884062, 0.0, 6
543, 3128.82312640288, Server_00, 4.694143310325732, 4584.498293227101, 0.0, 6
544, 3133.0851854345433, Server_00, 4.694143310325732, 4545.006833827496, 0.0, 6
545, 3137.0520181767374, Server_00, 4.694143310325732, 4888.329944016284, 0.0, 6
546, 3144.741567664902, Server_00, 4.694143310325732, 7261.485142249433, 0.0, 6
547, 3148.2920692644198, Server_00, 4.9999536060530145, 8591.172067872312, 0.0, 7
548, 3154.3728716988626, Server_00, 4.9999536060530145, 5031.3052946366515, 0.0, 7
549, 3158.8966295406726, Server_00, 4.694143310325732, 4278.631428519977, 0.0, 6
550, 3163.4844277317816, Server_00, 4.694143310325732, 4311.335103360732, 0.0, 6
551, 3167.96566809756, Server_00, 4.694143310325732, 4319.763949339302, 0.0, 6
552, 3172.319509753366, Server_00, 4.694143310325732, 4447.888360440436, 0.0, 6
553, 3180.90403788665, Server_00, 4.694143310325732, 5429.94310133274, 0.0, 6
554, 3184.0529318867575, Server_00, 4.694143310325732, 6592.863206201947, 0.0, 6
555, 3187.768533922139, Server_00, 4.9999536060530145, 8328.700316583489, 0.0, 7
556, 3193.553414050461, Server_00, 4.9999536060530145, 5316.694151445924, 0.0, 7
557, 3198.0819716478513, Server_00, 4.694143310325732, 4274.037171875827, 0.0, 6
558, 3202.4694069462907, Server_00, 4.694143310325732, 4413.371252879026, 0.0, 6
559, 3206.914419185309, Server_00, 4.694143310325732, 4355.441169161943, 0.0, 6
560, 3215.9244137407936, Server_00, 4.694143310325732, 4834.934555467288, 0.0, 6
561, 3219.782697790426, Server_00, 4.694143310325732, 5068.540097007676, 0.0, 6
562, 3223.1070982069446, Server_00, 4.694143310325732, 5986.031654986831, 0.0, 6
563, 3226.129638450223, Server_00, 4.694143310325732, 6445.691855722276, 0.0, 6
564, 3237.3643517306186, Server_00, 4.9999536060530145, 4857.380602019053, 0.0, 7
565, 3241.7359201819513, Server_00, 4.694143310325732, 4429.607261721745, 0.0, 6
566, 3246.1400900673384, Server_00, 4.694143310325732, 4396.375781131789, 0.0, 6
567, 3250.6117241945667, Server_00, 4.694143310325732, 4329.167041318874, 0.0, 6
568, 3254.8841612471756, Server_00, 4.694143310325732, 4533.813339658562, 0.0, 6
569, 3258.4212589580625, Server_00, 4.694143310325732, 5492.226678125659, 0.0, 6
570, 3261.465217206336, Server_00, 4.694143310325732, 6399.449058198923, 0.0, 6
571, 3273.0445566087615, Server_00, 4.9999536060530145, 4669.609262095569, 0.0, 7
572, 3277.506962505271, Server_00, 4.694143310325732, 4338.2387520781085, 0.0, 6
573, 3282.0500118047926, Server_00, 4.694143310325732, 4287.481485922113, 0.0, 6
574, 3286.5235532622905, Server_00, 4.694143310325732, 4327.296790364018, 0.0, 6
575, 3290.8664159134, Server_00, 4.694143310325732, 4467.526021405121, 0.0, 6
576, 3295.027769030046, Server_00, 4.694143310325732, 4744.33358144697, 0.0, 6
577, 3298.4849316306954, Server_00, 4.694143310325732, 5865.505439167564, 0.0, 6
578, 3300.8201517156117, Server_00, 4.694143310325732, 8407.255931891583, 0.0, 6
579, 3312.0746843094635, Server_00, 4.9999536060530145, 4841.843135671891, 0.0, 7
580, 3316.5526456239995, Server_00, 4.694143310325732, 4322.969062036652, 0.0, 6
581, 3321.0611931172334, Server_00, 4.694143310325732, 4293.256021552363, 0.0, 6
582, 3325.5627296166426, Server_00, 4.694143310325732, 4300.030734368912, 0.0, 6
583, 3329.8765757818196, Server_00, 4.694143310325732, 4489.693974270045, 0.0, 6
584, 3333.9930553735103, Server_00, 4.694143310325732, 4739.720580848452, 0.0, 6
585, 3337.2966161236486, Server_00, 4.694143310325732, 5966.503886578695, 0.0, 6
586, 3345.5874037558474, Server_00, 4.694143310325732, 5910.756763641476, 0.0, 6
587, 3349.801776073711, Server_00, 4.694143310325732, 4644.358405723488, 0.0, 6
588, 3354.2964293671666, Server_00, 4.694143310325732, 4325.305086456588, 0.0, 6
589, 3358.640317227522, Server_00, 4.694143310325732, 4458.61912251893, 0.0, 6
590, 3363.003098632638, Server_00, 4.694143310325732, 4438.650251015744, 0.0, 6
591, 3367.366496760655, Server_00, 4.694143310325732, 4438.014360039009, 0.0, 6
592, 3375.9093027127187, Server_00, 4.694143310325732, 5531.15923466497, 0.0, 6
593, 3378.938258222192, Server_00, 4.694143310325732, 6449.466186681775, 0.0, 6
594, 3382.4161667644858, Server_00, 4.9999536060530145, 8773.562573540843, 0.0, 7
595, 3394.285515944017, Server_00, 4.9999536060530145, 4415.001381332703, 0.0, 7
596, 3398.8010545334046, Server_00, 4.694143310325732, 4286.521758857661, 0.0, 6
597, 3403.3438413414706, Server_00, 4.694143310325732, 4285.18762448975, 0.0, 6
598, 3407.800232396895, Server_00, 4.694143310325732, 4344.172069514631, 0.0, 6
599, 3412.008828808033, Server_00, 4.694143310325732, 4608.295049992689, 0.0, 6
600, 3415.742194265249, Server_00, 4.694143310325732, 5277.821098193688, 0.0, 6
601, 3419.224691272815, Server_00, 4.694143310325732, 5720.2008248168195, 0.0, 6
602, 3421.940731652637, Server_00, 4.694143310325732, 7189.099986799701, 0.0, 6
603, 3433.5679494629126, Server_00, 4.9999536060530145, 4635.021132739593, 0.0, 7
604, 3438.010677698142, Server_00, 4.694143310325732, 4357.710199354762, 0.0, 6
605, 3442.487271609652, Server_00, 4.694143310325732, 4380.61934205293, 0.0, 6
606, 3446.8473651911736, Server_00, 4.694143310325732, 4447.495326188452, 0.0, 6
607, 3450.739396774792, Server_00, 4.694143310325732, 4983.713802896808, 0.0, 6
608, 3454.682017400926, Server_00, 4.694143310325732, 5076.508297064144, 0.0, 6
609, 3457.954873981346, Server_00, 4.694143310325732, 5943.729947145564, 0.0, 6
610, 3460.6055385560016, Server_00, 4.694143310325732, 7466.6718552327175, 0.0, 6
611, 3472.6262847190314, Server_00, 4.9999536060530145, 4465.869753780203, 0.0, 7
612, 3477.0920330263466, Server_00, 4.694143310325732, 4439.903309828013, 0.0, 6
613, 3481.589871587487, Server_00, 4.694143310325732, 4303.612666491951, 0.0, 6
614, 3485.9978097831863, Server_00, 4.694143310325732, 4392.566765150113, 0.0, 6
615, 3490.388933229985, Server_00, 4.694143310325732, 4409.614328879817, 0.0, 6
616, 3494.406621104731, Server_00, 4.694143310325732, 4825.539417095294, 0.0, 6
617, 3497.9319880421117, Server_00, 4.694143310325732, 5598.85139933638, 0.0, 6
618, 3500.8757563693325, Server_00, 4.694143310325732, 6628.667088023569, 0.0, 6
619, 3512.4630955114294, Server_00, 4.9999536060530145, 4839.444828451522, 0.0, 7
620, 3516.857448768073, Server_00, 4.694143310325732, 4406.329539763528, 0.0, 6
621, 3521.5375824338926, Server_00, 4.694143310325732, 4349.089984482567, 0.0, 6
622, 3525.9299975442323, Server_00, 4.694143310325732, 4412.328899444832, 0.0, 6
623, 3530.205368774066, Server_00, 4.694143310325732, 4563.73512590153, 0.0, 6
624, 3534.600667632254, Server_00, 4.694143310325732, 4537.12124677107, 0.0, 6
625, 3538.350255351692, Server_00, 4.694143310325732, 5177.484389069426, 0.0, 6
626, 3541.2941239437623, Server_00, 4.694143310325732, 6623.194767253494, 0.0, 6
627, 3552.6376963273474, Server_00, 4.9999536060530145, 4910.372200064805, 0.0, 7
628, 3557.0138401717754, Server_00, 4.694143310325732, 4424.9131724349145, 0.0, 6
629, 3561.4869242358145, Server_00, 4.694143310325732, 4452.830664074318, 0.0, 6
630, 3565.917957439034, Server_00, 4.694143310325732, 4421.229118595806, 0.0, 6
631, 3570.3265008826647, Server_00, 4.694143310325732, 4391.955594368893, 0.0, 6
632, 3574.5593343962514, Server_00, 4.694143310325732, 4578.085293949941, 0.0, 6
633, 3578.197291462069, Server_00, 4.694143310325732, 5350.680490457695, 0.0, 6
634, 3581.395549400496, Server_00, 4.694143310325732, 6299.197377212868, 0.0, 6
635, 3591.768165900459, Server_00, 4.9999536060530145, 5649.583970047693, 0.0, 7
636, 3595.7838195993777, Server_00, 4.694143310325732, 4828.020015022354, 0.0, 6
637, 3599.6141094363084, Server_00, 4.694143310325732, 5153.047228532229, 0.0, 6
638, 3602.8536236489253, Server_00, 4.694143310325732, 6171.400724214267, 0.0, 6
639, 3606.6383592976895, Server_00, 4.9999536060530145, 8051.117837985315, 0.0, 7
640, 3616.486652371374, Server_00, 4.9999536060530145, 6294.449308911427, 0.0, 7
641, 3621.7906475576824, Server_00, 4.9999536060530145, 5719.242187887878, 0.0, 7
642, 3625.126785698407, Server_00, 4.694143310325732, 5828.972413512139, 0.0, 6
643, 3627.5175197381454, Server_00, 4.694143310325732, 8191.874532666581, 0.0, 6
644, 3630.9799414411914, Server_00, 4.9999536060530145, 8813.480221875672, 0.0, 7
645, 3639.4223922659335, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
646, 3642.999291908297, Server_00, 4.9999536060530145, 8526.71292392681, 0.0, 7
647, 3646.8437279400378, Server_00, 4.9999536060530145, 7924.1583417166685, 0.0, 7
648, 3655.300844738416, Server_00, 4.9999536060530145, 8854.41957515347, 0.0, 7
649, 3658.743295563158, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
650, 3662.1857463879, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
651, 3670.628197212642, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
652, 3674.070648037384, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
653, 3677.5130988621263, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
654, 3680.9555496868684, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
655, 3689.3980005116105, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
656, 3692.8404513363525, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
657, 3696.2829021610946, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
658, 3704.7253529858367, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
659, 3708.167803810579, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
660, 3711.610254635321, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
661, 3720.052705460063, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
662, 3723.495156284805, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
663, 3726.937607109547, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
664, 3735.380057934289, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
665, 3738.8225087590313, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
666, 3742.2649595837734, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
667, 3750.7074104085154, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
668, 3754.1498612332575, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
669, 3757.5923120579996, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
670, 3761.0631253913534, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
671, 3769.5055762160955, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
672, 3772.9480270408376, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
673, 3776.3904778655797, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
674, 3784.8329286903218, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
675, 3788.275379515064, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
676, 3791.717830339806, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
677, 3800.160281164548, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
678, 3803.60273198929, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
679, 3807.045182814032, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
680, 3815.4876336387742, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
681, 3818.9300844635163, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
682, 3822.3725352882584, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
683, 3830.8149861130005, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
684, 3834.2574369377426, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
685, 3837.6998877624847, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
686, 3841.1423385872267, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
687, 3849.584789411969, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
688, 3853.027240236711, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
689, 3856.469691061453, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
690, 3864.912141886195, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
691, 3868.354592710937, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
692, 3871.797043535679, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
693, 3880.2394943604213, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
694, 3883.6819451851634, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
695, 3887.1243960099055, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
696, 3895.5668468346475, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
697, 3899.0092976593896, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
698, 3902.4517484841317, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
699, 3905.894199308874, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
700, 3914.336650133616, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
701, 3917.779100958358, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
702, 3921.2215517831, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
703, 3929.664002607842, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
704, 3933.106453432584, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
705, 3936.5489042573263, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
706, 3944.9913550820684, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
707, 3948.4338059068104, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
708, 3951.8762567315525, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
709, 3960.3187075562946, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
710, 3963.7611583810367, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
711, 3967.203609205779, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
712, 3975.646060030521, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
713, 3979.088510855263, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
714, 3982.530961680005, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
715, 3985.973412504747, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
716, 3994.415863329489, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
717, 3997.8583141542313, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
718, 4001.3007649789733, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
719, 4009.7432158037154, Server_00, 4.9999536060530145, 8865.49494984406, 0.0, 7
