0, 202.90570177739818, Server_00, 3.4704019320064656, 2160.729799257271, 0.0, 2
480, 2576.8566951535554, Server_00, 3.7761233727051735, 1526.8038121572192, 0.0, 3
481, 2583.674398897559, Server_00, 3.7761233727051735, 2712.2131514903554, 0.0, 3
482, 2590.6992124829994, Server_00, 4.3882382694953606, 1731.718550541068, 0.0, 5
483, 2595.936046132484, Server_00, 4.082246213541479, 1478.9471116315053, 0.0, 4
484, 2599.081865159348, Server_00, 3.7761233727051735, 1567.1594449330225, 0.0, 3
485, 2601.969558022726, Server_00, 4.082246213541479, 2682.071939929545, 0.0, 4
486, 2614.1825688139998, Server_00, 4.3882382694953606, 1686.535671722099, 0.0, 5
487, 2619.3374894537224, Server_00, 4.082246213541479, 1502.447960172045, 0.0, 4
488, 2622.5071013733314, Server_00, 3.7761233727051735, 1555.3954632427572, 0.0, 3
489, 2627.7312428911105, Server_00, 4.082246213541479, 1482.54023625542, 0.0, 4
490, 2630.937081718941, Server_00, 3.7761233727051735, 1537.81904355316, 0.0, 3
491, 2633.2425367519454, Server_00, 3.7761233727051735, 2138.4064878400377, 0.0, 3
492, 2635.9433997140554, Server_00, 4.082246213541479, 2867.6019881990956, 0.0, 4
493, 2649.123512709325, Server_00, 4.3882382694953606, 1487.143271374707, 0.0, 5
494, 2652.3881722276724, Server_00, 3.7761233727051735, 1510.1115360709025, 0.0, 3
495, 2655.003388523989, Server_00, 3.7761233727051735, 1885.1213213008277, 0.0, 3
496, 2657.556539103928, Server_00, 4.082246213541479, 3033.5069387818703, 0.0, 4
497, 2670.7825363380457, Server_00, 4.3882382694953606, 1478.848053770949, 0.0, 5
498, 2674.110796572774, Server_00, 3.7761233727051735, 1481.2543648356832, 0.0, 3
499, 2676.7325476543697, Server_00, 3.7761233727051735, 1880.4226055659822, 0.0, 3
500, 2679.556552685618, Server_00, 4.082246213541479, 2742.558853224243, 0.0, 4
501, 2684.728963187746, Server_00, 4.3882382694953606, 2351.9014964096555, 0.0, 5
502, 2689.885382195017, Server_00, 4.082246213541479, 1502.011374381925, 0.0, 4
503, 2693.2188347310994, Server_00, 3.7761233727051735, 1478.9471116315688, 0.0, 3
504, 2696.312584625517, Server_00, 3.7761233727051735, 1593.5354079189276, 0.0, 3
505, 2704.2608330043586, Server_00, 4.082246213541479, 2626.9835525334165, 0.0, 4
506, 2711.3139318480244, Server_00, 4.3882382694953606, 1724.7737866207665, 0.0, 5
507, 2716.550765497509, Server_00, 4.082246213541479, 1478.9471116315053, 0.0, 4
508, 2719.881187553746, Server_00, 3.7761233727051735, 1480.292862812307, 0.0, 3
509, 2722.8832157658617, Server_00, 3.7761233727051735, 1642.2230744211636, 0.0, 3
510, 2732.1318456975014, Server_00, 4.082246213541479, 1822.9406007623093, 0.0, 4
511, 2736.6481960327, Server_00, 4.082246213541479, 1714.8802517905783, 0.0, 4
512, 2741.821430962743, Server_00, 4.082246213541479, 1497.128992735683, 0.0, 4
513, 2744.8909550169033, Server_00, 3.7761233727051735, 1606.1121897115984, 0.0, 3
514, 2747.5882248334005, Server_00, 4.082246213541479, 2871.4220404014977, 0.0, 4
515, 2759.298712261313, Server_00, 4.3882382694953606, 1812.8340348868248, 0.0, 5
516, 2764.5355459107977, Server_00, 4.082246213541479, 1478.9471116315053, 0.0, 4
517, 2767.86899844688, Server_00, 3.7761233727051735, 1478.9471116315688, 0.0, 3
518, 2771.2024509829625, Server_00, 3.7761233727051735, 1478.9471116315688, 0.0, 3
519, 2774.5156487873687, Server_00, 3.7761233727051735, 1487.9884302240168, 0.0, 3
520, 2777.5446466381363, Server_00, 3.7761233727051735, 1627.6010228104446, 0.0, 3
521, 2787.7618322712897, Server_00, 4.082246213541479, 1484.5168534512736, 0.0, 4
522, 2791.0816810779997, Server_00, 3.7761233727051735, 1485.007386491667, 0.0, 3
523, 2794.183441611055, Server_00, 3.7761233727051735, 1589.4199269934695, 0.0, 3
524, 2798.351117793798, Server_00, 4.082246213541479, 1858.349751852022, 0.0, 4
525, 2802.775942521636, Server_00, 4.082246213541479, 1750.3518164852844, 0.0, 4
526, 2813.0096497078866, Server_00, 4.082246213541479, 1479.8305912769777, 0.0, 4
527, 2816.258515670678, Server_00, 3.7761233727051735, 1517.4525685152998, 0.0, 3
528, 2818.631341645029, Server_00, 3.7761233727051735, 2077.6913491724004, 0.0, 3
529, 2821.8560325405306, Server_00, 4.082246213541479, 2401.7805895144793, 0.0, 4
530, 2831.7243799143307, Server_00, 4.082246213541479, 1590.8889414262173, 0.0, 4
531, 2836.9293650933355, Server_00, 4.082246213541479, 1487.9965520825717, 0.0, 4
532, 2840.177732334122, Server_00, 3.7761233727051735, 1517.6855430933972, 0.0, 3
533, 2842.6800371057943, Server_00, 3.7761233727051735, 1970.183670594759, 0.0, 3
534, 2851.8586899924803, Server_00, 4.082246213541479, 1853.4681415336229, 0.0, 4
535, 2857.095523641965, Server_00, 4.082246213541479, 1478.9471116315053, 0.0, 4
536, 2860.4289761780474, Server_00, 3.7761233727051735, 1478.9471116315688, 0.0, 3
537, 2863.6731061094424, Server_00, 3.7761233727051735, 1519.6678629576368, 0.0, 3
538, 2866.2495211698833, Server_00, 3.7761233727051735, 1913.5115594132142, 0.0, 3
539, 2876.138157501351, Server_00, 4.082246213541479, 1584.2863888536913, 0.0, 4
540, 2881.296437436882, Server_00, 4.082246213541479, 1501.469500841016, 0.0, 4
541, 2884.536493724261, Server_00, 3.7761233727051735, 1521.578504424065, 0.0, 3
542, 2887.3828501205307, Server_00, 3.7761233727051735, 1732.038899436917, 0.0, 3
543, 2896.9434436669944, Server_00, 4.082246213541479, 1698.2438625791451, 0.0, 4
544, 2902.0888384726, Server_00, 4.082246213541479, 1505.2294901768096, 0.0, 4
545, 2905.2231648721445, Server_00, 3.7761233727051735, 1572.9057448249184, 0.0, 3
546, 2909.0319729136236, Server_00, 4.082246213541479, 2033.4445620925383, 0.0, 4
547, 2912.596487390041, Server_00, 4.082246213541479, 2172.806437241328, 0.0, 4
548, 2922.2102084079424, Server_00, 4.082246213541479, 1678.688410059754, 0.0, 4
549, 2927.4396575185187, Server_00, 4.082246213541479, 1481.0355424123218, 0.0, 4
550, 2930.7645723669775, Server_00, 3.7761233727051735, 1482.7447392480572, 0.0, 3
551, 2933.677114556375, Server_00, 3.7761233727051735, 1692.6793431343146, 0.0, 3
552, 2936.225293567156, Server_00, 4.082246213541479, 3039.425396423026, 0.0, 4
553, 2948.988792715163, Server_00, 4.3882382694953606, 1566.9480691734982, 0.0, 5
554, 2954.2256263646477, Server_00, 4.082246213541479, 1478.9471116315053, 0.0, 4
555, 2957.1324539510406, Server_00, 3.7761233727051735, 1696.0070225966606, 0.0, 3
556, 2961.5978680855155, Server_00, 4.082246213541479, 1734.441591924303, 0.0, 4
557, 2966.6857319451624, Server_00, 4.082246213541479, 1522.2498505566477, 0.0, 4
558, 2970.010363372681, Server_00, 3.7761233727051735, 1482.8711415027128, 0.0, 3
559, 2973.0891179072605, Server_00, 3.7761233727051735, 1601.296870090677, 0.0, 3
560, 2975.803071778965, Server_00, 4.082246213541479, 2853.769948247208, 0.0, 4
561, 2988.7684760301836, Server_00, 4.3882382694953606, 1527.2294558231922, 0.0, 5
562, 2992.0716837859804, Server_00, 3.7761233727051735, 1492.4886245342184, 0.0, 3
563, 2995.0130184052723, Server_00, 3.7761233727051735, 1676.109874634703, 0.0, 3
564, 2998.845012261234, Server_00, 4.082246213541479, 2021.1410276534525, 0.0, 4
565, 3003.598126489329, Server_00, 4.082246213541479, 1629.4579991830149, 0.0, 4
566, 3008.8279043917637, Server_00, 4.082246213541479, 1480.9424309193432, 0.0, 4
567, 3012.1291085276152, Server_00, 3.7761233727051735, 1493.3944697510508, 0.0, 3
568, 3018.58400709953, Server_00, 3.7761233727051735, 3388.5523672702902, 0.0, 3
569, 3025.9268972594514, Server_00, 4.3882382694953606, 1656.704612905485, 0.0, 5
570, 3031.163730908936, Server_00, 4.082246213541479, 1478.9471116315053, 0.0, 4
571, 3034.45382125873, Server_00, 3.7761233727051735, 1498.439093111479, 0.0, 3
572, 3037.061013682767, Server_00, 3.7761233727051735, 1890.9229539589521, 0.0, 3
573, 3045.76409301141, Server_00, 4.082246213541479, 2091.502588155186, 0.0, 4
574, 3050.973181423841, Server_00, 4.082246213541479, 1486.8244473479767, 0.0, 4
575, 3054.289194905371, Server_00, 3.7761233727051735, 1486.724956777195, 0.0, 3
576, 3057.4473710409034, Server_00, 3.7761233727051735, 1561.0275641478668, 0.0, 3
577, 3067.509273032315, Server_00, 4.082246213541479, 1530.0572814607642, 0.0, 4
578, 3070.8427255683973, Server_00, 3.7761233727051735, 1478.9471116315688, 0.0, 3
579, 3074.122887799734, Server_00, 3.7761233727051735, 1502.974442209463, 0.0, 3
580, 3076.394170553014, Server_00, 3.7761233727051735, 2170.5795955525114, 0.0, 3
581, 3085.894103674442, Server_00, 4.082246213541479, 1721.1366904810577, 0.0, 4
582, 3091.1309373239264, Server_00, 4.082246213541479, 1478.9471116315053, 0.0, 4
583, 3094.464389860009, Server_00, 3.7761233727051735, 1478.9471116315688, 0.0, 3
584, 3097.3612600853817, Server_00, 3.7761233727051735, 1701.8366776735802, 0.0, 3
585, 3107.130756258152, Server_00, 4.082246213541479, 1623.8612464388514, 0.0, 4
586, 3112.3157557324716, Server_00, 4.082246213541479, 1493.7320704388553, 0.0, 4
587, 3115.429194507536, Server_00, 3.7761233727051735, 1583.4581490679827, 0.0, 3
588, 3119.6623160420436, Server_00, 4.082246213541479, 1829.6190971282979, 0.0, 4
589, 3124.162526051112, Server_00, 4.082246213541479, 1721.030792872606, 0.0, 4
590, 3128.5800605146183, Server_00, 4.082246213541479, 1753.2404249433832, 0.0, 4
591, 3133.0946660665973, Server_00, 4.082246213541479, 1715.5430105305516, 0.0, 4
592, 3137.8459178169887, Server_00, 4.082246213541479, 1630.0967422662582, 0.0, 4
593, 3148.0537787840804, Server_00, 4.082246213541479, 1487.1748783119435, 0.0, 4
594, 3151.350340035559, Server_00, 3.7761233727051735, 1495.4977699227607, 0.0, 3
595, 3154.277517091023, Server_00, 3.7761233727051735, 1684.2165357907222, 0.0, 3
596, 3156.386752673093, Server_00, 4.082246213541479, 3671.946398894059, 0.0, 4
597, 3168.978561700699, Server_00, 4.3882382694953606, 1602.3848803050744, 0.0, 5
598, 3174.215395350184, Server_00, 4.082246213541479, 1478.9471116315053, 0.0, 4
599, 3177.2033381547076, Server_00, 3.7761233727051735, 1649.964648766357, 0.0, 3
600, 3181.2409484735176, Server_00, 4.082246213541479, 1918.2138414691292, 0.0, 4
601, 3185.902694919706, Server_00, 4.082246213541479, 1661.3945201444212, 0.0, 4
602, 3190.768715887652, Server_00, 4.082246213541479, 1591.6495327534894, 0.0, 4
603, 3195.9267866357045, Server_00, 4.082246213541479, 1501.530393495319, 0.0, 4
604, 3199.1639644139877, Server_00, 3.7761233727051735, 1522.9314970197615, 0.0, 3
605, 3201.6950296158075, Server_00, 3.7761233727051735, 1947.7965231616865, 0.0, 3
606, 3211.11496444771, Server_00, 4.082246213541479, 1752.2882790256447, 0.0, 4
607, 3216.3018782185145, Server_00, 4.082246213541479, 1493.1807896237196, 0.0, 4
608, 3219.60716167782, Server_00, 3.7761233727051735, 1491.5513482271772, 0.0, 3
609, 3222.6608673257515, Server_00, 3.7761233727051735, 1614.4319618164072, 0.0, 3
610, 3231.3301411037846, Server_00, 4.082246213541479, 2110.7719043389598, 0.0, 4
611, 3236.504611488384, Server_00, 4.082246213541479, 1496.7715387938645, 0.0, 4
612, 3239.8380640244663, Server_00, 3.7761233727051735, 1478.9471116315688, 0.0, 3
613, 3242.966299827015, Server_00, 3.7761233727051735, 1575.9681530347889, 0.0, 3
614, 3246.540124569221, Server_00, 4.082246213541479, 2167.146001462679, 0.0, 4
615, 3255.8651439222053, Server_00, 4.082246213541479, 1790.7434320856473, 0.0, 4
616, 3260.848030536424, Server_00, 4.082246213541479, 1554.3199353361506, 0.0, 4
617, 3266.0137663541477, Server_00, 4.082246213541479, 1499.3023788454393, 0.0, 4
618, 3268.9671968516577, Server_00, 3.7761233727051735, 1669.2453078399587, 0.0, 3
619, 3271.5929885333508, Server_00, 4.082246213541479, 2949.586615723536, 0.0, 4
620, 3284.1326708067954, Server_00, 4.3882382694953606, 1613.4632148686226, 0.0, 5
621, 3289.319145864079, Server_00, 4.082246213541479, 1493.3070947913588, 0.0, 4
622, 3292.619623659029, Server_00, 3.7761233727051735, 1493.7231232227425, 0.0, 3
623, 3295.790133222383, Server_00, 3.7761233727051735, 1554.9550952260836, 0.0, 3
624, 3299.3426465803605, Server_00, 4.082246213541479, 2180.1466228431013, 0.0, 4
625, 3303.0918132320257, Server_00, 4.082246213541479, 2065.7924065765, 0.0, 4
626, 3307.4781771895696, Server_00, 4.082246213541479, 1765.69935257649, 0.0, 4
627, 3317.6654385268444, Server_00, 4.082246213541479, 1493.0807407650254, 0.0, 4
628, 3320.532038306291, Server_00, 3.7761233727051735, 1719.8075697026607, 0.0, 3
629, 3323.3294835912952, Server_00, 4.082246213541479, 2768.5974919748173, 0.0, 4
630, 3325.012693579213, Server_00, 4.3882382694953606, 7227.262247325084, 0.0, 5
631, 3350.2379277627742, Server_00, 4.9999536060530145, 1483.295556814063, 0.0, 7
632, 3353.566451311648, Server_00, 3.7761233727051735, 1481.1371851847134, 0.0, 3
633, 3355.9588056509388, Server_00, 3.7761233727051735, 2060.731522514205, 0.0, 3
634, 3358.4749467708666, Server_00, 4.082246213541479, 3078.1262380951357, 0.0, 4
635, 3364.5706761569736, Server_00, 4.3882382694953606, 1995.659457541817, 0.0, 5
636, 3369.7845849182067, Server_00, 4.082246213541479, 1485.4498524381981, 0.0, 4
637, 3372.9509888257226, Server_00, 3.7761233727051735, 1556.9712974071604, 0.0, 3
638, 3377.0478923908568, Server_00, 4.082246213541479, 1890.4521126423695, 0.0, 4
639, 3380.888685742922, Server_00, 4.082246213541479, 2016.51046803531, 0.0, 4
640, 3385.1948479339594, Server_00, 4.082246213541479, 1798.5852962343122, 0.0, 4
641, 3389.861892102838, Server_00, 4.082246213541479, 1659.5086139631014, 0.0, 4
642, 3394.936313499031, Server_00, 4.082246213541479, 1526.2823867585369, 0.0, 4
643, 3398.2543923205067, Server_00, 3.7761233727051735, 1485.7995440286618, 0.0, 3
644, 3401.162517167868, Server_00, 3.7761233727051735, 1695.2504650800468, 0.0, 3
645, 3404.3796222920623, Server_00, 4.082246213541479, 2407.4438667711943, 0.0, 4
646, 3406.9935574159767, Server_00, 4.082246213541479, 2962.9656563173303, 0.0, 4
647, 3420.048102612339, Server_00, 4.3882382694953606, 1510.3273621823312, 0.0, 5
648, 3423.3815551484213, Server_00, 3.7761233727051735, 1478.9471116315688, 0.0, 3
649, 3426.3855655780794, Server_00, 3.7761233727051735, 1641.1394419030175, 0.0, 3
650, 3429.968265150149, Server_00, 4.082246213541479, 2161.77768864003, 0.0, 4
651, 3433.403907697971, Server_00, 4.082246213541479, 2254.309024351027, 0.0, 4
652, 3436.986130930808, Server_00, 4.082246213541479, 2162.065146863125, 0.0, 4
653, 3446.2223528958916, Server_00, 4.082246213541479, 1828.280024946044, 0.0, 4
654, 3451.418826484469, Server_00, 4.082246213541479, 1490.4338236270344, 0.0, 4
655, 3454.7291477371427, Server_00, 3.7761233727051735, 1489.2814393822853, 0.0, 3
656, 3457.953306747452, Server_00, 3.7761233727051735, 1529.080912025746, 0.0, 3
657, 3460.454717546609, Server_00, 3.7761233727051735, 1970.8877892674, 0.0, 3
658, 3469.240672821097, Server_00, 4.082246213541479, 2045.7188314374064, 0.0, 4
659, 3474.440424820248, Server_00, 4.082246213541479, 1489.4941145778907, 0.0, 4
660, 3477.7659914238734, Server_00, 3.7761233727051735, 1482.4541461974438, 0.0, 3
661, 3485.3342282266576, Server_00, 3.7761233727051735, 1919.6049190851136, 0.0, 3
662, 3490.0849300450836, Server_00, 4.082246213541479, 1630.2854390819316, 0.0, 4
663, 3495.1748625893733, Server_00, 4.082246213541479, 1521.6311675267636, 0.0, 4
664, 3498.4983082796325, Server_00, 3.7761233727051735, 1483.400199512674, 0.0, 3
665, 3501.6147241085655, Server_00, 3.7761233727051735, 1581.9455010559223, 0.0, 3
666, 3510.4092793878335, Server_00, 4.082246213541479, 2041.0824009642631, 0.0, 4
667, 3515.636482605862, Server_00, 4.082246213541479, 1481.6718763272158, 0.0, 4
668, 3518.9696533374204, Server_00, 3.7761233727051735, 1479.072149927089, 0.0, 3
669, 3522.0666498999185, Server_00, 3.7761233727051735, 1591.8648601996858, 0.0, 3
670, 3530.4504146958816, Server_00, 4.082246213541479, 2288.870671283054, 0.0, 4
671, 3535.4078256477223, Server_00, 4.082246213541479, 1562.3074373376635, 0.0, 4
672, 3540.642469128045, Server_00, 4.082246213541479, 1479.5659015010378, 0.0, 4
673, 3543.87662774912, Server_00, 3.7761233727051735, 1524.353186598269, 0.0, 3
674, 3546.5577019522393, Server_00, 3.7761233727051735, 1838.8152011100958, 0.0, 3
675, 3555.0155192874763, Server_00, 4.082246213541479, 2239.8522678090408, 0.0, 4
676, 3560.05805953709, Server_00, 4.082246213541479, 1535.9322120619045, 0.0, 4
677, 3563.387346534008, Server_00, 3.7761233727051735, 1480.7975415046894, 0.0, 3
678, 3566.3937971076552, Server_00, 3.7761233727051735, 1639.807433793657, 0.0, 3
679, 3575.7504984092234, Server_00, 4.082246213541479, 1777.721138975557, 0.0, 4
680, 3580.434226932542, Server_00, 4.082246213541479, 1653.5971206358997, 0.0, 4
681, 3585.1003663140596, Server_00, 4.082246213541479, 1659.8304008401083, 0.0, 4
682, 3589.704961454558, Server_00, 4.082246213541479, 1682.0154136638084, 0.0, 4
683, 3593.924101222506, Server_00, 4.082246213541479, 1835.6822541972233, 0.0, 4
684, 3597.223792232868, Server_00, 4.082246213541479, 2347.189471886407, 0.0, 4
685, 3603.2810971369427, Server_00, 4.082246213541479, 7325.22848437888, 0.0, 4
686, 3615.7042975588197, Server_00, 4.9999536060530145, 2414.8366750302566, 0.0, 7
687, 3619.1883183113964, Server_00, 4.082246213541479, 2223.0062763753413, 0.0, 4
688, 3622.24341534224, Server_00, 4.082246213541479, 2535.10769766331, 0.0, 4
689, 3625.0144256695685, Server_00, 4.3882382694953606, 4390.095511382811, 0.0, 5
690, 3628.8526051276267, Server_00, 4.694143310325732, 4977.620303784711, 0.0, 6
691, 3636.4563631035744, Server_00, 4.694143310325732, 2512.5733960014463, 0.0, 6
692, 3641.339116349102, Server_00, 4.3882382694953606, 2491.4222341960162, 0.0, 5
693, 3646.0416499344246, Server_00, 4.3882382694953606, 2586.903374378588, 0.0, 5
694, 3650.626324903497, Server_00, 4.3882382694953606, 2653.4051120447753, 0.0, 5
695, 3654.9166307355035, Server_00, 4.3882382694953606, 2835.462196947907, 0.0, 5
696, 3658.714889555433, Server_00, 4.3882382694953606, 3202.7833217080442, 0.0, 5
697, 3660.9937084814574, Server_00, 4.3882382694953606, 5338.291630402665, 0.0, 5
698, 3671.0248216802815, Server_00, 4.694143310325732, 3797.3703323679933, 0.0, 6
699, 3674.531968392326, Server_00, 4.3882382694953606, 3468.631625310397, 0.0, 5
700, 3678.037042064137, Server_00, 4.3882382694953606, 3470.6831122649955, 0.0, 5
701, 3680.4772833766247, Server_00, 4.3882382694953606, 4985.162712288825, 0.0, 5
702, 3689.2634474004008, Server_00, 4.694143310325732, 5046.004314664037, 0.0, 6
703, 3693.632397103396, Server_00, 4.694143310325732, 4372.904542000376, 0.0, 6
704, 3697.8304978437154, Server_00, 4.694143310325732, 4550.867447394161, 0.0, 6
705, 3704.948198462272, Server_00, 4.694143310325732, 9021.57738095246, 0.0, 6
706, 3708.5963315883982, Server_00, 4.9999536060530145, 8223.384115331404, 0.0, 7
707, 3712.80727910802, Server_00, 4.9999536060530145, 7124.287315434304, 0.0, 7
708, 3721.1495517532835, Server_00, 4.9999536060530145, 8975.928412816174, 0.0, 7
709, 3724.474912578026, Server_00, 4.9999536060530145, 9021.577380952167, 0.0, 7
710, 3727.800273402768, Server_00, 4.9999536060530145, 9021.577380952167, 0.0, 7
711, 3736.1256342275105, Server_00, 4.9999536060530145, 9021.577380952167, 0.0, 7
712, 3739.450995052253, Server_00, 4.9999536060530145, 9021.577380952167, 0.0, 7
713, 3742.7763558769952, Server_00, 4.9999536060530145, 9021.577380952167, 0.0, 7
714, 3751.1017167017376, Server_00, 4.9999536060530145, 9021.577380952167, 0.0, 7
715, 3754.42707752648, Server_00, 4.9999536060530145, 9021.577380952167, 0.0, 7
716, 3757.7524383512223, Server_00, 4.9999536060530145, 9021.577380952167, 0.0, 7
717, 3766.0777991759646, Server_00, 4.9999536060530145, 9021.577380952167, 0.0, 7
718, 3769.403160000707, Server_00, 4.9999536060530145, 9021.577380952167, 0.0, 7
719, 3772.7285208254493, Server_00, 4.9999536060530145, 9021.577380952167, 0.0, 7
