Server_00	Server_0	Server_04	Server_05	Server_06	
4.235	4.000	3.465	3.160	3.377	
4.159	4.000	3.465	3.160	3.377	
4.120	4.000	3.465	3.160	3.377	
4.101	4.000	3.465	3.160	3.377	
4.092	4.000	3.465	3.160	3.377	
4.087	4.000	3.465	3.160	3.377	
4.085	4.000	3.465	3.160	3.377	
4.083	4.000	3.465	3.160	3.377	
4.083	4.000	3.465	3.160	3.377	
4.083	4.000	3.465	3.160	3.377	
4.082	4.000	3.465	3.160	3.377	
4.082	4.000	3.465	3.160	3.377	
4.082	4.000	3.465	3.160	3.377	
4.082	4.000	3.465	3.160	3.377	
4.082	4.000	3.465	3.160	3.377	
4.082	4.000	3.465	3.160	3.377	
4.082	4.000	3.465	3.160	3.377	
4.082	4.000	3.465	3.160	3.377	
4.082	4.000	3.465	3.160	3.377	
4.082	4.000	3.465	3.160	3.377	
4.082	4.000	3.465	3.160	3.377	
4.082	4.000	3.465	3.160	3.377	
4.082	4.000	3.465	3.160	3.377	
4.082	4.000	3.465	3.160	3.377	
4.082	4.000	3.465	3.160	3.377	
4.082	4.000	3.465	3.160	3.377	
4.082	4.000	3.465	3.160	3.377	
4.082	4.000	3.465	3.160	3.377	
4.082	4.000	3.465	3.160	3.377	
3.929	4.000	3.465	3.160	3.377	
4.006	4.000	3.465	3.160	3.377	
4.044	4.000	3.465	3.160	3.377	
4.063	4.000	3.465	3.160	3.377	
4.073	4.000	3.465	3.160	3.377	
4.077	4.000	3.465	3.160	3.377	
3.927	4.000	3.465	3.160	3.377	
4.005	4.000	3.465	3.160	3.377	
4.043	4.000	3.465	3.160	3.377	
4.063	4.000	3.465	3.160	3.377	
4.073	4.000	3.465	3.160	3.377	
4.077	4.000	3.465	3.160	3.377	
3.927	4.000	3.465	3.160	3.377	
3.851	4.000	3.465	3.160	3.377	
3.967	4.000	3.465	3.160	3.377	
4.330	4.000	3.465	3.160	3.377	
4.053	4.000	3.465	3.160	3.377	
4.068	4.000	3.465	3.160	3.377	
4.075	4.000	3.465	3.160	3.377	
4.079	4.000	3.465	3.160	3.377	
3.927	4.000	3.465	3.160	3.377	
3.852	4.000	3.465	3.160	3.377	
3.967	4.000	3.465	3.160	3.377	
4.025	4.000	3.465	3.160	3.377	
4.053	4.000	3.465	3.160	3.377	
4.068	4.000	3.465	3.160	3.377	
3.922	4.000	3.465	3.160	3.377	
4.002	4.000	3.465	3.160	3.377	
4.195	4.000	3.465	3.160	3.377	
4.139	4.000	3.465	3.160	3.377	
3.957	4.000	3.465	3.160	3.377	
3.867	4.000	3.465	3.160	3.377	
3.975	4.000	3.465	3.160	3.377	
4.028	4.000	3.465	3.160	3.377	
4.208	4.000	3.465	3.160	3.377	
3.992	4.000	3.465	3.160	3.377	
4.037	4.000	3.465	3.160	3.377	
4.213	4.000	3.465	3.160	3.377	
4.300	4.000	3.465	3.160	3.377	
4.038	4.000	3.465	3.160	3.377	
3.907	4.000	3.465	3.160	3.377	
3.842	4.000	3.465	3.160	3.377	
3.962	4.000	3.465	3.160	3.377	
4.022	4.000	3.465	3.160	3.377	
3.899	4.000	3.465	3.160	3.377	
3.838	4.000	3.465	3.160	3.377	
3.807	4.000	3.465	3.160	3.377	
3.791	4.000	3.465	3.160	3.377	
3.937	4.000	3.465	3.160	3.377	
3.856	4.000	3.465	3.160	3.377	
3.816	4.000	3.465	3.160	3.377	
3.796	4.000	3.465	3.160	3.377	
3.939	4.000	3.465	3.160	3.377	
4.011	4.000	3.465	3.160	3.377	
3.893	4.000	3.465	3.160	3.377	
3.835	4.000	3.465	3.160	3.377	
3.959	4.000	3.465	3.160	3.377	
4.020	4.000	3.465	3.160	3.377	
3.898	4.000	3.465	3.160	3.377	
3.837	4.000	3.465	3.160	3.377	
3.807	4.000	3.465	3.160	3.377	
3.791	4.000	3.465	3.160	3.377	
4.396	4.000	3.465	3.160	3.377	
4.239	4.000	3.465	3.160	3.377	
4.161	4.000	3.465	3.160	3.377	
4.121	4.000	3.465	3.160	3.377	
3.949	4.000	3.465	3.160	3.377	
4.016	4.000	3.465	3.160	3.377	
4.049	4.000	3.465	3.160	3.377	
4.066	4.000	3.465	3.160	3.377	
3.921	4.000	3.465	3.160	3.377	
3.848	4.000	3.465	3.160	3.377	
3.965	4.000	3.465	3.160	3.377	
4.024	4.000	3.465	3.160	3.377	
4.206	4.000	3.465	3.160	3.377	
4.144	4.000	3.465	3.160	3.377	
3.960	4.000	3.465	3.160	3.377	
3.868	4.000	3.465	3.160	3.377	
4.128	4.000	3.465	3.160	3.377	
4.105	4.000	3.465	3.160	3.377	
3.941	4.000	3.465	3.160	3.377	
3.858	4.000	3.465	3.160	3.377	
3.817	4.000	3.465	3.160	3.377	
4.256	4.000	3.465	3.160	3.377	
4.169	4.000	3.465	3.160	3.377	
3.973	4.000	3.465	3.160	3.377	
4.027	4.000	3.465	3.160	3.377	
4.055	4.000	3.465	3.160	3.377	
4.069	4.000	3.465	3.160	3.377	
4.075	4.000	3.465	3.160	3.377	
3.926	4.000	3.465	3.160	3.377	
3.851	4.000	3.465	3.160	3.377	
4.273	4.000	3.465	3.160	3.377	
4.177	4.000	3.465	3.160	3.377	
3.977	4.000	3.465	3.160	3.377	
3.876	4.000	3.465	3.160	3.377	
3.979	4.000	3.465	3.160	3.377	
4.031	4.000	3.465	3.160	3.377	
4.210	4.000	3.465	3.160	3.377	
3.993	4.000	3.465	3.160	3.377	
3.884	4.000	3.465	3.160	3.377	
3.983	4.000	3.465	3.160	3.377	
4.186	4.000	3.465	3.160	3.377	
3.981	4.000	3.465	3.160	3.377	
3.879	4.000	3.465	3.160	3.377	
3.980	4.000	3.465	3.160	3.377	
4.031	4.000	3.465	3.160	3.377	
3.904	4.000	3.465	3.160	3.377	
3.840	4.000	3.465	3.160	3.377	
3.961	4.000	3.465	3.160	3.377	
4.175	4.000	3.465	3.160	3.377	
3.975	4.000	3.465	3.160	3.377	
3.876	4.000	3.465	3.160	3.377	
3.826	4.000	3.465	3.160	3.377	
3.954	4.000	3.465	3.160	3.377	
4.018	4.000	3.465	3.160	3.377	
3.897	4.000	3.465	3.160	3.377	
3.837	4.000	3.465	3.160	3.377	
3.959	4.000	3.465	3.160	3.377	
4.327	4.000	3.465	3.160	3.377	
4.051	4.000	3.465	3.160	3.377	
4.067	4.000	3.465	3.160	3.377	
4.075	4.000	3.465	3.160	3.377	
4.078	4.000	3.465	3.160	3.377	
3.927	4.000	3.465	3.160	3.377	
3.852	4.000	3.465	3.160	3.377	
3.967	4.000	3.465	3.160	3.377	
4.178	4.000	3.465	3.160	3.377	
4.130	4.000	3.465	3.160	3.377	
3.953	4.000	3.465	3.160	3.377	
3.865	4.000	3.465	3.160	3.377	
3.973	4.000	3.465	3.160	3.377	
4.181	4.000	3.465	3.160	3.377	
3.978	4.000	3.465	3.160	3.377	
3.877	4.000	3.465	3.160	3.377	
3.980	4.000	3.465	3.160	3.377	
4.184	4.000	3.465	3.160	3.377	
4.286	4.000	3.465	3.160	3.377	
4.031	4.000	3.465	3.160	3.377	
3.904	4.000	3.465	3.160	3.377	
3.993	4.000	3.465	3.160	3.377	
4.038	4.000	3.465	3.160	3.377	
4.060	4.000	3.465	3.160	3.377	
3.918	4.000	3.465	3.160	3.377	
3.847	4.000	3.465	3.160	3.377	
3.965	4.000	3.465	3.160	3.377	
4.023	4.000	3.465	3.160	3.377	
3.900	4.000	3.465	3.160	3.377	
3.838	4.000	3.465	3.160	3.377	
3.807	4.000	3.465	3.160	3.377	
3.945	4.000	3.465	3.160	3.377	
3.860	4.000	3.465	3.160	3.377	
3.818	4.000	3.465	3.160	3.377	
3.797	4.000	3.465	3.160	3.377	
3.940	4.000	3.465	3.160	3.377	
4.011	4.000	3.465	3.160	3.377	
3.894	4.000	3.465	3.160	3.377	
3.835	4.000	3.465	3.160	3.377	
3.805	4.000	3.465	3.160	3.377	
3.944	4.000	3.465	3.160	3.377	
4.013	4.000	3.465	3.160	3.377	
3.895	4.000	3.465	3.160	3.377	
3.835	4.000	3.465	3.160	3.377	
3.959	4.000	3.465	3.160	3.377	
4.174	4.000	3.465	3.160	3.377	
3.975	4.000	3.465	3.160	3.377	
3.875	4.000	3.465	3.160	3.377	
3.979	4.000	3.465	3.160	3.377	
4.031	4.000	3.465	3.160	3.377	
3.903	4.000	3.465	3.160	3.377	
3.840	4.000	3.465	3.160	3.377	
3.961	4.000	3.465	3.160	3.377	
4.022	4.000	3.465	3.160	3.377	
3.899	4.000	3.465	3.160	3.377	
3.837	4.000	3.465	3.160	3.377	
3.807	4.000	3.465	3.160	3.377	
3.791	4.000	3.465	3.160	3.377	
3.937	4.000	3.465	3.160	3.377	
3.856	4.000	3.465	3.160	3.377	
3.816	4.000	3.465	3.160	3.377	
3.949	4.000	3.465	3.160	3.377	
3.863	4.000	3.465	3.160	3.377	
3.819	4.000	3.465	3.160	3.377	
3.798	4.000	3.465	3.160	3.377	
3.940	4.000	3.465	3.160	3.377	
4.011	4.000	3.465	3.160	3.377	
3.894	4.000	3.465	3.160	3.377	
3.835	4.000	3.465	3.160	3.377	
3.805	4.000	3.465	3.160	3.377	
4.097	4.000	3.465	3.160	3.377	
4.090	4.000	3.465	3.160	3.377	
3.933	4.000	3.465	3.160	3.377	
3.854	4.000	3.465	3.160	3.377	
3.815	4.000	3.465	3.160	3.377	
3.949	4.000	3.465	3.160	3.377	
4.016	4.000	3.465	3.160	3.377	
3.896	4.000	3.465	3.160	3.377	
3.836	4.000	3.465	3.160	3.377	
3.959	4.000	3.465	3.160	3.377	
4.021	4.000	3.465	3.160	3.377	
3.898	4.000	3.465	3.160	3.377	
3.837	4.000	3.465	3.160	3.377	
3.807	4.000	3.465	3.160	3.377	
3.944	4.000	3.465	3.160	3.377	
3.860	4.000	3.465	3.160	3.377	
3.818	4.000	3.465	3.160	3.377	
3.797	4.000	3.465	3.160	3.377	
3.940	4.000	3.465	3.160	3.377	
3.858	4.000	3.465	3.160	3.377	
3.817	4.000	3.465	3.160	3.377	
3.797	4.000	3.465	3.160	3.377	
3.786	4.000	3.465	3.160	3.377	
4.087	4.000	3.465	3.160	3.377	
3.932	4.000	3.465	3.160	3.377	
3.854	4.000	3.465	3.160	3.377	
3.815	4.000	3.465	3.160	3.377	
3.949	4.000	3.465	3.160	3.377	
4.015	4.000	3.465	3.160	3.377	
3.896	4.000	3.465	3.160	3.377	
3.836	4.000	3.465	3.160	3.377	
3.806	4.000	3.465	3.160	3.377	
3.944	4.000	3.465	3.160	3.377	
3.860	4.000	3.465	3.160	3.377	
3.818	4.000	3.465	3.160	3.377	
3.797	4.000	3.465	3.160	3.377	
3.940	4.000	3.465	3.160	3.377	
4.011	4.000	3.465	3.160	3.377	
4.047	4.000	3.465	3.160	3.377	
3.911	4.000	3.465	3.160	3.377	
3.844	4.000	3.465	3.160	3.377	
3.963	4.000	3.465	3.160	3.377	
4.023	4.000	3.465	3.160	3.377	
3.899	4.000	3.465	3.160	3.377	
3.838	4.000	3.465	3.160	3.377	
3.807	4.000	3.465	3.160	3.377	
3.792	4.000	3.465	3.160	3.377	
3.937	4.000	3.465	3.160	3.377	
4.010	4.000	3.465	3.160	3.377	
3.893	4.000	3.465	3.160	3.377	
3.834	4.000	3.465	3.160	3.377	
3.805	4.000	3.465	3.160	3.377	
3.944	4.000	3.465	3.160	3.377	
4.013	4.000	3.465	3.160	3.377	
3.895	4.000	3.465	3.160	3.377	
3.835	4.000	3.465	3.160	3.377	
3.959	4.000	3.465	3.160	3.377	
4.021	4.000	3.465	3.160	3.377	
3.898	4.000	3.465	3.160	3.377	
3.990	4.000	3.465	3.160	3.377	
4.036	4.000	3.465	3.160	3.377	
3.906	4.000	3.465	3.160	3.377	
4.147	4.000	3.465	3.160	3.377	
4.574	4.000	3.465	3.160	3.377	
4.175	4.000	3.465	3.160	3.377	
4.282	4.000	3.465	3.160	3.377	
4.182	4.000	3.465	3.160	3.377	
3.979	4.000	3.465	3.160	3.377	
3.878	4.000	3.465	3.160	3.377	
3.980	4.000	3.465	3.160	3.377	
4.184	4.000	3.465	3.160	3.377	
4.133	4.000	3.465	3.160	3.377	
3.955	4.000	3.465	3.160	3.377	
3.865	4.000	3.465	3.160	3.377	
3.821	4.000	3.465	3.160	3.377	
3.951	4.000	3.465	3.160	3.377	
4.170	4.000	3.465	3.160	3.377	
4.126	4.000	3.465	3.160	3.377	
3.951	4.000	3.465	3.160	3.377	
3.864	4.000	3.465	3.160	3.377	
3.973	4.000	3.465	3.160	3.377	
4.028	4.000	3.465	3.160	3.377	
3.902	4.000	3.465	3.160	3.377	
3.839	4.000	3.465	3.160	3.377	
3.808	4.000	3.465	3.160	3.377	
3.945	4.000	3.465	3.160	3.377	
4.014	4.000	3.465	3.160	3.377	
3.895	4.000	3.465	3.160	3.377	
3.835	4.000	3.465	3.160	3.377	
3.806	4.000	3.465	3.160	3.377	
3.944	4.000	3.465	3.160	3.377	
3.860	4.000	3.465	3.160	3.377	
3.818	4.000	3.465	3.160	3.377	
3.950	4.000	3.465	3.160	3.377	
4.016	4.000	3.465	3.160	3.377	
3.896	4.000	3.465	3.160	3.377	
3.836	4.000	3.465	3.160	3.377	
3.959	4.000	3.465	3.160	3.377	
4.021	4.000	3.465	3.160	3.377	
4.204	4.000	3.465	3.160	3.377	
3.990	4.000	3.465	3.160	3.377	
4.036	4.000	3.465	3.160	3.377	
4.212	4.000	3.465	3.160	3.377	
4.606	4.000	3.465	3.160	3.377	
4.344	4.000	3.465	3.160	3.377	
4.366	4.000	3.465	3.160	3.377	
4.224	4.000	3.465	3.160	3.377	
4.000	4.000	3.465	3.160	3.377	
3.888	4.000	3.465	3.160	3.377	
3.985	4.000	3.465	3.160	3.377	
4.187	4.000	3.465	3.160	3.377	
4.287	4.000	3.465	3.160	3.377	
4.032	4.000	3.465	3.160	3.377	
3.904	4.000	3.465	3.160	3.377	
3.993	4.000	3.465	3.160	3.377	
4.038	4.000	3.465	3.160	3.377	
4.060	4.000	3.465	3.160	3.377	
4.071	4.000	3.465	3.160	3.377	
3.924	4.000	3.465	3.160	3.377	
3.850	4.000	3.465	3.160	3.377	
3.966	4.000	3.465	3.160	3.377	
4.177	4.000	3.465	3.160	3.377	
4.283	4.000	3.465	3.160	3.377	
4.182	4.000	3.465	3.160	3.377	
3.979	4.000	3.465	3.160	3.377	
3.878	4.000	3.465	3.160	3.377	
3.827	4.000	3.465	3.160	3.377	
3.955	4.000	3.465	3.160	3.377	
4.171	4.000	3.465	3.160	3.377	
3.974	4.000	3.465	3.160	3.377	
3.875	4.000	3.465	3.160	3.377	
3.826	4.000	3.465	3.160	3.377	
3.954	4.000	3.465	3.160	3.377	
3.865	4.000	3.465	3.160	3.377	
3.821	4.000	3.465	3.160	3.377	
4.257	4.000	3.465	3.160	3.377	
4.323	4.000	3.465	3.160	3.377	
4.049	4.000	3.465	3.160	3.377	
3.913	4.000	3.465	3.160	3.377	
3.998	4.000	3.465	3.160	3.377	
4.040	4.000	3.465	3.160	3.377	
