Server_00	Server_0	Server_04	Server_05	Server_06	
4.061	4.000	3.465	3.160	3.377	
3.919	4.000	3.465	3.160	3.377	
3.847	4.000	3.465	3.160	3.377	
3.965	4.000	3.465	3.160	3.377	
4.024	4.000	3.465	3.160	3.377	
4.053	4.000	3.465	3.160	3.377	
3.915	4.000	3.465	3.160	3.377	
3.845	4.000	3.465	3.160	3.377	
4.117	4.000	3.465	3.160	3.377	
4.558	4.000	3.465	3.160	3.377	
4.167	4.000	3.465	3.160	3.377	
3.972	4.000	3.465	3.160	3.377	
3.874	4.000	3.465	3.160	3.377	
3.825	4.000	3.465	3.160	3.377	
3.954	4.000	3.465	3.160	3.377	
4.018	4.000	3.465	3.160	3.377	
4.050	4.000	3.465	3.160	3.377	
3.913	4.000	3.465	3.160	3.377	
3.845	4.000	3.465	3.160	3.377	
3.963	4.000	3.465	3.160	3.377	
4.023	4.000	3.465	3.160	3.377	
4.053	4.000	3.465	3.160	3.377	
3.914	4.000	3.465	3.160	3.377	
3.998	4.000	3.465	3.160	3.377	
4.346	4.000	3.465	3.160	3.377	
4.061	4.000	3.465	3.160	3.377	
3.919	4.000	3.465	3.160	3.377	
3.847	4.000	3.465	3.160	3.377	
3.965	4.000	3.465	3.160	3.377	
4.024	4.000	3.465	3.160	3.377	
4.053	4.000	3.465	3.160	3.377	
3.915	4.000	3.465	3.160	3.377	
3.845	4.000	3.465	3.160	3.377	
3.964	4.000	3.465	3.160	3.377	
4.176	4.000	3.465	3.160	3.377	
3.976	4.000	3.465	3.160	3.377	
4.029	4.000	3.465	3.160	3.377	
4.056	4.000	3.465	3.160	3.377	
4.069	4.000	3.465	3.160	3.377	
3.923	4.000	3.465	3.160	3.377	
3.849	4.000	3.465	3.160	3.377	
3.813	4.000	3.465	3.160	3.377	
3.794	4.000	3.465	3.160	3.377	
4.091	4.000	3.465	3.160	3.377	
4.087	4.000	3.465	3.160	3.377	
3.931	4.000	3.465	3.160	3.377	
3.854	4.000	3.465	3.160	3.377	
3.815	4.000	3.465	3.160	3.377	
4.407	4.000	3.465	3.160	3.377	
4.245	4.000	3.465	3.160	3.377	
4.164	4.000	3.465	3.160	3.377	
4.123	4.000	3.465	3.160	3.377	
4.103	4.000	3.465	3.160	3.377	
3.939	4.000	3.465	3.160	3.377	
3.858	4.000	3.465	3.160	3.377	
3.970	4.000	3.465	3.160	3.377	
4.026	4.000	3.465	3.160	3.377	
4.207	4.000	3.465	3.160	3.377	
4.145	4.000	3.465	3.160	3.377	
3.960	4.000	3.465	3.160	3.377	
4.021	4.000	3.465	3.160	3.377	
4.052	4.000	3.465	3.160	3.377	
4.220	4.000	3.465	3.160	3.377	
3.998	4.000	3.465	3.160	3.377	
3.887	4.000	3.465	3.160	3.377	
3.985	4.000	3.465	3.160	3.377	
4.339	4.000	3.465	3.160	3.377	
4.670	4.000	3.465	3.160	3.377	
4.376	4.000	3.465	3.160	3.377	
4.076	4.000	3.465	3.160	3.377	
3.926	4.000	3.465	3.160	3.377	
3.851	4.000	3.465	3.160	3.377	
3.967	4.000	3.465	3.160	3.377	
4.177	4.000	3.465	3.160	3.377	
4.130	4.000	3.465	3.160	3.377	
3.953	4.000	3.465	3.160	3.377	
3.865	4.000	3.465	3.160	3.377	
3.973	4.000	3.465	3.160	3.377	
4.181	4.000	3.465	3.160	3.377	
4.132	4.000	3.465	3.160	3.377	
3.954	4.000	3.465	3.160	3.377	
3.865	4.000	3.465	3.160	3.377	
3.821	4.000	3.465	3.160	3.377	
3.798	4.000	3.465	3.160	3.377	
3.940	4.000	3.465	3.160	3.377	
4.164	4.000	3.465	3.160	3.377	
3.970	4.000	3.465	3.160	3.377	
3.873	4.000	3.465	3.160	3.377	
3.825	4.000	3.465	3.160	3.377	
3.953	4.000	3.465	3.160	3.377	
4.018	4.000	3.465	3.160	3.377	
4.050	4.000	3.465	3.160	3.377	
3.913	4.000	3.465	3.160	3.377	
3.845	4.000	3.465	3.160	3.377	
3.963	4.000	3.465	3.160	3.377	
4.176	4.000	3.465	3.160	3.377	
3.976	4.000	3.465	3.160	3.377	
3.876	4.000	3.465	3.160	3.377	
3.979	4.000	3.465	3.160	3.377	
4.184	4.000	3.465	3.160	3.377	
4.286	4.000	3.465	3.160	3.377	
4.031	4.000	3.465	3.160	3.377	
3.904	4.000	3.465	3.160	3.377	
3.993	4.000	3.465	3.160	3.377	
4.038	4.000	3.465	3.160	3.377	
4.060	4.000	3.465	3.160	3.377	
3.918	4.000	3.465	3.160	3.377	
3.847	4.000	3.465	3.160	3.377	
3.812	4.000	3.465	3.160	3.377	
3.794	4.000	3.465	3.160	3.377	
4.397	4.000	3.465	3.160	3.377	
4.087	4.000	3.465	3.160	3.377	
4.084	4.000	3.465	3.160	3.377	
4.083	4.000	3.465	3.160	3.377	
3.930	4.000	3.465	3.160	3.377	
3.853	4.000	3.465	3.160	3.377	
3.968	4.000	3.465	3.160	3.377	
4.025	4.000	3.465	3.160	3.377	
4.054	4.000	3.465	3.160	3.377	
3.915	4.000	3.465	3.160	3.377	
3.845	4.000	3.465	3.160	3.377	
3.964	4.000	3.465	3.160	3.377	
4.176	4.000	3.465	3.160	3.377	
4.129	4.000	3.465	3.160	3.377	
3.953	4.000	3.465	3.160	3.377	
3.864	4.000	3.465	3.160	3.377	
3.973	4.000	3.465	3.160	3.377	
4.028	4.000	3.465	3.160	3.377	
4.055	4.000	3.465	3.160	3.377	
4.069	4.000	3.465	3.160	3.377	
3.922	4.000	3.465	3.160	3.377	
4.002	4.000	3.465	3.160	3.377	
4.195	4.000	3.465	3.160	3.377	
4.139	4.000	3.465	3.160	3.377	
3.957	4.000	3.465	3.160	3.377	
3.867	4.000	3.465	3.160	3.377	
3.821	4.000	3.465	3.160	3.377	
3.952	4.000	3.465	3.160	3.377	
4.170	4.000	3.465	3.160	3.377	
3.973	4.000	3.465	3.160	3.377	
3.875	4.000	3.465	3.160	3.377	
3.978	4.000	3.465	3.160	3.377	
4.183	4.000	3.465	3.160	3.377	
4.133	4.000	3.465	3.160	3.377	
3.954	4.000	3.465	3.160	3.377	
3.865	4.000	3.465	3.160	3.377	
3.821	4.000	3.465	3.160	3.377	
4.410	4.000	3.465	3.160	3.377	
4.093	4.000	3.465	3.160	3.377	
4.088	4.000	3.465	3.160	3.377	
4.238	4.000	3.465	3.160	3.377	
4.160	4.000	3.465	3.160	3.377	
3.968	4.000	3.465	3.160	3.377	
4.025	4.000	3.465	3.160	3.377	
4.054	4.000	3.465	3.160	3.377	
3.915	4.000	3.465	3.160	3.377	
3.846	4.000	3.465	3.160	3.377	
3.964	4.000	3.465	3.160	3.377	
4.176	4.000	3.465	3.160	3.377	
4.129	4.000	3.465	3.160	3.377	
3.953	4.000	3.465	3.160	3.377	
3.864	4.000	3.465	3.160	3.377	
3.973	4.000	3.465	3.160	3.377	
4.028	4.000	3.465	3.160	3.377	
4.055	4.000	3.465	3.160	3.377	
3.916	4.000	3.465	3.160	3.377	
3.846	4.000	3.465	3.160	3.377	
3.811	4.000	3.465	3.160	3.377	
3.947	4.000	3.465	3.160	3.377	
4.014	4.000	3.465	3.160	3.377	
3.895	4.000	3.465	3.160	3.377	
3.836	4.000	3.465	3.160	3.377	
3.806	4.000	3.465	3.160	3.377	
3.944	4.000	3.465	3.160	3.377	
4.013	4.000	3.465	3.160	3.377	
4.048	4.000	3.465	3.160	3.377	
3.912	4.000	3.465	3.160	3.377	
3.997	4.000	3.465	3.160	3.377	
4.040	4.000	3.465	3.160	3.377	
4.061	4.000	3.465	3.160	3.377	
4.072	4.000	3.465	3.160	3.377	
3.924	4.000	3.465	3.160	3.377	
3.850	4.000	3.465	3.160	3.377	
3.966	4.000	3.465	3.160	3.377	
4.177	4.000	3.465	3.160	3.377	
3.977	4.000	3.465	3.160	3.377	
3.876	4.000	3.465	3.160	3.377	
3.826	4.000	3.465	3.160	3.377	
3.954	4.000	3.465	3.160	3.377	
4.018	4.000	3.465	3.160	3.377	
4.050	4.000	3.465	3.160	3.377	
3.913	4.000	3.465	3.160	3.377	
3.998	4.000	3.465	3.160	3.377	
4.193	4.000	3.465	3.160	3.377	
4.291	4.000	3.465	3.160	3.377	
4.033	4.000	3.465	3.160	3.377	
3.905	4.000	3.465	3.160	3.377	
3.993	4.000	3.465	3.160	3.377	
4.191	4.000	3.465	3.160	3.377	
4.137	4.000	3.465	3.160	3.377	
3.956	4.000	3.465	3.160	3.377	
4.019	4.000	3.465	3.160	3.377	
4.051	4.000	3.465	3.160	3.377	
3.913	4.000	3.465	3.160	3.377	
3.845	4.000	3.465	3.160	3.377	
3.964	4.000	3.465	3.160	3.377	
4.176	4.000	3.465	3.160	3.377	
3.976	4.000	3.465	3.160	3.377	
3.876	4.000	3.465	3.160	3.377	
3.826	4.000	3.465	3.160	3.377	
3.954	4.000	3.465	3.160	3.377	
4.324	4.000	3.465	3.160	3.377	
4.050	4.000	3.465	3.160	3.377	
4.066	4.000	3.465	3.160	3.377	
4.074	4.000	3.465	3.160	3.377	
4.078	4.000	3.465	3.160	3.377	
3.927	4.000	3.465	3.160	3.377	
3.852	4.000	3.465	3.160	3.377	
3.967	4.000	3.465	3.160	3.377	
4.025	4.000	3.465	3.160	3.377	
4.053	4.000	3.465	3.160	3.377	
3.915	4.000	3.465	3.160	3.377	
3.845	4.000	3.465	3.160	3.377	
3.964	4.000	3.465	3.160	3.377	
4.023	4.000	3.465	3.160	3.377	
4.053	4.000	3.465	3.160	3.377	
4.067	4.000	3.465	3.160	3.377	
3.922	4.000	3.465	3.160	3.377	
3.849	4.000	3.465	3.160	3.377	
3.966	4.000	3.465	3.160	3.377	
4.177	4.000	3.465	3.160	3.377	
3.977	4.000	3.465	3.160	3.377	
3.876	4.000	3.465	3.160	3.377	
3.826	4.000	3.465	3.160	3.377	
3.954	4.000	3.465	3.160	3.377	
4.171	4.000	3.465	3.160	3.377	
4.280	4.000	3.465	3.160	3.377	
4.028	4.000	3.465	3.160	3.377	
3.902	4.000	3.465	3.160	3.377	
3.839	4.000	3.465	3.160	3.377	
3.961	4.000	3.465	3.160	3.377	
4.021	4.000	3.465	3.160	3.377	
4.205	4.000	3.465	3.160	3.377	
3.990	4.000	3.465	3.160	3.377	
3.883	4.000	3.465	3.160	3.377	
3.830	4.000	3.465	3.160	3.377	
3.956	4.000	3.465	3.160	3.377	
4.172	4.000	3.465	3.160	3.377	
3.974	4.000	3.465	3.160	3.377	
3.875	4.000	3.465	3.160	3.377	
3.826	4.000	3.465	3.160	3.377	
3.801	4.000	3.465	3.160	3.377	
3.942	4.000	3.465	3.160	3.377	
4.165	4.000	3.465	3.160	3.377	
3.971	4.000	3.465	3.160	3.377	
3.873	4.000	3.465	3.160	3.377	
3.825	4.000	3.465	3.160	3.377	
3.953	4.000	3.465	3.160	3.377	
4.171	4.000	3.465	3.160	3.377	
3.973	4.000	3.465	3.160	3.377	
3.875	4.000	3.465	3.160	3.377	
3.825	4.000	3.465	3.160	3.377	
3.954	4.000	3.465	3.160	3.377	
4.018	4.000	3.465	3.160	3.377	
3.897	4.000	3.465	3.160	3.377	
3.837	4.000	3.465	3.160	3.377	
3.959	4.000	3.465	3.160	3.377	
3.868	4.000	3.465	3.160	3.377	
3.822	4.000	3.465	3.160	3.377	
3.799	4.000	3.465	3.160	3.377	
3.788	4.000	3.465	3.160	3.377	
4.088	4.000	3.465	3.160	3.377	
3.932	4.000	3.465	3.160	3.377	
3.854	4.000	3.465	3.160	3.377	
3.815	4.000	3.465	3.160	3.377	
3.949	4.000	3.465	3.160	3.377	
4.168	4.000	3.465	3.160	3.377	
3.972	4.000	3.465	3.160	3.377	
3.874	4.000	3.465	3.160	3.377	
3.825	4.000	3.465	3.160	3.377	
3.954	4.000	3.465	3.160	3.377	
3.865	4.000	3.465	3.160	3.377	
3.821	4.000	3.465	3.160	3.377	
3.798	4.000	3.465	3.160	3.377	
3.787	4.000	3.465	3.160	3.377	
3.935	4.000	3.465	3.160	3.377	
4.008	4.000	3.465	3.160	3.377	
3.892	4.000	3.465	3.160	3.377	
3.834	4.000	3.465	3.160	3.377	
3.958	4.000	3.465	3.160	3.377	
4.020	4.000	3.465	3.160	3.377	
3.898	4.000	3.465	3.160	3.377	
3.837	4.000	3.465	3.160	3.377	
3.807	4.000	3.465	3.160	3.377	
3.944	4.000	3.465	3.160	3.377	
3.860	4.000	3.465	3.160	3.377	
3.818	4.000	3.465	3.160	3.377	
3.950	4.000	3.465	3.160	3.377	
4.016	4.000	3.465	3.160	3.377	
4.049	4.000	3.465	3.160	3.377	
3.913	4.000	3.465	3.160	3.377	
3.844	4.000	3.465	3.160	3.377	
3.810	4.000	3.465	3.160	3.377	
4.252	4.000	3.465	3.160	3.377	
4.167	4.000	3.465	3.160	3.377	
3.972	4.000	3.465	3.160	3.377	
4.027	4.000	3.465	3.160	3.377	
4.208	4.000	3.465	3.160	3.377	
4.145	4.000	3.465	3.160	3.377	
3.961	4.000	3.465	3.160	3.377	
3.868	4.000	3.465	3.160	3.377	
3.822	4.000	3.465	3.160	3.377	
3.952	4.000	3.465	3.160	3.377	
3.864	4.000	3.465	3.160	3.377	
3.820	4.000	3.465	3.160	3.377	
3.798	4.000	3.465	3.160	3.377	
3.940	4.000	3.465	3.160	3.377	
4.011	4.000	3.465	3.160	3.377	
3.894	4.000	3.465	3.160	3.377	
3.835	4.000	3.465	3.160	3.377	
3.806	4.000	3.465	3.160	3.377	
3.944	4.000	3.465	3.160	3.377	
4.013	4.000	3.465	3.160	3.377	
3.895	4.000	3.465	3.160	3.377	
3.835	4.000	3.465	3.160	3.377	
3.959	4.000	3.465	3.160	3.377	
3.867	4.000	3.465	3.160	3.377	
3.822	4.000	3.465	3.160	3.377	
3.799	4.000	3.465	3.160	3.377	
3.941	4.000	3.465	3.160	3.377	
4.011	4.000	3.465	3.160	3.377	
3.894	4.000	3.465	3.160	3.377	
3.835	4.000	3.465	3.160	3.377	
3.959	4.000	3.465	3.160	3.377	
4.020	4.000	3.465	3.160	3.377	
4.051	4.000	3.465	3.160	3.377	
4.067	4.000	3.465	3.160	3.377	
4.075	4.000	3.465	3.160	3.377	
4.078	4.000	3.465	3.160	3.377	
4.233	4.000	3.465	3.160	3.377	
4.311	4.000	3.465	3.160	3.377	
4.350	4.000	3.465	3.160	3.377	
4.369	4.000	3.465	3.160	3.377	
4.379	4.000	3.465	3.160	3.377	
4.383	4.000	3.465	3.160	3.377	
4.386	4.000	3.465	3.160	3.377	
4.387	4.000	3.465	3.160	3.377	
4.541	4.000	3.465	3.160	3.377	
4.464	4.000	3.465	3.160	3.377	
4.426	4.000	3.465	3.160	3.377	
4.560	4.000	3.465	3.160	3.377	
4.780	4.000	3.465	3.160	3.377	
4.890	4.000	3.465	3.160	3.377	
4.792	4.000	3.465	3.160	3.377	
4.743	4.000	3.465	3.160	3.377	
4.719	4.000	3.465	3.160	3.377	
4.859	4.000	3.465	3.160	3.377	
4.930	4.000	3.465	3.160	3.377	
4.965	4.000	3.465	3.160	3.377	
4.982	4.000	3.465	3.160	3.377	
4.991	4.000	3.465	3.160	3.377	
