0, 29.068797636705572, Server_03, 3.4704019320064656, 5306.810224089649, 0.0, 2
1, 33.04651178755301, Server_03, 4.694143310325732, 4803.009787902873, 0.0, 6
2, 37.239746698730485, Server_03, 4.694143310325732, 4556.148273275547, 0.0, 6
3, 41.86176889669352, Server_03, 4.694143310325732, 4133.472143084848, 0.0, 6
4, 47.08464535835386, Server_03, 4.694143310325732, 3657.945988239316, 0.0, 6
5, 50.59211090164936, Server_03, 4.3882382694953606, 3468.3163240914278, 0.0, 5
6, 54.234593082064634, Server_03, 4.3882382694953606, 3339.755528635996, 0.0, 5
7, 58.141109417165296, Server_03, 4.3882382694953606, 3114.02768003184, 0.0, 5
8, 62.32125424190757, Server_03, 4.3882382694953606, 2910.186251920121, 0.0, 5
9, 66.59649527773611, Server_03, 4.3882382694953606, 2845.4536008733876, 0.0, 5
10, 71.19179562774414, Server_03, 4.3882382694953606, 2647.2698351433633, 0.0, 5
11, 75.91147637945586, Server_03, 4.3882382694953606, 2577.5048440698097, 0.0, 5
12, 80.84660294572718, Server_03, 4.3882382694953606, 2464.982374138203, 0.0, 5
13, 85.97477546115412, Server_03, 4.3882382694953606, 2372.1900859232733, 0.0, 5
14, 89.32291500754587, Server_03, 4.082246213541479, 2313.2249694749717, 0.0, 4
15, 92.7242194759212, Server_03, 4.082246213541479, 2277.0675404132476, 0.0, 4
16, 96.15820875427171, Server_03, 4.082246213541479, 2255.3943452380995, 0.0, 4
17, 99.6175510740121, Server_03, 4.082246213541479, 2238.864872031872, 0.0, 4
18, 103.14932795129116, Server_03, 4.082246213541479, 2192.947139392023, 0.0, 4
19, 106.66141295179263, Server_03, 4.082246213541479, 2205.2427543451063, 0.0, 4
20, 110.27388424825949, Server_03, 4.082246213541479, 2143.961671771595, 0.0, 4
21, 113.90813545946096, Server_03, 4.082246213541479, 2131.112999599036, 0.0, 4
22, 117.42577218602247, Server_03, 4.082246213541479, 2201.7623200024827, 0.0, 4
23, 121.10937245072809, Server_03, 4.082246213541479, 2102.562559300651, 0.0, 4
24, 124.80707172076565, Server_03, 4.082246213541479, 2094.545671346964, 0.0, 4
25, 128.66039947941394, Server_03, 4.082246213541479, 2009.9510047172496, 0.0, 4
26, 137.22879703723746, Server_03, 4.082246213541479, 2170.442019000801, 0.0, 4
27, 141.25372249899158, Server_03, 4.082246213541479, 1924.2592374927146, 0.0, 4
28, 145.16674188166715, Server_03, 4.082246213541479, 1979.2899657717178, 0.0, 4
29, 149.0464577022043, Server_03, 4.082246213541479, 1996.280232434063, 0.0, 4
30, 157.2575619288685, Server_03, 4.082246213541479, 2411.942887336832, 0.0, 4
31, 160.78427272536646, Server_03, 4.082246213541479, 2196.0972835342322, 0.0, 4
32, 164.64505696845808, Server_03, 4.082246213541479, 2006.0691072956738, 0.0, 4
33, 168.6469530134037, Server_03, 4.082246213541479, 1935.3326305869184, 0.0, 4
34, 177.9388182858988, Server_03, 4.082246213541479, 1804.5766836239475, 0.0, 4
35, 182.00633038716805, Server_03, 4.082246213541479, 1904.1123436567568, 0.0, 4
36, 186.0234880250236, Server_03, 4.082246213541479, 1927.9801038961623, 0.0, 4
37, 190.06206128017226, Server_03, 4.082246213541479, 1917.756472567662, 0.0, 4
38, 194.389786914859, Server_03, 4.082246213541479, 1789.6236161377203, 0.0, 4
39, 198.7216990779841, Server_03, 4.082246213541479, 1787.8940542535454, 0.0, 4
40, 208.32253691762392, Server_03, 4.082246213541479, 1683.3890412895626, 0.0, 4
41, 212.98289681002203, Server_03, 4.082246213541479, 1661.8888194951433, 0.0, 4
42, 217.8408004868635, Server_03, 4.082246213541479, 1594.3090919900021, 0.0, 4
43, 222.7623954040976, Server_03, 4.082246213541479, 1573.6768527777635, 0.0, 4
44, 227.75191397762813, Server_03, 4.082246213541479, 1552.253967163749, 0.0, 4
45, 232.72547056071585, Server_03, 4.082246213541479, 1557.235726710422, 0.0, 4
46, 236.49760178367302, Server_03, 4.082246213541479, 2053.2159519965717, 0.0, 4
47, 239.65663520965361, Server_03, 4.082246213541479, 2451.6992876059467, 0.0, 4
48, 245.27351523205363, Server_03, 4.3882382694953606, 2165.793100704699, 0.0, 5
49, 250.30449961979252, Server_03, 4.082246213541479, 1539.4601539363707, 0.0, 4
50, 253.5833053929884, Server_03, 3.7761233727051735, 1503.5962301587329, 0.0, 3
51, 260.0456147960619, Server_03, 3.7761233727051735, 3371.3795381730088, 0.0, 3
52, 264.5249350988068, Server_03, 4.3882382694953606, 2715.813823928906, 0.0, 5
53, 272.50583092920687, Server_03, 4.3882382694953606, 1524.26497707967, 0.0, 5
54, 275.8392834652893, Server_03, 3.7761233727051735, 1478.9471116315435, 0.0, 3
55, 278.9328790692547, Server_03, 3.7761233727051735, 1593.614884143471, 0.0, 3
56, 288.19382691934476, Server_03, 4.082246213541479, 1817.670685604911, 0.0, 4
57, 292.3522125756782, Server_03, 4.082246213541479, 1862.501614828326, 0.0, 4
58, 296.4060719864181, Server_03, 4.082246213541479, 1910.5250614960019, 0.0, 4
59, 301.25615765408713, Server_03, 4.082246213541479, 1596.8790101231948, 0.0, 4
60, 306.42787843021836, Server_03, 4.082246213541479, 1497.5673156495802, 0.0, 4
61, 309.63698656934844, Server_03, 3.7761233727051735, 1536.2523748845733, 0.0, 3
62, 312.3381906107669, Server_03, 3.7761233727051735, 1825.1120331550906, 0.0, 3
63, 319.94280642852755, Server_03, 4.082246213541479, 2973.5671369218935, 0.0, 4
64, 327.1772429069911, Server_03, 4.3882382694953606, 1681.5407856872296, 0.0, 5
65, 332.3816182635671, Server_03, 4.082246213541479, 1488.1709080060607, 0.0, 4
66, 335.32316526281346, Server_03, 3.7761233727051735, 1675.9888593529363, 0.0, 3
67, 338.89172986081184, Server_03, 4.082246213541479, 2170.3404232458643, 0.0, 4
68, 348.78154011811125, Server_03, 4.082246213541479, 1583.906039797436, 0.0, 4
69, 353.82435957106827, Server_03, 4.082246213541479, 1535.8471728466245, 0.0, 4
70, 357.11750435344874, Server_03, 3.7761233727051735, 1497.0492722874835, 0.0, 3
71, 359.87743197754276, Server_03, 3.7761233727051735, 1786.278725920697, 0.0, 3
72, 362.7691686239636, Server_03, 4.082246213541479, 2678.321350454283, 0.0, 4
73, 375.1056163253094, Server_03, 4.3882382694953606, 1658.1594383571214, 0.0, 5
74, 380.42829970675274, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
75, 383.7023929803006, Server_03, 3.7761233727051735, 1505.7604008506971, 0.0, 3
76, 386.7092674936573, Server_03, 3.7761233727051735, 1639.5762370862708, 0.0, 3
77, 391.22456332261936, Server_03, 4.082246213541479, 1715.280746462269, 0.0, 4
78, 396.4514105572263, Server_03, 4.082246213541479, 1481.7727881389649, 0.0, 4
79, 399.75584539248086, Server_03, 3.7761233727051735, 1491.9343990090345, 0.0, 3
80, 402.17663087997727, Server_03, 3.7761233727051735, 2036.5290627624543, 0.0, 3
81, 411.795417063069, Server_03, 4.082246213541479, 1676.8474861106515, 0.0, 4
82, 417.20395017647104, Server_03, 4.082246213541479, 1431.9964096749898, 0.0, 4
83, 420.6466962383267, Server_03, 3.7761233727051735, 1431.996409674992, 0.0, 3
84, 423.9928029821697, Server_03, 3.7761233727051735, 1473.3540730795419, 0.0, 3
85, 431.36936627416344, Server_03, 3.7761233727051735, 2074.4240292729983, 0.0, 3
86, 436.6726560327836, Server_03, 4.082246213541479, 1460.4142621871613, 0.0, 4
87, 440.11540209463925, Server_03, 3.7761233727051735, 1431.996409674992, 0.0, 3
88, 443.5072675520339, Server_03, 3.7761233727051735, 1453.4774630438335, 0.0, 3
89, 450.7859035021138, Server_03, 3.7761233727051735, 2163.575098438676, 0.0, 3
90, 455.7035884159808, Server_03, 4.082246213541479, 1574.9280679127053, 0.0, 4
91, 461.0674028090202, Server_03, 4.082246213541479, 1443.935123864578, 0.0, 4
92, 464.3500118438511, Server_03, 3.7761233727051735, 1501.8541494552264, 0.0, 3
93, 466.90292538988774, Server_03, 3.7761233727051735, 1931.1268913331548, 0.0, 3
94, 476.3980430630509, Server_03, 4.082246213541479, 1722.9804786289176, 0.0, 4
95, 481.80657617645295, Server_03, 4.082246213541479, 1431.9964096749898, 0.0, 4
96, 485.2158643276255, Server_03, 3.7761233727051735, 1446.0496682582839, 0.0, 3
97, 488.33887322718147, Server_03, 3.7761233727051735, 1578.605812074693, 0.0, 3
98, 496.5895453797279, Server_03, 4.082246213541479, 2382.5841661494283, 0.0, 4
99, 501.5279561883983, Server_03, 4.082246213541479, 1568.3182910587375, 0.0, 4
100, 506.93648930180035, Server_03, 4.082246213541479, 1431.9964096749898, 0.0, 4
101, 510.31007038599097, Server_03, 3.7761233727051735, 1461.3551229294949, 0.0, 3
102, 512.9744010684343, Server_03, 3.7761233727051735, 1850.3709139733824, 0.0, 3
103, 522.8268586029283, Server_03, 4.082246213541479, 1596.0984604077905, 0.0, 4
104, 528.2353917163304, Server_03, 4.082246213541479, 1431.9964096749748, 0.0, 4
105, 531.6580443640786, Server_03, 3.7761233727051735, 1440.40325074864, 0.0, 3
106, 534.9211744933197, Server_03, 3.7761233727051735, 1510.8193068434623, 0.0, 3
107, 537.5539455796593, Server_03, 3.7761233727051735, 1872.551710089703, 0.0, 3
108, 547.690972990321, Server_03, 4.082246213541479, 1507.6812679499212, 0.0, 4
109, 551.1337190521767, Server_03, 3.7761233727051735, 1431.9964096749684, 0.0, 3
110, 554.5747345062199, Server_03, 3.7761233727051735, 1432.7166110827218, 0.0, 3
111, 557.8371924848617, Server_03, 3.7761233727051735, 1511.1305746388218, 0.0, 3
112, 565.0200034350001, Server_03, 3.7761233727051735, 2258.5556480222494, 0.0, 3
113, 569.1093882070383, Server_03, 4.082246213541479, 1893.927921128337, 0.0, 4
114, 574.1502066486946, Server_03, 4.082246213541479, 1536.456845181486, 0.0, 4
115, 577.5657460103886, Server_03, 3.7761233727051735, 1443.4030698902366, 0.0, 3
116, 585.5437830244283, Server_03, 3.7761233727051735, 1655.452896239332, 0.0, 3
117, 590.6259930349515, Server_03, 4.082246213541479, 1523.943320713469, 0.0, 4
118, 594.0687390968072, Server_03, 3.7761233727051735, 1431.9964096749684, 0.0, 3
119, 600.2622007472213, Server_03, 3.7761233727051735, 4130.840734002273, 0.0, 3
120, 602.413118101139, Server_03, 4.694143310325732, 8882.256663744683, 0.0, 6
121, 627.9680539622125, Server_03, 4.9999536060530145, 1459.5034595468362, 0.0, 7
122, 630.5483678831645, Server_03, 3.7761233727051735, 1910.6202388665565, 0.0, 3
123, 634.799427225931, Server_03, 4.082246213541479, 1821.8988199208768, 0.0, 4
124, 640.1102789078152, Server_03, 4.082246213541479, 1458.334832889222, 0.0, 4
125, 643.5530249696709, Server_03, 3.7761233727051735, 1431.9964096749684, 0.0, 3
126, 646.8528168944032, Server_03, 3.7761233727051735, 1494.0335974062873, 0.0, 3
127, 649.3476201063193, Server_03, 3.7761233727051735, 1976.1077653149446, 0.0, 3
128, 652.5295655140625, Server_03, 4.082246213541479, 2434.045531124648, 0.0, 4
129, 659.6289395473076, Server_03, 4.3882382694953606, 1713.5313540367724, 0.0, 5
130, 664.9759246697117, Server_03, 4.082246213541479, 1448.4798110898164, 0.0, 4
131, 668.1755084474488, Server_03, 3.7761233727051735, 1540.8254143252257, 0.0, 3
132, 670.8494694417026, Server_03, 3.7761233727051735, 1843.7067745544357, 0.0, 3
133, 674.0290477903129, Server_03, 4.082246213541479, 2435.8575731857736, 0.0, 4
134, 678.7848158606172, Server_03, 4.3882382694953606, 2557.9464389695713, 0.0, 5
135, 686.9111891956976, Server_03, 4.3882382694953606, 1496.9777412865587, 0.0, 5
136, 690.209753060675, Server_03, 3.7761233727051735, 1494.5898281201855, 0.0, 3
137, 693.210322837827, Server_03, 3.7761233727051735, 1643.0212813378764, 0.0, 3
138, 697.588630789592, Server_03, 4.082246213541479, 1768.948206778783, 0.0, 4
139, 702.3692637189737, Server_03, 4.082246213541479, 1620.078369204917, 0.0, 4
140, 707.4360749262235, Server_03, 4.082246213541479, 1528.5748142575715, 0.0, 4
141, 710.8662072494187, Server_03, 3.7761233727051735, 1437.2623372755381, 0.0, 3
142, 714.0447580384132, Server_03, 3.7761233727051735, 1551.0213072793456, 0.0, 3
143, 720.5736132879224, Server_03, 4.082246213541479, 5065.881810908066, 0.0, 4
144, 731.3631985682931, Server_03, 4.694143310325732, 1770.6890027327888, 0.0, 6
145, 736.7597867975743, Server_03, 4.082246213541479, 1435.1660106243883, 0.0, 4
146, 740.0932393336568, Server_03, 3.7761233727051735, 1478.9471116315183, 0.0, 3
147, 743.2784622499883, Server_03, 3.7761233727051735, 1547.7723630338862, 0.0, 3
148, 745.7758202864327, Server_03, 3.7761233727051735, 1974.0861855030544, 0.0, 3
149, 749.3087261378415, Server_03, 4.082246213541479, 2192.2463619888154, 0.0, 4
150, 753.821500311702, Server_03, 4.082246213541479, 1716.2392137549446, 0.0, 4
151, 764.1493558273789, Server_03, 4.082246213541479, 1453.6805619466957, 0.0, 4
152, 766.9987989318595, Server_03, 3.7761233727051735, 1730.1626385338009, 0.0, 3
153, 770.6212544144048, Server_03, 4.082246213541479, 2138.052499835822, 0.0, 4
154, 775.1353264724122, Server_03, 4.082246213541479, 1715.7457613600423, 0.0, 4
155, 780.2832761010715, Server_03, 4.082246213541479, 1504.4824752912582, 0.0, 4
156, 783.4306591586629, Server_03, 3.7761233727051735, 1566.3806755612, 0.0, 3
157, 792.5138626154097, Server_03, 4.082246213541479, 1896.7950243093392, 0.0, 4
158, 797.179825487373, Server_03, 4.082246213541479, 1659.893190864832, 0.0, 4
159, 802.2828285951069, Server_03, 4.082246213541479, 1517.7337415809097, 0.0, 4
160, 805.654024930199, Server_03, 3.7761233727051735, 1462.3888702897061, 0.0, 3
161, 808.4317848832052, Server_03, 3.7761233727051735, 1774.8113888187108, 0.0, 3
162, 815.6802276097239, Server_03, 4.082246213541479, 3444.606308469996, 0.0, 4
163, 823.8233936812804, Server_03, 4.3882382694953606, 1493.8906922814076, 0.0, 5
164, 827.2661397431361, Server_03, 3.7761233727051735, 1431.9964096749684, 0.0, 3
165, 830.6851008279717, Server_03, 3.7761233727051735, 1441.9585007464561, 0.0, 3
166, 833.9436587771924, Server_03, 3.7761233727051735, 1512.9391825543992, 0.0, 3
167, 841.6503371985949, Server_03, 3.7761233727051735, 1821.4206612122591, 0.0, 3
168, 846.6323316069121, Server_03, 4.082246213541479, 1554.598292416814, 0.0, 4
169, 851.96197791475, Server_03, 4.082246213541479, 1453.192116822078, 0.0, 4
170, 855.24542910495, Server_03, 3.7761233727051735, 1501.4689466724913, 0.0, 3
171, 857.9720131472219, Server_03, 3.7761233727051735, 1808.1232500326785, 0.0, 3
172, 866.9546780337959, Server_03, 4.082246213541479, 1944.6778025711697, 0.0, 4
173, 872.0434291880265, Server_03, 4.082246213541479, 1521.9844251100858, 0.0, 4
174, 875.4754430935585, Server_03, 3.7761233727051735, 1436.4743662761389, 0.0, 3
175, 878.7352766851649, Server_03, 3.7761233727051735, 1512.3471371956189, 0.0, 3
176, 885.4066822267366, Server_03, 3.7761233727051735, 2949.6132909574794, 0.0, 3
177, 891.0784176647438, Server_03, 4.3882382694953606, 2144.8461644526637, 0.0, 5
178, 896.4869507781459, Server_03, 4.082246213541479, 1431.9964096749748, 0.0, 4
179, 899.862178581785, Server_03, 3.7761233727051735, 1460.6421512303941, 0.0, 3
180, 902.7495899471658, Server_03, 3.7761233727051735, 1707.4117180216344, 0.0, 3
181, 911.7486362138616, Server_03, 4.082246213541479, 1936.7117766304955, 0.0, 4
182, 916.7405457450471, Server_03, 4.082246213541479, 1551.5104894460248, 0.0, 4
183, 922.1397067977997, Server_03, 4.082246213541479, 1434.4821212642844, 0.0, 4
184, 925.2848899761017, Server_03, 3.7761233727051735, 1567.4762710201226, 0.0, 3
185, 929.1488933601263, Server_03, 4.082246213541479, 2004.397830504246, 0.0, 4
186, 932.4086745620953, Server_03, 4.082246213541479, 2375.92633374347, 0.0, 4
187, 942.4830238760005, Server_03, 4.082246213541479, 1526.3040679474602, 0.0, 4
188, 945.9179371844868, Server_03, 3.7761233727051735, 1435.2618413454263, 0.0, 3
189, 949.0422056727252, Server_03, 3.7761233727051735, 1577.9693770108004, 0.0, 3
190, 957.0975888908306, Server_03, 4.082246213541479, 2534.87024282429, 0.0, 4
191, 960.9961856605075, Server_03, 4.3882382694953606, 3120.353480672497, 0.0, 5
192, 969.0792740587576, Server_03, 4.3882382694953606, 1504.9940568055167, 0.0, 5
193, 972.5220201206133, Server_03, 3.7761233727051735, 1431.9964096749684, 0.0, 3
194, 975.8848081132583, Server_03, 3.7761233727051735, 1466.0454393148937, 0.0, 3
195, 978.2457484430233, Server_03, 3.7761233727051735, 2088.151037891994, 0.0, 3
196, 987.4674355000699, Server_03, 4.082246213541479, 1834.5746369505468, 0.0, 4
197, 992.875968613472, Server_03, 4.082246213541479, 1431.9964096749748, 0.0, 4
198, 996.3187146753277, Server_03, 3.7761233727051735, 1431.9964096749684, 0.0, 3
199, 999.7025569158292, Server_03, 3.7761233727051735, 1456.9237126342334, 0.0, 3
200, 1002.4552478163517, Server_03, 3.7761233727051735, 1790.9747872760058, 0.0, 3
201, 1012.7482050222053, Server_03, 4.082246213541479, 1463.2651840514973, 0.0, 4
202, 1016.1169721554824, Server_03, 3.7761233727051735, 1463.4433918868733, 0.0, 3
203, 1019.1371844997867, Server_03, 3.7761233727051735, 1632.3355572323264, 0.0, 3
204, 1022.6884874052018, Server_03, 4.082246213541479, 2180.88972027427, 0.0, 4
205, 1032.673641069777, Server_03, 4.082246213541479, 1553.6130922175041, 0.0, 4
206, 1037.973428326534, Server_03, 4.082246213541479, 1461.3794148293998, 0.0, 4
207, 1041.174240398993, Server_03, 3.7761233727051735, 1540.2341307131219, 0.0, 3
208, 1043.5456138552045, Server_03, 3.7761233727051735, 2078.9639805939505, 0.0, 3
209, 1053.3369127039966, Server_03, 4.082246213541479, 1616.4719096894632, 0.0, 4
210, 1058.7454458173986, Server_03, 4.082246213541479, 1431.9964096750048, 0.0, 4
211, 1062.028102265549, Server_03, 3.7761233727051735, 1501.8324573007817, 0.0, 3
212, 1064.9024921989442, Server_03, 3.7761233727051735, 1715.146557786897, 0.0, 3
213, 1068.6934950607656, Server_03, 4.082246213541479, 2042.9950285711038, 0.0, 4
214, 1078.9773282137046, Server_03, 4.082246213541479, 1465.7919309378728, 0.0, 4
215, 1082.2316009062492, Server_03, 3.7761233727051735, 1514.9314350006225, 0.0, 3
216, 1084.6129362480754, Server_03, 3.7761233727051735, 2070.267010869394, 0.0, 3
217, 1087.0119042459353, Server_03, 4.082246213541479, 3228.4715789911183, 0.0, 4
218, 1100.174133036635, Server_03, 4.3882382694953606, 1490.4017409878284, 0.0, 5
219, 1103.6168790984907, Server_03, 3.7761233727051735, 1431.9964096750157, 0.0, 3
220, 1107.0596251603463, Server_03, 3.7761233727051735, 1431.9964096750157, 0.0, 3
221, 1110.4958703706384, Server_03, 3.7761233727051735, 1434.7055283580657, 0.0, 3
222, 1113.4692749669184, Server_03, 3.7761233727051735, 1658.032010230906, 0.0, 3
223, 1122.5587935272101, Server_03, 4.082246213541479, 1893.8659614366793, 0.0, 4
224, 1127.9501283571662, Server_03, 4.082246213541479, 1436.5644583909163, 0.0, 4
225, 1131.3928744190218, Server_03, 3.7761233727051735, 1431.9964096750157, 0.0, 3
226, 1134.8287749283534, Server_03, 3.7761233727051735, 1434.8494627858568, 0.0, 3
227, 1138.003346406689, Server_03, 3.7761233727051735, 1552.965505311227, 0.0, 3
228, 1146.5934048224608, Server_03, 4.082246213541479, 2157.3465116819893, 0.0, 4
229, 1151.8602078678923, Server_03, 4.082246213541479, 1470.5315412768473, 0.0, 4
230, 1155.302953929748, Server_03, 3.7761233727051735, 1431.9964096750157, 0.0, 3
231, 1158.6425137467725, Server_03, 3.7761233727051735, 1476.242460119329, 0.0, 3
232, 1166.321892205261, Server_03, 3.7761233727051735, 1839.9789639202163, 0.0, 3
233, 1171.5359969260126, Server_03, 4.082246213541479, 1485.394025397276, 0.0, 4
234, 1174.9787429878681, Server_03, 3.7761233727051735, 1431.9964096750157, 0.0, 3
235, 1178.1456310658032, Server_03, 3.7761233727051735, 1556.7332594887948, 0.0, 3
236, 1185.3753327688937, Server_03, 4.082246213541479, 3473.5588124926417, 0.0, 4
237, 1193.0058474607838, Server_03, 4.3882382694953606, 1594.2568085124437, 0.0, 5
238, 1198.4143805741858, Server_03, 4.082246213541479, 1431.9964096750048, 0.0, 4
239, 1201.738614352553, Server_03, 3.7761233727051735, 1483.0485244697497, 0.0, 3
240, 1204.3807617915593, Server_03, 3.7761233727051735, 1865.906469570132, 0.0, 3
