0, 29.068797636705572, Server_03, 3.4704019320064656, 5306.810224089649, 0.0, 2
241, 1208.2707503283552, Server_03, 4.082246213541479, 1991.0084378755735, 0.0, 4
242, 1218.6309481019598, Server_03, 4.082246213541479, 1444.9093722136536, 0.0, 4
243, 1221.7376962826445, Server_03, 3.7761233727051735, 1586.8682343328796, 0.0, 3
244, 1224.4769062052194, Server_03, 4.082246213541479, 2827.457631549311, 0.0, 4
245, 1227.6250596747855, Server_03, 4.3882382694953606, 3864.1699388552315, 0.0, 5
246, 1245.7985757593392, Server_03, 4.694143310325732, 1450.258220916515, 0.0, 6
247, 1248.2487490965957, Server_03, 3.7761233727051735, 2012.1025419043212, 0.0, 3
248, 1250.2854674638913, Server_03, 4.082246213541479, 3802.685793168278, 0.0, 4
249, 1255.807227837035, Server_03, 4.3882382694953606, 2203.1017606571895, 0.0, 5
250, 1261.156444318541, Server_03, 4.082246213541479, 1447.875595758214, 0.0, 4
251, 1264.5604423248885, Server_03, 3.7761233727051735, 1448.2969704467516, 0.0, 3
252, 1267.6594912467303, Server_03, 3.7761233727051735, 1590.8106404044838, 0.0, 3
253, 1271.3423243666125, Server_03, 4.082246213541479, 2103.000529181679, 0.0, 4
254, 1274.8356792935365, Server_03, 4.082246213541479, 2217.066448160688, 0.0, 4
255, 1278.3732552038057, Server_03, 4.082246213541479, 2189.352312558752, 0.0, 4
256, 1288.6734936633306, Server_03, 4.082246213541479, 1461.2550094008698, 0.0, 4
257, 1292.1162397251862, Server_03, 3.7761233727051735, 1431.9964096750157, 0.0, 3
258, 1294.9481842220323, Server_03, 3.7761233727051735, 1740.853327277615, 0.0, 3
259, 1297.3908160643796, Server_03, 4.082246213541479, 3170.7602700197876, 0.0, 4
260, 1310.4297236160603, Server_03, 4.3882382694953606, 1513.2653189246616, 0.0, 5
261, 1313.846331326377, Server_03, 3.7761233727051735, 1442.9517281464966, 0.0, 3
262, 1317.1625411135194, Server_03, 3.7761233727051735, 1486.6369489392494, 0.0, 3
263, 1320.228909532109, Server_03, 3.7761233727051735, 1607.7650585338886, 0.0, 3
264, 1324.5875089272558, Server_03, 4.082246213541479, 1776.946972604005, 0.0, 4
265, 1329.8078386814211, Server_03, 4.082246213541479, 1483.622752723676, 0.0, 4
266, 1333.2217580890172, Server_03, 3.7761233727051735, 1444.0879855074052, 0.0, 3
267, 1340.2671248901424, Server_03, 3.7761233727051735, 2410.3256185089645, 0.0, 3
268, 1343.7202829226067, Server_03, 4.082246213541479, 2242.874472348742, 0.0, 4
269, 1353.9851260274008, Server_03, 4.082246213541479, 1471.0789753539627, 0.0, 4
270, 1357.413252687939, Server_03, 3.7761233727051735, 1438.1032231831894, 0.0, 3
271, 1360.3279777791863, Server_03, 3.7761233727051735, 1691.4116582741258, 0.0, 3
272, 1362.3492963164513, Server_03, 4.082246213541479, 3831.6573351569486, 0.0, 4
273, 1380.3058583194513, Server_03, 4.694143310325732, 1474.54239755703, 0.0, 6
274, 1383.212346305936, Server_03, 3.7761233727051735, 1696.205187471827, 0.0, 3
275, 1386.3973482493193, Server_03, 4.082246213541479, 2431.7096622468644, 0.0, 4
276, 1390.1923733092906, Server_03, 4.082246213541479, 2040.8297383044378, 0.0, 4
277, 1394.8800025200323, Server_03, 4.082246213541479, 1652.2211232603968, 0.0, 4
278, 1400.288007323936, Server_03, 4.082246213541479, 1432.136301803852, 0.0, 4
279, 1403.3724341728666, Server_03, 3.7761233727051735, 1598.352057436272, 0.0, 3
280, 1407.8254454878427, Server_03, 4.082246213541479, 1739.272472529452, 0.0, 4
281, 1412.9631972690597, Server_03, 4.082246213541479, 1507.4687002814562, 0.0, 4
282, 1416.3891783183105, Server_03, 3.7761233727051735, 1439.0038733804643, 0.0, 3
283, 1419.2146556490482, Server_03, 3.7761233727051735, 1744.8379239740655, 0.0, 3
284, 1421.7574410738152, Server_03, 4.082246213541479, 3045.872421857781, 0.0, 4
285, 1434.9961089209985, Server_03, 4.3882382694953606, 1476.5736676906008, 0.0, 5
286, 1438.438854982854, Server_03, 3.7761233727051735, 1431.9964096750157, 0.0, 3
287, 1441.6198460709209, Server_03, 3.7761233727051735, 1549.8314404257485, 0.0, 3
288, 1445.78890626306, Server_03, 4.082246213541479, 1857.7328325946041, 0.0, 4
289, 1450.619690267048, Server_03, 4.082246213541479, 1603.2594282017153, 0.0, 4
290, 1455.9565538916609, Server_03, 4.082246213541479, 1451.2268899436178, 0.0, 4
291, 1459.2759271791547, Server_03, 3.7761233727051735, 1485.2201222967099, 0.0, 3
292, 1461.7995296281426, Server_03, 3.7761233727051735, 1953.5565128243875, 0.0, 3
293, 1470.9087089225002, Server_03, 4.082246213541479, 1884.8045911831894, 0.0, 4
294, 1476.1964610542595, Server_03, 4.082246213541479, 1464.7055699683588, 0.0, 4
295, 1479.6392071161151, Server_03, 3.7761233727051735, 1431.9964096750157, 0.0, 3
296, 1482.996187333562, Server_03, 3.7761233727051735, 1468.581785015581, 0.0, 3
297, 1490.0859334424208, Server_03, 3.7761233727051735, 2359.138260433004, 0.0, 3
298, 1494.0423732145846, Server_03, 4.082246213541479, 1957.568027318728, 0.0, 4
299, 1504.1767761641017, Server_03, 4.082246213541479, 1508.451922482701, 0.0, 4
300, 1506.6231222383353, Server_03, 3.7761233727051735, 2015.2504389815376, 0.0, 3
301, 1508.8924801368637, Server_03, 4.082246213541479, 3412.8596485474895, 0.0, 4
302, 1522.325085539202, Server_03, 4.3882382694953606, 1442.6146391987743, 0.0, 5
303, 1525.6406377941905, Server_03, 3.7761233727051735, 1486.9317751160456, 0.0, 3
304, 1528.5883888390597, Server_03, 3.7761233727051735, 1672.46145449804, 0.0, 3
305, 1532.0434406057393, Server_03, 4.082246213541479, 2241.6451396452217, 0.0, 4
306, 1534.569395553094, Server_03, 4.082246213541479, 3066.1671175533393, 0.0, 4
307, 1539.0209958299338, Server_03, 4.3882382694953606, 2732.7251423022835, 0.0, 5
308, 1552.4873503233712, Server_03, 4.3882382694953606, 1436.86400202467, 0.0, 5
309, 1555.1056452914775, Server_03, 3.7761233727051735, 1882.9047376452345, 0.0, 3
310, 1558.274353047757, Server_03, 4.082246213541479, 2444.214044243017, 0.0, 4
311, 1564.248299574902, Server_03, 4.3882382694953606, 2036.3422981313029, 0.0, 5
312, 1568.7981247051086, Server_03, 4.082246213541479, 1702.263225146874, 0.0, 4
313, 1573.8596303260658, Server_03, 4.082246213541479, 1530.177101440292, 0.0, 4
314, 1577.2181707698442, Server_03, 3.7761233727051735, 1467.8995481899808, 0.0, 3
315, 1579.948955894238, Server_03, 3.7761233727051735, 1805.3416052258372, 0.0, 3
316, 1582.3928996921013, Server_03, 4.082246213541479, 3169.058145597001, 0.0, 4
317, 1595.4349951205018, Server_03, 4.3882382694953606, 1512.6654624166272, 0.0, 5
318, 1598.8024120958908, Server_03, 3.7761233727051735, 1464.0301560606358, 0.0, 3
319, 1601.7430380110466, Server_03, 3.7761233727051735, 1676.5138246898669, 0.0, 3
320, 1604.4398577202778, Server_03, 4.082246213541479, 2871.9012893182153, 0.0, 4
321, 1608.2025636161902, Server_03, 4.3882382694953606, 3233.04566886702, 0.0, 5
322, 1621.6702815302776, Server_03, 4.3882382694953606, 1436.6326468860705, 0.0, 5
323, 1624.4054822628111, Server_03, 3.7761233727051735, 1802.427127691494, 0.0, 3
324, 1627.5103197976684, Server_03, 4.082246213541479, 2494.494450369334, 0.0, 4
325, 1634.183660792219, Server_03, 4.3882382694953606, 1822.9249801462388, 0.0, 5
326, 1639.5494505859463, Server_03, 4.082246213541479, 1443.4035431380432, 0.0, 4
327, 1642.9307485273257, Server_03, 3.7761233727051735, 1458.0199927572023, 0.0, 3
328, 1646.1812121383339, Server_03, 3.7761233727051735, 1516.7067194057586, 0.0, 3
329, 1648.2808431801327, Server_03, 3.7761233727051735, 2348.0315835758893, 0.0, 3
330, 1657.9087144346458, Server_03, 4.082246213541479, 1673.555631532967, 0.0, 4
331, 1663.3172475480478, Server_03, 4.082246213541479, 1431.9964096750048, 0.0, 4
332, 1666.7599936099034, Server_03, 3.7761233727051735, 1431.9964096750157, 0.0, 3
333, 1670.0929859948415, Server_03, 3.7761233727051735, 1479.1512942780487, 0.0, 3
334, 1672.7782373837088, Server_03, 3.7761233727051735, 1835.9547342342444, 0.0, 3
335, 1682.887787470835, Server_03, 4.082246213541479, 1515.7890358123311, 0.0, 4
336, 1686.3305335326907, Server_03, 3.7761233727051735, 1431.9964096750157, 0.0, 3
337, 1689.6786350502316, Server_03, 3.7761233727051735, 1472.4762598061504, 0.0, 3
338, 1692.5922476163678, Server_03, 3.7761233727051735, 1692.0575018447992, 0.0, 3
339, 1701.1449747316144, Server_03, 4.082246213541479, 2180.0154497546746, 0.0, 4
340, 1706.4514833392961, Server_03, 4.082246213541479, 1459.5283966539298, 0.0, 4
341, 1709.8942294011517, Server_03, 3.7761233727051735, 1431.9964096750157, 0.0, 3
342, 1713.3296928769369, Server_03, 3.7761233727051735, 1435.0319934265397, 0.0, 3
343, 1719.4269614637033, Server_03, 3.7761233727051735, 4492.9747005047, 0.0, 3
344, 1729.2637834360123, Server_03, 4.694143310325732, 1942.1923110717205, 0.0, 6
345, 1734.6723165494143, Server_03, 4.082246213541479, 1431.9964096750048, 0.0, 4
346, 1738.0962836245092, Server_03, 3.7761233727051735, 1439.8502940812855, 0.0, 3
347, 1741.1164003446452, Server_03, 3.7761233727051735, 1632.387240907031, 0.0, 3
348, 1743.9726276321214, Server_03, 4.082246213541479, 2711.6189366160093, 0.0, 4
349, 1756.6776916697693, Server_03, 4.3882382694953606, 1578.8317839488923, 0.0, 5
350, 1761.8809223390235, Server_03, 4.082246213541479, 1488.498298905907, 0.0, 4
351, 1764.9753278832784, Server_03, 3.7761233727051735, 1593.197765933793, 0.0, 3
352, 1770.2417331288202, Server_03, 4.082246213541479, 1470.6426184267516, 0.0, 4
353, 1773.45935933262, Server_03, 3.7761233727051735, 1532.1854335280407, 0.0, 3
354, 1775.9827755209144, Server_03, 3.7761233727051735, 1953.7007105165746, 0.0, 3
355, 1779.5150799536932, Server_03, 4.082246213541479, 2192.6196191156564, 0.0, 4
356, 1783.8543329312315, Server_03, 4.082246213541479, 1784.8694326169013, 0.0, 4
357, 1793.95598880662, Server_03, 4.082246213541479, 1518.1345408582802, 0.0, 4
358, 1796.0395991259688, Server_03, 3.7761233727051735, 2366.0854211650026, 0.0, 3
359, 1798.0098584408415, Server_03, 4.082246213541479, 3930.954642130669, 0.0, 4
360, 1815.993070257046, Server_03, 4.694143310325732, 1471.515698153747, 0.0, 6
361, 1819.3837999480857, Server_03, 3.7761233727051735, 1453.9643230859488, 0.0, 3
362, 1822.7004275572606, Server_03, 3.7761233727051735, 1486.4496654257864, 0.0, 3
363, 1825.5873050799175, Server_03, 3.7761233727051735, 1707.7274533845264, 0.0, 3
364, 1828.9509652879958, Server_03, 4.082246213541479, 2302.551245039366, 0.0, 4
365, 1832.8471064265336, Server_03, 4.082246213541479, 1987.864331554125, 0.0, 4
366, 1837.2503095504144, Server_03, 4.082246213541479, 1758.9467898937066, 0.0, 4
367, 1842.4956669858486, Server_03, 4.082246213541479, 1476.5437999858289, 0.0, 4
368, 1845.722451820142, Server_03, 3.7761233727051735, 1527.8366092481353, 0.0, 3
369, 1848.4088212002732, Server_03, 3.7761233727051735, 1835.190661590653, 0.0, 3
370, 1856.8892796706493, Server_03, 4.082246213541479, 2225.281544348684, 0.0, 4
371, 1860.9612071591612, Server_03, 4.082246213541479, 1902.0476228643597, 0.0, 4
372, 1865.860817328661, Server_03, 4.082246213541479, 1580.7380040585522, 0.0, 4
373, 1871.269350442063, Server_03, 4.082246213541479, 1431.9964096750048, 0.0, 4
374, 1874.5697555260488, Server_03, 3.7761233727051735, 1493.7560313190613, 0.0, 3
375, 1877.3800848970045, Server_03, 3.7761233727051735, 1754.2427770035356, 0.0, 3
376, 1885.4088405810417, Server_03, 4.082246213541479, 2557.155745780187, 0.0, 4
377, 1893.6795140634974, Server_03, 4.3882382694953606, 1470.8596616472757, 0.0, 5
378, 1897.0881520708401, Server_03, 3.7761233727051735, 1446.3254793791782, 0.0, 3
379, 1900.3221595511523, Server_03, 3.7761233727051735, 1524.4244269726246, 0.0, 3
380, 1903.2671528173123, Server_03, 3.7761233727051735, 1674.027596819661, 0.0, 3
381, 1913.1353005672663, Server_03, 4.082246213541479, 1590.9541776075255, 0.0, 4
382, 1918.4045998282793, Server_03, 4.082246213541479, 1469.8349090370498, 0.0, 4
383, 1921.1397471186192, Server_03, 3.7761233727051735, 1802.4623454144312, 0.0, 3
384, 1924.9052758382372, Server_03, 4.082246213541479, 2056.816074632313, 0.0, 4
385, 1929.87316744074, Server_03, 4.082246213541479, 1559.0114720092145, 0.0, 4
386, 1935.1724142064356, Server_03, 4.082246213541479, 1461.5284666750667, 0.0, 4
387, 1938.5012399571299, Server_03, 3.7761233727051735, 1481.0027226483135, 0.0, 3
388, 1945.5368994613375, Server_03, 3.7761233727051735, 2421.819557647001, 0.0, 3
389, 1950.6870459165812, Server_03, 4.082246213541479, 1503.8407290562338, 0.0, 4
390, 1954.1297919784367, Server_03, 3.7761233727051735, 1431.9964096750157, 0.0, 3
391, 1957.3867164813119, Server_03, 3.7761233727051735, 1513.6979674069676, 0.0, 3
392, 1964.941041673156, Server_03, 3.7761233727051735, 1930.059655576108, 0.0, 3
393, 1970.0747510165957, Server_03, 4.082246213541479, 1508.655726662287, 0.0, 4
394, 1973.481598359534, Server_03, 3.7761233727051735, 1447.085678851679, 0.0, 3
395, 1980.980072127658, Server_03, 3.7761233727051735, 1973.2046271198446, 0.0, 3
396, 1984.70027914998, Server_03, 4.082246213541479, 2081.8733886390823, 0.0, 4
397, 1988.5623152036417, Server_03, 4.082246213541479, 2005.4188755324076, 0.0, 4
398, 1998.7111680673934, Server_03, 4.082246213541479, 1504.2185521604952, 0.0, 4
399, 2002.1294181488142, Server_03, 3.7761233727051735, 1442.258431235302, 0.0, 3
400, 2004.983698989966, Server_03, 3.7761233727051735, 1727.2301761346082, 0.0, 3
401, 2007.8913860066207, Server_03, 4.082246213541479, 2663.6291855477616, 0.0, 4
402, 2020.836894196029, Server_03, 4.3882382694953606, 1531.0537362753291, 0.0, 5
403, 2024.2796402578847, Server_03, 3.7761233727051735, 1431.9964096750157, 0.0, 3
404, 2027.7223863197403, Server_03, 3.7761233727051735, 1431.9964096750157, 0.0, 3
405, 2031.152710150346, Server_03, 3.7761233727051735, 1437.1820980906048, 0.0, 3
406, 2034.165466993673, Server_03, 3.7761233727051735, 1636.3750068046597, 0.0, 3
407, 2036.5752290961252, Server_03, 4.082246213541479, 3214.010209604619, 0.0, 4
408, 2049.9414309937824, Server_03, 4.3882382694953606, 1454.0648371642278, 0.0, 5
409, 2053.3841770556382, Server_03, 3.7761233727051735, 1431.996409674921, 0.0, 3
410, 2056.7804161863473, Server_03, 3.7761233727051735, 1451.6056762383157, 0.0, 3
411, 2059.763454142388, Server_03, 3.7761233727051735, 1652.6775966817731, 0.0, 3
412, 2062.726189311582, Server_03, 4.082246213541479, 2614.1384760040723, 0.0, 4
413, 2076.179688268971, Server_03, 4.3882382694953606, 1439.0490921356138, 0.0, 5
414, 2079.4658593979484, Server_03, 3.7761233727051735, 1500.2261922780767, 0.0, 3
415, 2082.237364295306, Server_03, 3.7761233727051735, 1778.8169902568238, 0.0, 3
416, 2085.226973709643, Server_03, 4.082246213541479, 2590.6394202728643, 0.0, 4
417, 2090.5898852591563, Server_03, 4.3882382694953606, 2268.357381561546, 0.0, 5
418, 2095.9720939865374, Server_03, 4.082246213541479, 1439.0003049488905, 0.0, 4
419, 2099.3962754634076, Server_03, 3.7761233727051735, 1439.760139262869, 0.0, 3
420, 2102.592256177077, Server_03, 3.7761233727051735, 1542.5625001158103, 0.0, 3
421, 2108.243296045793, Server_03, 3.7761233727051735, 7572.500912614013, 0.0, 3
422, 2132.5064824643027, Server_03, 4.9999536060530145, 1557.374743109668, 0.0, 7
423, 2137.8712334609904, Server_03, 4.082246213541479, 1443.6830348290025, 0.0, 4
424, 2140.792548332017, Server_03, 3.7761233727051735, 1687.5962426699348, 0.0, 3
425, 2143.7871738698072, Server_03, 4.082246213541479, 2586.299990520582, 0.0, 4
426, 2151.0682136143787, Server_03, 4.3882382694953606, 1670.777859586594, 0.0, 5
427, 2156.440332225938, Server_03, 4.082246213541479, 1441.7030896031733, 0.0, 4
428, 2159.732345628823, Server_03, 3.7761233727051735, 1497.563769236031, 0.0, 3
429, 2161.8268650956156, Server_03, 3.7761233727051735, 2353.7618428296487, 0.0, 3
430, 2164.0251137493738, Server_03, 4.082246213541479, 3523.2592940562663, 0.0, 4
431, 2170.518003837313, Server_03, 4.3882382694953606, 1873.5878530574983, 0.0, 5
432, 2175.903008214148, Server_03, 4.082246213541479, 1438.2532414117973, 0.0, 4
433, 2179.095167385378, Server_03, 3.7761233727051735, 1544.4092025337934, 0.0, 3
434, 2181.588984063837, Server_03, 3.7761233727051735, 1976.8894973652168, 0.0, 3
435, 2184.5423091505786, Server_03, 4.082246213541479, 2622.4678193300206, 0.0, 4
436, 2191.23319508718, Server_03, 4.3882382694953606, 1818.1448787601657, 0.0, 5
437, 2196.468425764086, Server_03, 4.082246213541479, 1479.399949684156, 0.0, 4
438, 2199.8804642247796, Server_03, 3.7761233727051735, 1444.8840647001025, 0.0, 3
439, 2202.670977817121, Server_03, 3.7761233727051735, 1766.6998697050608, 0.0, 3
440, 2205.34476617459, Server_03, 4.082246213541479, 2896.6391368881837, 0.0, 4
441, 2210.15045889638, Server_03, 4.3882382694953606, 2531.3728330655877, 0.0, 5
442, 2218.5893996400687, Server_03, 4.3882382694953606, 1441.5316293218161, 0.0, 5
443, 2221.9898329378652, Server_03, 3.7761233727051735, 1449.8152347804, 0.0, 3
444, 2225.238166930678, Server_03, 3.7761233727051735, 1517.701077200903, 0.0, 3
445, 2227.571841352505, Server_03, 3.7761233727051735, 2112.5483288880705, 0.0, 3
446, 2236.6686691239574, Server_03, 4.082246213541479, 1890.4870870991836, 0.0, 4
447, 2242.0772022373594, Server_03, 4.082246213541479, 1431.9964096750048, 0.0, 4
448, 2245.5199482992152, Server_03, 3.7761233727051735, 1431.996409674921, 0.0, 3
449, 2248.8772139296707, Server_03, 3.7761233727051735, 1468.456935691198, 0.0, 3
450, 2256.7318345195886, Server_03, 3.7761233727051735, 1727.0246061462806, 0.0, 3
451, 2262.079981610531, Server_03, 4.082246213541479, 1448.16510621351, 0.0, 4
452, 2265.469227353481, Server_03, 3.7761233727051735, 1454.6009271398261, 0.0, 3
453, 2268.542809957045, Server_03, 3.7761233727051735, 1603.9913794031738, 0.0, 3
454, 2278.4800101460078, Server_03, 4.082246213541479, 1568.7028484917494, 0.0, 4
455, 2283.8061650553373, Server_03, 4.082246213541479, 1454.1447126206513, 0.0, 4
456, 2286.6341152878613, Server_03, 3.7761233727051735, 1743.312150016109, 0.0, 3
457, 2289.541043218327, Server_03, 4.082246213541479, 2664.3247391272225, 0.0, 4
458, 2295.0205172589162, Server_03, 4.3882382694953606, 2220.103592039657, 0.0, 5
459, 2300.3979033838086, Server_03, 4.082246213541479, 1440.2908439376763, 0.0, 4
460, 2303.8212388258703, Server_03, 3.7761233727051735, 1440.115958087635, 0.0, 3
461, 2311.4441942052345, Server_03, 3.7761233727051735, 1879.5592326069627, 0.0, 3
462, 2315.665361894419, Server_03, 4.082246213541479, 1834.8003610100097, 0.0, 4
463, 2320.863254064851, Server_03, 4.082246213541479, 1490.0270621344448, 0.0, 4
464, 2324.2937459977884, Server_03, 3.7761233727051735, 1437.1116727211033, 0.0, 3
465, 2327.4810636808684, Server_03, 3.7761233727051735, 1546.755137139647, 0.0, 3
466, 2333.3437246455687, Server_03, 3.7761233727051735, 5714.87548612153, 0.0, 3
467, 2351.3523041573635, Server_03, 4.694143310325732, 1468.6461333212935, 0.0, 6
468, 2354.509487184809, Server_03, 3.7761233727051735, 1561.5185933609628, 0.0, 3
469, 2359.473120346058, Server_03, 4.082246213541479, 1560.348992037836, 0.0, 4
470, 2364.7986409554637, Server_03, 4.082246213541479, 1454.3179095619034, 0.0, 4
471, 2367.646537544134, Server_03, 3.7761233727051735, 1731.1021824363372, 0.0, 3
472, 2370.7547638989745, Server_03, 4.082246213541479, 2491.7747666409273, 0.0, 4
473, 2378.3561392344527, Server_03, 4.3882382694953606, 1600.3682837790914, 0.0, 5
474, 2383.3634410142663, Server_03, 4.082246213541479, 1546.7412072552038, 0.0, 4
475, 2385.7759335373244, Server_03, 3.7761233727051735, 2043.5296494725537, 0.0, 3
476, 2389.875942538532, Server_03, 4.082246213541479, 1889.0202430577235, 0.0, 4
477, 2394.774921951496, Server_03, 4.082246213541479, 1580.9415282507423, 0.0, 4
478, 2400.004140924389, Server_03, 4.082246213541479, 1481.1007227174512, 0.0, 4
479, 2403.257768300912, Server_03, 3.7761233727051735, 1515.2319025752324, 0.0, 3
