0, 29.068797636705572, Server_03, 3.4704019320064656, 5306.810224089649, 0.0, 2
480, 2405.9085000189234, Server_03, 3.7761233727051735, 1859.8638128866705, 0.0, 3
481, 2408.1433456490354, Server_03, 4.082246213541479, 3465.563748853623, 0.0, 4
482, 2421.0274934738322, Server_03, 4.3882382694953606, 1542.9695472907304, 0.0, 5
483, 2424.470239535688, Server_03, 3.7761233727051735, 1431.996409674921, 0.0, 3
484, 2427.912985597544, Server_03, 3.7761233727051735, 1431.996409674921, 0.0, 3
485, 2431.3557316593997, Server_03, 3.7761233727051735, 1431.996409674921, 0.0, 3
486, 2434.2951728292965, Server_03, 3.7761233727051735, 1677.1895455805693, 0.0, 3
487, 2438.4005315494246, Server_03, 4.082246213541479, 1886.5586488281917, 0.0, 4
488, 2448.5460029762125, Server_03, 4.082246213541479, 1505.207075814008, 0.0, 4
489, 2451.9374576818623, Server_03, 3.7761233727051735, 1453.653499127458, 0.0, 3
490, 2454.6545477535933, Server_03, 3.7761233727051735, 1814.4411373374667, 0.0, 3
491, 2458.573848554058, Server_03, 4.082246213541479, 1976.1177807740853, 0.0, 4
492, 2468.4318203442817, Server_03, 4.082246213541479, 1594.2867382609882, 0.0, 4
493, 2473.6866866750092, Server_03, 4.082246213541479, 1473.871933661107, 0.0, 4
494, 2476.9702483760702, Server_03, 3.7761233727051735, 1501.4184135498385, 0.0, 3
495, 2479.631742177135, Server_03, 3.7761233727051735, 1852.3432209489315, 0.0, 3
496, 2483.5551825955545, Server_03, 4.082246213541479, 1974.0327809336513, 0.0, 4
497, 2493.2055851893992, Server_03, 4.082246213541479, 1665.4472045605694, 0.0, 4
498, 2498.2456809950495, Server_03, 4.082246213541479, 1536.6771384221279, 0.0, 4
499, 2501.604593619541, Server_03, 3.7761233727051735, 1467.7368991538895, 0.0, 3
500, 2504.6769434271864, Server_03, 3.7761233727051735, 1604.6349890666374, 0.0, 3
501, 2509.130716212353, Server_03, 4.082246213541479, 1738.9751057339247, 0.0, 4
502, 2514.4380633627006, Server_03, 4.082246213541479, 1459.2977961678566, 0.0, 4
503, 2517.8549387702, Server_03, 3.7761233727051735, 1442.8386792153756, 0.0, 3
504, 2523.401406399066, Server_03, 3.7761233727051735, 9021.577380949739, 0.0, 3
505, 2548.2552482690676, Server_03, 4.9999536060530145, 1511.0425577293038, 0.0, 7
506, 2551.67498937481, Server_03, 3.7761233727051735, 1441.6295993054432, 0.0, 3
507, 2554.497084954352, Server_03, 3.7761233727051735, 1746.9287843186294, 0.0, 3
508, 2557.932961207714, Server_03, 4.082246213541479, 2254.155688063981, 0.0, 4
509, 2562.742943208338, Server_03, 4.082246213541479, 1610.193135648954, 0.0, 4
510, 2568.15147632174, Server_03, 4.082246213541479, 1431.9964096750048, 0.0, 4
511, 2571.587676121434, Server_03, 3.7761233727051735, 1434.7244885001087, 0.0, 3
512, 2574.466100455457, Server_03, 3.7761233727051735, 1712.7426077273024, 0.0, 3
513, 2577.4405714249606, Server_03, 4.082246213541479, 2603.824370587892, 0.0, 4
514, 2584.26687171621, Server_03, 4.3882382694953606, 1782.0780629287738, 0.0, 5
515, 2589.635646932639, Server_03, 4.082246213541479, 1442.600907614813, 0.0, 4
516, 2592.682158521093, Server_03, 3.7761233727051735, 1618.2442957657722, 0.0, 3
517, 2595.843723590283, Server_03, 4.082246213541479, 2449.7360739071955, 0.0, 4
518, 2601.8174277757494, Server_03, 4.3882382694953606, 2036.4249086180935, 0.0, 5
519, 2607.152168785564, Server_03, 4.082246213541479, 1451.8043117278414, 0.0, 4
520, 2610.5949148474197, Server_03, 3.7761233727051735, 1431.996409674921, 0.0, 3
521, 2613.480416040624, Server_03, 3.7761233727051735, 1708.542007056165, 0.0, 3
522, 2616.835207521935, Server_03, 4.082246213541479, 2308.6382695156326, 0.0, 4
523, 2620.833230886806, Server_03, 4.082246213541479, 1937.2072879943103, 0.0, 4
524, 2625.6370668138134, Server_03, 4.082246213541479, 1612.253232142584, 0.0, 4
525, 2631.0225910155577, Server_03, 4.082246213541479, 1438.1144174398826, 0.0, 4
526, 2634.049933299688, Server_03, 3.7761233727051735, 1628.4911111122094, 0.0, 3
527, 2641.2023179218304, Server_03, 4.082246213541479, 3598.334572884256, 0.0, 4
528, 2649.0651628154974, Server_03, 4.3882382694953606, 1547.149939304808, 0.0, 5
529, 2652.507908877353, Server_03, 3.7761233727051735, 1431.996409674921, 0.0, 3
530, 2655.950654939209, Server_03, 3.7761233727051735, 1431.996409674921, 0.0, 3
531, 2659.0412004503964, Server_03, 3.7761233727051735, 1595.1876399017428, 0.0, 3
532, 2668.4132372548715, Server_03, 4.082246213541479, 1771.4855446945055, 0.0, 4
533, 2672.7247075939977, Server_03, 4.082246213541479, 1796.3709339978475, 0.0, 4
534, 2677.969966974156, Server_03, 4.082246213541479, 1476.5714026074545, 0.0, 4
535, 2681.4004129752802, Server_03, 3.7761233727051735, 1437.13091486764, 0.0, 3
536, 2684.4310973173006, Server_03, 3.7761233727051735, 1626.6953082661032, 0.0, 3
537, 2688.438150149427, Server_03, 4.082246213541479, 1932.841997466135, 0.0, 4
538, 2697.4467741614385, Server_03, 4.082246213541479, 1932.0844201883644, 0.0, 4
539, 2701.493077397045, Server_03, 4.082246213541479, 1914.0928272122196, 0.0, 4
540, 2706.5738725666733, Server_03, 4.082246213541479, 1524.3676907696592, 0.0, 4
541, 2710.0108305684985, Server_03, 3.7761233727051735, 1434.4079844391508, 0.0, 3
542, 2713.252862291396, Server_03, 3.7761233727051735, 1520.6513758581787, 0.0, 3
543, 2719.076472595787, Server_03, 3.7761233727051735, 5985.8406016976305, 0.0, 3
544, 2730.4117910333957, Server_03, 4.694143310325732, 1685.440078737683, 0.0, 6
545, 2735.7201994203765, Server_03, 4.082246213541479, 1459.006058952648, 0.0, 4
546, 2738.59035103452, Server_03, 3.7761233727051735, 1717.6792946079026, 0.0, 3
547, 2742.554715659195, Server_03, 4.082246213541479, 1953.6548055629314, 0.0, 4
548, 2747.5116173139345, Server_03, 4.082246213541479, 1562.4679566912394, 0.0, 4
549, 2752.5927473896186, Server_03, 4.082246213541479, 1524.2672170633753, 0.0, 4
550, 2754.9431634239068, Server_03, 3.7761233727051735, 2097.5010075154873, 0.0, 3
551, 2757.9093376443448, Server_03, 4.082246213541479, 2611.107583173695, 0.0, 4
552, 2771.174252258201, Server_03, 4.3882382694953606, 1471.8845346091678, 0.0, 5
553, 2773.818969645949, Server_03, 3.7761233727051735, 1864.093314029893, 0.0, 3
554, 2776.5795788784744, Server_03, 4.082246213541479, 2805.5401353978586, 0.0, 4
555, 2783.4518879217835, Server_03, 4.3882382694953606, 1770.1474021812073, 0.0, 5
556, 2788.7523800164, Server_03, 4.082246213541479, 1461.1850865444046, 0.0, 4
557, 2791.7420248008552, Server_03, 3.7761233727051735, 1649.025337603172, 0.0, 3
558, 2796.0872093643397, Server_03, 4.082246213541479, 1782.4329178296393, 0.0, 4
559, 2800.2668381169206, Server_03, 4.082246213541479, 1853.0353910542092, 0.0, 4
560, 2804.661055041765, Server_03, 4.082246213541479, 1762.5438462563557, 0.0, 4
561, 2809.6267086210423, Server_03, 4.082246213541479, 1559.7141194708695, 0.0, 4
562, 2815.0248617111865, Server_03, 4.082246213541479, 1434.7499729380777, 0.0, 4
563, 2818.278366774602, Server_03, 3.7761233727051735, 1515.288866593753, 0.0, 3
564, 2824.1959998418142, Server_03, 3.7761233727051735, 5372.517813659271, 0.0, 3
565, 2834.717302849705, Server_03, 4.694143310325732, 1815.8397287552345, 0.0, 6
566, 2840.125835963107, Server_03, 4.082246213541479, 1431.9964096750048, 0.0, 4
567, 2843.184619576089, Server_03, 3.7761233727051735, 1611.7518019503184, 0.0, 3
568, 2846.9412561020617, Server_03, 4.082246213541479, 2061.684686940704, 0.0, 4
569, 2851.4233693986093, Server_03, 4.082246213541479, 1727.9795238477539, 0.0, 4
570, 2856.6307264227594, Server_03, 4.082246213541479, 1487.318799936549, 0.0, 4
571, 2860.0670732397307, Server_03, 3.7761233727051735, 1434.6631066607972, 0.0, 3
572, 2862.8674422752897, Server_03, 3.7761233727051735, 1760.4822569450614, 0.0, 3
573, 2872.6173464677695, Server_03, 4.082246213541479, 1630.5592041755597, 0.0, 4
574, 2877.9771867326363, Server_03, 4.082246213541479, 1445.0057496615584, 0.0, 4
575, 2881.104884013274, Server_03, 3.7761233727051735, 1576.2395007086075, 0.0, 3
576, 2885.2772188474733, Server_03, 4.082246213541479, 1856.2747976304938, 0.0, 4
577, 2889.778799910439, Server_03, 4.082246213541479, 1720.5066157128238, 0.0, 4
578, 2894.9790780733833, Server_03, 4.082246213541479, 1489.3434076639385, 0.0, 4
579, 2898.3832196705553, Server_03, 3.7761233727051735, 1448.2358795226714, 0.0, 3
580, 2904.981976288024, Server_03, 3.7761233727051735, 3083.6463449990833, 0.0, 3
581, 2910.3767001491033, Server_03, 4.3882382694953606, 2254.9810357792526, 0.0, 5
582, 2915.6445866890926, Server_03, 4.082246213541479, 1470.229083562536, 0.0, 4
583, 2919.0867540344398, Server_03, 3.7761233727051735, 1432.2371649548165, 0.0, 3
584, 2922.40063883905, Server_03, 3.7761233727051735, 1487.6799559060262, 0.0, 3
585, 2929.673316752682, Server_03, 3.7761233727051735, 2169.24711171301, 0.0, 3
586, 2933.3707628404213, Server_03, 4.082246213541479, 2094.689095178929, 0.0, 4
587, 2942.932880868667, Server_03, 4.082246213541479, 1697.6763757641072, 0.0, 4
588, 2948.0545556096718, Server_03, 4.082246213541479, 1512.200674906665, 0.0, 4
589, 2951.40142520562, Server_03, 3.7761233727051735, 1473.0182514336343, 0.0, 3
590, 2954.3160620698945, Server_03, 3.7761233727051735, 1691.4628578359761, 0.0, 3
591, 2958.0885028320354, Server_03, 4.082246213541479, 2053.0474799569206, 0.0, 4
592, 2966.4074337183256, Server_03, 4.082246213541479, 2333.5827907694347, 0.0, 4
593, 2971.5457748781982, Server_03, 4.082246213541479, 1507.2957904165223, 0.0, 4
594, 2974.988520940054, Server_03, 3.7761233727051735, 1431.996409674921, 0.0, 3
595, 2978.416131245245, Server_03, 3.7761233727051735, 1438.3198674987887, 0.0, 3
596, 2986.5477775723007, Server_03, 3.7761233727051735, 1574.251842364147, 0.0, 3
597, 2991.6718449180985, Server_03, 4.082246213541479, 1511.4945759547022, 0.0, 4
598, 2995.0463417502374, Server_03, 3.7761233727051735, 1460.9585503374594, 0.0, 3
599, 2998.0622017634887, Server_03, 3.7761233727051735, 1634.6912583270425, 0.0, 3
600, 3004.638840266708, Server_03, 4.082246213541479, 4912.349904043021, 0.0, 4
601, 3013.9929873704123, Server_03, 4.694143310325732, 2042.4096166324382, 0.0, 6
602, 3019.4015204838142, Server_03, 4.082246213541479, 1431.9964096750048, 0.0, 4
603, 3022.719174307281, Server_03, 3.7761233727051735, 1485.989877885665, 0.0, 3
604, 3025.7594038340776, Server_03, 3.7761233727051735, 1621.588092789258, 0.0, 3
605, 3030.9841624739197, Server_03, 4.082246213541479, 1482.3651261016098, 0.0, 4
606, 3034.389983602248, Server_03, 3.7761233727051735, 1447.5217030613728, 0.0, 3
607, 3037.5195856710166, Server_03, 3.7761233727051735, 1575.2801447820034, 0.0, 3
608, 3047.3903159261645, Server_03, 4.082246213541479, 1590.1106393264622, 0.0, 4
609, 3052.7988490395664, Server_03, 4.082246213541479, 1431.9964096750048, 0.0, 4
610, 3056.186817663152, Server_03, 3.7761233727051735, 1455.149249517716, 0.0, 3
611, 3058.803636067579, Server_03, 3.7761233727051735, 1883.9671838363745, 0.0, 3
612, 3068.293355091057, Server_03, 4.082246213541479, 1725.0522715340287, 0.0, 4
613, 3073.470558503452, Server_03, 4.082246213541479, 1495.981398269413, 0.0, 4
614, 3076.8674445548577, Server_03, 3.7761233727051735, 1451.3292248823275, 0.0, 3
615, 3079.6939868404256, Server_03, 3.7761233727051735, 1744.1805223194854, 0.0, 3
616, 3082.3283337191033, Server_03, 4.082246213541479, 2940.0076590853846, 0.0, 4
617, 3095.5537633703584, Server_03, 4.3882382694953606, 1478.950099359701, 0.0, 5
618, 3098.99312936718, Server_03, 3.7761233727051735, 1433.4037158465387, 0.0, 3
619, 3101.8836104539605, Server_03, 3.7761233727051735, 1705.5984287691072, 0.0, 3
620, 3104.6522143949664, Server_03, 4.082246213541479, 2797.4387687918693, 0.0, 4
621, 3110.4181721530763, Server_03, 4.3882382694953606, 2109.796934063538, 0.0, 5
622, 3115.8267052664783, Server_03, 4.082246213541479, 1431.9964096750048, 0.0, 4
623, 3119.135726811467, Server_03, 3.7761233727051735, 1489.8663949365953, 0.0, 3
624, 3121.648263145841, Server_03, 3.7761233727051735, 1962.1606790526816, 0.0, 3
625, 3131.024497686126, Server_03, 4.082246213541479, 1769.7863148569086, 0.0, 4
626, 3136.4069027971623, Server_03, 4.082246213541479, 1438.947801256949, 0.0, 4
627, 3139.849648859018, Server_03, 3.7761233727051735, 1431.996409674921, 0.0, 3
628, 3143.1064566900304, Server_03, 3.7761233727051735, 1513.7521941132065, 0.0, 3
629, 3149.4456298049554, Server_03, 3.7761233727051735, 3681.376175384351, 0.0, 3
630, 3156.651432764512, Server_03, 4.3882382694953606, 1688.2226822295538, 0.0, 5
631, 3162.059965877914, Server_03, 4.082246213541479, 1431.9964096750048, 0.0, 4
632, 3165.5027119397696, Server_03, 3.7761233727051735, 1431.996409674921, 0.0, 3
633, 3168.738913393618, Server_03, 3.7761233727051735, 1523.3909477845577, 0.0, 3
634, 3176.437083769512, Server_03, 3.7761233727051735, 1827.16408275991, 0.0, 3
635, 3181.7999090919807, Server_03, 4.082246213541479, 1444.2014300839814, 0.0, 4
636, 3185.1463741480757, Server_03, 3.7761233727051735, 1473.196318312331, 0.0, 3
637, 3188.236642219113, Server_03, 3.7761233727051735, 1595.3308537226835, 0.0, 3
638, 3196.5583967670527, Server_03, 4.082246213541479, 2331.5991257703904, 0.0, 4
639, 3201.4477849835184, Server_03, 4.082246213541479, 1584.0427589524636, 0.0, 4
640, 3206.8178460707018, Server_03, 4.082246213541479, 1442.2554742412356, 0.0, 4
641, 3209.67197372753, Server_03, 3.7761233727051735, 1727.3228785705394, 0.0, 3
642, 3213.0544306897314, Server_03, 4.082246213541479, 2289.755667714089, 0.0, 4
643, 3223.0430548109152, Server_03, 4.082246213541479, 1552.5322838237803, 0.0, 4
644, 3228.258936554061, Server_03, 4.082246213541479, 1484.8879597735374, 0.0, 4
645, 3230.8651964756714, Server_03, 3.7761233727051735, 1891.5995135873147, 0.0, 3
646, 3233.9976564979756, Server_03, 4.082246213541479, 2472.497635996238, 0.0, 4
647, 3246.8424069454804, Server_03, 4.3882382694953606, 1550.7185450200475, 0.0, 5
648, 3252.225005273965, Server_03, 4.082246213541479, 1438.8961477979124, 0.0, 4
649, 3255.5163793625597, Server_03, 3.7761233727051735, 1497.8546550158158, 0.0, 3
650, 3258.663819345886, Server_03, 3.7761233727051735, 1566.3523454352421, 0.0, 3
651, 3261.6171636722042, Server_03, 4.082246213541479, 2622.450735250254, 0.0, 4
652, 3263.9656013975628, Server_03, 4.3882382694953606, 5180.039423077704, 0.0, 5
653, 3281.960803812552, Server_03, 4.694143310325732, 1470.1579390532117, 0.0, 6
654, 3284.756515801996, Server_03, 3.7761233727051735, 1763.4148362258093, 0.0, 3
655, 3289.5222090423636, Server_03, 4.082246213541479, 1625.1570567733036, 0.0, 4
656, 3294.8648515480295, Server_03, 4.082246213541479, 1449.657167176418, 0.0, 4
657, 3298.165666286201, Server_03, 3.7761233727051735, 1493.5706457524288, 0.0, 3
658, 3300.5487141626163, Server_03, 3.7761233727051735, 2068.7792506359556, 0.0, 3
659, 3302.975739706861, Server_03, 4.082246213541479, 3191.148942937908, 0.0, 4
660, 3309.3506848320776, Server_03, 4.3882382694953606, 1908.2517199843053, 0.0, 5
661, 3314.7592179454796, Server_03, 4.082246213541479, 1431.9964096750048, 0.0, 4
662, 3318.086954246248, Server_03, 3.7761233727051735, 1481.4875802694537, 0.0, 3
663, 3320.917017250526, Server_03, 3.7761233727051735, 1742.010687588024, 0.0, 3
664, 3324.483177826899, Server_03, 4.082246213541479, 2171.803494019073, 0.0, 4
665, 3327.9824492606, Server_03, 4.082246213541479, 2213.3178710886114, 0.0, 4
666, 3337.1870268428897, Server_03, 4.082246213541479, 1842.039978670578, 0.0, 4
667, 3342.3043082321574, Server_03, 4.082246213541479, 1513.4989481413718, 0.0, 4
668, 3345.7159174265103, Server_03, 3.7761233727051735, 1445.0658674975036, 0.0, 3
669, 3348.6722660486103, Server_03, 3.7761233727051735, 1667.5976449956208, 0.0, 3
670, 3355.9781821026013, Server_03, 4.082246213541479, 3358.7519314049114, 0.0, 4
671, 3363.386970000933, Server_03, 4.3882382694953606, 1641.9689923555545, 0.0, 5
672, 3368.795503114335, Server_03, 4.082246213541479, 1431.9964096750048, 0.0, 4
673, 3372.238249176191, Server_03, 3.7761233727051735, 1431.996409674921, 0.0, 3
674, 3375.65325805989, Server_03, 3.7761233727051735, 1443.6272841140828, 0.0, 3
675, 3378.4723462643196, Server_03, 3.7761233727051735, 1748.7923904805696, 0.0, 3
676, 3388.285393094417, Server_03, 4.082246213541479, 1609.1678043870768, 0.0, 4
677, 3393.693926207819, Server_03, 4.082246213541479, 1431.9964096750048, 0.0, 4
678, 3397.1124375995623, Server_03, 3.7761233727051735, 1442.1481852912211, 0.0, 3
679, 3400.4789947412846, Server_03, 3.7761233727051735, 1464.4040758737463, 0.0, 3
680, 3403.586091143625, Server_03, 3.7761233727051735, 1586.690389228627, 0.0, 3
681, 3411.56809772437, Server_03, 4.082246213541479, 2597.2444360147233, 0.0, 4
682, 3419.862166127712, Server_03, 4.3882382694953606, 1466.710835794207, 0.0, 5
683, 3423.304912189568, Server_03, 3.7761233727051735, 1431.996409674921, 0.0, 3
684, 3426.492678087049, Server_03, 3.7761233727051735, 1546.537656323899, 0.0, 3
685, 3429.405328990887, Server_03, 3.7761233727051735, 1692.6161640256926, 0.0, 3
686, 3434.082879388266, Server_03, 4.082246213541479, 1655.78119785513, 0.0, 4
687, 3439.2701348027454, Server_03, 4.082246213541479, 1493.082445560945, 0.0, 4
688, 3442.5845722637496, Server_03, 3.7761233727051735, 1487.4318969670028, 0.0, 3
689, 3449.511490703169, Server_03, 3.7761233727051735, 2558.4891914188775, 0.0, 3
690, 3457.3922607828017, Server_03, 4.3882382694953606, 1543.6308732619136, 0.0, 5
691, 3460.8350068446575, Server_03, 3.7761233727051735, 1431.996409674921, 0.0, 3
692, 3464.2777529065133, Server_03, 3.7761233727051735, 1431.996409674921, 0.0, 3
693, 3467.5961307583957, Server_03, 3.7761233727051735, 1485.665653537147, 0.0, 3
694, 3473.697512645817, Server_03, 3.7761233727051735, 4476.194911415474, 0.0, 3
695, 3491.7111332317245, Server_03, 4.694143310325732, 1468.0772252334427, 0.0, 6
696, 3495.0992325306934, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
697, 3498.289800371736, Server_03, 3.7761233727051735, 1545.1794933120764, 0.0, 3
698, 3500.7534414119827, Server_03, 3.7761233727051735, 2001.1032124656272, 0.0, 3
699, 3504.181180298537, Server_03, 4.082246213541479, 2259.506997566376, 0.0, 4
700, 3508.539955660751, Server_03, 4.082246213541479, 1776.8752359072128, 0.0, 4
701, 3513.4478834143133, Server_03, 4.082246213541479, 1578.0590890683304, 0.0, 4
702, 3518.681769146706, Server_03, 4.082246213541479, 1479.7801090815126, 0.0, 4
703, 3521.935764666757, Server_03, 3.7761233727051735, 1515.060475535677, 0.0, 3
704, 3524.8871652518305, Server_03, 3.7761233727051735, 1670.3933803271013, 0.0, 3
705, 3528.9007486509913, Server_03, 4.082246213541479, 1929.6970387159367, 0.0, 4
706, 3537.0211943593586, Server_03, 4.082246213541479, 2482.0172256906635, 0.0, 4
707, 3545.107102466363, Server_03, 4.3882382694953606, 1504.4692369756442, 0.0, 5
708, 3548.5498485282187, Server_03, 3.7761233727051735, 1431.996409674921, 0.0, 3
709, 3551.9024222453454, Server_03, 3.7761233727051735, 1470.5120352208808, 0.0, 3
710, 3555.147640477638, Server_03, 3.7761233727051735, 1519.1582343961582, 0.0, 3
711, 3557.4724712038865, Server_03, 3.7761233727051735, 2120.5844986209636, 0.0, 3
712, 3565.3793385558465, Server_03, 4.082246213541479, 2664.3802630958357, 0.0, 4
713, 3573.6136552394833, Server_03, 4.3882382694953606, 1477.353916224079, 0.0, 5
714, 3577.056401301339, Server_03, 3.7761233727051735, 1431.996409674921, 0.0, 3
715, 3580.440141629624, Server_03, 3.7761233727051735, 1456.9675925748759, 0.0, 3
716, 3583.699114640275, Server_03, 3.7761233727051735, 1512.746495257139, 0.0, 3
717, 3591.143259277489, Server_03, 3.7761233727051735, 2017.0655717084783, 0.0, 3
718, 3594.831266416168, Server_03, 4.082246213541479, 2100.0501649717744, 0.0, 4
719, 3598.408913510658, Server_03, 4.082246213541479, 2164.8306262316264, 0.0, 4
