0, 150.4572862556578, Server_00, 3.4704019320064656, 2040.4782764581198, 0.0, 2
480, 2528.2535829145204, Server_00, 4.082246213541479, 2308.5285330439474, 0.0, 4
481, 2531.98289379774, Server_00, 4.082246213541479, 2076.791193474766, 0.0, 4
482, 2536.983543449966, Server_00, 4.082246213541479, 1548.7987638870823, 0.0, 4
483, 2540.322662515366, Server_00, 3.7761233727051735, 1476.4373187780282, 0.0, 3
484, 2547.4379827516395, Server_00, 3.7761233727051735, 2330.6163839689966, 0.0, 3
485, 2550.7885054340786, Server_00, 4.082246213541479, 2311.5796351994486, 0.0, 4
486, 2554.712646003255, Server_00, 4.082246213541479, 1973.6805711895006, 0.0, 4
487, 2564.6230296928416, Server_00, 4.082246213541479, 1577.269820365537, 0.0, 4
488, 2569.883963463773, Server_00, 4.082246213541479, 1472.1721156791596, 0.0, 4
489, 2572.8327476169616, Server_00, 3.7761233727051735, 1671.8755066114331, 0.0, 3
490, 2575.2242981791087, Server_00, 4.082246213541479, 3238.4847398110405, 0.0, 4
491, 2588.246503668653, Server_00, 4.3882382694953606, 1516.4159053087176, 0.0, 5
492, 2591.634602967622, Server_00, 3.7761233727051735, 1455.0931259601432, 0.0, 3
493, 2594.9393568812825, Server_00, 3.7761233727051735, 1491.7903507493697, 0.0, 3
494, 2597.7667714869413, Server_00, 3.7761233727051735, 1743.6424039591316, 0.0, 3
495, 2602.4782265128465, Server_00, 4.082246213541479, 1643.865845564744, 0.0, 4
496, 2607.5576976439443, Server_00, 4.082246213541479, 1524.7650395300448, 0.0, 4
497, 2610.752423210667, Server_00, 3.7761233727051735, 1543.1685435995862, 0.0, 3
498, 2613.220420814149, Server_00, 3.7761233727051735, 1997.5708213998798, 0.0, 3
499, 2623.355643249514, Server_00, 4.082246213541479, 1508.211201653529, 0.0, 4
500, 2626.7183255857008, Server_00, 3.7761233727051735, 1466.091502889417, 0.0, 3
501, 2629.65896225007, Server_00, 3.7761233727051735, 1676.5076963553865, 0.0, 3
502, 2638.586019183176, Server_00, 4.082246213541479, 1972.2148499319385, 0.0, 4
503, 2643.62527265989, Server_00, 4.082246213541479, 1536.9339994087009, 0.0, 4
504, 2647.013371958859, Server_00, 3.7761233727051735, 1455.0931259601432, 0.0, 3
505, 2650.3955116569787, Server_00, 3.7761233727051735, 1457.6571165113987, 0.0, 3
506, 2657.5537544558356, Server_00, 3.7761233727051735, 2284.2657010652847, 0.0, 3
507, 2661.967996520755, Server_00, 4.082246213541479, 1754.548093669424, 0.0, 4
508, 2667.0502323884666, Server_00, 4.082246213541479, 1523.9355672580357, 0.0, 4
509, 2670.3954159512537, Server_00, 3.7761233727051735, 1473.7606793370007, 0.0, 3
510, 2676.203609998462, Server_00, 3.7761233727051735, 6100.020183307106, 0.0, 3
511, 2687.0976599340206, Server_00, 4.9999536060530145, 2753.7968136238296, 0.0, 7
512, 2695.2871175876685, Server_00, 4.3882382694953606, 1485.446352431076, 0.0, 5
513, 2697.8206622156304, Server_00, 3.7761233727051735, 1945.8903330887724, 0.0, 3
514, 2701.648433021732, Server_00, 4.082246213541479, 2023.3708840805432, 0.0, 4
515, 2706.1935410150654, Server_00, 4.082246213541479, 1704.029917740221, 0.0, 4
516, 2711.4074350854526, Server_00, 4.082246213541479, 1485.4540378924346, 0.0, 4
517, 2714.78935721184, Server_00, 3.7761233727051735, 1457.7508930597742, 0.0, 3
518, 2717.980156835581, Server_00, 3.7761233727051735, 1545.0672500142534, 0.0, 3
519, 2720.6395588792466, Server_00, 3.7761233727051735, 1853.800184798254, 0.0, 3
520, 2723.5726775149233, Server_00, 4.082246213541479, 2640.5341760795063, 0.0, 4
521, 2736.6828860614396, Server_00, 4.3882382694953606, 1499.9614288864825, 0.0, 5
522, 2740.0709853604085, Server_00, 3.7761233727051735, 1455.0931259601432, 0.0, 3
523, 2743.1832675324877, Server_00, 3.7761233727051735, 1584.0466022740118, 0.0, 3
524, 2747.3803439612443, Server_00, 4.082246213541479, 1845.3321333236722, 0.0, 4
525, 2751.4811380124447, Server_00, 4.082246213541479, 1888.6586117956438, 0.0, 4
526, 2755.9491717879023, Server_00, 4.082246213541479, 1733.4246760940916, 0.0, 4
527, 2760.8656757551066, Server_00, 4.082246213541479, 1575.30636640654, 0.0, 4
528, 2766.0636499693524, Server_00, 4.082246213541479, 1490.0035438370987, 0.0, 4
529, 2768.8206585247594, Server_00, 3.7761233727051735, 1788.1700041631052, 0.0, 3
530, 2775.8361223331653, Server_00, 4.082246213541479, 3842.787931838748, 0.0, 4
531, 2787.006463589596, Server_00, 4.694143310325732, 1710.3327070693929, 0.0, 6
532, 2792.267224567546, Server_00, 4.082246213541479, 1472.22047009222, 0.0, 4
533, 2795.17899159621, Server_00, 3.7761233727051735, 1693.1299624825333, 0.0, 3
534, 2798.9043342613377, Server_00, 4.082246213541479, 2079.0033820242943, 0.0, 4
535, 2803.332511568554, Server_00, 4.082246213541479, 1749.0266226193608, 0.0, 4
536, 2808.593093261102, Server_00, 4.082246213541479, 1472.2706447029352, 0.0, 4
537, 2811.951141085052, Server_00, 3.7761233727051735, 1468.114886523813, 0.0, 3
538, 2814.6606068587107, Server_00, 3.7761233727051735, 1819.54688187205, 0.0, 3
539, 2823.384523682368, Server_00, 4.082246213541479, 2079.79940658108, 0.0, 4
540, 2828.593460473956, Server_00, 4.082246213541479, 1486.8677255803573, 0.0, 4
541, 2831.916785093268, Server_00, 3.7761233727051735, 1483.45424077782, 0.0, 3
542, 2834.628604158067, Server_00, 3.7761233727051735, 1817.9678961603734, 0.0, 3
543, 2843.572284212127, Server_00, 4.082246213541479, 1963.9017095279116, 0.0, 4
544, 2848.4232945483595, Server_00, 4.082246213541479, 1596.5746232599004, 0.0, 4
545, 2853.497630771142, Server_00, 4.082246213541479, 1526.3080056119693, 0.0, 4
546, 2856.601126198385, Server_00, 3.7761233727051735, 1588.5314206439957, 0.0, 3
547, 2859.771877157569, Server_00, 4.082246213541479, 2442.639015078168, 0.0, 4
548, 2871.830884585929, Server_00, 4.3882382694953606, 1723.330103199258, 0.0, 5
549, 2877.1535679673725, Server_00, 4.082246213541479, 1455.093125960058, 0.0, 4
550, 2880.5416672663414, Server_00, 3.7761233727051735, 1455.0931259601432, 0.0, 3
551, 2883.874549555945, Server_00, 3.7761233727051735, 1479.200155186447, 0.0, 3
552, 2887.1503604139066, Server_00, 3.7761233727051735, 1504.9708953794552, 0.0, 3
553, 2890.270115792558, Server_00, 3.7761233727051735, 1580.2521036540468, 0.0, 3
554, 2899.4370948996466, Server_00, 4.082246213541479, 1858.6606270294988, 0.0, 4
555, 2904.61763331786, Server_00, 4.082246213541479, 1495.0183503649976, 0.0, 4
556, 2908.005732616829, Server_00, 3.7761233727051735, 1455.0931259601432, 0.0, 3
557, 2911.393831915798, Server_00, 3.7761233727051735, 1455.0931259601432, 0.0, 3
558, 2914.7192762760824, Server_00, 3.7761233727051735, 1482.5086412145326, 0.0, 3
559, 2921.655678828279, Server_00, 3.7761233727051735, 2545.9582225849936, 0.0, 3
560, 2929.7074759088273, Server_00, 4.3882382694953606, 1510.842843939615, 0.0, 5
561, 2933.011666701078, Server_00, 3.7761233727051735, 1492.0445912392083, 0.0, 3
562, 2935.5939101734684, Server_00, 3.7761233727051735, 1909.192550087512, 0.0, 3
563, 2938.751357038154, Server_00, 4.082246213541479, 2452.931223205756, 0.0, 4
564, 2951.999752732769, Server_00, 4.3882382694953606, 1474.8322522816836, 0.0, 5
565, 2955.177649384961, Server_00, 3.7761233727051735, 1551.3405688002783, 0.0, 3
566, 2957.8529061281515, Server_00, 4.082246213541479, 2895.0492395595747, 0.0, 4
567, 2960.4188290401903, Server_00, 4.3882382694953606, 4740.98420608207, 0.0, 5
568, 2978.478682785907, Server_00, 4.694143310325732, 1462.8800882449316, 0.0, 6
569, 2981.3556047305547, Server_00, 3.7761233727051735, 1713.6370380753765, 0.0, 3
570, 2984.37487095643, Server_00, 4.082246213541479, 2565.1928053327283, 0.0, 4
571, 2990.497643916987, Server_00, 4.3882382694953606, 1986.8448623471513, 0.0, 5
572, 2995.82032729843, Server_00, 4.082246213541479, 1455.093125960058, 0.0, 4
573, 2999.208426597399, Server_00, 3.7761233727051735, 1455.0931259601432, 0.0, 3
574, 3002.5385026897, Server_00, 3.7761233727051735, 1480.446651473733, 0.0, 3
575, 3005.203490271491, Server_00, 3.7761233727051735, 1849.9148114931886, 0.0, 3
576, 3007.82967565075, Server_00, 4.082246213541479, 2949.1444363251962, 0.0, 4
577, 3013.2946752251983, Server_00, 4.3882382694953606, 2225.98370489858, 0.0, 5
578, 3018.599088687779, Server_00, 4.082246213541479, 1460.1048833459436, 0.0, 4
579, 3021.974596806244, Server_00, 3.7761233727051735, 1460.5208540401832, 0.0, 3
580, 3025.1375401419673, Server_00, 3.7761233727051735, 1558.6747774829914, 0.0, 3
581, 3031.4622189414986, Server_00, 4.082246213541479, 5846.7003493529455, 0.0, 4
582, 3041.7658763549357, Server_00, 4.694143310325732, 1854.1959649284286, 0.0, 6
583, 3047.0794741621435, Server_00, 4.082246213541479, 1457.581149535648, 0.0, 4
584, 3049.900169166091, Server_00, 3.7761233727051735, 1747.796196717649, 0.0, 3
585, 3053.9025833059018, Server_00, 4.082246213541479, 1935.0821103101061, 0.0, 4
586, 3058.932549085202, Server_00, 4.082246213541479, 1539.7719069725854, 0.0, 4
587, 3062.320648384171, Server_00, 3.7761233727051735, 1455.0931259601432, 0.0, 3
588, 3065.5057320193373, Server_00, 3.7761233727051735, 1547.8400458838973, 0.0, 3
589, 3067.9093380396826, Server_00, 3.7761233727051735, 2051.0848942256607, 0.0, 3
590, 3077.3293638177465, Server_00, 4.082246213541479, 1752.2522240565772, 0.0, 4
591, 3082.5511173398995, Server_00, 4.082246213541479, 1483.2182268163895, 0.0, 4
592, 3085.9392166388684, Server_00, 3.7761233727051735, 1455.0931259601432, 0.0, 3
593, 3088.9920694650705, Server_00, 3.7761233727051735, 1614.8829572414115, 0.0, 3
594, 3097.0927809937166, Server_00, 4.082246213541479, 2497.8137851416805, 0.0, 4
595, 3105.3861604836807, Server_00, 4.3882382694953606, 1466.8326723407524, 0.0, 5
596, 3108.7742597826496, Server_00, 3.7761233727051735, 1455.0931259601432, 0.0, 3
597, 3112.0626012428597, Server_00, 3.7761233727051735, 1499.2360311890773, 0.0, 3
598, 3114.6383398861335, Server_00, 3.7761233727051735, 1914.0140684980129, 0.0, 3
599, 3124.6598046677527, Server_00, 4.082246213541479, 1542.3786358813327, 0.0, 4
600, 3128.0479039667216, Server_00, 3.7761233727051735, 1455.0931259601432, 0.0, 3
601, 3131.4340549385615, Server_00, 3.7761233727051735, 1455.9303589825463, 0.0, 3
602, 3134.591251125395, Server_00, 3.7761233727051735, 1561.5120848554243, 0.0, 3
603, 3143.9867163097374, Server_00, 4.082246213541479, 1762.0433049019355, 0.0, 4
604, 3149.0612809862264, Server_00, 4.082246213541479, 1526.2392921866633, 0.0, 4
605, 3152.4493802851953, Server_00, 3.7761233727051735, 1455.0931259601432, 0.0, 3
606, 3155.7911665505117, Server_00, 3.7761233727051735, 1475.2589210050057, 0.0, 3
607, 3158.3879634048967, Server_00, 3.7761233727051735, 1898.4927495098507, 0.0, 3
608, 3167.7392634431303, Server_00, 4.082246213541479, 1779.9278220180051, 0.0, 4
609, 3173.0619468245736, Server_00, 4.082246213541479, 1455.093125960058, 0.0, 4
610, 3176.4500461235425, Server_00, 3.7761233727051735, 1455.0931259601432, 0.0, 3
611, 3179.8114065297996, Server_00, 3.7761233727051735, 1466.6680760631814, 0.0, 3
612, 3187.096325593879, Server_00, 3.7761233727051735, 2157.6256583889226, 0.0, 3
613, 3191.6996704506105, Server_00, 4.082246213541479, 1682.4722546421078, 0.0, 4
614, 3196.982310868829, Server_00, 4.082246213541479, 1466.1228830358627, 0.0, 4
615, 3200.2676762858705, Server_00, 3.7761233727051735, 1500.594111823093, 0.0, 3
616, 3206.606299692461, Server_00, 3.7761233727051735, 3682.887939750275, 0.0, 3
617, 3213.4151028275587, Server_00, 4.3882382694953606, 1786.6576193534802, 0.0, 5
618, 3218.7365093215726, Server_00, 4.082246213541479, 1455.4422799146098, 0.0, 4
619, 3222.080670218969, Server_00, 3.7761233727051735, 1474.2113646022467, 0.0, 3
620, 3224.8985817005955, Server_00, 3.7761233727051735, 1749.5226632009517, 0.0, 3
621, 3235.127764546013, Server_00, 4.082246213541479, 1481.110955373642, 0.0, 4
622, 3238.511269612014, Server_00, 3.7761233727051735, 1457.0688986220298, 0.0, 3
623, 3241.7044789257952, Server_00, 3.7761233727051735, 1543.901296643242, 0.0, 3
624, 3243.785711776176, Server_00, 3.7761233727051735, 2368.788287720008, 0.0, 3
625, 3252.941314712919, Server_00, 4.082246213541479, 1863.748803217053, 0.0, 4
626, 3258.2535095731305, Server_00, 4.082246213541479, 1457.9660957112499, 0.0, 4
627, 3261.6416088720994, Server_00, 3.7761233727051735, 1455.0931259601432, 0.0, 3
628, 3264.8201489067155, Server_00, 3.7761233727051735, 1551.0265550565396, 0.0, 3
629, 3274.8460349416396, Server_00, 4.082246213541479, 1541.0218111157494, 0.0, 4
630, 3278.2341342406085, Server_00, 3.7761233727051735, 1455.0931259601432, 0.0, 3
631, 3281.5346983187, Server_00, 3.7761233727051735, 1493.684074405406, 0.0, 3
632, 3284.5233668378187, Server_00, 3.7761233727051735, 1649.564000979906, 0.0, 3
633, 3294.743059676762, Server_00, 4.082246213541479, 1483.803786731565, 0.0, 4
634, 3298.06754012185, Server_00, 3.7761233727051735, 1482.9384866090722, 0.0, 3
635, 3301.207021237642, Server_00, 3.7761233727051735, 1570.3231897785338, 0.0, 3
636, 3305.3786155209527, Server_00, 4.082246213541479, 1856.6043277471717, 0.0, 4
637, 3315.142625293402, Server_00, 4.082246213541479, 1625.7313418603878, 0.0, 4
638, 3320.110786365892, Server_00, 4.082246213541479, 1558.9269121900757, 0.0, 4
639, 3325.382743687068, Server_00, 4.082246213541479, 1469.093835204413, 0.0, 4
640, 3328.382868043101, Server_00, 3.7761233727051735, 1643.2652166853795, 0.0, 3
641, 3332.743678791854, Server_00, 4.082246213541479, 1776.0458883052218, 0.0, 4
642, 3337.2593665086315, Server_00, 4.082246213541479, 1715.1318881561624, 0.0, 4
643, 3342.2178112099427, Server_00, 4.082246213541479, 1561.9817234125596, 0.0, 4
644, 3347.366261719487, Server_00, 4.082246213541479, 1504.336107658504, 0.0, 4
645, 3350.5741302319384, Server_00, 3.7761233727051735, 1536.8460337023964, 0.0, 3
646, 3352.5385008779094, Server_00, 3.7761233727051735, 2509.709667119871, 0.0, 3
647, 3365.151562154539, Server_00, 4.3882382694953606, 1597.9117411472512, 0.0, 5
648, 3370.4742455359824, Server_00, 4.082246213541479, 1455.093125960058, 0.0, 4
649, 3373.7514001433888, Server_00, 3.7761233727051735, 1504.3538040158965, 0.0, 3
650, 3376.3441757160394, Server_00, 3.7761233727051735, 1901.4372288920856, 0.0, 3
651, 3380.4693737080242, Server_00, 4.082246213541479, 1877.4856419130458, 0.0, 4
652, 3385.5841661242216, Server_00, 4.082246213541479, 1514.2354507825933, 0.0, 4
653, 3388.9722654231905, Server_00, 3.7761233727051735, 1455.0931259601432, 0.0, 3
654, 3396.0678035146875, Server_00, 3.7761233727051735, 2352.6176975757508, 0.0, 3
655, 3399.503044228915, Server_00, 4.082246213541479, 2254.572719729191, 0.0, 4
656, 3409.785642057871, Server_00, 4.082246213541479, 1466.1347031845653, 0.0, 4
657, 3413.1392077496935, Server_00, 3.7761233727051735, 1470.077062161496, 0.0, 3
658, 3416.216737548893, Server_00, 3.7761233727051735, 1601.9341230367068, 0.0, 3
659, 3419.698221506386, Server_00, 4.082246213541479, 2224.6260774320667, 0.0, 4
660, 3429.4881652342674, Server_00, 4.082246213541479, 1616.929225059051, 0.0, 4
661, 3434.765195535696, Server_00, 4.082246213541479, 1467.6815476885395, 0.0, 4
662, 3438.1522760124426, Server_00, 3.7761233727051735, 1455.5308129954376, 0.0, 3
663, 3441.147468491659, Server_00, 3.7761233727051735, 1645.971013285269, 0.0, 3
664, 3444.8349301846633, Server_00, 4.082246213541479, 2100.360802308297, 0.0, 4
665, 3453.7927740863115, Server_00, 4.082246213541479, 1956.8735383360445, 0.0, 4
666, 3459.0524996846993, Server_00, 4.082246213541479, 1472.5102774133188, 0.0, 4
667, 3462.4172797989695, Server_00, 3.7761233727051735, 1465.177465562068, 0.0, 3
668, 3465.556456034118, Server_00, 3.7761233727051735, 1570.4757014913462, 0.0, 3
669, 3469.7330854995735, Server_00, 4.082246213541479, 1854.3660777328837, 0.0, 4
670, 3478.9155123701235, Server_00, 4.082246213541479, 1851.7956774176741, 0.0, 4
671, 3483.235574076696, Server_00, 4.082246213541479, 1792.7984658683222, 0.0, 4
672, 3488.195893226505, Server_00, 4.082246213541479, 1561.3914681877206, 0.0, 4
673, 3493.4851692235293, Server_00, 4.082246213541479, 1464.283581412192, 0.0, 4
674, 3496.2446381265127, Server_00, 3.7761233727051735, 1786.5756684809824, 0.0, 3
675, 3497.84199592461, Server_00, 4.082246213541479, 4848.631915295466, 0.0, 4
676, 3515.892687687705, Server_00, 4.694143310325732, 1463.9070745679078, 0.0, 6
677, 3519.2566049027155, Server_00, 3.7761233727051735, 1465.5533073171907, 0.0, 3
678, 3522.0896616682717, Server_00, 3.7761233727051735, 1740.1698617331194, 0.0, 3
679, 3524.900570830836, Server_00, 4.082246213541479, 2755.3362816372933, 0.0, 4
680, 3530.587147811159, Server_00, 4.3882382694953606, 2139.248275736693, 0.0, 5
681, 3535.9000139339805, Server_00, 4.082246213541479, 1457.7818866414011, 0.0, 4
682, 3539.1724527650913, Server_00, 3.7761233727051735, 1506.5216660830883, 0.0, 3
683, 3542.088404582071, Server_00, 3.7761233727051735, 1690.7000902047766, 0.0, 3
684, 3545.90273505817, Server_00, 4.082246213541479, 2030.5005160225285, 0.0, 4
685, 3549.983999542212, Server_00, 4.082246213541479, 1897.6961748701306, 0.0, 4
686, 3559.8923161025114, Server_00, 4.082246213541479, 1577.9340849050373, 0.0, 4
687, 3564.903702783505, Server_00, 4.082246213541479, 1545.4804214916508, 0.0, 4
688, 3568.2197275883873, Server_00, 3.7761233727051735, 1486.719880002616, 0.0, 3
689, 3571.485707778105, Server_00, 3.7761233727051735, 1509.500889050517, 0.0, 3
690, 3574.0490703828264, Server_00, 3.7761233727051735, 1923.255020931993, 0.0, 3
691, 3582.074618424485, Server_00, 4.082246213541479, 2559.866805405043, 0.0, 4
692, 3589.3985758325766, Server_00, 4.3882382694953606, 1660.9872671514704, 0.0, 5
693, 3593.930173963088, Server_00, 4.082246213541479, 1709.1100704303578, 0.0, 4
694, 3598.1989109623078, Server_00, 4.082246213541479, 1814.3539884081003, 0.0, 4
695, 3602.2711278336446, Server_00, 4.082246213541479, 1901.912458178431, 0.0, 4
696, 3605.901589858182, Server_00, 4.082246213541479, 2133.3372853519977, 0.0, 4
697, 3608.439700305464, Server_00, 4.082246213541479, 3051.48265249583, 0.0, 4
698, 3617.5147039498893, Server_00, 4.3882382694953606, 2985.2734037778173, 0.0, 5
699, 3622.4856264551972, Server_00, 4.3882382694953606, 2447.231874367425, 0.0, 5
700, 3627.4748315685993, Server_00, 4.3882382694953606, 2438.2641570141764, 0.0, 5
701, 3632.3666669056206, Server_00, 4.3882382694953606, 2486.796705509573, 0.0, 5
702, 3637.210498933989, Server_00, 4.3882382694953606, 2511.441339987455, 0.0, 5
703, 3641.6992987475096, Server_00, 4.3882382694953606, 2710.0785299799863, 0.0, 5
704, 3645.744600190809, Server_00, 4.3882382694953606, 3007.1924603172924, 0.0, 5
705, 3649.5098929043247, Server_00, 4.3882382694953606, 3230.824513677898, 0.0, 5
706, 3656.39881839011, Server_00, 4.3882382694953606, 6440.169340476527, 0.0, 5
707, 3662.7475599207814, Server_00, 4.9999536060530145, 4725.345937469257, 0.0, 7
708, 3667.618271343462, Server_00, 4.694143310325732, 3922.4249482401633, 0.0, 6
709, 3672.429688108742, Server_00, 4.694143310325732, 3970.7639001185717, 0.0, 6
710, 3677.088629469567, Server_00, 4.694143310325732, 4100.7169913418675, 0.0, 6
711, 3681.6580607561064, Server_00, 4.694143310325732, 4181.04547414455, 0.0, 6
712, 3685.853591034993, Server_00, 4.694143310325732, 4553.655612055422, 0.0, 6
713, 3689.9533193380216, Server_00, 4.694143310325732, 4660.064908663762, 0.0, 6
714, 3697.515736025539, Server_00, 4.694143310325732, 7455.852162167607, 0.0, 6
715, 3701.0784170229326, Server_00, 4.9999536060530145, 8420.624810906855, 0.0, 7
716, 3705.353769522097, Server_00, 4.9999536060530145, 7016.965269147512, 0.0, 7
717, 3714.2266067631563, Server_00, 4.9999536060530145, 7746.258913735104, 0.0, 7
718, 3717.7569322807426, Server_00, 4.9999536060530145, 8497.799948065653, 0.0, 7
719, 3721.262910186062, Server_00, 4.9999536060530145, 8556.813764993298, 0.0, 7
