0, 130.95822115461533, Server_03, 3.4704019320064656, 2185.578180625186, 0.0, 2
1, 134.58568514748666, Server_03, 4.082246213541479, 2135.100449024562, 0.0, 4
2, 138.25332648670448, Server_03, 4.082246213541479, 2111.7113926008183, 0.0, 4
3, 142.1006768837994, Server_03, 4.082246213541479, 2013.073726231994, 0.0, 4
4, 145.94860653920634, Server_03, 4.082246213541479, 2012.7706828312369, 0.0, 4
5, 149.77897471088463, Server_03, 4.082246213541479, 2021.9988400244315, 0.0, 4
6, 153.56076642894405, Server_03, 4.082246213541479, 2047.9710617099358, 0.0, 4
7, 157.04025832470316, Server_03, 4.082246213541479, 2225.899709506378, 0.0, 4
8, 160.33449447625344, Server_03, 4.082246213541479, 2351.0761353144567, 0.0, 4
9, 163.3722962682893, Server_03, 4.082246213541479, 2549.5409280173994, 0.0, 4
10, 168.5966336727672, Server_03, 4.3882382694953606, 2328.5249512355476, 0.0, 5
11, 172.6638336649221, Server_03, 4.082246213541479, 1904.2584615802346, 0.0, 4
12, 176.7846207989427, Server_03, 4.082246213541479, 1879.4952876984134, 0.0, 4
13, 180.73436797680768, Server_03, 4.082246213541479, 1960.8850012993896, 0.0, 4
14, 184.07486623422514, Server_03, 4.082246213541479, 2318.516401797991, 0.0, 4
15, 186.72632491768516, Server_03, 4.082246213541479, 2921.033636433347, 0.0, 4
16, 191.44964049079186, Server_03, 4.3882382694953606, 2575.5213285481623, 0.0, 5
17, 197.6034132325681, Server_03, 4.3882382694953606, 1976.8360825896652, 0.0, 5
18, 201.63582671374465, Server_03, 4.082246213541479, 1920.6859703633918, 0.0, 4
19, 205.18533438868653, Server_03, 4.082246213541479, 2181.992746395969, 0.0, 4
20, 208.28586715631033, Server_03, 4.082246213541479, 2497.957796438848, 0.0, 4
21, 213.11060695240582, Server_03, 4.3882382694953606, 2521.3794969512683, 0.0, 5
22, 219.7304528442119, Server_03, 4.3882382694953606, 1837.656072184038, 0.0, 5
23, 224.19695875901067, Server_03, 4.082246213541479, 1734.017629829766, 0.0, 4
24, 228.82995545136387, Server_03, 4.082246213541479, 1671.704193698904, 0.0, 4
25, 233.18256879433326, Server_03, 4.082246213541479, 1779.3907681945147, 0.0, 4
26, 237.3622281300114, Server_03, 4.082246213541479, 1853.0218321592936, 0.0, 4
27, 241.3124497814382, Server_03, 4.082246213541479, 1960.6494732270385, 0.0, 4
28, 245.09620777959213, Server_03, 4.082246213541479, 2046.906806349331, 0.0, 4
29, 254.26882091921058, Server_03, 4.082246213541479, 1856.150987605867, 0.0, 4
30, 257.75336949717405, Server_03, 4.082246213541479, 2222.669544336369, 0.0, 4
31, 261.2238909354358, Server_03, 4.082246213541479, 2231.653121232168, 0.0, 4
32, 264.9419680174877, Server_03, 4.082246213541479, 2083.0660121026335, 0.0, 4
33, 274.4641340283004, Server_03, 4.082246213541479, 1712.6748512728893, 0.0, 4
34, 278.63208946615873, Server_03, 4.082246213541479, 1858.22524148188, 0.0, 4
35, 282.81137931864373, Server_03, 4.082246213541479, 1853.1856543510223, 0.0, 4
36, 286.7798727566334, Server_03, 4.082246213541479, 1951.6222266763891, 0.0, 4
37, 291.20781996689607, Server_03, 4.082246213541479, 1749.1175102651077, 0.0, 4
38, 295.9305171200057, Server_03, 4.082246213541479, 1639.9527111113596, 0.0, 4
39, 305.1148932282608, Server_03, 4.082246213541479, 1850.9330422569492, 0.0, 4
40, 309.5921897941449, Server_03, 4.082246213541479, 1729.8385054532887, 0.0, 4
41, 314.2238287067807, Server_03, 4.082246213541479, 1672.1942591142956, 0.0, 4
42, 318.98731577953134, Server_03, 4.082246213541479, 1625.9097341325821, 0.0, 4
43, 323.7398130578183, Server_03, 4.082246213541479, 1629.6695287728135, 0.0, 4
44, 328.8424337626712, Server_03, 4.082246213541479, 1517.8474842611886, 0.0, 4
45, 332.1459687895356, Server_03, 3.7761233727051735, 1492.3407682707127, 0.0, 3
46, 334.91152429847614, Server_03, 3.7761233727051735, 1782.643662028174, 0.0, 3
47, 343.59425797414445, Server_03, 4.082246213541479, 2103.0573161374455, 0.0, 4
48, 348.52994045777876, Server_03, 4.082246213541479, 1569.1852192033828, 0.0, 4
49, 353.75082149660324, Server_03, 4.082246213541479, 1483.4660936353866, 0.0, 4
50, 356.90644650988287, Server_03, 3.7761233727051735, 1562.2895557150705, 0.0, 3
51, 361.2254211299257, Server_03, 4.082246213541479, 1793.2497134987177, 0.0, 4
52, 365.7602162772903, Server_03, 4.082246213541479, 1707.90515300366, 0.0, 4
53, 375.8968543324258, Server_03, 4.082246213541479, 1507.7955497091539, 0.0, 4
54, 379.1463166827904, Server_03, 3.7761233727051735, 1517.1740640253242, 0.0, 3
55, 381.8415239658208, Server_03, 3.7761233727051735, 1829.1728547338128, 0.0, 3
56, 385.590480524447, Server_03, 4.082246213541479, 2065.9081744169653, 0.0, 4
57, 393.72741370519805, Server_03, 4.082246213541479, 2468.9719397037634, 0.0, 4
58, 401.49939146201933, Server_03, 4.3882382694953606, 1565.2386536133688, 0.0, 5
59, 406.6503753795451, Server_03, 4.082246213541479, 1503.5962301587329, 0.0, 4
60, 409.6600047716097, Server_03, 3.7761233727051735, 1638.0754431089722, 0.0, 3
61, 412.86169125045694, Server_03, 4.082246213541479, 2419.0376075762874, 0.0, 4
62, 416.371163062224, Server_03, 4.082246213541479, 2206.8848007359484, 0.0, 4
63, 421.218829288134, Server_03, 4.082246213541479, 1597.6760030639643, 0.0, 4
64, 426.36981320565974, Server_03, 4.082246213541479, 1503.5962301587329, 0.0, 4
65, 429.501792332344, Server_03, 3.7761233727051735, 1574.084564611789, 0.0, 3
66, 435.4789894734066, Server_03, 4.082246213541479, 7925.729286905177, 0.0, 4
67, 459.3956278662639, Server_03, 4.9999536060530145, 1585.9054540751627, 0.0, 7
68, 464.62914786167386, Server_03, 4.082246213541479, 1479.8835213761943, 0.0, 4
69, 467.8793928067651, Server_03, 3.7761233727051735, 1516.8087585046874, 0.0, 3
70, 470.62351703589115, Server_03, 3.7761233727051735, 1796.5658943837684, 0.0, 3
71, 474.7553934789208, Server_03, 4.082246213541479, 1874.45101681722, 0.0, 4
72, 479.5167933854007, Server_03, 4.082246213541479, 1626.6224539257012, 0.0, 4
73, 484.6294610290267, Server_03, 4.082246213541479, 1514.8647516049268, 0.0, 4
74, 487.96291356510915, Server_03, 3.7761233727051735, 1478.9471116315435, 0.0, 3
75, 491.04233994235307, Server_03, 3.7761233727051735, 1600.9475129625735, 0.0, 3
76, 494.71125307729494, Server_03, 4.082246213541479, 2110.9793868484985, 0.0, 4
77, 497.6998048652883, Server_03, 4.082246213541479, 2591.556228376541, 0.0, 4
78, 503.49758195738394, Server_03, 4.3882382694953606, 2098.217956082691, 0.0, 5
79, 508.7206402372929, Server_03, 4.082246213541479, 1482.8477081697401, 0.0, 4
80, 512.0430667764386, Server_03, 3.7761233727051735, 1483.8552310828823, 0.0, 3
81, 515.0252880408349, Server_03, 3.7761233727051735, 1653.130188178076, 0.0, 3
82, 518.3482105760031, Server_03, 4.082246213541479, 2330.779582740977, 0.0, 4
83, 521.9690820641774, Server_03, 4.082246213541479, 2138.9878169647814, 0.0, 4
84, 526.7543713467492, Server_03, 4.082246213541479, 1618.5019426532215, 0.0, 4
85, 531.8536437599887, Server_03, 4.082246213541479, 1518.8441354674862, 0.0, 4
86, 534.9666699731757, Server_03, 3.7761233727051735, 1583.6680009683591, 0.0, 3
87, 540.8722143875513, Server_03, 4.082246213541479, 8552.865963334374, 0.0, 4
88, 565.4076141380818, Server_03, 4.9999536060530145, 1535.6737196629515, 0.0, 7
89, 568.7410666741644, Server_03, 3.7761233727051735, 1478.9471116315183, 0.0, 3
90, 571.7238990348941, Server_03, 3.7761233727051735, 1652.791509474541, 0.0, 3
91, 574.7595459996847, Server_03, 4.082246213541479, 2551.3506971763777, 0.0, 4
92, 581.2246161358044, Server_03, 4.3882382694953606, 1881.6501203963028, 0.0, 5
93, 586.4347895334694, Server_03, 4.082246213541479, 1486.5148256814232, 0.0, 4
94, 589.7682420695519, Server_03, 3.7761233727051735, 1478.9471116315183, 0.0, 3
95, 592.6457153490165, Server_03, 3.7761233727051735, 1713.3086987056977, 0.0, 3
96, 595.4809831257006, Server_03, 4.082246213541479, 2731.6643823526215, 0.0, 4
97, 601.442882929611, Server_03, 4.3882382694953606, 2040.4569684349804, 0.0, 5
98, 606.5980779502631, Server_03, 4.082246213541479, 1502.3679936399762, 0.0, 4
99, 609.955018095571, Server_03, 3.7761233727051735, 1468.599315627041, 0.0, 3
100, 613.3431173945401, Server_03, 3.7761233727051735, 1455.0931259600454, 0.0, 3
101, 616.2319605734403, Server_03, 3.7761233727051735, 1706.5654639919674, 0.0, 3
102, 618.5583257520307, Server_03, 4.082246213541479, 3329.2279609743555, 0.0, 4
103, 622.3887002054925, Server_03, 4.3882382694953606, 3175.929702905576, 0.0, 5
104, 630.101907565147, Server_03, 4.3882382694953606, 1577.1649111407776, 0.0, 5
105, 635.4245909465903, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
106, 638.6228630344261, Server_03, 3.7761233727051735, 1541.4573446551378, 0.0, 3
107, 640.4355130784799, Server_03, 3.7761233727051735, 2719.7748490794056, 0.0, 3
108, 653.4873827236528, Server_03, 4.3882382694953606, 1510.8292280033222, 0.0, 5
109, 656.8754820226219, Server_03, 3.7761233727051735, 1455.0931259600454, 0.0, 3
110, 660.263581321591, Server_03, 3.7761233727051735, 1455.0931259600454, 0.0, 3
111, 663.4268346107558, Server_03, 3.7761233727051735, 1558.5220497159992, 0.0, 3
112, 666.5593894848703, Server_03, 4.082246213541479, 2472.422770308019, 0.0, 4
113, 671.1677318819752, Server_03, 4.3882382694953606, 2639.7778098351223, 0.0, 5
114, 679.2771053384267, Server_03, 4.3882382694953606, 1500.1158924703325, 0.0, 5
115, 682.6503069834882, Server_03, 3.7761233727051735, 1461.5195054282376, 0.0, 3
116, 685.8511119634039, Server_03, 3.7761233727051735, 1540.2375436599891, 0.0, 3
117, 693.6316601697669, Server_03, 3.7761233727051735, 1773.0316592671586, 0.0, 3
118, 697.8807626925807, Server_03, 4.082246213541479, 1822.73785073822, 0.0, 4
119, 702.1160450668568, Server_03, 4.082246213541479, 1828.6856260259833, 0.0, 4
120, 706.7078657795662, Server_03, 4.082246213541479, 1686.6947741585777, 0.0, 4
121, 711.4020307430586, Server_03, 4.082246213541479, 1649.9207122533192, 0.0, 4
122, 716.236237641799, Server_03, 4.082246213541479, 1602.1242289025886, 0.0, 4
123, 721.5218429991144, Server_03, 4.082246213541479, 1465.3004672928857, 0.0, 4
124, 724.8000740347849, Server_03, 3.7761233727051735, 1503.859839760092, 0.0, 3
125, 732.2463719337463, Server_03, 3.7761233727051735, 2015.2901255783104, 0.0, 3
126, 735.7474297587263, Server_03, 4.082246213541479, 2212.188540486137, 0.0, 4
127, 744.8931963818641, Server_03, 4.082246213541479, 1868.1707640692282, 0.0, 4
128, 750.1219430402336, Server_03, 4.082246213541479, 1481.2345110663755, 0.0, 4
129, 753.5100423392028, Server_03, 3.7761233727051735, 1455.0931259600454, 0.0, 3
130, 756.7268612071026, Server_03, 3.7761233727051735, 1532.5699712830306, 0.0, 3
131, 759.4272651245687, Server_03, 3.7761233727051735, 1825.6528099788723, 0.0, 3
132, 768.8703323814406, Server_03, 4.082246213541479, 1743.1651497107755, 0.0, 4
133, 773.701357361419, Server_03, 4.082246213541479, 1603.179456139874, 0.0, 4
134, 778.5148138622104, Server_03, 4.082246213541479, 1609.0308489806873, 0.0, 4
135, 783.2496557176858, Server_03, 4.082246213541479, 1635.7462902469988, 0.0, 4
136, 788.0032698815235, Server_03, 4.082246213541479, 1629.2866297224405, 0.0, 4
137, 793.1953390663963, Server_03, 4.082246213541479, 1491.6981504339706, 0.0, 4
138, 796.4727364003662, Server_03, 3.7761233727051735, 1504.2423904178452, 0.0, 3
139, 799.3455533165013, Server_03, 3.7761233727051735, 1716.0856900802821, 0.0, 3
140, 806.5012065125659, Server_03, 4.082246213541479, 3592.8784899813645, 0.0, 4
141, 814.2776473638418, Server_03, 4.3882382694953606, 1564.3403238904712, 0.0, 5
142, 819.5561237444645, Server_03, 4.082246213541479, 1467.279465042588, 0.0, 4
143, 822.7650721153151, Server_03, 3.7761233727051735, 1536.3288623721749, 0.0, 3
144, 825.7478502206028, Server_03, 3.7761233727051735, 1652.821573036346, 0.0, 3
145, 835.2629415290666, Server_03, 4.082246213541479, 1715.358443688975, 0.0, 4
146, 840.5006796757542, Server_03, 4.082246213541479, 1478.6917144565402, 0.0, 4
147, 843.7729881044131, Server_03, 3.7761233727051735, 1506.5817014139075, 0.0, 3
148, 846.68145882251, Server_03, 3.7761233727051735, 1695.0488685772057, 0.0, 3
149, 850.6990149064007, Server_03, 4.082246213541479, 1927.7888941128097, 0.0, 4
150, 859.7608120065464, Server_03, 4.082246213541479, 1906.79145438413, 0.0, 4
151, 864.5793187318429, Server_03, 4.082246213541479, 1607.3444412435467, 0.0, 4
152, 869.8895088834392, Server_03, 4.082246213541479, 1458.5165086172567, 0.0, 4
153, 873.0764400848997, Server_03, 3.7761233727051735, 1546.9427133352633, 0.0, 3
154, 875.7859696129761, Server_03, 3.7761233727051735, 1819.5040684793219, 0.0, 3
155, 883.1075150595042, Server_03, 4.082246213541479, 3336.1397303606363, 0.0, 4
156, 890.4572954796724, Server_03, 4.3882382694953606, 1655.1514881476564, 0.0, 5
157, 895.7682232421103, Server_03, 4.082246213541479, 1458.3139418271624, 0.0, 4
158, 899.0820437257868, Server_03, 3.7761233727051735, 1487.7088316294082, 0.0, 3
159, 902.2180645746806, Server_03, 3.7761233727051735, 1572.055875119239, 0.0, 3
160, 904.6275428318784, Server_03, 4.082246213541479, 3214.3888316334214, 0.0, 4
161, 917.4311978308754, Server_03, 4.3882382694953606, 1558.8849073368283, 0.0, 5
162, 922.6608815957678, Server_03, 4.082246213541479, 1480.9690887990564, 0.0, 4
163, 925.4785999832252, Server_03, 3.7761233727051735, 1749.6425554608684, 0.0, 3
164, 929.9605011635616, Server_03, 4.082246213541479, 1728.0613044258691, 0.0, 4
165, 935.1372246076915, Server_03, 4.082246213541479, 1496.1201005980865, 0.0, 4
166, 938.3846604037991, Server_03, 3.7761233727051735, 1518.1208527383526, 0.0, 3
167, 940.5688278073359, Server_03, 3.7761233727051735, 2257.1529966141584, 0.0, 3
168, 950.7767197286532, Server_03, 4.082246213541479, 1487.1660389681963, 0.0, 4
169, 954.1440169750347, Server_03, 3.7761233727051735, 1464.082211719761, 0.0, 3
170, 957.1311085465079, Server_03, 3.7761233727051735, 1650.4348400569893, 0.0, 3
171, 961.237355687315, Server_03, 4.082246213541479, 1886.1504761931262, 0.0, 4
172, 965.8567587728376, Server_03, 4.082246213541479, 1676.6235499719076, 0.0, 4
173, 976.0490762531329, Server_03, 4.082246213541479, 1491.6268177730037, 0.0, 4
174, 979.3876327897144, Server_03, 3.7761233727051735, 1476.6860905246065, 0.0, 3
175, 982.388033967789, Server_03, 3.7761233727051735, 1643.113606282339, 0.0, 3
176, 985.4217162093953, Server_03, 4.082246213541479, 2553.0030448736966, 0.0, 4
177, 998.3678957621561, Server_03, 4.3882382694953606, 1530.924379348243, 0.0, 5
178, 1001.7559950611252, Server_03, 3.7761233727051735, 1455.0931259600454, 0.0, 3
179, 1004.8276802500321, Server_03, 3.7761233727051735, 1604.9821830063065, 0.0, 3
180, 1008.615499696398, Server_03, 4.082246213541479, 2044.7120327846292, 0.0, 4
181, 1012.7900521284516, Server_03, 4.082246213541479, 1855.2887108403143, 0.0, 4
182, 1017.499295476943, Server_03, 4.082246213541479, 1644.6378806228436, 0.0, 4
183, 1022.8117263357432, Server_03, 4.082246213541479, 1457.9013272558943, 0.0, 4
184, 1025.8944648043835, Server_03, 3.7761233727051735, 1599.2274564162074, 0.0, 3
185, 1034.2835932572793, Server_03, 4.082246213541479, 2285.2482895365642, 0.0, 4
186, 1038.9575364952566, Server_03, 4.082246213541479, 1657.0590624784327, 0.0, 4
187, 1044.2751493516726, Server_03, 4.082246213541479, 1456.4806068300506, 0.0, 4
188, 1047.6169566999924, Server_03, 3.7761233727051735, 1475.2496137991266, 0.0, 3
189, 1050.8478608357925, Server_03, 3.7761233727051735, 1525.8886654583998, 0.0, 3
190, 1058.2674597475777, Server_03, 3.7761233727051735, 2037.5277803223075, 0.0, 3
191, 1062.9142758778667, Server_03, 4.082246213541479, 1666.7326149439095, 0.0, 4
192, 1068.222627903644, Server_03, 4.082246213541479, 1459.0215498878495, 0.0, 4
193, 1071.5461716438672, Server_03, 3.7761233727051735, 1483.3564367860483, 0.0, 3
194, 1074.2787265659676, Server_03, 3.7761233727051735, 1804.1723370780062, 0.0, 3
195, 1083.4485990503078, Server_03, 4.082246213541479, 1857.370945774973, 0.0, 4
196, 1088.7712824317512, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
197, 1092.1593817307203, Server_03, 3.7761233727051735, 1455.0931259600454, 0.0, 3
198, 1095.4512966351435, Server_03, 3.7761233727051735, 1497.6085783310134, 0.0, 3
199, 1103.0520278506185, Server_03, 3.7761233727051735, 1895.6207279957682, 0.0, 3
200, 1107.7440736670565, Server_03, 4.082246213541479, 1650.6658935141795, 0.0, 4
201, 1112.9964812651276, Server_03, 4.082246213541479, 1474.5618757470756, 0.0, 4
202, 1116.3755620817742, Server_03, 3.7761233727051735, 1458.9766470553207, 0.0, 3
203, 1119.5520827298233, Server_03, 3.7761233727051735, 1552.0125779846192, 0.0, 3
204, 1127.198574898545, Server_03, 4.082246213541479, 2926.515366845258, 0.0, 4
205, 1134.7794099452562, Server_03, 4.3882382694953606, 1604.7044850656125, 0.0, 5
206, 1140.1020933266996, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
207, 1143.2109648140156, Server_03, 3.7761233727051735, 1585.7844301747534, 0.0, 3
208, 1147.7289152049516, Server_03, 4.082246213541479, 1714.2729179891353, 0.0, 4
209, 1152.910979188656, Server_03, 4.082246213541479, 1494.5782268136772, 0.0, 4
210, 1156.2985321689662, Server_03, 3.7761233727051735, 1455.3277922604282, 0.0, 3
211, 1159.3937018426834, Server_03, 3.7761233727051735, 1592.804440371493, 0.0, 3
212, 1168.681056262294, Server_03, 4.082246213541479, 1806.4753323340422, 0.0, 4
213, 1173.9498842316896, Server_03, 4.082246213541479, 1469.9663843624433, 0.0, 4
214, 1177.3379835306587, Server_03, 3.7761233727051735, 1455.0931259600454, 0.0, 3
215, 1180.7260828296278, Server_03, 3.7761233727051735, 1455.0931259600454, 0.0, 3
216, 1186.5822792522358, Server_03, 3.7761233727051735, 5758.0245254737965, 0.0, 3
217, 1189.4617652304873, Server_03, 4.694143310325732, 6634.864744714231, 0.0, 6
218, 1212.2325469922675, Server_03, 4.9999536060530145, 1688.1643363895957, 0.0, 7
219, 1216.3293919964776, Server_03, 4.082246213541479, 1890.4791350517116, 0.0, 4
220, 1221.4290130631775, Server_03, 4.082246213541479, 1518.7402943670047, 0.0, 4
221, 1224.8090202826731, Server_03, 3.7761233727051735, 1458.5767662164021, 0.0, 3
222, 1227.9214972232085, Server_03, 3.7761233727051735, 1583.947477905519, 0.0, 3
223, 1231.9493379163941, Server_03, 4.082246213541479, 1922.8665158239814, 0.0, 4
224, 1235.8643522560874, Server_03, 4.082246213541479, 1978.281387497255, 0.0, 4
225, 1240.4947342027185, Server_03, 4.082246213541479, 1672.6481938784618, 0.0, 4
226, 1245.6480964214102, Server_03, 4.082246213541479, 1502.9023133495778, 0.0, 4
227, 1248.799435082229, Server_03, 3.7761233727051735, 1564.4145331936984, 0.0, 3
228, 1251.8194624225928, Server_03, 4.082246213541479, 2564.5463193279716, 0.0, 4
229, 1254.0386781722943, Server_03, 4.3882382694953606, 5481.666215479924, 0.0, 5
230, 1263.615420144421, Server_03, 4.694143310325732, 1994.937323737605, 0.0, 6
231, 1268.9381035258643, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
232, 1272.1995409400756, Server_03, 3.7761233727051735, 1511.6034355030608, 0.0, 3
233, 1275.342346381223, Server_03, 3.7761233727051735, 1568.6621689824087, 0.0, 3
234, 1280.2202915377834, Server_03, 4.082246213541479, 1587.758728608031, 0.0, 4
235, 1285.4846194124732, Server_03, 4.082246213541479, 1471.2229527414033, 0.0, 4
236, 1288.8064348720186, Server_03, 3.7761233727051735, 1484.128200389156, 0.0, 3
237, 1290.6333166483719, Server_03, 3.7761233727051735, 2698.587321748321, 0.0, 3
238, 1303.4056084645154, Server_03, 4.3882382694953606, 1565.1754061437352, 0.0, 5
239, 1308.7282918459587, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
240, 1311.8311762933374, Server_03, 3.7761233727051735, 1588.8442137008192, 0.0, 3
