0, 130.95822115461533, Server_03, 3.4704019320064656, 2185.578180625186, 0.0, 2
241, 1316.028188775286, Server_03, 4.082246213541479, 1845.3602492990735, 0.0, 4
242, 1321.1228927075872, Server_03, 4.082246213541479, 1520.2061008679152, 0.0, 4
243, 1324.4408797442352, Server_03, 3.7761233727051735, 1485.8406454114872, 0.0, 3
244, 1327.2780011973061, Server_03, 3.7761233727051735, 1737.676754960096, 0.0, 3
245, 1330.872292669557, Server_03, 4.082246213541479, 2154.8057690351175, 0.0, 4
246, 1340.529126581377, Server_03, 4.082246213541479, 1663.1471395923106, 0.0, 4
247, 1345.1262260446588, Server_03, 4.082246213541479, 1684.7579787780332, 0.0, 4
248, 1350.2391696638174, Server_03, 4.082246213541479, 1514.7829854760882, 0.0, 4
249, 1353.5977474411745, Server_03, 3.7761233727051735, 1467.883231181089, 0.0, 3
250, 1356.6197478770514, Server_03, 3.7761233727051735, 1631.369718373159, 0.0, 3
251, 1360.595002908628, Server_03, 4.082246213541479, 1948.3026720246285, 0.0, 4
252, 1369.2661586700247, Server_03, 4.082246213541479, 2109.6898370374365, 0.0, 4
253, 1374.2448473722468, Server_03, 4.082246213541479, 1555.6305009676876, 0.0, 4
254, 1379.5499164858973, Server_03, 4.082246213541479, 1459.9244296500037, 0.0, 4
255, 1382.8370916809465, Server_03, 3.7761233727051735, 1499.767948913999, 0.0, 3
256, 1385.8730984808556, Server_03, 3.7761233727051735, 1623.8435303068804, 0.0, 3
257, 1393.3838206567673, Server_03, 4.082246213541479, 3084.7698221279866, 0.0, 4
258, 1400.9381496168928, Server_03, 4.3882382694953606, 1610.3349568454394, 0.0, 5
259, 1405.955490178404, Server_03, 4.082246213541479, 1543.6464607192645, 0.0, 4
260, 1408.8625495101571, Server_03, 3.7761233727051735, 1695.8718200728931, 0.0, 3
261, 1414.1318726123845, Server_03, 4.082246213541479, 1469.8282587237968, 0.0, 4
262, 1417.4585918585299, Server_03, 3.7761233727051735, 1481.940505112474, 0.0, 3
263, 1420.2993014633084, Server_03, 3.7761233727051735, 1735.481864005699, 0.0, 3
264, 1430.3683812740824, Server_03, 4.082246213541479, 1527.8907196407945, 0.0, 4
265, 1433.731852751232, Server_03, 3.7761233727051735, 1465.7475270692169, 0.0, 3
266, 1437.0164347077819, Server_03, 3.7761233727051735, 1500.952043583222, 0.0, 3
267, 1439.6264915396202, Server_03, 3.7761233727051735, 1888.8477598886448, 0.0, 3
268, 1448.690905550001, Server_03, 4.082246213541479, 1905.5637492191834, 0.0, 4
269, 1453.9637573683929, Server_03, 4.082246213541479, 1468.84461516349, 0.0, 4
270, 1457.304617799194, Server_03, 3.7761233727051735, 1475.6677515013414, 0.0, 3
271, 1460.4079539729976, Server_03, 3.7761233727051735, 1588.6129390737146, 0.0, 3
272, 1468.6994342459418, Server_03, 4.082246213541479, 2353.0446357717656, 0.0, 4
273, 1473.5111357361652, Server_03, 4.082246213541479, 1609.6177237379682, 0.0, 4
274, 1478.8310401880995, Server_03, 4.082246213541479, 1455.8532150298372, 0.0, 4
275, 1482.2191394870686, Server_03, 3.7761233727051735, 1455.0931259600454, 0.0, 3
276, 1484.9809088725176, Server_03, 3.7761233727051735, 1785.0874971584276, 0.0, 3
277, 1494.743030407926, Server_03, 4.082246213541479, 1626.3759634046885, 0.0, 4
278, 1499.9974426722185, Server_03, 4.082246213541479, 1473.9993000992192, 0.0, 4
279, 1503.1025876512763, Server_03, 3.7761233727051735, 1587.687542208098, 0.0, 3
280, 1507.2124755726543, Server_03, 4.082246213541479, 1884.4796131090552, 0.0, 4
281, 1511.8591786479858, Server_03, 4.082246213541479, 1666.7731667893238, 0.0, 4
282, 1516.7502905591016, Server_03, 4.082246213541479, 1583.4845206461796, 0.0, 4
283, 1522.0012844529053, Server_03, 4.082246213541479, 1474.9588661946857, 0.0, 4
284, 1525.1447700030944, Server_03, 3.7761233727051735, 1568.3227809663174, 0.0, 3
285, 1531.8989644711933, Server_03, 4.082246213541479, 4415.131925705998, 0.0, 4
286, 1542.62661529847, Server_03, 4.694143310325732, 1780.9118051663927, 0.0, 6
287, 1547.9492986799132, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
288, 1551.3373979788823, Server_03, 3.7761233727051735, 1455.0931259600454, 0.0, 3
289, 1554.6158717545313, Server_03, 3.7761233727051735, 1503.748493160993, 0.0, 3
290, 1557.4154965217303, Server_03, 3.7761233727051735, 1760.9502736798495, 0.0, 3
291, 1561.4018210986897, Server_03, 4.082246213541479, 1942.892469109413, 0.0, 4
292, 1566.3368542911871, Server_03, 4.082246213541479, 1569.3916733476858, 0.0, 4
293, 1571.5032335041062, Server_03, 4.082246213541479, 1499.1156631771823, 0.0, 4
294, 1574.1581502716433, Server_03, 3.7761233727051735, 1856.9320365449573, 0.0, 3
295, 1584.1119615739929, Server_03, 4.082246213541479, 1563.4426762130834, 0.0, 4
296, 1589.4071135147265, Server_03, 4.082246213541479, 1462.6586898140997, 0.0, 4
297, 1592.6136634145125, Server_03, 3.7761233727051735, 1537.4780228210122, 0.0, 3
298, 1595.6620924725391, Server_03, 3.7761233727051735, 1617.2264160188176, 0.0, 3
299, 1604.6433431007576, Server_03, 4.082246213541479, 1945.368609829436, 0.0, 4
300, 1609.2500476058274, Server_03, 4.082246213541479, 1681.245235390406, 0.0, 4
301, 1614.2790873116892, Server_03, 4.082246213541479, 1540.0554485526322, 0.0, 4
302, 1617.6671866106583, Server_03, 3.7761233727051735, 1455.0931259600454, 0.0, 3
303, 1621.0328680379796, Server_03, 3.7761233727051735, 1464.7850981914564, 0.0, 3
304, 1624.0431010460222, Server_03, 3.7761233727051735, 1637.7469740143713, 0.0, 3
305, 1631.9617158228966, Server_03, 4.082246213541479, 2653.6561321375507, 0.0, 4
306, 1639.6851971651108, Server_03, 4.3882382694953606, 1575.0669239672802, 0.0, 5
307, 1645.0078805465541, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
308, 1648.0801343468409, Server_03, 3.7761233727051735, 1604.6851336110024, 0.0, 3
309, 1650.7738253420669, Server_03, 4.082246213541479, 2875.2369940451085, 0.0, 4
310, 1663.08392186875, Server_03, 4.3882382694953606, 1664.1367122302288, 0.0, 5
311, 1668.3790380294179, Server_03, 4.082246213541479, 1462.6685732656408, 0.0, 4
312, 1671.535460140144, Server_03, 3.7761233727051735, 1561.8950276792073, 0.0, 3
313, 1675.14224752645, Server_03, 4.082246213541479, 2147.3403254668374, 0.0, 4
314, 1679.2766533005613, Server_03, 4.082246213541479, 1873.3042722844473, 0.0, 4
315, 1684.2840997940511, Server_03, 4.082246213541479, 1546.6965069061096, 0.0, 4
316, 1687.6147986926676, Server_03, 3.7761233727051735, 1480.169823230762, 0.0, 3
317, 1690.7582375184327, Server_03, 3.7761233727051735, 1568.3460926904079, 0.0, 3
318, 1699.3935531943139, Server_03, 4.082246213541479, 2130.4889837723954, 0.0, 4
319, 1704.5376063249494, Server_03, 4.082246213541479, 1505.6220850197947, 0.0, 4
320, 1707.9257056239185, Server_03, 3.7761233727051735, 1455.0931259600454, 0.0, 3
321, 1711.3079024241385, Server_03, 3.7761233727051735, 1457.6325066829984, 0.0, 3
322, 1714.4248309048883, Server_03, 3.7761233727051735, 1581.6853131048351, 0.0, 3
323, 1721.6963065727487, Server_03, 4.082246213541479, 3409.677730466465, 0.0, 4
324, 1727.328917864919, Server_03, 4.3882382694953606, 2159.744276497465, 0.0, 5
325, 1732.6088728159298, Server_03, 4.082246213541479, 1466.8685759368843, 0.0, 4
326, 1735.9969721148989, Server_03, 3.7761233727051735, 1455.0931259600454, 0.0, 3
327, 1739.2688387730486, Server_03, 3.7761233727051735, 1506.78512149023, 0.0, 3
328, 1747.2130137058218, Server_03, 3.7761233727051735, 1674.4928927698961, 0.0, 3
329, 1752.0483278157653, Server_03, 4.082246213541479, 1601.7573675457627, 0.0, 4
330, 1757.2301363753147, Server_03, 4.082246213541479, 1494.6518982695723, 0.0, 4
331, 1760.4307636281055, Server_03, 3.7761233727051735, 1540.3230712671248, 0.0, 3
332, 1766.2457616253444, Server_03, 3.7761233727051735, 6049.094619499135, 0.0, 3
333, 1780.0498020007212, Server_03, 4.9999536060530145, 2173.2767497198047, 0.0, 7
334, 1785.3724853821645, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
335, 1788.5556839342162, Server_03, 3.7761233727051735, 1548.7566733223462, 0.0, 3
336, 1791.2725685276296, Server_03, 3.7761233727051735, 1814.57836374497, 0.0, 3
337, 1795.5181233284547, Server_03, 4.082246213541479, 1824.2609890454517, 0.0, 4
338, 1800.4208513407732, Server_03, 4.082246213541479, 1579.732748898194, 0.0, 4
339, 1805.7435347222165, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
340, 1808.9030298700195, Server_03, 3.7761233727051735, 1560.375873160668, 0.0, 3
341, 1812.4942637032923, Server_03, 4.082246213541479, 2156.640408163505, 0.0, 4
342, 1815.088398463238, Server_03, 4.082246213541479, 2985.581211733958, 0.0, 4
343, 1828.1086823615299, Server_03, 4.3882382694953606, 1516.7792255572033, 0.0, 5
344, 1831.459272540155, Server_03, 3.7761233727051735, 1471.382573568821, 0.0, 3
345, 1834.7419661356148, Server_03, 3.7761233727051735, 1501.815462405229, 0.0, 3
346, 1837.5183810677752, Server_03, 3.7761233727051735, 1775.6711876505717, 0.0, 3
347, 1839.4871044695594, Server_03, 4.082246213541479, 3934.02140340321, 0.0, 4
348, 1857.3134634347455, Server_03, 4.694143310325732, 1489.5107841481563, 0.0, 6
349, 1859.9295253616042, Server_03, 3.7761233727051735, 1884.511964103151, 0.0, 3
350, 1863.3994814797124, Server_03, 4.082246213541479, 2232.0166988804463, 0.0, 4
351, 1868.2553856212353, Server_03, 4.082246213541479, 1594.965587103027, 0.0, 4
352, 1873.3865525259607, Server_03, 4.082246213541479, 1509.4032495546805, 0.0, 4
353, 1876.6360006585874, Server_03, 3.7761233727051735, 1517.1807023166464, 0.0, 3
354, 1879.4717604280129, Server_03, 3.7761233727051735, 1738.5111578047165, 0.0, 3
355, 1883.693109369924, Server_03, 4.082246213541479, 1834.7215798970478, 0.0, 4
356, 1887.799482199085, Server_03, 4.082246213541479, 1886.0927446722721, 0.0, 4
357, 1892.695718267947, Server_03, 4.082246213541479, 1581.827324310396, 0.0, 4
358, 1897.9805300410044, Server_03, 4.082246213541479, 1465.5205015030203, 0.0, 4
359, 1901.0441026785163, Server_03, 3.7761233727051735, 1609.2322863948448, 0.0, 3
360, 1904.2828939762642, Server_03, 4.082246213541479, 2391.3241972045503, 0.0, 4
361, 1914.0251733896002, Server_03, 4.082246213541479, 1633.1808661926996, 0.0, 4
362, 1919.3478567710436, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
363, 1922.38122246474, Server_03, 3.7761233727051735, 1625.2573866200764, 0.0, 3
364, 1926.275420617944, Server_03, 4.082246213541479, 1988.8561637849566, 0.0, 4
365, 1931.0432477161996, Server_03, 4.082246213541479, 1624.4297119821545, 0.0, 4
366, 1936.365931097643, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
367, 1939.4381572529264, Server_03, 3.7761233727051735, 1604.6995731488025, 0.0, 3
368, 1947.7275665939626, Server_03, 4.082246213541479, 2354.5260552948785, 0.0, 4
369, 1953.0055699096397, Server_03, 4.082246213541479, 1467.4109766083807, 0.0, 4
370, 1956.3936692086088, Server_03, 3.7761233727051735, 1455.0931259600454, 0.0, 3
371, 1959.777514886864, Server_03, 3.7761233727051735, 1456.9222325002468, 0.0, 3
372, 1967.5156298453414, Server_03, 3.7761233727051735, 1800.5087714584263, 0.0, 3
373, 1972.357743211905, Server_03, 4.082246213541479, 1599.508192741175, 0.0, 4
374, 1977.529831097478, Server_03, 4.082246213541479, 1497.4610198724065, 0.0, 4
375, 1980.9179303964472, Server_03, 3.7761233727051735, 1455.0931259600454, 0.0, 3
376, 1987.0551197368932, Server_03, 3.7761233727051735, 4335.2499224682015, 0.0, 3
377, 1991.8109393839695, Server_03, 4.694143310325732, 4017.1834547478766, 0.0, 6
378, 2004.6098739735867, Server_03, 4.694143310325732, 1492.702370359679, 0.0, 6
379, 2007.34672718622, Server_03, 3.7761233727051735, 1801.3388431805572, 0.0, 3
380, 2011.2491535655709, Server_03, 4.082246213541479, 1984.6626808853325, 0.0, 4
381, 2016.2924278324072, Server_03, 4.082246213541479, 1535.7086666750947, 0.0, 4
382, 2019.6258803684896, Server_03, 3.7761233727051735, 1478.9471116315688, 0.0, 3
383, 2022.8710531848064, Server_03, 3.7761233727051735, 1519.1794949137159, 0.0, 3
384, 2025.6684171566105, Server_03, 3.7761233727051735, 1762.3734521827428, 0.0, 3
385, 2033.8134057110933, Server_03, 4.082246213541479, 2462.6480719494166, 0.0, 4
386, 2041.5773601290841, Server_03, 4.3882382694953606, 1566.856185014556, 0.0, 5
387, 2046.8157473365782, Server_03, 4.082246213541479, 1478.5084976001763, 0.0, 4
388, 2049.9971084924914, Server_03, 3.7761233727051735, 1549.651158227209, 0.0, 3
389, 2054.3504209166276, Server_03, 4.082246213541479, 1779.1050228922531, 0.0, 4
390, 2058.7914983818428, Server_03, 4.082246213541479, 1743.9461618634082, 0.0, 4
391, 2063.418595024574, Server_03, 4.082246213541479, 1673.8357976953846, 0.0, 4
392, 2068.492788623751, Server_03, 4.082246213541479, 1526.350906527574, 0.0, 4
393, 2071.837875501307, Server_03, 3.7761233727051735, 1473.8032764046743, 0.0, 3
394, 2075.026194407243, Server_03, 3.7761233727051735, 1546.2694120154995, 0.0, 3
395, 2080.6333195381712, Server_03, 3.7761233727051735, 8120.237079403061, 0.0, 3
396, 2105.127131210363, Server_03, 4.9999536060530145, 1538.949924441677, 0.0, 7
397, 2107.2249352186686, Server_03, 3.7761233727051735, 2350.076546942152, 0.0, 3
398, 2111.701259565143, Server_03, 4.082246213541479, 1730.214211599724, 0.0, 4
399, 2116.8200335508645, Server_03, 4.082246213541479, 1513.0576230957486, 0.0, 4
400, 2120.172488968527, Server_03, 3.7761233727051735, 1470.5639257799678, 0.0, 3
401, 2123.01265317965, Server_03, 3.7761233727051735, 1735.8151267072906, 0.0, 3
402, 2126.0668305745567, Server_03, 4.082246213541479, 2535.8710377845173, 0.0, 4
403, 2132.5196230981605, Server_03, 4.3882382694953606, 1885.230302307297, 0.0, 5
404, 2137.842306479604, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
405, 2141.218847315698, Server_03, 3.7761233727051735, 1460.0741526060885, 0.0, 3
406, 2144.4346273879805, Server_03, 3.7761233727051735, 1533.0650384000655, 0.0, 3
407, 2146.7963635708347, Server_03, 3.7761233727051735, 2087.4473769724796, 0.0, 3
408, 2149.144589131876, Server_03, 4.082246213541479, 3298.2351135664494, 0.0, 4
409, 2155.8369212221564, Server_03, 4.3882382694953606, 1817.7519937582642, 0.0, 5
410, 2161.1403818443637, Server_03, 4.082246213541479, 1460.3672114711808, 0.0, 4
411, 2164.211588086224, Server_03, 3.7761233727051735, 1605.2324760234844, 0.0, 3
412, 2167.1810084358963, Server_03, 4.082246213541479, 2608.2531564971646, 0.0, 4
413, 2170.8090998480516, Server_03, 4.3882382694953606, 3353.0026170904207, 0.0, 5
414, 2184.09350663298, Server_03, 4.3882382694953606, 1468.4213747364117, 0.0, 5
415, 2186.8226049305504, Server_03, 3.7761233727051735, 1806.45746779759, 0.0, 3
416, 2189.7988552444353, Server_03, 4.082246213541479, 2602.2676801973203, 0.0, 4
417, 2195.4622989011123, Server_03, 4.3882382694953606, 2147.9864085269164, 0.0, 5
418, 2200.7849822825556, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
419, 2204.131273789956, Server_03, 3.7761233727051735, 1473.2727226832897, 0.0, 3
420, 2206.93119550536, Server_03, 3.7761233727051735, 1760.7635145216934, 0.0, 3
421, 2209.457394987398, Server_03, 4.082246213541479, 3065.8703143077705, 0.0, 4
422, 2222.5897182623844, Server_03, 4.3882382694953606, 1495.8824912208465, 0.0, 5
423, 2225.9778175613533, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
424, 2229.2207338917115, Server_03, 3.7761233727051735, 1520.2365703513155, 0.0, 3
425, 2231.920319827746, Server_03, 3.7761233727051735, 1826.205987441838, 0.0, 3
426, 2235.4844408293347, Server_03, 4.082246213541479, 2173.0463125543497, 0.0, 4
427, 2244.0863005590036, Server_03, 4.082246213541479, 2150.2780733529858, 0.0, 4
428, 2249.1678061499942, Server_03, 4.082246213541479, 1524.1545761027216, 0.0, 4
429, 2252.555905448963, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
430, 2255.6318237186574, Server_03, 3.7761233727051735, 1602.7734054487712, 0.0, 3
431, 2264.9389248769266, Server_03, 4.082246213541479, 1798.1931966307131, 0.0, 4
432, 2269.9551412498545, Server_03, 4.082246213541479, 1543.9924086606843, 0.0, 4
433, 2273.3372414285336, Server_03, 3.7761233727051735, 1457.6741490624283, 0.0, 3
434, 2276.316501847672, Server_03, 3.7761233727051735, 1654.7731001728637, 0.0, 3
435, 2279.6892232432647, Server_03, 4.082246213541479, 2296.365187507311, 0.0, 4
436, 2288.7146733933614, Server_03, 4.082246213541479, 1924.0084242041573, 0.0, 4
437, 2293.953728249543, Server_03, 4.082246213541479, 1478.3200811233348, 0.0, 4
438, 2297.341827548512, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
439, 2300.7215139149166, Server_03, 3.7761233727051735, 1458.7152373089875, 0.0, 3
440, 2306.843918744083, Server_03, 3.7761233727051735, 4392.354587124357, 0.0, 3
441, 2316.7286362493983, Server_03, 4.694143310325732, 1932.781588318224, 0.0, 6
442, 2322.0513196308416, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
443, 2325.2093046356176, Server_03, 3.7761233727051735, 1561.1220422339, 0.0, 3
444, 2328.9380617561274, Server_03, 4.082246213541479, 2077.0996205140996, 0.0, 4
445, 2333.277345734063, Server_03, 4.082246213541479, 1784.8566812823146, 0.0, 4
446, 2338.3036604687422, Server_03, 4.082246213541479, 1540.89037571868, 0.0, 4
447, 2341.689864664324, Server_03, 3.7761233727051735, 1455.9074749339031, 0.0, 3
448, 2344.6745243817827, Server_03, 3.7761233727051735, 1651.779588527976, 0.0, 3
449, 2353.018908993379, Server_03, 4.082246213541479, 2315.8221614659883, 0.0, 4
450, 2357.989481995544, Server_03, 4.082246213541479, 1558.170455725404, 0.0, 4
451, 2363.312165376987, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
452, 2366.675936673265, Server_03, 3.7761233727051735, 1465.6168822938225, 0.0, 3
453, 2369.8624104333803, Server_03, 3.7761233727051735, 1547.1647881454546, 0.0, 3
454, 2377.688088952204, Server_03, 3.7761233727051735, 1744.7136916524896, 0.0, 3
455, 2382.3026544824165, Server_03, 4.082246213541479, 1678.3811930488052, 0.0, 4
456, 2387.395027770935, Server_03, 4.082246213541479, 1520.901858758515, 0.0, 4
457, 2390.717526377884, Server_03, 3.7761233727051735, 1483.823045008626, 0.0, 3
458, 2398.14503603467, Server_03, 3.7761233727051735, 2030.8879044904422, 0.0, 3
459, 2402.8976956351407, Server_03, 4.082246213541479, 1629.613869091867, 0.0, 4
460, 2408.1580356869927, Server_03, 4.082246213541479, 1472.3382754073737, 0.0, 4
461, 2411.5050157450924, Server_03, 3.7761233727051735, 1472.9696366338976, 0.0, 3
462, 2414.071226415681, Server_03, 3.7761233727051735, 1921.1205286077504, 0.0, 3
463, 2423.3504373458427, Server_03, 4.082246213541479, 1809.913118656958, 0.0, 4
464, 2428.6384953411693, Server_03, 4.082246213541479, 1464.620850763112, 0.0, 4
465, 2432.0265946401382, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
466, 2435.2940919769476, Server_03, 3.7761233727051735, 1508.8000055767586, 0.0, 3
467, 2442.770662900076, Server_03, 3.7761233727051735, 1990.6556900751489, 0.0, 3
468, 2447.3360342998835, Server_03, 4.082246213541479, 1696.4665788913303, 0.0, 4
469, 2452.5494975088222, Server_03, 4.082246213541479, 1485.5768017545124, 0.0, 4
470, 2455.874558845251, Server_03, 3.7761233727051735, 1482.6794158614746, 0.0, 3
471, 2462.6535076631094, Server_03, 3.7761233727051735, 2771.2995171696225, 0.0, 3
472, 2469.0582135472287, Server_03, 4.3882382694953606, 1899.3846431205563, 0.0, 5
473, 2474.380896928672, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
474, 2477.6798799067874, Server_03, 3.7761233727051735, 1494.3999507437043, 0.0, 3
475, 2480.296506848058, Server_03, 3.7761233727051735, 1884.105037000808, 0.0, 3
476, 2489.6378364863494, Server_03, 4.082246213541479, 1784.0156461945426, 0.0, 4
477, 2494.875832939742, Server_03, 4.082246213541479, 1478.6187942116283, 0.0, 4
478, 2498.263932238711, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
479, 2501.5354099249116, Server_03, 3.7761233727051735, 1506.9642751331933, 0.0, 3
