0, 130.95822115461533, Server_03, 3.4704019320064656, 2185.578180625186, 0.0, 2
480, 2504.0357305043367, Server_03, 3.7761233727051735, 1971.7471593716991, 0.0, 3
481, 2513.5265008845736, Server_03, 4.082246213541479, 1724.6484109017088, 0.0, 4
482, 2518.823013462814, Server_03, 4.082246213541479, 1462.2829428969744, 0.0, 4
483, 2522.2111127617827, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
484, 2525.3958143492514, Server_03, 3.7761233727051735, 1548.0257300711644, 0.0, 3
485, 2532.8845350243705, Server_03, 3.7761233727051735, 1980.937454848784, 0.0, 3
486, 2537.334409105584, Server_03, 4.082246213541479, 1740.4986879735636, 0.0, 4
487, 2542.588824711644, Server_03, 4.082246213541479, 1473.998362647174, 0.0, 4
488, 2545.806025464706, Server_03, 3.7761233727051735, 1532.388053592133, 0.0, 3
489, 2553.2908506905706, Server_03, 3.7761233727051735, 1984.0429615266214, 0.0, 3
490, 2558.23367613776, Server_03, 4.082246213541479, 1566.917562181721, 0.0, 4
491, 2563.475621178991, Server_03, 4.082246213541479, 1477.5049984464351, 0.0, 4
492, 2565.959121429833, Server_03, 3.7761233727051735, 1985.1014705266687, 0.0, 3
493, 2568.20757526455, Server_03, 4.082246213541479, 3444.589290833466, 0.0, 4
494, 2580.206536727291, Server_03, 4.3882382694953606, 1738.115013886016, 0.0, 5
495, 2585.5292201087345, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
496, 2588.9173194077034, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
497, 2592.301170217233, Server_03, 3.7761233727051735, 1456.920023222114, 0.0, 3
498, 2595.513467648978, Server_03, 3.7761233727051735, 1534.7271243566177, 0.0, 3
499, 2603.0099792204464, Server_03, 3.7761233727051735, 1974.7555173958124, 0.0, 3
500, 2608.1197621551, Server_03, 4.082246213541479, 1515.7199628725625, 0.0, 4
501, 2611.451211960055, Server_03, 3.7761233727051735, 1479.836194040072, 0.0, 3
502, 2614.3290435862787, Server_03, 3.7761233727051735, 1713.095358003665, 0.0, 3
503, 2622.8902052201006, Server_03, 4.082246213541479, 2174.852139942844, 0.0, 4
504, 2627.9461909182755, Server_03, 4.082246213541479, 1531.847687543048, 0.0, 4
505, 2631.3342902172444, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
506, 2634.6809571955014, Server_03, 3.7761233727051735, 1473.107432567934, 0.0, 3
507, 2641.010845172374, Server_03, 3.7761233727051735, 3707.079156842415, 0.0, 3
508, 2647.502424052778, Server_03, 4.3882382694953606, 1873.966291424404, 0.0, 5
509, 2652.8131546389554, Server_03, 4.082246213541479, 1458.3680859576475, 0.0, 4
510, 2656.2012539379243, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
511, 2659.221756219632, Server_03, 3.7761233727051735, 1632.1788696722356, 0.0, 3
512, 2668.271005739017, Server_03, 4.082246213541479, 1912.700109717278, 0.0, 4
513, 2673.4286269786303, Server_03, 4.082246213541479, 1501.6612582005744, 0.0, 4
514, 2676.816726277599, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
515, 2680.174095042442, Server_03, 3.7761233727051735, 1468.4118264354483, 0.0, 3
516, 2686.5322907251757, Server_03, 3.7761233727051735, 3629.8156905319643, 0.0, 3
517, 2692.7851071409696, Server_03, 4.3882382694953606, 1945.5232955940749, 0.0, 5
518, 2698.0343577393605, Server_03, 4.082246213541479, 1475.448705454077, 0.0, 4
519, 2701.4224570383294, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
520, 2704.523277049063, Server_03, 3.7761233727051735, 1589.9020204122664, 0.0, 3
521, 2712.7851894751825, Server_03, 4.082246213541479, 2374.3739831831017, 0.0, 4
522, 2717.8839453661167, Server_03, 4.082246213541479, 1518.9979998397207, 0.0, 4
523, 2721.2720446650856, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
524, 2724.658998315217, Server_03, 3.7761233727051735, 1455.5853162645212, 0.0, 3
525, 2731.958382308613, Server_03, 3.7761233727051735, 2144.052500217083, 0.0, 3
526, 2736.1449924979734, Server_03, 4.082246213541479, 1849.9453375628532, 0.0, 4
527, 2741.2268903366153, Server_03, 4.082246213541479, 1524.036933821909, 0.0, 4
528, 2744.546490013628, Server_03, 3.7761233727051735, 1485.118833496328, 0.0, 3
529, 2751.273573411063, Server_03, 3.7761233727051735, 2854.523416369048, 0.0, 3
530, 2756.507213646488, Server_03, 4.3882382694953606, 2324.3859823720513, 0.0, 5
531, 2761.6293153355064, Server_03, 4.082246213541479, 1512.074626828427, 0.0, 4
532, 2765.0174146344752, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
533, 2771.4533221455113, Server_03, 3.7761233727051735, 3433.3687665182265, 0.0, 3
534, 2775.673948556435, Server_03, 4.3882382694953606, 2882.273581124156, 0.0, 5
535, 2788.9692380006722, Server_03, 4.3882382694953606, 1466.4949405051645, 0.0, 5
536, 2791.9795846385086, Server_03, 3.7761233727051735, 1637.6851549372761, 0.0, 3
537, 2795.3670797250743, Server_03, 4.082246213541479, 2286.3501797288586, 0.0, 4
538, 2798.041368960571, Server_03, 4.082246213541479, 2896.0966140825867, 0.0, 4
539, 2803.970006023898, Server_03, 4.3882382694953606, 2051.9049943620366, 0.0, 5
540, 2809.292689405341, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
541, 2812.650504057546, Server_03, 3.7761233727051735, 1468.2168346494684, 0.0, 3
542, 2815.488472478404, Server_03, 3.7761233727051735, 1737.15815995918, 0.0, 3
543, 2824.416210204511, Server_03, 4.082246213541479, 1971.873006825408, 0.0, 4
544, 2828.915889372335, Server_03, 4.082246213541479, 1721.2338282654239, 0.0, 4
545, 2833.9010688459066, Server_03, 4.082246213541479, 1553.6050489374747, 0.0, 4
546, 2839.0641025677182, Server_03, 4.082246213541479, 1500.0870451960513, 0.0, 4
547, 2841.3739424694804, Server_03, 3.7761233727051735, 2134.347058529415, 0.0, 3
548, 2843.094721715837, Server_03, 4.082246213541479, 4500.8678576286275, 0.0, 4
549, 2861.0562418308596, Server_03, 4.694143310325732, 1473.9783474823168, 0.0, 6
550, 2864.175827320018, Server_03, 3.7761233727051735, 1580.3381625967008, 0.0, 3
551, 2868.275621916744, Server_03, 4.082246213541479, 1889.11903200831, 0.0, 4
552, 2872.47588298964, Server_03, 4.082246213541479, 1843.932999779, 0.0, 4
553, 2877.5325115320634, Server_03, 4.082246213541479, 1531.6529452424918, 0.0, 4
554, 2880.9009003301426, Server_03, 3.7761233727051735, 1463.6077648789549, 0.0, 3
555, 2883.870710735632, Server_03, 3.7761233727051735, 1660.0386310476288, 0.0, 3
556, 2887.959322615647, Server_03, 4.082246213541479, 1894.28594038418, 0.0, 4
557, 2893.0343888616303, Server_03, 4.082246213541479, 1526.0884537477757, 0.0, 4
558, 2896.3445057505696, Server_03, 3.7761233727051735, 1489.3733863216382, 0.0, 3
559, 2899.301496818586, Server_03, 3.7761233727051735, 1667.2353370708122, 0.0, 3
560, 2908.7653198503745, Server_03, 4.082246213541479, 1735.0598231259353, 0.0, 4
561, 2914.0756914536387, Server_03, 4.082246213541479, 1458.4666721325548, 0.0, 4
562, 2917.4637907526076, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
563, 2920.834792472347, Server_03, 3.7761233727051735, 1462.47329721948, 0.0, 3
564, 2927.598127501388, Server_03, 3.7761233727051735, 2795.838521215108, 0.0, 3
565, 2933.524456366063, Server_03, 4.3882382694953606, 2052.704174503582, 0.0, 5
566, 2938.8160796212924, Server_03, 4.082246213541479, 1463.634054511765, 0.0, 4
567, 2942.2041789202613, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
568, 2945.403251105289, Server_03, 3.7761233727051735, 1541.071821721627, 0.0, 3
569, 2952.115964342575, Server_03, 3.7761233727051735, 2878.473694646658, 0.0, 3
570, 2958.1954887604616, Server_03, 4.3882382694953606, 2000.9788864749307, 0.0, 5
571, 2963.518172141905, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
572, 2966.5910868059855, Server_03, 3.7761233727051735, 1604.340028581637, 0.0, 3
573, 2970.765495871534, Server_03, 4.082246213541479, 1855.3524291425774, 0.0, 4
574, 2980.927699378699, Server_03, 4.082246213541479, 1500.3282976446203, 0.0, 4
575, 2984.293412500105, Server_03, 3.7761233727051735, 1464.771304673783, 0.0, 3
576, 2987.0437943480006, Server_03, 3.7761233727051735, 1792.4783803283553, 0.0, 3
577, 2989.2957744720557, Server_03, 4.082246213541479, 3439.1955405244807, 0.0, 4
578, 3002.578196519237, Server_03, 4.3882382694953606, 1468.7732562650824, 0.0, 5
579, 3005.9662958182057, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
580, 3009.3026842935155, Server_03, 3.7761233727051735, 1477.6456748017565, 0.0, 3
581, 3011.830930400586, Server_03, 3.7761233727051735, 1949.9683935881906, 0.0, 3
582, 3013.858042529101, Server_03, 4.082246213541479, 3820.7062604246503, 0.0, 4
583, 3027.004716478474, Server_03, 4.3882382694953606, 1493.247437616696, 0.0, 5
584, 3030.392815777443, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
585, 3033.6477337249107, Server_03, 3.7761233727051735, 1514.6311149980104, 0.0, 3
586, 3036.16653016728, Server_03, 3.7761233727051735, 1957.2840095654453, 0.0, 3
587, 3039.178082443894, Server_03, 4.082246213541479, 2571.7634258399376, 0.0, 4
588, 3052.511903289895, Server_03, 4.3882382694953606, 1459.7146044766364, 0.0, 5
589, 3055.88005441487, Server_03, 3.7761233727051735, 1463.711044152459, 0.0, 3
590, 3058.9553683900845, Server_03, 3.7761233727051735, 1603.0883479648471, 0.0, 3
591, 3061.94190562204, Server_03, 4.082246213541479, 2593.3043516517096, 0.0, 4
592, 3067.2366946787647, Server_03, 4.3882382694953606, 2297.5419548677896, 0.0, 5
593, 3072.461321780038, Server_03, 4.082246213541479, 1482.402447078492, 0.0, 4
594, 3075.849421079007, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
595, 3082.5390984575884, Server_03, 3.7761233727051735, 2917.7167561647743, 0.0, 3
596, 3084.435354886737, Server_03, 4.3882382694953606, 6415.271591438335, 0.0, 5
597, 3109.450129861915, Server_03, 4.9999536060530145, 1498.892694881953, 0.0, 7
598, 3111.9315276694715, Server_03, 3.7761233727051735, 1986.7834109413695, 0.0, 3
599, 3115.9389780282877, Server_03, 4.082246213541479, 1932.650265513931, 0.0, 4
600, 3120.7498421534283, Server_03, 4.082246213541479, 1609.897889139335, 0.0, 4
601, 3125.813237068823, Server_03, 4.082246213541479, 1529.606149512842, 0.0, 4
602, 3129.186302270558, Server_03, 3.7761233727051735, 1461.5786251224758, 0.0, 3
603, 3132.4321351298686, Server_03, 3.7761233727051735, 1518.8705684146064, 0.0, 3
604, 3135.0621289934197, Server_03, 3.7761233727051735, 1874.529088574866, 0.0, 3
605, 3138.2092010796314, Server_03, 4.082246213541479, 2461.017665891206, 0.0, 4
606, 3142.912194458065, Server_03, 4.3882382694953606, 2586.650463040032, 0.0, 5
607, 3151.054266867688, Server_03, 4.3882382694953606, 1494.0913551226288, 0.0, 5
608, 3154.2094316878643, Server_03, 3.7761233727051735, 1562.5174217442911, 0.0, 3
609, 3158.134285618638, Server_03, 4.082246213541479, 1973.3218449924025, 0.0, 4
610, 3162.4132379949706, Server_03, 4.082246213541479, 1810.0224818669233, 0.0, 4
611, 3167.369142498938, Server_03, 4.082246213541479, 1562.7823324279086, 0.0, 4
612, 3172.5600684055944, Server_03, 4.082246213541479, 1492.026690280499, 0.0, 4
613, 3175.765392658088, Server_03, 3.7761233727051735, 1538.0659214632838, 0.0, 3
614, 3177.9474899686684, Server_03, 3.7761233727051735, 2259.2942927409936, 0.0, 3
615, 3180.034106749125, Server_03, 4.082246213541479, 3711.7500791426555, 0.0, 4
616, 3193.091782815039, Server_03, 4.3882382694953606, 1509.7405133299867, 0.0, 5
617, 3196.479882114008, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
618, 3199.5816235319935, Server_03, 3.7761233727051735, 1589.4297220952321, 0.0, 3
619, 3203.303779152307, Server_03, 4.082246213541479, 2080.783500220134, 0.0, 4
620, 3207.707601359254, Server_03, 4.082246213541479, 1758.6995196541184, 0.0, 4
621, 3212.724174766955, Server_03, 4.082246213541479, 1543.8825211070832, 0.0, 4
622, 3216.080069610491, Server_03, 3.7761233727051735, 1469.0567582878186, 0.0, 3
623, 3219.300027095666, Server_03, 3.7761233727051735, 1531.0761159731435, 0.0, 3
624, 3225.3108238164123, Server_03, 3.7761233727051735, 4877.3407143224895, 0.0, 3
625, 3243.2473219456297, Server_03, 4.694143310325732, 1476.8293404573599, 0.0, 6
626, 3246.589240476671, Server_03, 3.7761233727051735, 1475.200533528228, 0.0, 3
627, 3249.2040216243918, Server_03, 3.7761233727051735, 1885.4350408244582, 0.0, 3
628, 3251.5706416875933, Server_03, 4.082246213541479, 3272.5996540073425, 0.0, 4
629, 3256.9637660124736, Server_03, 4.3882382694953606, 2255.6498361958234, 0.0, 5
630, 3262.221614866485, Server_03, 4.082246213541479, 1473.0358774179538, 0.0, 4
631, 3265.3062657036635, Server_03, 3.7761233727051735, 1598.2359950047903, 0.0, 3
632, 3268.2958648411677, Server_03, 4.082246213541479, 2590.648325670065, 0.0, 4
633, 3273.434754362982, Server_03, 4.3882382694953606, 2367.2429516844845, 0.0, 5
634, 3278.601765137448, Server_03, 4.082246213541479, 1498.9324269021054, 0.0, 4
635, 3281.989864436417, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
636, 3285.323794648357, Server_03, 3.7761233727051735, 1478.7352123761368, 0.0, 3
637, 3291.9358829519692, Server_03, 3.7761233727051735, 3058.14513321188, 0.0, 3
638, 3296.522651962649, Server_03, 4.3882382694953606, 2652.1937275836754, 0.0, 5
639, 3304.6685577957564, Server_03, 4.3882382694953606, 1493.3882430309598, 0.0, 5
640, 3308.0275792339435, Server_03, 3.7761233727051735, 1467.6893526052872, 0.0, 3
641, 3310.9610663364238, Server_03, 3.7761233727051735, 1680.5937192741187, 0.0, 3
642, 3314.846446568422, Server_03, 4.082246213541479, 1993.3698988366214, 0.0, 4
643, 3323.5939314582247, Server_03, 4.082246213541479, 2066.71947392632, 0.0, 4
644, 3328.815602828104, Server_03, 4.082246213541479, 1483.2415622086135, 0.0, 4
645, 3332.203702127073, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
646, 3335.516125368529, Server_03, 3.7761233727051735, 1488.3363751042777, 0.0, 3
647, 3342.5019801251015, Server_03, 3.7761233727051735, 2482.5581949958487, 0.0, 3
648, 3348.7054292677585, Server_03, 4.3882382694953606, 1961.0058405007705, 0.0, 5
649, 3352.6421958638157, Server_03, 4.082246213541479, 1967.3505682955479, 0.0, 4
650, 3357.12251286292, Server_03, 4.082246213541479, 1728.6723242013036, 0.0, 4
651, 3362.379183635052, Server_03, 4.082246213541479, 1473.3660021205058, 0.0, 4
652, 3365.4806151211637, Server_03, 3.7761233727051735, 1589.588556792745, 0.0, 3
653, 3373.54914179426, Server_03, 4.082246213541479, 2524.012604454674, 0.0, 4
654, 3380.9270132360966, Server_03, 4.3882382694953606, 1648.8495490742055, 0.0, 5
655, 3386.151186066773, Server_03, 4.082246213541479, 1482.5313501347991, 0.0, 4
656, 3388.985507601435, Server_03, 3.7761233727051735, 1739.393339714217, 0.0, 3
657, 3391.412406800536, Server_03, 4.082246213541479, 3191.3150751666553, 0.0, 4
658, 3396.591973065759, Server_03, 4.3882382694953606, 2348.6522571743267, 0.0, 5
659, 3401.611589083128, Server_03, 4.082246213541479, 1542.9467061226155, 0.0, 4
660, 3404.999670771212, Server_03, 3.7761233727051735, 1455.1006893779188, 0.0, 3
661, 3412.9046014448386, Server_03, 3.7761233727051735, 1697.1145111168598, 0.0, 3
662, 3417.855980116197, Server_03, 4.082246213541479, 1564.2108014888263, 0.0, 4
663, 3422.94936458832, Server_03, 4.082246213541479, 1520.5999159085106, 0.0, 4
664, 3425.865276289107, Server_03, 3.7761233727051735, 1690.7233503227294, 0.0, 3
665, 3432.3743459961015, Server_03, 4.082246213541479, 5132.301022346416, 0.0, 4
666, 3443.3172878840305, Server_03, 4.694143310325732, 1745.874207837513, 0.0, 6
667, 3448.639971265474, Server_03, 4.082246213541479, 1455.093125960058, 0.0, 4
668, 3452.0280705644427, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
669, 3454.763510969076, Server_03, 3.7761233727051735, 1802.2692037632075, 0.0, 3
670, 3458.2619259044814, Server_03, 4.082246213541479, 2213.8597459144517, 0.0, 4
671, 3462.7190040945243, Server_03, 4.082246213541479, 1737.68546787047, 0.0, 4
672, 3467.819104082899, Server_03, 4.082246213541479, 1518.5976780169926, 0.0, 4
673, 3471.2072033818677, Server_03, 3.7761233727051735, 1455.0931259601432, 0.0, 3
674, 3474.495149028293, Server_03, 3.7761233727051735, 1499.4165141872381, 0.0, 3
675, 3480.506967691339, Server_03, 3.7761233727051735, 4872.414573929613, 0.0, 3
676, 3498.390768854502, Server_03, 4.694143310325732, 1482.869826850845, 0.0, 6
677, 3501.007577760309, Server_03, 3.7761233727051735, 1883.9740223521533, 0.0, 3
678, 3505.3113687803766, Server_03, 4.082246213541479, 1799.5762256778798, 0.0, 4
679, 3510.477471507802, Server_03, 4.082246213541479, 1499.1958945926492, 0.0, 4
680, 3513.838368241286, Server_03, 3.7761233727051735, 1466.8704191007585, 0.0, 3
681, 3516.6772562155425, Server_03, 3.7761233727051735, 1736.5954714331833, 0.0, 3
682, 3519.7010419629632, Server_03, 4.082246213541479, 2561.3587227885723, 0.0, 4
683, 3523.712845475105, Server_03, 4.3882382694953606, 3032.3020464941533, 0.0, 5
684, 3530.738734486879, Server_03, 4.3882382694953606, 1731.4534829135632, 0.0, 5
685, 3536.055373970043, Server_03, 4.082246213541479, 1456.7472600926833, 0.0, 4
686, 3539.3088116979716, Server_03, 3.7761233727051735, 1515.3202281019246, 0.0, 3
687, 3541.9577218427266, Server_03, 3.7761233727051735, 1861.1427834808119, 0.0, 3
688, 3545.4888061965876, Server_03, 4.082246213541479, 2193.377224628326, 0.0, 4
689, 3555.642398858581, Server_03, 4.082246213541479, 1502.8351109542273, 0.0, 4
690, 3558.993015264894, Server_03, 3.7761233727051735, 1471.3710559977778, 0.0, 3
691, 3562.1727026162507, Server_03, 3.7761233727051735, 1550.4669029476843, 0.0, 3
692, 3564.85066283795, Server_03, 4.082246213541479, 2892.1266033911975, 0.0, 4
693, 3576.9564538822, Server_03, 4.3882382694953606, 1711.9839190660996, 0.0, 5
694, 3582.06443798578, Server_03, 4.082246213541479, 1516.2537398211668, 0.0, 4
695, 3585.1295774746227, Server_03, 3.7761233727051735, 1608.4096720378998, 0.0, 3
696, 3589.2046647571347, Server_03, 4.082246213541479, 1900.5727885234005, 0.0, 4
697, 3593.6076548674264, Server_03, 4.082246213541479, 1759.0318865119643, 0.0, 4
698, 3598.207112448968, Server_03, 4.082246213541479, 1683.8942120222925, 0.0, 4
699, 3602.512295740251, Server_03, 4.082246213541479, 1798.9942532021832, 0.0, 4
700, 3606.3762855716313, Server_03, 4.082246213541479, 2004.4048607739412, 0.0, 4
701, 3609.7050466386354, Server_03, 4.082246213541479, 2326.6914759282035, 0.0, 4
702, 3617.5529075897034, Server_03, 4.082246213541479, 2719.585026472393, 0.0, 4
703, 3622.717609487739, Server_03, 4.3882382694953606, 2355.411839863749, 0.0, 5
704, 3626.050833485653, Server_03, 4.082246213541479, 2323.5762147539053, 0.0, 4
705, 3628.803542534858, Server_03, 4.082246213541479, 2813.5919421767803, 0.0, 4
706, 3638.458893772331, Server_03, 4.3882382694953606, 2613.1218418233143, 0.0, 5
707, 3643.2602458465226, Server_03, 4.3882382694953606, 2533.6613129018237, 0.0, 5
708, 3647.7976927455634, Server_03, 4.3882382694953606, 2681.0231107215095, 0.0, 5
709, 3651.7365305642497, Server_03, 4.3882382694953606, 3088.4744587064943, 0.0, 5
710, 3655.303127373763, Server_03, 4.3882382694953606, 3410.8144681653907, 0.0, 5
711, 3661.651561188196, Server_03, 4.3882382694953606, 9021.577380951878, 0.0, 5
712, 3667.375689149952, Server_03, 4.9999536060530145, 5240.972983209943, 0.0, 7
713, 3672.979197366389, Server_03, 4.694143310325732, 3409.471220896583, 0.0, 6
714, 3676.5473645051648, Server_03, 4.3882382694953606, 3409.313388882994, 0.0, 5
715, 3679.7819027194464, Server_03, 4.3882382694953606, 3760.9696327862584, 0.0, 5
716, 3686.6068765376363, Server_03, 4.3882382694953606, 6665.849054243535, 0.0, 5
717, 3693.4138413884093, Server_03, 4.9999536060530145, 4407.250611348896, 0.0, 7
718, 3698.348394094574, Server_03, 4.694143310325732, 3871.67817178904, 0.0, 6
719, 3703.2191055172543, Server_03, 4.694143310325732, 3922.4249482401633, 0.0, 6
